PairID,Algorithm,Time,Joint1_Position,Joint1_Velocity,Joint1_Acceleration,Joint2_Position,Joint2_Velocity,Joint2_Acceleration,Joint3_Position,Joint3_Velocity,Joint3_Acceleration,Joint4_Position,Joint4_Velocity,Joint4_Acceleration,Joint5_Position,Joint5_Velocity,Joint5_Acceleration,Joint6_Position,Joint6_Velocity,Joint6_Acceleration,Joint7_Position,Joint7_Velocity,Joint7_Acceleration
17,RRT*,15.3,-0.450139,-1.84431,2.60948,1.36755,-2.33206,0.682211,-0.308472,-0.0301048,-0.0708293,0.17453,-0.00191473,-0.155977,0.00476322,-0.0206256,4.96612e-11,1.16828e-10,-2.87883e-10,3.15853e-12,2.57297e-10,-7.85671e-12,3.40178e-11
17,RRT*,15.4,-0.452961,-1.85095,2.62584,1.36737,-2.34668,0.682658,-0.310405,-0.0260718,-0.0613406,0.151149,-0.00165822,-0.135081,0.00412511,-0.0178625,0.0431227,0.101457,-0.25,0.00274269,0.223424,-0.00682293,0.0295445
17,RRT*,15.5,-0.455352,-1.85657,2.63971,1.36722,-2.35907,0.683036,-0.312043,-0.0217595,-0.0511949,0.126149,-0.00138395,-0.112739,0.00344282,-0.014908,0.0431227,0.101457,-0.25,0.00274269,0.223424,-0.00682293,0.0295445
17,RRT*,15.6,-0.457313,-1.86119,2.65107,1.3671,-2.36922,0.683347,-0.313386,-0.0174473,-0.0410491,0.101149,-0.00110968,-0.0903963,0.00276052,-0.0119536,0.0431227,0.101457,-0.25,0.00274269,0.223424,-0.00682293,0.0295445
17,RRT*,15.7,-0.458842,-1.86478,2.65994,1.367,-2.37715,0.683588,-0.314434,-0.013135,-0.0309034,0.0761488,-0.000835411,-0.0680539,0.00207823,-0.00899911,0.0431227,0.101457,-0.25,0.00274269,0.223424,-0.00682293,0.0295445
17,RRT*,15.8,-0.45994,-1.86737,2.6663,1.36693,-2.38283,0.683762,-0.315186,-0.00882271,-0.0207577,0.0511488,-0.000561142,-0.0457115,0.00139594,-0.00604466,0.0431227,0.101457,-0.25,0.00274269,0.223424,-0.00682293,0.0295445
17,RRT*,15.9,-0.460606,-1.86894,2.67017,1.36689,-2.38629,0.683868,-0.315643,-0.00451044,-0.010612,0.0261488,-0.000286873,-0.0233691,0.000713646,-0.00309022,0.0431227,0.101457,-0.25,0.00274269,0.223424,-0.00682293,0.0295445
17,RRT*,16,-0.460842,-1.86949,2.67153,1.36687,-2.38751,0.683905,-0.315804,-0.000198165,-0.000466234,0.00114884,-1.26037e-05,-0.00102672,3.13539e-05,-0.000135768,0.0431227,0.101457,-0.25,0.00274269,0.223424,-0.00682293,0.0295445
17,RRT*,16.0046,-0.460842,-1.86949,2.67154,1.36687,-2.38751,0.683905,-0.315805,-1.4524e-17,-3.41715e-17,8.42018e-17,-9.23758e-19,-7.52508e-17,2.29801e-18,-9.95079e-18,0.0431227,0.101457,-0.25,0.00274269,0.223424,-0.00682293,0.0295445
18,RRT,0,5.45913e-05,-0.785331,9.00735e-05,1.3962,1.07629e-05,0.61089,-2.52781e-05,0,-0,0,-0,-0,0,0,0,0,0,0,0,0,0
18,RRT,0.1,0.00022342,-0.785879,0.000523526,1.39464,-0.000627598,0.611028,0.000440055,0.00337658,-0.0109606,0.00866904,-0.03125,-0.0127672,0.00275687,0.00930666,0.0337658,-0.109606,0.0866904,-0.3125,-0.127672,0.0275687,0.0930666
18,RRT,0.2,0.000729908,-0.787523,0.00182388,1.38995,-0.00254268,0.611442,0.00183605,0.00675316,-0.0219213,0.0173381,-0.0625,-0.0255344,0.00551374,0.0186133,0.0337658,-0.109606,0.0866904,-0.3125,-0.127672,0.0275687,0.0930666
18,RRT,0.3,0.00157405,-0.790264,0.00399114,1.38214,-0.00573448,0.612131,0.00416272,0.0101297,-0.0328819,0.0260071,-0.09375,-0.0383016,0.00827061,0.02792,0.0337658,-0.109606,0.0866904,-0.3125,-0.127672,0.0275687,0.0930666
18,RRT,0.4,0.00275586,-0.7941,0.00702531,1.3712,-0.010203,0.613096,0.00742005,0.0135063,-0.0438426,0.0346762,-0.125,-0.0510688,0.0110275,0.0372266,0.0337658,-0.109606,0.0866904,-0.3125,-0.127672,0.0275687,0.0930666
18,RRT,0.5,0.00416422,-0.798671,0.0106411,1.35816,-0.0155282,0.614246,0.0113018,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.13172e-13,3.68289e-13,-2.91562e-13,1.04348e-12,4.21997e-13,-9.20722e-14,-3.1458e-13
18,RRT,0.6,0.0055786,-0.803263,0.0142724,1.34507,-0.0208761,0.615401,0.0152002,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,1.45629e-12,-4.72907e-12,3.73906e-12,-1.34712e-11,-5.50693e-12,1.1889e-12,4.01308e-12
18,RRT,0.7,0.00699298,-0.807854,0.0179037,1.33198,-0.026224,0.616555,0.0190986,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,1.45683e-12,-4.73273e-12,3.7424e-12,-1.34685e-11,-5.50415e-12,1.191e-12,4.01344e-12
18,RRT,0.8,0.00840737,-0.812445,0.021535,1.31889,-0.031572,0.61771,0.022997,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,1.4576e-12,-4.738e-12,3.74721e-12,-1.35154e-11,-5.51284e-12,1.19085e-12,4.01396e-12
18,RRT,0.9,0.00982175,-0.817036,0.0251663,1.3058,-0.0369199,0.618865,0.0268953,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,1.45475e-12,-4.72995e-12,3.73845e-12,-1.34584e-11,-5.51015e-12,1.19062e-12,4.01477e-12
18,RRT,1,0.0112361,-0.821627,0.0287976,1.29271,-0.0422678,0.62002,0.0307937,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,2.12656e-12,-6.90428e-12,5.46025e-12,-1.96749e-11,-8.03243e-12,1.73735e-12,5.84382e-12
18,RRT,1.1,0.0126505,-0.826219,0.0324289,1.27962,-0.0476157,0.621175,0.0346921,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,2.12037e-12,-6.89581e-12,5.45765e-12,-1.9618e-11,-8.03897e-12,1.73317e-12,5.82641e-12
18,RRT,1.2,0.0140649,-0.83081,0.0360602,1.26653,-0.0529637,0.622329,0.0385904,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,2.1179e-12,-6.85797e-12,5.44604e-12,-1.93637e-11,-7.96735e-12,1.71449e-12,5.74859e-12
18,RRT,1.3,0.0154793,-0.835401,0.0396915,1.25344,-0.0583116,0.623484,0.0424888,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,2.12611e-12,-6.89551e-12,5.4488e-12,-1.9686e-11,-8.04476e-12,1.7374e-12,5.85442e-12
18,RRT,1.4,0.0168937,-0.839992,0.0433227,1.24035,-0.0636595,0.624639,0.0463872,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,2.12743e-12,-6.88881e-12,5.44409e-12,-1.96622e-11,-8.034e-12,1.73542e-12,5.84932e-12
18,RRT,1.5,0.018308,-0.844583,0.046954,1.22726,-0.0690075,0.625794,0.0502856,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,2.12356e-12,-6.87627e-12,5.43529e-12,-1.97187e-11,-8.03917e-12,1.73171e-12,5.83978e-12
18,RRT,1.6,0.0197224,-0.849175,0.0505853,1.21417,-0.0743554,0.626949,0.0541839,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,2.1361e-12,-6.88919e-12,5.45767e-12,-1.98623e-11,-8.0523e-12,1.74466e-12,5.86028e-12
18,RRT,1.7,0.0211368,-0.853766,0.0542166,1.20108,-0.0797033,0.628103,0.0580823,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,2.13533e-12,-6.98836e-12,5.43539e-12,-2.01886e-11,-8.15309e-12,1.74709e-12,5.82363e-12
18,RRT,1.8,0.0225512,-0.858357,0.0578479,1.18799,-0.0850513,0.629258,0.0619807,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,2.12688e-12,-6.89675e-12,5.45237e-12,-1.9692e-11,-8.03865e-12,1.73553e-12,5.86073e-12
18,RRT,1.9,0.0239656,-0.862948,0.0614792,1.1749,-0.0903992,0.630413,0.0658791,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,2.12546e-12,-6.89363e-12,5.45057e-12,-1.96812e-11,-8.03243e-12,1.73427e-12,5.85915e-12
18,RRT,2,0.02538,-0.867539,0.0651105,1.16181,-0.0957471,0.631568,0.0697774,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-4.14233e-12,1.34517e-11,-1.06408e-11,3.83517e-11,1.56698e-11,-3.38338e-12,-1.14176e-11
18,RRT,2.1,0.0267943,-0.872131,0.0687418,1.14872,-0.101095,0.632723,0.0736758,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-4.14554e-12,1.34567e-11,-1.06414e-11,3.83486e-11,1.56768e-11,-3.38278e-12,-1.14227e-11
18,RRT,2.2,0.0282087,-0.876722,0.0723731,1.13563,-0.106443,0.633877,0.0775742,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-4.1426e-12,1.34487e-11,-1.06423e-11,3.82806e-11,1.56559e-11,-3.38187e-12,-1.14148e-11
18,RRT,2.3,0.0296231,-0.881313,0.0760044,1.12254,-0.111791,0.635032,0.0814726,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-4.14287e-12,1.34562e-11,-1.06438e-11,3.83351e-11,1.56629e-11,-3.38028e-12,-1.14226e-11
18,RRT,2.4,0.0310375,-0.885904,0.0796356,1.10945,-0.117139,0.636187,0.0853709,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-4.14404e-12,1.34624e-11,-1.06387e-11,3.84029e-11,1.56603e-11,-3.38468e-12,-1.14171e-11
18,RRT,2.5,0.0324519,-0.890495,0.0832669,1.09636,-0.122487,0.637342,0.0892693,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-4.13964e-12,1.34538e-11,-1.06389e-11,3.83331e-11,1.56478e-11,-3.37898e-12,-1.14047e-11
18,RRT,2.6,0.0338663,-0.895087,0.0868982,1.08327,-0.127835,0.638497,0.0931677,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-4.13842e-12,1.34358e-11,-1.06393e-11,3.83145e-11,1.56537e-11,-3.38305e-12,-1.14108e-11
18,RRT,2.7,0.0352806,-0.899678,0.0905295,1.07018,-0.133183,0.639651,0.097066,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-4.15214e-12,1.3445e-11,-1.0641e-11,3.85376e-11,1.56739e-11,-3.37923e-12,-1.14319e-11
18,RRT,2.8,0.036695,-0.904269,0.0941608,1.05709,-0.138531,0.640806,0.100964,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-4.14204e-12,1.34475e-11,-1.06317e-11,3.83281e-11,1.56603e-11,-3.38137e-12,-1.1419e-11
18,RRT,2.9,0.0381094,-0.90886,0.0977921,1.044,-0.143878,0.641961,0.104863,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-4.14207e-12,1.34501e-11,-1.06389e-11,3.8355e-11,1.56635e-11,-3.38272e-12,-1.14144e-11
18,RRT,3,0.0395238,-0.913451,0.101423,1.03091,-0.149226,0.643116,0.108761,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-4.14445e-12,1.34536e-11,-1.06391e-11,3.83531e-11,1.56584e-11,-3.38217e-12,-1.14178e-11
18,RRT,3.1,0.0409382,-0.918043,0.105055,1.01782,-0.154574,0.644271,0.11266,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-4.14495e-12,1.34585e-11,-1.06393e-11,3.83506e-11,1.56624e-11,-3.3842e-12,-1.14224e-11
18,RRT,3.2,0.0423526,-0.922634,0.108686,1.00473,-0.159922,0.645425,0.116558,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-4.14222e-12,1.34518e-11,-1.06396e-11,3.83467e-11,1.56545e-11,-3.38027e-12,-1.14154e-11
18,RRT,3.3,0.0437669,-0.927225,0.112317,0.991645,-0.16527,0.64658,0.120456,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-4.14234e-12,1.34592e-11,-1.064e-11,3.83405e-11,1.56599e-11,-3.38298e-12,-1.14221e-11
18,RRT,3.4,0.0451813,-0.931816,0.115949,0.978555,-0.170618,0.647735,0.124355,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,5.70531e-12,-1.85128e-11,1.46487e-11,-5.28322e-11,-2.15826e-11,4.6585e-12,1.57393e-11
18,RRT,3.5,0.0465957,-0.936407,0.11958,0.965465,-0.175966,0.64889,0.128253,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,5.70786e-12,-1.8521e-11,1.46486e-11,-5.27769e-11,-2.15873e-11,4.65652e-12,1.57349e-11
18,RRT,3.6,0.0480101,-0.940999,0.123211,0.952375,-0.181314,0.650045,0.132151,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,5.70633e-12,-1.85111e-11,1.46483e-11,-5.27741e-11,-2.15712e-11,4.65912e-12,1.57269e-11
18,RRT,3.7,0.0494245,-0.94559,0.126842,0.939285,-0.186662,0.651199,0.13605,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,5.70248e-12,-1.84862e-11,1.46478e-11,-5.27672e-11,-2.15746e-11,4.65464e-12,1.57508e-11
18,RRT,3.8,0.0508388,-0.950181,0.130474,0.926195,-0.19201,0.652354,0.139948,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,5.72016e-12,-1.84876e-11,1.46436e-11,-5.2717e-11,-2.17824e-11,4.66765e-12,1.59249e-11
18,RRT,3.9,0.0522532,-0.954772,0.134105,0.913105,-0.197358,0.653509,0.143847,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,5.70548e-12,-1.85141e-11,1.46513e-11,-5.28111e-11,-2.15771e-11,4.65869e-12,1.57302e-11
18,RRT,4,0.0536676,-0.959363,0.137736,0.900015,-0.202706,0.654664,0.147745,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,5.70677e-12,-1.8527e-11,1.46516e-11,-5.28153e-11,-2.15873e-11,4.65991e-12,1.57353e-11
18,RRT,4.1,0.055082,-0.963955,0.141368,0.886925,-0.208054,0.655819,0.151643,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,5.70851e-12,-1.8524e-11,1.46521e-11,-5.28209e-11,-2.15808e-11,4.65902e-12,1.57321e-11
18,RRT,4.2,0.0564964,-0.968546,0.144999,0.873835,-0.213402,0.656973,0.155542,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,5.70789e-12,-1.85198e-11,1.46527e-11,-5.28289e-11,-2.15837e-11,4.65774e-12,1.57399e-11
18,RRT,4.3,0.0579108,-0.973137,0.14863,0.860745,-0.218749,0.658128,0.15944,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,5.70695e-12,-1.85133e-11,1.46537e-11,-5.27785e-11,-2.15883e-11,4.65969e-12,1.57363e-11
18,RRT,4.4,0.0593251,-0.977728,0.152261,0.847655,-0.224097,0.659283,0.163338,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,5.7053e-12,-1.85019e-11,1.46554e-11,-5.27767e-11,-2.15748e-11,4.65772e-12,1.57299e-11
18,RRT,4.5,0.0607395,-0.982319,0.155893,0.834565,-0.229445,0.660438,0.167237,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,5.7081e-12,-1.85333e-11,1.46595e-11,-5.28046e-11,-2.15867e-11,4.6599e-12,1.57381e-11
18,RRT,4.6,0.0621539,-0.986911,0.159524,0.821475,-0.234793,0.661593,0.171135,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,5.70693e-12,-1.85295e-11,1.46632e-11,-5.28122e-11,-2.15938e-11,4.65809e-12,1.57326e-11
18,RRT,4.7,0.0635683,-0.991502,0.163155,0.808385,-0.240141,0.662747,0.175034,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,5.70448e-12,-1.85217e-11,1.46391e-11,-5.28281e-11,-2.16086e-11,4.65429e-12,1.57211e-11
18,RRT,4.8,0.0649827,-0.996093,0.166787,0.795295,-0.245489,0.663902,0.178932,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,5.69612e-12,-1.84948e-11,1.46271e-11,-5.26012e-11,-2.1589e-11,4.65886e-12,1.57522e-11
18,RRT,4.9,0.0663971,-1.00068,0.170418,0.782205,-0.250837,0.665057,0.18283,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,5.71105e-12,-1.85415e-11,1.46633e-11,-5.28502e-11,-2.15987e-11,4.66367e-12,1.57461e-11
18,RRT,5,0.0678114,-1.00528,0.174049,0.769115,-0.256185,0.666212,0.186729,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,5.711e-12,-1.85411e-11,1.46653e-11,-5.28595e-11,-2.16031e-11,4.66348e-12,1.5745e-11
18,RRT,5.1,0.0692258,-1.00987,0.17768,0.756025,-0.261533,0.667367,0.190627,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,5.71328e-12,-1.85407e-11,1.46679e-11,-5.28718e-11,-2.15996e-11,4.66323e-12,1.57437e-11
18,RRT,5.2,0.0706402,-1.01446,0.181312,0.742935,-0.266881,0.668521,0.194525,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,5.71364e-12,-1.85401e-11,1.46715e-11,-5.28442e-11,-2.16059e-11,4.66289e-12,1.57418e-11
18,RRT,5.3,0.0720546,-1.01905,0.184943,0.729845,-0.272229,0.669676,0.198424,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,5.70727e-12,-1.85254e-11,1.46492e-11,-5.28035e-11,-2.15876e-11,4.65893e-12,1.5739e-11
18,RRT,5.4,0.073469,-1.02364,0.188574,0.716755,-0.277577,0.670831,0.202322,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,5.71051e-12,-1.85196e-11,1.46493e-11,-5.28098e-11,-2.15941e-11,4.66155e-12,1.57344e-11
18,RRT,5.5,0.0748834,-1.02823,0.192206,0.703665,-0.282925,0.671986,0.206221,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,5.71163e-12,-1.85293e-11,1.46679e-11,-5.28259e-11,-2.15996e-11,4.66249e-12,1.57405e-11
18,RRT,5.6,0.0762977,-1.03282,0.195837,0.690575,-0.288273,0.673141,0.210119,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,5.7117e-12,-1.85423e-11,1.46561e-11,-5.28387e-11,-2.16095e-11,4.66173e-12,1.57366e-11
18,RRT,5.7,0.0777121,-1.03741,0.199468,0.677485,-0.29362,0.674295,0.214017,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,5.71184e-12,-1.85417e-11,1.46591e-11,-5.28625e-11,-2.16029e-11,4.66653e-12,1.57542e-11
18,RRT,5.8,0.0791265,-1.042,0.203099,0.664395,-0.298968,0.67545,0.217916,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,5.71216e-12,-1.85401e-11,1.46667e-11,-5.29218e-11,-2.16301e-11,4.66765e-12,1.57547e-11
18,RRT,5.9,0.0805409,-1.0466,0.206731,0.651305,-0.304316,0.676605,0.221814,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,5.71444e-12,-1.85286e-11,1.4719e-11,-5.26421e-11,-2.18188e-11,4.67545e-12,1.5758e-11
18,RRT,6,0.0819553,-1.05119,0.210362,0.638215,-0.309664,0.67776,0.225712,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,5.71092e-12,-1.85384e-11,1.46621e-11,-5.28377e-11,-2.15942e-11,4.66282e-12,1.57384e-11
18,RRT,6.1,0.0833696,-1.05578,0.213993,0.625125,-0.315012,0.678915,0.229611,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,5.71084e-12,-1.85375e-11,1.4664e-11,-5.28458e-11,-2.15983e-11,4.66249e-12,1.57362e-11
18,RRT,6.2,0.084784,-1.06037,0.217625,0.612035,-0.32036,0.680069,0.233509,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,5.71075e-12,-1.85364e-11,1.46565e-11,-5.28568e-11,-2.15937e-11,4.66204e-12,1.57433e-11
18,RRT,6.3,0.0861984,-1.06496,0.221256,0.598945,-0.325708,0.681224,0.237407,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,5.71061e-12,-1.85349e-11,1.46581e-11,-5.28231e-11,-2.15994e-11,4.66141e-12,1.57411e-11
18,RRT,6.4,0.0876128,-1.06955,0.224887,0.585855,-0.331056,0.682379,0.241306,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,5.7104e-12,-1.85324e-11,1.46605e-11,-5.28339e-11,-2.16082e-11,4.66434e-12,1.57377e-11
18,RRT,6.5,0.0890272,-1.07414,0.228519,0.572765,-0.336404,0.683534,0.245204,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,5.71003e-12,-1.85282e-11,1.46646e-11,-5.28525e-11,-2.16021e-11,4.66408e-12,1.57533e-11
18,RRT,6.6,0.0904416,-1.07873,0.23215,0.559675,-0.341752,0.684689,0.249103,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,5.71521e-12,-1.85366e-11,1.46811e-11,-5.29187e-11,-2.16059e-11,4.6644e-12,1.57395e-11
18,RRT,6.7,0.0918559,-1.08333,0.235781,0.546585,-0.3471,0.685843,0.253001,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,5.71656e-12,-1.85545e-11,1.4672e-11,-5.28845e-11,-2.15993e-11,4.66929e-12,1.5755e-11
18,RRT,6.8,0.0932703,-1.08792,0.239412,0.533495,-0.352448,0.686998,0.256899,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,5.71935e-12,-1.85603e-11,1.46844e-11,-5.29395e-11,-2.16169e-11,4.67159e-12,1.57558e-11
18,RRT,6.9,0.0946847,-1.09251,0.243044,0.520405,-0.357796,0.688153,0.260798,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,5.71157e-12,-1.8511e-11,1.46574e-11,-5.28492e-11,-2.15388e-11,4.66215e-12,1.56896e-11
18,RRT,7,0.0960991,-1.0971,0.246675,0.507315,-0.363144,0.689308,0.264696,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,5.71613e-12,-1.85571e-11,1.46805e-11,-5.29034e-11,-2.16147e-11,4.66753e-12,1.57538e-11
18,RRT,7.1,0.0975135,-1.10169,0.250306,0.494225,-0.368492,0.690463,0.268594,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,5.71478e-12,-1.85509e-11,1.46768e-11,-5.28878e-11,-2.16052e-11,4.66586e-12,1.57458e-11
18,RRT,7.2,0.0989279,-1.10628,0.253938,0.481135,-0.373839,0.691617,0.272493,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,5.71532e-12,-1.85521e-11,1.46812e-11,-5.29046e-11,-2.16114e-11,4.666e-12,1.57539e-11
18,RRT,7.3,0.100342,-1.11087,0.257569,0.468045,-0.379187,0.692772,0.276391,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,5.71607e-12,-1.85536e-11,1.46763e-11,-5.29278e-11,-2.16089e-11,4.66896e-12,1.57539e-11
18,RRT,7.4,0.101757,-1.11546,0.2612,0.454955,-0.384535,0.693927,0.28029,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,5.71374e-12,-1.85422e-11,1.46689e-11,-5.29071e-11,-2.16051e-11,4.66645e-12,1.57403e-11
18,RRT,7.5,0.103171,-1.12006,0.264831,0.441865,-0.389883,0.695082,0.284188,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,5.71447e-12,-1.85417e-11,1.46751e-11,-5.28734e-11,-2.1599e-11,4.66689e-12,1.57541e-11
18,RRT,7.6,0.104585,-1.12465,0.268463,0.428775,-0.395231,0.696237,0.288086,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,5.71584e-12,-1.85407e-11,1.46867e-11,-5.29139e-11,-2.16134e-11,4.66772e-12,1.57544e-11
18,RRT,7.7,0.106,-1.12924,0.272094,0.415685,-0.400579,0.697391,0.291985,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,5.69818e-12,-1.85115e-11,1.46289e-11,-5.27612e-11,-2.15447e-11,4.65387e-12,1.57209e-11
18,RRT,7.8,0.107414,-1.13383,0.275725,0.402595,-0.405927,0.698546,0.295883,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,5.70491e-12,-1.85224e-11,1.46451e-11,-5.27519e-11,-2.15601e-11,4.65531e-12,1.57317e-11
18,RRT,7.9,0.108829,-1.13842,0.279357,0.389505,-0.411275,0.699701,0.299781,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,5.70012e-12,-1.85066e-11,1.45992e-11,-5.27288e-11,-2.15552e-11,4.64812e-12,1.57156e-11
18,RRT,8,0.110243,-1.14301,0.282988,0.376415,-0.416623,0.700856,0.30368,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,5.75038e-12,-1.87298e-11,1.46224e-11,-5.32321e-11,-2.16872e-11,4.68246e-12,1.59368e-11
18,RRT,8.1,0.111657,-1.1476,0.286619,0.363325,-0.421971,0.702011,0.307578,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93604e-11,6.28439e-11,-4.97104e-11,1.79168e-10,7.32065e-11,-1.58067e-11,-5.33598e-11
18,RRT,8.2,0.113072,-1.15219,0.29025,0.350235,-0.427319,0.703165,0.311477,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93586e-11,6.28358e-11,-4.97116e-11,1.79186e-10,7.32007e-11,-1.58081e-11,-5.33591e-11
18,RRT,8.3,0.114486,-1.15678,0.293882,0.337145,-0.432667,0.70432,0.315375,0.0141438,-0.045912,0.0363129,-0.1309,-0.0534793,0.011548,0.0389837,-1.93588e-11,6.28351e-11,-4.97031e-11,1.7917e-10,7.3203e-11,-1.58075e-11,-5.33582e-11
