PairID,Algorithm,Joint1,Joint2,Joint3,Joint4,Joint5,Joint6,Joint7
14,RRT,-0.0654348,-1.26536,0.00490218,0.24543,-0.00786158,0.59388,0.0736937
14,RRT,-0.0661792,-1.27082,0.00495889,0.23234,-0.00795074,0.593687,0.0745318
14,RRT,-0.0669235,-1.27628,0.00501559,0.21925,-0.00803989,0.593493,0.07537
14,RRT,-0.0676678,-1.28174,0.0050723,0.20616,-0.00812904,0.593299,0.0762081
14,RRT,-0.0684122,-1.2872,0.005129,0.19307,-0.0082182,0.593105,0.0770462
14,RRT,-0.0691565,-1.29266,0.00518571,0.17998,-0.00830735,0.592912,0.0778844
14,RRT,-0.0699009,-1.29812,0.00524242,0.16689,-0.00839651,0.592718,0.0787225
14,RRT,-0.0706452,-1.30358,0.00529912,0.1538,-0.00848566,0.592524,0.0795606
14,RRT,-0.0713896,-1.30904,0.00535583,0.14071,-0.00857482,0.59233,0.0803988
14,RRT,-0.0721339,-1.3145,0.00541254,0.12762,-0.00866397,0.592136,0.0812369
14,RRT,-0.0728783,-1.31996,0.00546924,0.11453,-0.00875313,0.591943,0.082075
14,RRT,-0.0736226,-1.32542,0.00552595,0.10144,-0.00884228,0.591749,0.0829132
14,RRT,-0.074367,-1.33088,0.00558265,0.0883504,-0.00893143,0.591555,0.0837513
14,RRT,-0.0751113,-1.33634,0.00563936,0.0752604,-0.00902059,0.591361,0.0845894
14,RRT,-0.0758557,-1.3418,0.00569607,0.0621704,-0.00910974,0.591167,0.0854276
14,RRT,-0.0766,-1.34726,0.00575277,0.0490804,-0.0091989,0.590974,0.0862657
14,RRT,-0.0773444,-1.35272,0.00580948,0.0359904,-0.00928805,0.59078,0.0871038
14,RRT,-0.0780887,-1.35818,0.00586619,0.0229004,-0.00937721,0.590586,0.087942
14,RRT,-0.078833,-1.36365,0.00592289,0.00981037,-0.00946636,0.590392,0.0887801
14,RRT,-0.0795774,-1.36911,0.0059796,-0.00327963,-0.00955552,0.590199,0.0896182
14,RRT,-0.0803217,-1.37457,0.00603631,-0.0163696,-0.00964467,0.590005,0.0904564
14,RRT,-0.0810661,-1.38003,0.00609301,-0.0294596,-0.00973382,0.589811,0.0912945
14,RRT,-0.0818104,-1.38549,0.00614972,-0.0425496,-0.00982298,0.589617,0.0921326
14,RRT,-0.0825548,-1.39095,0.00620642,-0.0556396,-0.00991213,0.589423,0.0929708
14,RRT,-0.0832991,-1.39641,0.00626313,-0.0687296,-0.0100013,0.58923,0.0938089
14,RRT,-0.0840435,-1.40187,0.00631984,-0.0818196,-0.0100904,0.589036,0.094647
14,RRT,-0.0847878,-1.40733,0.00637654,-0.0949096,-0.0101796,0.588842,0.0954852
14,RRT,-0.0855322,-1.41279,0.00643325,-0.108,-0.0102688,0.588648,0.0963233
14,RRT,-0.0862765,-1.41825,0.00648996,-0.12109,-0.0103579,0.588455,0.0971614
14,RRT,-0.0870209,-1.42371,0.00654666,-0.13418,-0.0104471,0.588261,0.0979995
14,RRT,-0.0877652,-1.42917,0.00660337,-0.14727,-0.0105362,0.588067,0.0988377
14,RRT,-0.0885096,-1.43463,0.00666007,-0.16036,-0.0106254,0.587873,0.0996758
14,RRT,-0.0892539,-1.44009,0.00671678,-0.17345,-0.0107145,0.587679,0.100514
14,RRT,-0.0899982,-1.44555,0.00677349,-0.18654,-0.0108037,0.587486,0.101352
14,RRT,-0.0907426,-1.45101,0.00683019,-0.19963,-0.0108928,0.587292,0.10219
14,RRT,-0.0914869,-1.45647,0.0068869,-0.21272,-0.010982,0.587098,0.103028
14,RRT,-0.0922313,-1.46194,0.00694361,-0.22581,-0.0110711,0.586904,0.103866
14,RRT,-0.0929756,-1.4674,0.00700031,-0.2389,-0.0111603,0.58671,0.104705
14,RRT,-0.09372,-1.47286,0.00705702,-0.25199,-0.0112494,0.586517,0.105543
14,RRT,-0.0944643,-1.47832,0.00711372,-0.26508,-0.0113386,0.586323,0.106381
14,RRT,-0.0952087,-1.48378,0.00717043,-0.27817,-0.0114278,0.586129,0.107219
14,RRT,-0.095953,-1.48924,0.00722714,-0.29126,-0.0115169,0.585935,0.108057
14,RRT,-0.0966974,-1.4947,0.00728384,-0.30435,-0.0116061,0.585742,0.108895
14,RRT,-0.0974417,-1.50016,0.00734055,-0.31744,-0.0116952,0.585548,0.109733
14,RRT,-0.0981861,-1.50562,0.00739726,-0.33053,-0.0117844,0.585354,0.110572
14,RRT,-0.0989304,-1.51108,0.00745396,-0.34362,-0.0118735,0.58516,0.11141
14,RRT,-0.0996748,-1.51654,0.00751067,-0.35671,-0.0119627,0.584966,0.112248
14,RRT,-0.100419,-1.522,0.00756737,-0.3698,-0.0120518,0.584773,0.113086
14,RRT,-0.101163,-1.52746,0.00762408,-0.38289,-0.012141,0.584579,0.113924
14,RRT,-0.101908,-1.53292,0.00768079,-0.39598,-0.0122301,0.584385,0.114762
14,RRT,-0.102652,-1.53838,0.00773749,-0.40907,-0.0123193,0.584191,0.1156
14,RRT,-0.103396,-1.54384,0.0077942,-0.42216,-0.0124085,0.583998,0.116438
14,RRT,-0.104141,-1.5493,0.00785091,-0.43525,-0.0124976,0.583804,0.117277
14,RRT,-0.104885,-1.55476,0.00790761,-0.44834,-0.0125868,0.58361,0.118115
14,RRT,-0.10563,-1.56023,0.00796432,-0.46143,-0.0126759,0.583416,0.118953
14,RRT,-0.106374,-1.56569,0.00802103,-0.47452,-0.0127651,0.583222,0.119791
14,RRT,-0.107118,-1.57115,0.00807773,-0.48761,-0.0128542,0.583029,0.120629
14,RRT,-0.107863,-1.57661,0.00813444,-0.5007,-0.0129434,0.582835,0.121467
14,RRT,-0.108607,-1.58207,0.00819114,-0.51379,-0.0130325,0.582641,0.122305
14,RRT,-0.109351,-1.58753,0.00824785,-0.52688,-0.0131217,0.582447,0.123144
14,RRT,-0.110096,-1.59299,0.00830456,-0.53997,-0.0132108,0.582253,0.123982
14,RRT,-0.11084,-1.59845,0.00836126,-0.55306,-0.0133,0.58206,0.12482
14,RRT,-0.111584,-1.60391,0.00841797,-0.56615,-0.0133892,0.581866,0.125658
14,RRT,-0.112329,-1.60937,0.00847468,-0.57924,-0.0134783,0.581672,0.126496
14,RRT,-0.113073,-1.61483,0.00853138,-0.59233,-0.0135675,0.581478,0.127334
14,RRT,-0.113817,-1.62029,0.00858809,-0.60542,-0.0136566,0.581285,0.128172
14,RRT,-0.114562,-1.62575,0.00864479,-0.61851,-0.0137458,0.581091,0.12901
14,RRT,-0.115306,-1.63121,0.0087015,-0.6316,-0.0138349,0.580897,0.129849
14,RRT,-0.11605,-1.63667,0.00875821,-0.64469,-0.0139241,0.580703,0.130687
14,RRT,-0.116795,-1.64213,0.00881491,-0.65778,-0.0140132,0.580509,0.131525
14,RRT,-0.117539,-1.64759,0.00887162,-0.67087,-0.0141024,0.580316,0.132363
14,RRT,-0.118283,-1.65305,0.00892833,-0.68396,-0.0141915,0.580122,0.133201
14,RRT,-0.119028,-1.65851,0.00898503,-0.69705,-0.0142807,0.579928,0.134039
14,RRT,-0.119772,-1.66398,0.00904174,-0.71014,-0.0143699,0.579734,0.134877
14,RRT,-0.120516,-1.66944,0.00909844,-0.72323,-0.014459,0.579541,0.135716
14,RRT,-0.121261,-1.6749,0.00915515,-0.73632,-0.0145482,0.579347,0.136554
14,RRT,-0.122005,-1.68036,0.00921186,-0.74941,-0.0146373,0.579153,0.137392
14,RRT,-0.122749,-1.68582,0.00926856,-0.7625,-0.0147265,0.578959,0.13823
14,RRT,-0.123494,-1.69128,0.00932527,-0.77559,-0.0148156,0.578765,0.139068
14,RRT,-0.124238,-1.69674,0.00938198,-0.78868,-0.0149048,0.578572,0.139906
14,RRT,-0.124983,-1.7022,0.00943868,-0.80177,-0.0149939,0.578378,0.140744
14,RRT,-0.125727,-1.70766,0.00949539,-0.81486,-0.0150831,0.578184,0.141582
14,RRT,-0.126471,-1.71312,0.00955209,-0.82795,-0.0151722,0.57799,0.142421
14,RRT,-0.127216,-1.71858,0.0096088,-0.84104,-0.0152614,0.577796,0.143259
14,RRT,-0.12796,-1.72404,0.00966551,-0.85413,-0.0153506,0.577603,0.144097
14,RRT,-0.128704,-1.7295,0.00972221,-0.86722,-0.0154397,0.577409,0.144935
14,RRT,-0.129449,-1.73496,0.00977892,-0.88031,-0.0155289,0.577215,0.145773
14,RRT,-0.130193,-1.74042,0.00983563,-0.8934,-0.015618,0.577021,0.146611
14,RRT,-0.130937,-1.74588,0.00989233,-0.90649,-0.0157072,0.576828,0.147449
14,RRT,-0.131682,-1.75134,0.00994904,-0.91958,-0.0157963,0.576634,0.148288
14,RRT,-0.132426,-1.7568,0.0100057,-0.93267,-0.0158855,0.57644,0.149126
14,RRT,-0.13317,-1.76227,0.0100625,-0.94576,-0.0159746,0.576246,0.149964
14,RRT,-0.133915,-1.76773,0.0101192,-0.95885,-0.0160638,0.576052,0.150802
14,RRT,-0.134659,-1.77319,0.0101759,-0.97194,-0.0161529,0.575859,0.15164
14,RRT,-0.135403,-1.77865,0.0102326,-0.98503,-0.0162421,0.575665,0.152478
14,RRT,-0.136148,-1.78411,0.0102893,-0.99812,-0.0163313,0.575471,0.153316
14,RRT,-0.136892,-1.78957,0.010346,-1.01121,-0.0164204,0.575277,0.154154
14,RRT,-0.137636,-1.79503,0.0104027,-1.0243,-0.0165096,0.575084,0.154993
14,RRT,-0.138381,-1.80049,0.0104594,-1.03739,-0.0165987,0.57489,0.155831
14,RRT,-0.139125,-1.80595,0.0105161,-1.05048,-0.0166879,0.574696,0.156669
14,RRT,-0.139869,-1.81141,0.0105728,-1.06357,-0.016777,0.574502,0.157507
14,RRT,-0.140614,-1.81687,0.0106295,-1.07666,-0.0168662,0.574308,0.158345
14,RRT,-0.141358,-1.82233,0.0106862,-1.08975,-0.0169553,0.574115,0.159183
14,RRT,-0.142103,-1.82779,0.0107429,-1.10284,-0.0170445,0.573921,0.160021
14,RRT,-0.142847,-1.83325,0.0107996,-1.11593,-0.0171336,0.573727,0.16086
14,RRT,-0.143591,-1.83871,0.0108563,-1.12902,-0.0172228,0.573533,0.161698
14,RRT,-0.144336,-1.84417,0.010913,-1.14211,-0.017312,0.573339,0.162536
14,RRT,-0.14508,-1.84963,0.0109698,-1.1552,-0.0174011,0.573146,0.163374
14,RRT,-0.145824,-1.85509,0.0110265,-1.16829,-0.0174903,0.572952,0.164212
14,RRT,-0.146569,-1.86056,0.0110832,-1.18138,-0.0175794,0.572758,0.16505
14,RRT,-0.147313,-1.86602,0.0111399,-1.19447,-0.0176686,0.572564,0.165888
14,RRT,-0.148057,-1.87148,0.0111966,-1.20756,-0.0177577,0.572371,0.166726
14,RRT,-0.148802,-1.87694,0.0112533,-1.22065,-0.0178469,0.572177,0.167565
14,RRT,-0.149546,-1.8824,0.01131,-1.23374,-0.017936,0.571983,0.168403
14,RRT,-0.15029,-1.88786,0.0113667,-1.24683,-0.0180252,0.571789,0.169241
14,RRT,-0.151035,-1.89332,0.0114234,-1.25992,-0.0181143,0.571595,0.170079
14,RRT,-0.151779,-1.89878,0.0114801,-1.27301,-0.0182035,0.571402,0.170917
14,RRT,-0.152523,-1.90424,0.0115368,-1.2861,-0.0182927,0.571208,0.171755
14,RRT,-0.153268,-1.9097,0.0115935,-1.29919,-0.0183818,0.571014,0.172593
14,RRT,-0.154012,-1.91516,0.0116502,-1.31228,-0.018471,0.57082,0.173431
14,RRT,-0.154756,-1.92062,0.0117069,-1.32537,-0.0185601,0.570627,0.17427
14,RRT,-0.155501,-1.92608,0.0117636,-1.33846,-0.0186493,0.570433,0.175108
14,RRT,-0.156192,-1.93116,0.0118163,-1.35062,-0.0187321,0.570253,0.175887
14,RRT,-0.156711,-1.93496,0.0118558,-1.35974,-0.0187942,0.570118,0.17647
14,RRT,-0.157052,-1.93746,0.0118818,-1.36574,-0.0188351,0.570029,0.176854
14,RRT,-0.157215,-1.93866,0.0118942,-1.36861,-0.0188546,0.569986,0.177038
14,RRT,-0.157231,-1.93877,0.0118954,-1.36888,-0.0188565,0.569982,0.177056
14,CHOMP,-9.63602e-05,-0.785408,1.54317e-05,1.39621,5.93504e-05,0.610917,-8.34167e-05
14,CHOMP,-0.000128884,-0.786055,0.000109821,1.39465,-0.000102212,0.610902,0.000118572
14,CHOMP,-0.000226457,-0.787996,0.000392989,1.38996,-0.000586901,0.610858,0.000724539
14,CHOMP,-0.000389077,-0.791232,0.000864935,1.38215,-0.00139471,0.610783,0.00173448
14,CHOMP,-0.000616746,-0.795761,0.00152566,1.37121,-0.00252565,0.610678,0.00314841
14,CHOMP,-0.00088806,-0.80116,0.00231305,1.35818,-0.0038734,0.610554,0.00483339
14,CHOMP,-0.00116053,-0.806581,0.00310381,1.34509,-0.00522691,0.610428,0.00652557
14,CHOMP,-0.00143301,-0.812002,0.00389456,1.332,-0.00658042,0.610303,0.00821775
14,CHOMP,-0.00170548,-0.817423,0.00468532,1.31891,-0.00793393,0.610178,0.00990993
14,CHOMP,-0.00197796,-0.822844,0.00547607,1.30582,-0.00928743,0.610053,0.0116021
14,CHOMP,-0.00225043,-0.828265,0.00626683,1.29273,-0.0106409,0.609927,0.0132943
14,CHOMP,-0.0025229,-0.833686,0.00705758,1.27964,-0.0119945,0.609802,0.0149865
14,CHOMP,-0.00279538,-0.839108,0.00784834,1.26655,-0.013348,0.609677,0.0166787
14,CHOMP,-0.00306785,-0.844529,0.00863909,1.25346,-0.0147015,0.609552,0.0183708
14,CHOMP,-0.00334033,-0.84995,0.00942985,1.24037,-0.016055,0.609427,0.020063
14,CHOMP,-0.0036128,-0.855371,0.0102206,1.22728,-0.0174085,0.609301,0.0217552
14,CHOMP,-0.00388527,-0.860792,0.0110114,1.21419,-0.018762,0.609176,0.0234474
14,CHOMP,-0.00415775,-0.866213,0.0118021,1.2011,-0.0201155,0.609051,0.0251396
14,CHOMP,-0.00443022,-0.871635,0.0125929,1.18801,-0.021469,0.608926,0.0268318
14,CHOMP,-0.00470269,-0.877056,0.0133836,1.17492,-0.0228225,0.608801,0.0285239
14,CHOMP,-0.00497517,-0.882477,0.0141744,1.16183,-0.024176,0.608675,0.0302161
14,CHOMP,-0.00524764,-0.887898,0.0149651,1.14874,-0.0255295,0.60855,0.0319083
14,CHOMP,-0.00552012,-0.893319,0.0157559,1.13565,-0.026883,0.608425,0.0336005
14,CHOMP,-0.00579259,-0.89874,0.0165466,1.12256,-0.0282366,0.6083,0.0352927
14,CHOMP,-0.00606506,-0.904162,0.0173374,1.10947,-0.0295901,0.608174,0.0369849
14,CHOMP,-0.00633754,-0.909583,0.0181282,1.09638,-0.0309436,0.608049,0.038677
14,CHOMP,-0.00661001,-0.915004,0.0189189,1.08329,-0.0322971,0.607924,0.0403692
14,CHOMP,-0.00688249,-0.920425,0.0197097,1.0702,-0.0336506,0.607799,0.0420614
14,CHOMP,-0.00715496,-0.925846,0.0205004,1.05711,-0.0350041,0.607674,0.0437536
14,CHOMP,-0.00742743,-0.931267,0.0212912,1.04402,-0.0363576,0.607548,0.0454458
14,CHOMP,-0.00769991,-0.936688,0.0220819,1.03093,-0.0377111,0.607423,0.0471379
14,CHOMP,-0.00797238,-0.94211,0.0228727,1.01784,-0.0390646,0.607298,0.0488301
14,CHOMP,-0.00824486,-0.947531,0.0236634,1.00475,-0.0404181,0.607173,0.0505223
14,CHOMP,-0.00851733,-0.952952,0.0244542,0.991661,-0.0417716,0.607047,0.0522145
14,CHOMP,-0.0087898,-0.958373,0.025245,0.978571,-0.0431251,0.606922,0.0539067
14,CHOMP,-0.00906228,-0.963794,0.0260357,0.965481,-0.0444786,0.606797,0.0555989
14,CHOMP,-0.00933475,-0.969215,0.0268265,0.952391,-0.0458322,0.606672,0.057291
14,CHOMP,-0.00960722,-0.974637,0.0276172,0.939301,-0.0471857,0.606547,0.0589832
14,CHOMP,-0.0098797,-0.980058,0.028408,0.926211,-0.0485392,0.606421,0.0606754
14,CHOMP,-0.0101522,-0.985479,0.0291987,0.913121,-0.0498927,0.606296,0.0623676
14,CHOMP,-0.0104246,-0.9909,0.0299895,0.900031,-0.0512462,0.606171,0.0640598
14,CHOMP,-0.0106971,-0.996321,0.0307802,0.886941,-0.0525997,0.606046,0.065752
14,CHOMP,-0.0109696,-1.00174,0.031571,0.873851,-0.0539532,0.605921,0.0674441
14,CHOMP,-0.0112421,-1.00716,0.0323618,0.860761,-0.0553067,0.605795,0.0691363
14,CHOMP,-0.0115145,-1.01258,0.0331525,0.847671,-0.0566602,0.60567,0.0708285
14,CHOMP,-0.011787,-1.01801,0.0339433,0.834581,-0.0580137,0.605545,0.0725207
14,CHOMP,-0.0120595,-1.02343,0.034734,0.821491,-0.0593672,0.60542,0.0742129
14,CHOMP,-0.012332,-1.02885,0.0355248,0.808401,-0.0607207,0.605294,0.075905
14,CHOMP,-0.0126044,-1.03427,0.0363155,0.795311,-0.0620743,0.605169,0.0775972
14,CHOMP,-0.0128769,-1.03969,0.0371063,0.782221,-0.0634278,0.605044,0.0792894
14,CHOMP,-0.0131494,-1.04511,0.037897,0.769131,-0.0647813,0.604919,0.0809816
14,CHOMP,-0.0134219,-1.05053,0.0386878,0.756041,-0.0661348,0.604794,0.0826738
14,CHOMP,-0.0136943,-1.05595,0.0394786,0.742951,-0.0674883,0.604668,0.084366
14,CHOMP,-0.0139668,-1.06138,0.0402693,0.729861,-0.0688418,0.604543,0.0860581
14,CHOMP,-0.0142393,-1.0668,0.0410601,0.716771,-0.0701953,0.604418,0.0877503
14,CHOMP,-0.0145118,-1.07222,0.0418508,0.703681,-0.0715488,0.604293,0.0894425
14,CHOMP,-0.0147842,-1.07764,0.0426416,0.690591,-0.0729023,0.604167,0.0911347
14,CHOMP,-0.0150567,-1.08306,0.0434323,0.677501,-0.0742558,0.604042,0.0928269
14,CHOMP,-0.0153292,-1.08848,0.0442231,0.664411,-0.0756093,0.603917,0.0945191
14,CHOMP,-0.0156017,-1.0939,0.0450138,0.651321,-0.0769628,0.603792,0.0962112
14,CHOMP,-0.0158741,-1.09932,0.0458046,0.638231,-0.0783164,0.603667,0.0979034
14,CHOMP,-0.0161466,-1.10474,0.0465954,0.625141,-0.0796699,0.603541,0.0995956
14,CHOMP,-0.0164191,-1.11017,0.0473861,0.612051,-0.0810234,0.603416,0.101288
14,CHOMP,-0.0166915,-1.11559,0.0481769,0.598961,-0.0823769,0.603291,0.10298
14,CHOMP,-0.016964,-1.12101,0.0489676,0.585871,-0.0837304,0.603166,0.104672
14,CHOMP,-0.0172365,-1.12643,0.0497584,0.572781,-0.0850839,0.60304,0.106364
14,CHOMP,-0.017509,-1.13185,0.0505491,0.559691,-0.0864374,0.602915,0.108057
14,CHOMP,-0.0177814,-1.13727,0.0513399,0.546601,-0.0877909,0.60279,0.109749
14,CHOMP,-0.0180539,-1.14269,0.0521306,0.533511,-0.0891444,0.602665,0.111441
14,CHOMP,-0.0183264,-1.14811,0.0529214,0.520421,-0.0904979,0.60254,0.113133
14,CHOMP,-0.0185989,-1.15353,0.0537122,0.507331,-0.0918514,0.602414,0.114825
14,CHOMP,-0.0188713,-1.15896,0.0545029,0.494241,-0.0932049,0.602289,0.116517
14,CHOMP,-0.0191438,-1.16438,0.0552937,0.481151,-0.0945585,0.602164,0.11821
14,CHOMP,-0.0194163,-1.1698,0.0560844,0.468061,-0.095912,0.602039,0.119902
14,CHOMP,-0.0196888,-1.17522,0.0568752,0.454971,-0.0972655,0.601914,0.121594
14,CHOMP,-0.0199612,-1.18064,0.0576659,0.441881,-0.098619,0.601788,0.123286
14,CHOMP,-0.0202337,-1.18606,0.0584567,0.428791,-0.0999725,0.601663,0.124978
14,CHOMP,-0.0205062,-1.19148,0.0592474,0.415701,-0.101326,0.601538,0.126671
14,CHOMP,-0.0207787,-1.1969,0.0600382,0.402611,-0.10268,0.601413,0.128363
14,CHOMP,-0.0210511,-1.20233,0.060829,0.389521,-0.104033,0.601287,0.130055
14,CHOMP,-0.0213236,-1.20775,0.0616197,0.376431,-0.105387,0.601162,0.131747
14,CHOMP,-0.0215961,-1.21317,0.0624105,0.363341,-0.10674,0.601037,0.133439
14,CHOMP,-0.0218685,-1.21859,0.0632012,0.350251,-0.108094,0.600912,0.135131
14,CHOMP,-0.022141,-1.22401,0.063992,0.337161,-0.109447,0.600787,0.136824
14,CHOMP,-0.0224135,-1.22943,0.0647827,0.324071,-0.110801,0.600661,0.138516
14,CHOMP,-0.022686,-1.23485,0.0655735,0.310981,-0.112154,0.600536,0.140208
14,CHOMP,-0.0229584,-1.24027,0.0663642,0.297891,-0.113508,0.600411,0.1419
14,CHOMP,-0.0232309,-1.24569,0.067155,0.284801,-0.114861,0.600286,0.143592
14,CHOMP,-0.0235034,-1.25112,0.0679457,0.271711,-0.116215,0.60016,0.145285
14,CHOMP,-0.0237759,-1.25654,0.0687365,0.258621,-0.117568,0.600035,0.146977
14,CHOMP,-0.0240483,-1.26196,0.0695273,0.245531,-0.118922,0.59991,0.148669
14,CHOMP,-0.0243208,-1.26738,0.070318,0.232441,-0.120275,0.599785,0.150361
14,CHOMP,-0.0245933,-1.2728,0.0711088,0.219351,-0.121629,0.59966,0.152053
14,CHOMP,-0.0248658,-1.27822,0.0718995,0.206261,-0.122982,0.599534,0.153745
14,CHOMP,-0.0251382,-1.28364,0.0726903,0.193171,-0.124336,0.599409,0.155438
14,CHOMP,-0.0254107,-1.28906,0.073481,0.180081,-0.125689,0.599284,0.15713
14,CHOMP,-0.0256832,-1.29448,0.0742718,0.166991,-0.127043,0.599159,0.158822
14,CHOMP,-0.0259557,-1.29991,0.0750625,0.153901,-0.128396,0.599034,0.160514
14,CHOMP,-0.0262281,-1.30533,0.0758533,0.140811,-0.12975,0.598908,0.162206
14,CHOMP,-0.0265006,-1.31075,0.0766441,0.127721,-0.131103,0.598783,0.163899
14,CHOMP,-0.0267731,-1.31617,0.0774348,0.114631,-0.132457,0.598658,0.165591
14,CHOMP,-0.0270456,-1.32159,0.0782256,0.101541,-0.13381,0.598533,0.167283
14,CHOMP,-0.027318,-1.32701,0.0790163,0.0884505,-0.135164,0.598407,0.168975
14,CHOMP,-0.0275905,-1.33243,0.0798071,0.0753605,-0.136517,0.598282,0.170667
14,CHOMP,-0.027863,-1.33785,0.0805978,0.0622705,-0.137871,0.598157,0.172359
14,CHOMP,-0.0281354,-1.34328,0.0813886,0.0491805,-0.139224,0.598032,0.174052
14,CHOMP,-0.0284079,-1.3487,0.0821793,0.0360905,-0.140578,0.597907,0.175744
14,CHOMP,-0.0286804,-1.35412,0.0829701,0.0230005,-0.141931,0.597781,0.177436
14,CHOMP,-0.0289529,-1.35954,0.0837609,0.00991052,-0.143285,0.597656,0.179128
14,CHOMP,-0.0292253,-1.36496,0.0845516,-0.00317948,-0.144638,0.597531,0.18082
14,CHOMP,-0.0294978,-1.37038,0.0853424,-0.0162695,-0.145992,0.597406,0.182513
14,CHOMP,-0.0297703,-1.3758,0.0861331,-0.0293595,-0.147345,0.59728,0.184205
14,CHOMP,-0.0300428,-1.38122,0.0869239,-0.0424495,-0.148699,0.597155,0.185897
14,CHOMP,-0.0303152,-1.38664,0.0877146,-0.0555395,-0.150052,0.59703,0.187589
14,CHOMP,-0.0305877,-1.39207,0.0885054,-0.0686295,-0.151406,0.596905,0.189281
14,CHOMP,-0.0308602,-1.39749,0.0892961,-0.0817195,-0.152759,0.59678,0.190973
14,CHOMP,-0.0311327,-1.40291,0.0900869,-0.0948095,-0.154113,0.596654,0.192666
14,CHOMP,-0.0314051,-1.40833,0.0908777,-0.107899,-0.155466,0.596529,0.194358
14,CHOMP,-0.0316776,-1.41375,0.0916684,-0.120989,-0.15682,0.596404,0.19605
14,CHOMP,-0.0319501,-1.41917,0.0924592,-0.134079,-0.158173,0.596279,0.197742
14,CHOMP,-0.0322226,-1.42459,0.0932499,-0.147169,-0.159527,0.596154,0.199434
14,CHOMP,-0.032495,-1.43001,0.0940407,-0.160259,-0.16088,0.596028,0.201127
14,CHOMP,-0.0327675,-1.43544,0.0948314,-0.173349,-0.162234,0.595903,0.202819
14,CHOMP,-0.03304,-1.44086,0.0956222,-0.186439,-0.163587,0.595778,0.204511
14,CHOMP,-0.0333125,-1.44628,0.0964129,-0.199529,-0.164941,0.595653,0.206203
14,CHOMP,-0.0335849,-1.4517,0.0972037,-0.212619,-0.166294,0.595527,0.207895
14,CHOMP,-0.0338574,-1.45712,0.0979945,-0.225709,-0.167648,0.595402,0.209587
14,CHOMP,-0.0341299,-1.46254,0.0987852,-0.238799,-0.169001,0.595277,0.21128
14,CHOMP,-0.0344023,-1.46796,0.099576,-0.251889,-0.170355,0.595152,0.212972
14,CHOMP,-0.0346748,-1.47338,0.100367,-0.264979,-0.171708,0.595027,0.214664
14,CHOMP,-0.0349473,-1.4788,0.101157,-0.278069,-0.173062,0.594901,0.216356
14,CHOMP,-0.0352198,-1.48423,0.101948,-0.291159,-0.174415,0.594776,0.218048
14,CHOMP,-0.0354922,-1.48965,0.102739,-0.304249,-0.175769,0.594651,0.219741
14,CHOMP,-0.0357647,-1.49507,0.10353,-0.317339,-0.177122,0.594526,0.221433
14,CHOMP,-0.0360372,-1.50049,0.10432,-0.330429,-0.178476,0.5944,0.223125
14,CHOMP,-0.0363097,-1.50591,0.105111,-0.343519,-0.179829,0.594275,0.224817
14,CHOMP,-0.0365821,-1.51133,0.105902,-0.356609,-0.181183,0.59415,0.226509
14,CHOMP,-0.0368546,-1.51675,0.106693,-0.369699,-0.182536,0.594025,0.228201
14,CHOMP,-0.0371271,-1.52217,0.107484,-0.382789,-0.18389,0.5939,0.229894
14,CHOMP,-0.0373996,-1.52759,0.108274,-0.395879,-0.185244,0.593774,0.231586
14,CHOMP,-0.037672,-1.53302,0.109065,-0.408969,-0.186597,0.593649,0.233278
14,CHOMP,-0.0379445,-1.53844,0.109856,-0.422059,-0.187951,0.593524,0.23497
14,CHOMP,-0.038217,-1.54386,0.110647,-0.435149,-0.189304,0.593399,0.236662
14,CHOMP,-0.0384895,-1.54928,0.111437,-0.448239,-0.190658,0.593274,0.238355
14,CHOMP,-0.0387619,-1.5547,0.112228,-0.461329,-0.192011,0.593148,0.240047
14,CHOMP,-0.0390344,-1.56012,0.113019,-0.474419,-0.193365,0.593023,0.241739
14,CHOMP,-0.0393069,-1.56554,0.11381,-0.487509,-0.194718,0.592898,0.243431
14,CHOMP,-0.0395794,-1.57096,0.1146,-0.500599,-0.196072,0.592773,0.245123
14,CHOMP,-0.0398518,-1.57639,0.115391,-0.513689,-0.197425,0.592647,0.246815
14,CHOMP,-0.0401243,-1.58181,0.116182,-0.526779,-0.198779,0.592522,0.248508
14,CHOMP,-0.0403968,-1.58723,0.116973,-0.539869,-0.200132,0.592397,0.2502
14,CHOMP,-0.0406692,-1.59265,0.117763,-0.552959,-0.201486,0.592272,0.251892
14,CHOMP,-0.0409417,-1.59807,0.118554,-0.566049,-0.202839,0.592147,0.253584
14,CHOMP,-0.0412142,-1.60349,0.119345,-0.579139,-0.204193,0.592021,0.255276
14,CHOMP,-0.0414867,-1.60891,0.120136,-0.592229,-0.205546,0.591896,0.256969
14,CHOMP,-0.0417591,-1.61433,0.120926,-0.605319,-0.2069,0.591771,0.258661
14,CHOMP,-0.0420316,-1.61975,0.121717,-0.618409,-0.208253,0.591646,0.260353
14,CHOMP,-0.0423041,-1.62518,0.122508,-0.631499,-0.209607,0.59152,0.262045
14,CHOMP,-0.0425766,-1.6306,0.123299,-0.644589,-0.21096,0.591395,0.263737
14,CHOMP,-0.042849,-1.63602,0.124089,-0.657679,-0.212314,0.59127,0.265429
14,CHOMP,-0.0431215,-1.64144,0.12488,-0.670769,-0.213667,0.591145,0.267122
14,CHOMP,-0.043394,-1.64686,0.125671,-0.683859,-0.215021,0.59102,0.268814
