PairID,Algorithm,Time,Joint1_Position,Joint1_Velocity,Joint1_Acceleration,Joint2_Position,Joint2_Velocity,Joint2_Acceleration,Joint3_Position,Joint3_Velocity,Joint3_Acceleration,Joint4_Position,Joint4_Velocity,Joint4_Acceleration,Joint5_Position,Joint5_Velocity,Joint5_Acceleration,Joint6_Position,Joint6_Velocity,Joint6_Acceleration,Joint7_Position,Joint7_Velocity,Joint7_Acceleration
24,RRT,12.8,-1.86252,0.224937,1.53864,1.37511,0.357979,1.45005,0.344013,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.34017e-10,-7.27092e-11,-1.10719e-10,1.51754e-12,-2.57589e-11,-6.03874e-11,-2.47587e-11
24,RRT,12.9,-1.87735,0.232984,1.5509,1.37495,0.36083,1.45673,0.346753,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.33996e-10,-7.26967e-11,-1.10714e-10,1.51748e-12,-2.57552e-11,-6.03839e-11,-2.4758e-11
24,RRT,13,-1.89219,0.241031,1.56315,1.37478,0.363682,1.46342,0.349493,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.34016e-10,-7.27038e-11,-1.10731e-10,1.5174e-12,-2.57562e-11,-6.0403e-11,-2.47571e-11
24,RRT,13.1,-1.90702,0.249079,1.57541,1.37461,0.366533,1.4701,0.352233,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.33986e-10,-7.27138e-11,-1.10726e-10,1.51729e-12,-2.57576e-11,-6.04012e-11,-2.47558e-11
24,RRT,13.2,-1.92186,0.257126,1.58766,1.37444,0.369384,1.47679,0.354973,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.3403e-10,-7.27251e-11,-1.1071e-10,1.51761e-12,-2.57693e-11,-6.04039e-11,-2.47626e-11
24,RRT,13.3,-1.93669,0.265173,1.59992,1.37427,0.372236,1.48347,0.357713,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.34146e-10,-7.26714e-11,-1.10784e-10,1.51735e-12,-2.5758e-11,-6.0398e-11,-2.47621e-11
24,RRT,13.4,-1.95153,0.273221,1.61217,1.37411,0.375087,1.49015,0.360453,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.34106e-10,-7.27267e-11,-1.10895e-10,1.51514e-12,-2.57896e-11,-6.08635e-11,-2.4758e-11
24,RRT,13.5,-1.96636,0.281268,1.62443,1.37394,0.377938,1.49684,0.363194,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.34052e-10,-7.27216e-11,-1.10746e-10,1.51776e-12,-2.5768e-11,-6.04165e-11,-2.47639e-11
24,RRT,13.6,-1.9812,0.289315,1.63669,1.37377,0.38079,1.50352,0.365934,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.34073e-10,-7.27296e-11,-1.10762e-10,1.51774e-12,-2.57661e-11,-6.04171e-11,-2.47639e-11
24,RRT,13.7,-1.99603,0.297363,1.64894,1.3736,0.383641,1.51021,0.368674,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.34061e-10,-7.27206e-11,-1.10763e-10,1.51772e-12,-2.57684e-11,-6.04179e-11,-2.4764e-11
24,RRT,13.8,-2.01087,0.30541,1.6612,1.37344,0.386492,1.51689,0.371414,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.3409e-10,-7.27311e-11,-1.10764e-10,1.51803e-12,-2.57715e-11,-6.0419e-11,-2.47642e-11
24,RRT,13.9,-2.0257,0.313457,1.67345,1.37327,0.389343,1.52357,0.374154,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.34024e-10,-7.2719e-11,-1.1074e-10,1.51763e-12,-2.57625e-11,-6.04205e-11,-2.47577e-11
24,RRT,14,-2.04054,0.321505,1.68571,1.3731,0.392195,1.53026,0.376894,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.33686e-10,-7.25285e-11,-1.10483e-10,1.51501e-12,-2.57128e-11,-6.02867e-11,-2.47012e-11
24,RRT,14.1,-2.05537,0.329552,1.69796,1.37293,0.395046,1.53694,0.379634,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.3373e-10,-7.25332e-11,-1.10484e-10,1.51453e-12,-2.57111e-11,-6.02116e-11,-2.46843e-11
24,RRT,14.2,-2.07021,0.3376,1.71022,1.37276,0.397897,1.54362,0.382374,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.33496e-10,-7.2552e-11,-1.10486e-10,1.51582e-12,-2.57042e-11,-6.03218e-11,-2.46677e-11
24,RRT,14.3,-2.08504,0.345647,1.72247,1.3726,0.400749,1.55031,0.385114,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.33725e-10,-7.25373e-11,-1.1048e-10,1.51411e-12,-2.57055e-11,-6.02538e-11,-2.46999e-11
24,RRT,14.4,-2.09988,0.353694,1.73473,1.37243,0.4036,1.55699,0.387854,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.33738e-10,-7.25392e-11,-1.10495e-10,1.51416e-12,-2.57084e-11,-6.02512e-11,-2.47004e-11
24,RRT,14.5,-2.11471,0.361742,1.74698,1.37226,0.406451,1.56368,0.390594,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.33755e-10,-7.25417e-11,-1.10497e-10,1.51423e-12,-2.57074e-11,-6.02663e-11,-2.47011e-11
24,RRT,14.6,-2.12955,0.369789,1.75924,1.37209,0.409303,1.57036,0.393334,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.33735e-10,-7.25449e-11,-1.10479e-10,1.51431e-12,-2.57061e-11,-6.02649e-11,-2.46968e-11
24,RRT,14.7,-2.14438,0.377836,1.77149,1.37192,0.412154,1.57704,0.396074,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.33757e-10,-7.25494e-11,-1.10503e-10,1.51442e-12,-2.57106e-11,-6.0263e-11,-2.47033e-11
24,RRT,14.8,-2.15922,0.385884,1.78375,1.37176,0.415005,1.58373,0.398814,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.33787e-10,-7.2561e-11,-1.10493e-10,1.51448e-12,-2.57154e-11,-6.0289e-11,-2.47114e-11
24,RRT,14.9,-2.17405,0.393931,1.796,1.37159,0.417857,1.59041,0.401555,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.33873e-10,-7.25807e-11,-1.10564e-10,1.5159e-12,-2.57153e-11,-6.02958e-11,-2.47193e-11
24,RRT,15,-2.18889,0.401978,1.80826,1.37142,0.420708,1.5971,0.404295,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.33861e-10,-7.26378e-11,-1.10513e-10,1.51599e-12,-2.57151e-11,-6.03153e-11,-2.47423e-11
24,RRT,15.1,-2.20372,0.410026,1.82052,1.37125,0.423559,1.60378,0.407035,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.33385e-10,-7.225e-11,-1.08375e-10,1.51968e-12,-2.57043e-11,-6.11346e-11,-2.50096e-11
24,RRT,15.2,-2.21856,0.418073,1.83277,1.37108,0.426411,1.61046,0.409775,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.33832e-10,-7.2596e-11,-1.10544e-10,1.51498e-12,-2.57172e-11,-6.02997e-11,-2.47155e-11
24,RRT,15.3,-2.23339,0.42612,1.84503,1.37092,0.429262,1.61715,0.412515,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.33825e-10,-7.25883e-11,-1.10535e-10,1.51487e-12,-2.57174e-11,-6.02855e-11,-2.47181e-11
24,RRT,15.4,-2.24823,0.434168,1.85728,1.37075,0.432113,1.62383,0.415255,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.33817e-10,-7.25783e-11,-1.10523e-10,1.51473e-12,-2.57176e-11,-6.0287e-11,-2.47165e-11
24,RRT,15.5,-2.26306,0.442215,1.86954,1.37058,0.434964,1.63051,0.417995,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.33808e-10,-7.25714e-11,-1.10527e-10,1.51446e-12,-2.57171e-11,-6.02566e-11,-2.47061e-11
24,RRT,15.6,-2.2779,0.450262,1.88179,1.37041,0.437816,1.6372,0.420735,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.33786e-10,-7.25466e-11,-1.105e-10,1.51406e-12,-2.57076e-11,-6.02512e-11,-2.46995e-11
24,RRT,15.7,-2.29273,0.45831,1.89405,1.37024,0.440667,1.64388,0.423475,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.33746e-10,-7.25572e-11,-1.10508e-10,1.51509e-12,-2.57182e-11,-6.02414e-11,-2.47012e-11
24,RRT,15.8,-2.30757,0.466357,1.9063,1.37008,0.443518,1.65057,0.426215,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.3365e-10,-7.25825e-11,-1.10525e-10,1.51459e-12,-2.57201e-11,-6.0218e-11,-2.46818e-11
24,RRT,15.9,-2.3224,0.474405,1.91856,1.36991,0.44637,1.65725,0.428955,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.33735e-10,-7.27223e-11,-1.10624e-10,1.51665e-12,-2.57301e-11,-6.03965e-11,-2.47287e-11
24,RRT,16,-2.33724,0.482452,1.93081,1.36974,0.449221,1.66393,0.431695,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,-3.9217e-10,2.1274e-10,3.2399e-10,-4.43989e-12,7.53785e-11,1.76695e-10,7.24385e-11
24,RRT,16.1,-2.35207,0.490499,1.94307,1.36957,0.452072,1.67062,0.434435,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.33757e-10,-7.25645e-11,-1.10503e-10,1.51442e-12,-2.5714e-11,-6.02699e-11,-2.47087e-11
24,RRT,16.2,-2.36691,0.498547,1.95532,1.3694,0.454924,1.6773,0.437175,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.33777e-10,-7.25705e-11,-1.10525e-10,1.51452e-12,-2.57138e-11,-6.02691e-11,-2.47105e-11
24,RRT,16.3,-2.38174,0.506594,1.96758,1.36924,0.457775,1.68399,0.439916,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.33862e-10,-7.26166e-11,-1.10586e-10,1.51548e-12,-2.57325e-11,-6.03168e-11,-2.47262e-11
24,RRT,16.4,-2.39658,0.514641,1.97983,1.36907,0.460626,1.69067,0.442656,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.33856e-10,-7.26061e-11,-1.10577e-10,1.5154e-12,-2.57368e-11,-6.03277e-11,-2.47255e-11
24,RRT,16.5,-2.41141,0.522689,1.99209,1.3689,0.463478,1.69735,0.445396,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.33847e-10,-7.25882e-11,-1.10611e-10,1.51601e-12,-2.57323e-11,-6.02982e-11,-2.47242e-11
24,RRT,16.6,-2.42625,0.530736,2.00435,1.36873,0.466329,1.70404,0.448136,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.33826e-10,-7.2625e-11,-1.10607e-10,1.51611e-12,-2.57415e-11,-6.03107e-11,-2.47214e-11
24,RRT,16.7,-2.44108,0.538783,2.0166,1.36856,0.46918,1.71072,0.450876,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.33756e-10,-7.25869e-11,-1.10593e-10,1.51648e-12,-2.57724e-11,-6.03532e-11,-2.4753e-11
24,RRT,16.8,-2.45592,0.546831,2.02886,1.3684,0.472031,1.7174,0.453616,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.33884e-10,-7.26252e-11,-1.10602e-10,1.51574e-12,-2.57361e-11,-6.03142e-11,-2.47278e-11
24,RRT,16.9,-2.47075,0.554878,2.04111,1.36823,0.474883,1.72409,0.456356,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.33884e-10,-7.26215e-11,-1.106e-10,1.51573e-12,-2.57345e-11,-6.03187e-11,-2.47277e-11
24,RRT,17,-2.48559,0.562925,2.05337,1.36806,0.477734,1.73077,0.459096,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.34123e-10,-7.27427e-11,-1.10808e-10,1.51832e-12,-2.5779e-11,-6.04186e-11,-2.47684e-11
24,RRT,17.1,-2.50042,0.570973,2.06562,1.36789,0.480585,1.73746,0.461836,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.34116e-10,-7.27331e-11,-1.10792e-10,1.51798e-12,-2.57716e-11,-6.0394e-11,-2.47628e-11
24,RRT,17.2,-2.51526,0.57902,2.07788,1.36772,0.483437,1.74414,0.464576,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.34107e-10,-7.27512e-11,-1.10801e-10,1.518e-12,-2.57768e-11,-6.03899e-11,-2.47628e-11
24,RRT,17.3,-2.53009,0.587067,2.09013,1.36756,0.486288,1.75082,0.467316,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.34176e-10,-7.27804e-11,-1.10815e-10,1.51867e-12,-2.57852e-11,-6.04254e-11,-2.47732e-11
24,RRT,17.4,-2.54493,0.595115,2.10239,1.36739,0.489139,1.75751,0.470056,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.34062e-10,-7.27137e-11,-1.10781e-10,1.51805e-12,-2.57706e-11,-6.03707e-11,-2.47624e-11
24,RRT,17.5,-2.55976,0.603162,2.11464,1.36722,0.491991,1.76419,0.472796,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.34207e-10,-7.276e-11,-1.10804e-10,1.51814e-12,-2.57877e-11,-6.03376e-11,-2.47617e-11
24,RRT,17.6,-2.5746,0.61121,2.1269,1.36705,0.494842,1.77088,0.475536,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.34428e-10,-7.32153e-11,-1.11023e-10,1.51907e-12,-2.59554e-11,-6.00126e-11,-2.47552e-11
24,RRT,17.7,-2.58943,0.619257,2.13915,1.36689,0.497693,1.77756,0.478277,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.3412e-10,-7.27488e-11,-1.10794e-10,1.51834e-12,-2.57796e-11,-6.04234e-11,-2.47713e-11
24,RRT,17.8,-2.60427,0.627304,2.15141,1.36672,0.500545,1.78424,0.481017,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.33897e-10,-7.26422e-11,-1.10628e-10,1.51595e-12,-2.57403e-11,-6.03296e-11,-2.47382e-11
24,RRT,17.9,-2.6191,0.635352,2.16366,1.36655,0.503396,1.79093,0.483757,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.33899e-10,-7.26396e-11,-1.10654e-10,1.51597e-12,-2.57447e-11,-6.03393e-11,-2.47398e-11
24,RRT,18,-2.63394,0.643399,2.17592,1.36638,0.506247,1.79761,0.486497,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.33961e-10,-7.26359e-11,-1.10662e-10,1.51601e-12,-2.57436e-11,-6.03532e-11,-2.47422e-11
24,RRT,18.1,-2.64877,0.651446,2.18818,1.36621,0.509099,1.8043,0.489237,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.33907e-10,-7.26301e-11,-1.10637e-10,1.51548e-12,-2.5742e-11,-6.03371e-11,-2.47363e-11
24,RRT,18.2,-2.66361,0.659494,2.20043,1.36605,0.51195,1.81098,0.491977,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,1.33916e-10,-7.26199e-11,-1.10644e-10,1.51616e-12,-2.5752e-11,-6.03608e-11,-2.47391e-11
24,RRT,18.3,-2.67844,0.667541,2.21269,1.36588,0.514801,1.81766,0.494717,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,-3.27191e-10,1.77544e-10,2.70223e-10,-3.70495e-12,6.28713e-11,1.47379e-10,6.04136e-11
24,RRT,18.4,-2.69328,0.675588,2.22494,1.36571,0.517652,1.82435,0.497457,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,-3.27352e-10,1.77517e-10,2.7023e-10,-3.70399e-12,6.2834e-11,1.47418e-10,6.04173e-11
24,RRT,18.5,-2.70811,0.683636,2.2372,1.36554,0.520504,1.83103,0.500197,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,-3.27203e-10,1.77505e-10,2.70304e-10,-3.70426e-12,6.28884e-11,1.47419e-10,6.04329e-11
24,RRT,18.6,-2.72295,0.691683,2.24945,1.36537,0.523355,1.83771,0.502937,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,-3.27546e-10,1.77666e-10,2.70575e-10,-3.70806e-12,6.29478e-11,1.4757e-10,6.04932e-11
24,RRT,18.7,-2.73778,0.69973,2.26171,1.36521,0.526206,1.8444,0.505677,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,-3.27531e-10,1.77662e-10,2.70566e-10,-3.70812e-12,6.2951e-11,1.47561e-10,6.04955e-11
24,RRT,18.8,-2.75262,0.707778,2.27396,1.36504,0.529058,1.85108,0.508417,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,-3.2751e-10,1.77655e-10,2.70554e-10,-3.70778e-12,6.29488e-11,1.47575e-10,6.04919e-11
24,RRT,18.9,-2.76745,0.715825,2.28622,1.36487,0.531909,1.85777,0.511157,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,-3.27546e-10,1.77678e-10,2.7057e-10,-3.70834e-12,6.29538e-11,1.47596e-10,6.0495e-11
24,RRT,19,-2.78229,0.723872,2.29847,1.3647,0.53476,1.86445,0.513897,-0.14835,0.0804735,0.122553,-0.00167946,0.0285131,0.0668385,0.0274007,-3.27517e-10,1.77672e-10,2.70597e-10,-3.70856e-12,6.2951e-11,1.47586e-10,6.04889e-11
24,RRT,19.1,-2.79623,0.731433,2.30999,1.36454,0.537439,1.87073,0.516472,-0.125049,0.0678339,0.103304,-0.00141567,0.0240347,0.0563405,0.023097,0.302624,-0.16416,-0.25,0.00342597,-0.0581647,-0.136346,-0.0558955
24,RRT,19.2,-2.80722,0.737396,2.31907,1.36442,0.539552,1.87568,0.518502,-0.094787,0.0514179,0.0783044,-0.00107307,0.0182182,0.042706,0.0175075,0.302624,-0.16416,-0.25,0.00342597,-0.0581647,-0.136346,-0.0558955
24,RRT,19.3,-2.81518,0.741717,2.32565,1.36433,0.541083,1.87927,0.519973,-0.0645247,0.0350019,0.0533044,-0.000730478,0.0124017,0.0290714,0.0119179,0.302624,-0.16416,-0.25,0.00342597,-0.0581647,-0.136346,-0.0558955
24,RRT,19.4,-2.82012,0.744396,2.32973,1.36427,0.542032,1.8815,0.520886,-0.0342623,0.0185858,0.0283044,-0.000387881,0.00658528,0.0154368,0.00632836,0.302624,-0.16416,-0.25,0.00342597,-0.0581647,-0.136346,-0.0558955
24,RRT,19.5,-2.82204,0.745434,2.33131,1.36425,0.5424,1.88236,0.521239,-0.00399998,0.00216982,0.00330442,-4.52833e-05,0.000768802,0.00180217,0.000738808,0.302624,-0.16416,-0.25,0.00342597,-0.0581647,-0.136346,-0.0558955
24,RRT,19.5132,-2.82206,0.745448,2.33133,1.36425,0.542405,1.88237,0.521244,-3.56704e-16,1.93497e-16,2.94676e-16,-4.03821e-18,6.85591e-17,1.60712e-16,6.58844e-17,0.302624,-0.16416,-0.25,0.00342597,-0.0581647,-0.136346,-0.0558955
24,CHOMP,0,1.69156e-05,-0.785323,-5.21622e-05,1.3961,-7.09246e-05,0.61082,8.89016e-05,0,0,0,-0,-0,-0,0,0,0,0,0,0,0,0
24,CHOMP,0.1,0.00139155,-0.784429,0.00047875,1.39454,-0.000433007,0.609431,0.00172504,0.0274927,0.017875,0.0106182,-0.03125,-0.00724164,-0.0277905,0.0327229,0.274927,0.17875,0.106182,-0.3125,-0.0724164,-0.277905,0.327229
24,CHOMP,0.2,0.00551547,-0.781748,0.00207149,1.38985,-0.00151925,0.605262,0.00663348,0.0549855,0.0357499,0.0212365,-0.0625,-0.0144833,-0.0555809,0.0654457,0.274927,0.17875,0.106182,-0.3125,-0.0724164,-0.277905,0.327229
24,CHOMP,0.3,0.0123887,-0.777279,0.00472605,1.38204,-0.00332966,0.598314,0.0148142,0.0824782,0.0536249,0.0318547,-0.09375,-0.0217249,-0.0833714,0.0981686,0.274927,0.17875,0.106182,-0.3125,-0.0724164,-0.277905,0.327229
24,CHOMP,0.4,0.0220111,-0.771023,0.00844243,1.3711,-0.00586424,0.588588,0.0262672,0.109971,0.0714998,0.042473,-0.125,-0.0289666,-0.111162,0.130891,0.274927,0.17875,0.106182,-0.3125,-0.0724164,-0.277905,0.327229
24,CHOMP,0.5,0.0334783,-0.763567,0.0128713,1.35807,-0.0088847,0.576996,0.0399158,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,2.43991e-12,1.58057e-12,9.4374e-13,-2.79286e-12,-6.40669e-13,-2.45526e-12,2.91562e-12
24,CHOMP,0.6,0.0449944,-0.75608,0.017319,1.34498,-0.0119181,0.565356,0.0536228,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,2.43967e-12,1.59109e-12,9.45813e-13,-2.79324e-12,-6.40855e-13,-2.45735e-12,2.89932e-12
24,CHOMP,0.7,0.0565106,-0.748593,0.0217668,1.33189,-0.0149515,0.553715,0.0673297,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,2.41849e-12,1.56368e-12,9.27782e-13,-2.75207e-12,-6.30683e-13,-2.43934e-12,2.87717e-12
24,CHOMP,0.8,0.0680267,-0.741105,0.0262146,1.3188,-0.0179848,0.542074,0.0810367,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,2.55128e-12,1.61407e-12,9.63237e-13,-2.81161e-12,-6.63853e-13,-2.55128e-12,3.01988e-12
24,CHOMP,0.9,0.0795429,-0.733618,0.0306623,1.30571,-0.0210182,0.530433,0.0947436,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,2.45171e-12,1.60304e-12,9.42965e-13,-2.8289e-12,-6.36502e-13,-2.45171e-12,3.01749e-12
24,CHOMP,1,0.0910591,-0.72613,0.0351101,1.29262,-0.0240516,0.518792,0.108451,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,2.99458e-12,1.49729e-12,9.98193e-13,-2.99458e-12,-6.2387e-13,-2.49548e-12,2.99458e-12
24,CHOMP,1.1,0.102575,-0.718643,0.0395579,1.27953,-0.027085,0.507151,0.122158,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-2.30067e-11,-1.49666e-11,-8.88689e-12,2.61496e-11,6.06063e-12,2.32661e-11,-2.73701e-11
24,CHOMP,1.2,0.114091,-0.711155,0.0440056,1.26644,-0.0301183,0.49551,0.135864,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,8.95604e-13,5.61948e-13,3.33657e-13,-9.83409e-13,-2.32682e-13,-8.95604e-13,1.05365e-12
24,CHOMP,1.3,0.125608,-0.703668,0.0484534,1.25335,-0.0331517,0.483869,0.149571,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,9.10152e-13,5.79188e-13,3.41307e-13,-9.92893e-13,-2.32709e-13,-9.10152e-13,1.07563e-12
24,CHOMP,1.4,0.137124,-0.69618,0.0529012,1.24026,-0.0361851,0.472229,0.163278,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,8.50727e-13,5.47926e-13,3.2443e-13,-9.80499e-13,-2.19891e-13,-8.50727e-13,1.00934e-12
24,CHOMP,1.5,0.14864,-0.688693,0.0573489,1.22717,-0.0392185,0.460588,0.176985,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,8.5595e-13,5.59659e-13,3.29211e-13,-9.87634e-13,-2.22218e-13,-8.5595e-13,1.02056e-12
24,CHOMP,1.6,0.160156,-0.681205,0.0617967,1.21408,-0.0422519,0.448947,0.190692,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,8.24544e-13,5.36913e-13,3.16395e-13,-9.58773e-13,-2.15724e-13,-8.24544e-13,9.97123e-13
24,CHOMP,1.7,0.171672,-0.673718,0.0662445,1.20099,-0.0452852,0.437306,0.204399,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,8.26659e-13,5.51106e-13,3.21479e-13,-9.64436e-13,-2.18146e-13,-8.26659e-13,1.01036e-12
24,CHOMP,1.8,0.183188,-0.66623,0.0706923,1.1879,-0.0483186,0.425665,0.218106,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,8.29815e-13,5.43672e-13,3.29064e-13,-9.72886e-13,-2.14607e-13,-8.29815e-13,1.03011e-12
24,CHOMP,1.9,0.194705,-0.658743,0.07514,1.17481,-0.051352,0.414024,0.231813,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,8.39939e-13,5.36131e-13,3.21679e-13,-9.65036e-13,-2.1892e-13,-8.39939e-13,1.00078e-12
24,CHOMP,2,0.206221,-0.651255,0.0795878,1.16172,-0.0543854,0.402383,0.24552,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,-5.02162e-11,-3.26469e-11,-1.9396e-11,5.70581e-11,1.32298e-11,5.07652e-11,-5.97611e-11
24,CHOMP,2.1,0.217737,-0.643768,0.0840356,1.14863,-0.0574187,0.390743,0.259227,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,8.51525e-13,5.41879e-13,3.22547e-13,-9.80544e-13,-2.19332e-13,-8.51525e-13,1.03215e-12
24,CHOMP,2.2,0.229253,-0.636281,0.0884833,1.13554,-0.0604521,0.379102,0.272934,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,8.62275e-13,5.63795e-13,3.31644e-13,-9.94933e-13,-2.2386e-13,-8.62275e-13,1.06126e-12
24,CHOMP,2.3,0.240769,-0.628793,0.0929311,1.12245,-0.0634855,0.367461,0.286641,0.115162,0.0748746,0.0444777,-0.1309,-0.0303338,-0.116409,0.13707,7.88806e-13,5.10404e-13,3.01602e-13,-9.28007e-13,-2.08801e-13,-8.35206e-13,1.02081e-12
