PairID,Algorithm,Time,Joint1_Position,Joint1_Velocity,Joint1_Acceleration,Joint2_Position,Joint2_Velocity,Joint2_Acceleration,Joint3_Position,Joint3_Velocity,Joint3_Acceleration,Joint4_Position,Joint4_Velocity,Joint4_Acceleration,Joint5_Position,Joint5_Velocity,Joint5_Acceleration,Joint6_Position,Joint6_Velocity,Joint6_Acceleration,Joint7_Position,Joint7_Velocity,Joint7_Acceleration
9,RRT*,2.8,-0.0571228,-0.708599,-0.0247545,1.3831,0.0154676,1.21518,0.0832178,-0.0222852,0.0299543,-0.00963542,-0.00513826,0.00603794,0.23562,0.0324565,2.75431e-12,-3.70374e-12,1.18915e-12,6.34525e-13,-7.44979e-13,-2.91035e-11,-4.00455e-12
9,RRT*,2.9,-0.0593514,-0.705604,-0.0257181,1.38259,0.0160714,1.23874,0.0864635,-0.0222852,0.0299543,-0.00963542,-0.00513826,0.00603794,0.23562,0.0324565,2.75737e-12,-3.69409e-12,1.18739e-12,6.33273e-13,-7.45415e-13,-2.91305e-11,-4.01073e-12
9,RRT*,3,-0.0615799,-0.702608,-0.0266816,1.38207,0.0166752,1.2623,0.0897091,-0.0222852,0.0299543,-0.00963542,-0.00513826,0.00603794,0.23562,0.0324565,2.74248e-12,-3.6935e-12,1.18325e-12,6.30327e-13,-7.40911e-13,-2.90172e-11,-3.98101e-12
9,RRT*,3.1,-0.0638084,-0.699613,-0.0276452,1.38156,0.017279,1.28586,0.0929547,-0.0222852,0.0299543,-0.00963542,-0.00513826,0.00603794,0.23562,0.0324565,2.73364e-12,-3.69041e-12,1.1618e-12,6.32154e-13,-7.34666e-13,-2.89766e-11,-3.96378e-12
9,RRT*,3.2,-0.0660369,-0.696617,-0.0286087,1.38104,0.0178828,1.30943,0.0962004,-0.0222852,0.0299543,-0.00963542,-0.00513826,0.00603794,0.23562,0.0324565,2.75483e-12,-3.70798e-12,1.19725e-12,6.36402e-13,-7.46828e-13,-2.91989e-11,-4.02183e-12
9,RRT*,3.3,-0.0682655,-0.693622,-0.0295722,1.38053,0.0184865,1.33299,0.099446,-0.0222852,0.0299543,-0.00963542,-0.00513826,0.00603794,0.23562,0.0324565,2.75932e-12,-3.71516e-12,1.19931e-12,6.40234e-13,-7.48443e-13,-2.91442e-11,-4.03979e-12
9,RRT*,3.4,-0.070494,-0.690626,-0.0305358,1.38002,0.0190903,1.35655,0.102692,-0.0222852,0.0299543,-0.00963542,-0.00513826,0.00603794,0.23562,0.0324565,2.73462e-12,-3.69978e-12,1.20645e-12,6.43441e-13,-7.54032e-13,-2.92765e-11,-4.0215e-12
9,RRT*,3.5,-0.0727225,-0.687631,-0.0314993,1.3795,0.0196941,1.38011,0.105937,-0.0222852,0.0299543,-0.00963542,-0.00513826,0.00603794,0.23562,0.0324565,2.7544e-12,-3.702e-12,1.19334e-12,6.35562e-13,-7.4694e-13,-2.91351e-11,-4.01668e-12
9,RRT*,3.6,-0.074951,-0.684636,-0.0324629,1.37899,0.0202979,1.40367,0.109183,-0.0222852,0.0299543,-0.00963542,-0.00513826,0.00603794,0.23562,0.0324565,2.75533e-12,-3.70285e-12,1.19332e-12,6.36303e-13,-7.47309e-13,-2.9147e-11,-4.02001e-12
9,RRT*,3.7,-0.0771796,-0.68164,-0.0334264,1.37848,0.0209017,1.42724,0.112429,-0.0222852,0.0299543,-0.00963542,-0.00513826,0.00603794,0.23562,0.0324565,2.75201e-12,-3.70394e-12,1.19329e-12,6.3612e-13,-7.46652e-13,-2.91262e-11,-4.01523e-12
9,RRT*,3.8,-0.0794081,-0.678645,-0.0343899,1.37796,0.0215055,1.4508,0.115674,-0.0222852,0.0299543,-0.00963542,-0.00513826,0.00603794,0.23562,0.0324565,2.75286e-12,-3.70537e-12,1.19325e-12,6.35879e-13,-7.47093e-13,-2.91405e-11,-4.01938e-12
9,RRT*,3.9,-0.0816366,-0.675649,-0.0353535,1.37745,0.0221093,1.47436,0.11892,-0.0222852,0.0299543,-0.00963542,-0.00513826,0.00603794,0.23562,0.0324565,2.75403e-12,-3.70112e-12,1.19321e-12,6.35546e-13,-7.46144e-13,-2.91603e-11,-4.01266e-12
9,RRT*,4,-0.0838651,-0.672654,-0.036317,1.37693,0.0227131,1.49792,0.122166,-0.0222852,0.0299543,-0.00963542,-0.00513826,0.00603794,0.23562,0.0324565,2.74806e-12,-3.70257e-12,1.19314e-12,6.3698e-13,-7.46672e-13,-2.91279e-11,-4.01817e-12
9,RRT*,4.1,-0.0860937,-0.669658,-0.0372806,1.37642,0.0233169,1.52148,0.125411,-0.0222852,0.0299543,-0.00963542,-0.00513826,0.00603794,0.23562,0.0324565,2.74848e-12,-3.70491e-12,1.19302e-12,6.36781e-13,-7.47526e-13,-2.9156e-11,-4.02708e-12
9,RRT*,4.2,-0.0883222,-0.666663,-0.0382441,1.37591,0.0239207,1.54505,0.128657,-0.0222852,0.0299543,-0.00963542,-0.00513826,0.00603794,0.23562,0.0324565,2.75295e-12,-3.69599e-12,1.18904e-12,6.34058e-13,-7.45348e-13,-2.90993e-11,-4.00643e-12
9,RRT*,4.3,-0.0905507,-0.663668,-0.0392077,1.37539,0.0245245,1.56861,0.131902,-0.0222852,0.0299543,-0.00963542,-0.00513826,0.00603794,0.23562,0.0324565,2.74718e-12,-3.69621e-12,1.18807e-12,6.33279e-13,-7.4388e-13,-2.90559e-11,-3.9959e-12
9,RRT*,4.4,-0.0927792,-0.660672,-0.0401712,1.37488,0.0251283,1.59217,0.135148,-0.0222852,0.0299543,-0.00963542,-0.00513826,0.00603794,0.23562,0.0324565,2.74732e-12,-3.69655e-12,1.18655e-12,6.32065e-13,-7.43875e-13,-2.90613e-11,-3.99776e-12
9,RRT*,4.5,-0.0950078,-0.657677,-0.0411347,1.37437,0.0257321,1.61573,0.138394,-0.0222852,0.0299543,-0.00963542,-0.00513826,0.00603794,0.23562,0.0324565,2.76021e-12,-3.69717e-12,1.19018e-12,6.33077e-13,-7.43865e-13,-2.90709e-11,-4.00105e-12
9,RRT*,4.6,-0.0972363,-0.654681,-0.0420983,1.37385,0.0263359,1.63929,0.141639,-0.0222852,0.0299543,-0.00963542,-0.00513826,0.00603794,0.23562,0.0324565,2.74809e-12,-3.69856e-12,1.18808e-12,6.35367e-13,-7.43844e-13,-2.90926e-11,-4.00849e-12
9,RRT*,4.7,-0.0994648,-0.651686,-0.0430618,1.37334,0.0269397,1.66286,0.144885,-0.0222852,0.0299543,-0.00963542,-0.00513826,0.00603794,0.23562,0.0324565,2.75047e-12,-3.70472e-12,1.17877e-12,6.31486e-13,-7.4375e-13,-2.91887e-11,-3.92925e-12
9,RRT*,4.8,-0.101693,-0.64869,-0.0440254,1.37282,0.0275435,1.68642,0.148131,-0.0222852,0.0299543,-0.00963542,-0.00513826,0.00603794,0.23562,0.0324565,2.7523e-12,-3.69875e-12,1.1894e-12,6.34589e-13,-7.45188e-13,-2.90968e-11,-4.00335e-12
9,RRT*,4.9,-0.103922,-0.645695,-0.0449889,1.37231,0.0281472,1.70998,0.151376,-0.0222852,0.0299543,-0.00963542,-0.00513826,0.00603794,0.23562,0.0324565,2.753e-12,-3.69922e-12,1.18889e-12,6.3421e-13,-7.45349e-13,-2.90717e-11,-4.00511e-12
9,RRT*,5,-0.10615,-0.6427,-0.0459524,1.3718,0.028751,1.73354,0.154622,-0.0222852,0.0299543,-0.00963542,-0.00513826,0.00603794,0.23562,0.0324565,2.74924e-12,-3.69516e-12,1.18823e-12,6.33723e-13,-7.44391e-13,-2.90767e-11,-4.00736e-12
9,RRT*,5.1,-0.108379,-0.639704,-0.046916,1.37128,0.0293548,1.7571,0.157868,-0.0222852,0.0299543,-0.00963542,-0.00513826,0.00603794,0.23562,0.0324565,2.75871e-12,-3.71325e-12,1.19404e-12,6.36357e-13,-7.48244e-13,-2.92025e-11,-4.02094e-12
9,RRT*,5.2,-0.110607,-0.636709,-0.0478795,1.37077,0.0299586,1.78067,0.161113,-0.0222852,0.0299543,-0.00963542,-0.00513826,0.00603794,0.23562,0.0324565,2.75624e-12,-3.71152e-12,1.19215e-12,6.36205e-13,-7.47785e-13,-2.9191e-11,-4.0169e-12
9,RRT*,5.3,-0.112836,-0.633713,-0.0488431,1.37025,0.0305624,1.80423,0.164359,-0.0222852,0.0299543,-0.00963542,-0.00513826,0.00603794,0.23562,0.0324565,2.75753e-12,-3.70932e-12,1.19197e-12,6.36011e-13,-7.48314e-13,-2.91765e-11,-4.02066e-12
9,RRT*,5.4,-0.115064,-0.630718,-0.0498066,1.36974,0.0311662,1.82779,0.167605,-0.0222852,0.0299543,-0.00963542,-0.00513826,0.00603794,0.23562,0.0324565,2.75924e-12,-3.71158e-12,1.19172e-12,6.35757e-13,-7.47722e-13,-2.91985e-11,-4.01531e-12
9,RRT*,5.5,-0.117293,-0.627722,-0.0507702,1.36923,0.03177,1.85135,0.17085,-0.0222852,0.0299543,-0.00963542,-0.00513826,0.00603794,0.23562,0.0324565,2.75547e-12,-3.71469e-12,1.19139e-12,6.35407e-13,-7.48437e-13,-2.91799e-11,-4.02017e-12
9,RRT*,5.6,-0.119522,-0.624727,-0.0517337,1.36871,0.0323738,1.87491,0.174096,-0.0222852,0.0299543,-0.00963542,-0.00513826,0.00603794,0.23562,0.0324565,2.75748e-12,-3.71171e-12,1.1909e-12,6.36776e-13,-7.47601e-13,-2.92128e-11,-4.01225e-12
9,RRT*,5.7,-0.12175,-0.621731,-0.0526972,1.3682,0.0329776,1.89848,0.177342,-0.0222852,0.0299543,-0.00963542,-0.00513826,0.00603794,0.23562,0.0324565,2.7607e-12,-3.7167e-12,1.19012e-12,6.36522e-13,-7.48705e-13,-2.91873e-11,-4.01911e-12
9,RRT*,5.8,-0.123979,-0.618736,-0.0536608,1.36769,0.0335814,1.92204,0.180587,-0.0222852,0.0299543,-0.00963542,-0.00513826,0.00603794,0.23562,0.0324565,-5.54581e-11,7.45327e-11,-2.39823e-11,-1.27871e-11,1.50254e-11,5.86363e-10,8.0775e-11
9,RRT*,5.9,-0.125971,-0.616058,-0.0545221,1.36723,0.0341212,1.9431,0.183489,-0.0175575,0.0235996,-0.00759128,-0.00404818,0.004757,0.185634,0.0255709,0.0472906,-0.0635649,0.0204469,0.0109037,-0.0128129,-0.5,-0.0688746
9,RRT*,6,-0.12749,-0.614016,-0.055179,1.36688,0.0345328,1.95916,0.185701,-0.0128284,0.0172431,-0.00554658,-0.00295781,0.00347571,0.135634,0.0186834,0.0472906,-0.0635649,0.0204469,0.0109037,-0.0128129,-0.5,-0.0688746
9,RRT*,6.1,-0.128536,-0.61261,-0.0556315,1.36663,0.0348163,1.97023,0.187225,-0.00809933,0.0108866,-0.00350189,-0.00186744,0.00219442,0.0856335,0.0117959,0.0472906,-0.0635649,0.0204469,0.0109037,-0.0128129,-0.5,-0.0688746
9,RRT*,6.2,-0.12911,-0.611839,-0.0558794,1.3665,0.0349717,1.97629,0.188061,-0.00337026,0.00453008,-0.00145719,-0.000777074,0.000913135,0.0356335,0.00490849,0.0472906,-0.0635649,0.0204469,0.0109037,-0.0128129,-0.5,-0.0688746
9,RRT*,6.27127,-0.12923,-0.611677,-0.0559313,1.36647,0.0350042,1.97756,0.188235,-6.97549e-18,9.37599e-18,-3.01598e-18,-1.60832e-18,1.88993e-18,7.37513e-17,1.01592e-17,0.0472906,-0.0635649,0.0204469,0.0109037,-0.0128129,-0.5,-0.0688746
10,RRT,0,-7.61873e-05,-0.785468,-7.12508e-05,1.3962,9.27047e-05,0.610926,5.77542e-05,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,0
10,RRT,0.1,-0.000336572,-0.786082,-0.000335984,1.39464,-0.00125758,0.610195,0.00165436,-0.00520769,-0.0122768,-0.00529466,-0.03125,-0.0270058,-0.0146237,0.031932,-0.0520769,-0.122768,-0.0529466,-0.3125,-0.270058,-0.146237,0.31932
10,RRT,0.2,-0.00111772,-0.787923,-0.00113018,1.38995,-0.00530845,0.608001,0.00644416,-0.0104154,-0.0245537,-0.0105893,-0.0625,-0.0540116,-0.0292473,0.0638641,-0.0520769,-0.122768,-0.0529466,-0.3125,-0.270058,-0.146237,0.31932
10,RRT,0.3,-0.00241965,-0.790992,-0.00245385,1.38214,-0.0120599,0.604345,0.0144272,-0.0156231,-0.0368305,-0.015884,-0.09375,-0.0810173,-0.043871,0.0957961,-0.0520769,-0.122768,-0.0529466,-0.3125,-0.270058,-0.146237,0.31932
10,RRT,0.4,-0.00424234,-0.795289,-0.00430698,1.3712,-0.0215119,0.599227,0.0256034,-0.0208308,-0.0491073,-0.0211786,-0.125,-0.108023,-0.0584946,0.127728,-0.0520769,-0.122768,-0.0529466,-0.3125,-0.270058,-0.146237,0.31932
10,RRT,0.5,-0.00641445,-0.80041,-0.00651536,1.35817,-0.0327759,0.593127,0.0389221,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-1.37725e-12,-3.24554e-12,-1.39643e-12,-8.2558e-12,-7.13559e-12,-3.86703e-12,8.43995e-12
10,RRT,0.6,-0.00859585,-0.805552,-0.00873319,1.34508,-0.0440881,0.587002,0.0522978,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-1.37452e-12,-3.24405e-12,-1.39662e-12,-8.27366e-12,-7.12454e-12,-3.86281e-12,8.45045e-12
10,RRT,0.7,-0.0107772,-0.810695,-0.010951,1.33199,-0.0554003,0.580876,0.0656735,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-1.37604e-12,-3.24203e-12,-1.39689e-12,-8.25622e-12,-7.13037e-12,-3.85707e-12,8.42301e-12
10,RRT,0.8,-0.0129586,-0.815837,-0.0131688,1.3189,-0.0667125,0.574751,0.0790492,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,8.82817e-13,2.08319e-12,9.01871e-13,5.2842e-12,4.57287e-12,2.47697e-12,-5.38582e-12
10,RRT,0.9,-0.01514,-0.82098,-0.0153867,1.30581,-0.0780247,0.568625,0.0924249,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,8.58673e-13,1.98851e-12,9.03866e-13,5.06165e-12,4.51933e-12,2.44044e-12,-5.4232e-12
10,RRT,1,-0.0173214,-0.826122,-0.0176045,1.29272,-0.0893368,0.5625,0.105801,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,8.83109e-13,2.08472e-12,9.01205e-13,5.29865e-12,4.58927e-12,2.48284e-12,-5.41447e-12
10,RRT,1.1,-0.0195028,-0.831265,-0.0198223,1.27963,-0.100649,0.556374,0.119176,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,8.84693e-13,2.08358e-12,9.01229e-13,5.29162e-12,4.5971e-12,2.48872e-12,-5.42391e-12
10,RRT,1.2,-0.0216842,-0.836407,-0.0220401,1.26654,-0.111961,0.550248,0.132552,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,8.81983e-13,2.08206e-12,9.01262e-13,5.28226e-12,4.58824e-12,2.4869e-12,-5.39793e-12
10,RRT,1.3,-0.0238656,-0.84155,-0.024258,1.25345,-0.123273,0.544123,0.145928,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-3.63989e-12,-8.58552e-12,-3.69767e-12,-2.18625e-11,-1.88581e-11,-1.02148e-11,2.23247e-11
10,RRT,1.4,-0.026047,-0.846692,-0.0264758,1.24036,-0.134586,0.537997,0.159303,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-3.64155e-12,-8.5955e-12,-3.69924e-12,-2.18637e-11,-1.88928e-11,-1.02252e-11,2.23252e-11
10,RRT,1.5,-0.0282284,-0.851835,-0.0286936,1.22727,-0.145898,0.531872,0.172679,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-3.64431e-12,-8.59289e-12,-3.70185e-12,-2.18658e-11,-1.88737e-11,-1.02232e-11,2.23262e-11
10,RRT,1.6,-0.0304098,-0.856978,-0.0309114,1.21418,-0.15721,0.525746,0.186055,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-3.63657e-12,-8.57063e-12,-3.69608e-12,-2.18075e-11,-1.88316e-11,-1.02133e-11,2.22836e-11
10,RRT,1.7,-0.0325912,-0.86212,-0.0331293,1.20109,-0.168522,0.519621,0.19943,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-3.63743e-12,-8.57715e-12,-3.69731e-12,-2.17947e-11,-1.88608e-11,-1.02088e-11,2.22737e-11
10,RRT,1.8,-0.0347726,-0.867263,-0.0353471,1.188,-0.179834,0.513495,0.212806,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-3.6389e-12,-8.56804e-12,-3.70946e-12,-2.18535e-11,-1.88699e-11,-1.02212e-11,2.22567e-11
10,RRT,1.9,-0.036954,-0.872405,-0.0375649,1.17491,-0.191146,0.50737,0.226182,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-3.62649e-12,-8.54925e-12,-3.70365e-12,-2.17281e-11,-1.88269e-11,-1.02159e-11,2.22219e-11
10,RRT,2,-0.0391354,-0.877548,-0.0397827,1.16182,-0.202459,0.501244,0.239557,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-3.65178e-12,-8.55373e-12,-3.71758e-12,-2.18449e-11,-1.88182e-11,-1.02645e-11,2.23713e-11
10,RRT,2.1,-0.0413168,-0.88269,-0.0420006,1.14873,-0.213771,0.495118,0.252933,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,6.03024e-12,1.42182e-11,6.12864e-12,3.61815e-11,3.12757e-11,1.69311e-11,-3.69686e-11
10,RRT,2.2,-0.0434982,-0.887833,-0.0442184,1.13564,-0.225083,0.488993,0.266309,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,6.03212e-12,1.42229e-11,6.12806e-12,3.62007e-11,3.12759e-11,1.69331e-11,-3.70002e-11
10,RRT,2.3,-0.0456796,-0.892975,-0.0464362,1.12255,-0.236395,0.482867,0.279685,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,6.04034e-12,1.41336e-11,6.1193e-12,3.60052e-11,3.12676e-11,1.68972e-11,-3.69527e-11
10,RRT,2.4,-0.047861,-0.898118,-0.0486541,1.10946,-0.247707,0.476742,0.29306,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.26835e-12,-1.00609e-11,-4.3399e-12,-2.56172e-11,-2.21253e-11,-1.19857e-11,2.61897e-11
10,RRT,2.5,-0.0500424,-0.90326,-0.0508719,1.09637,-0.25902,0.470616,0.306436,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.26774e-12,-1.00614e-11,-4.33711e-12,-2.56228e-11,-2.21303e-11,-1.19791e-11,2.61777e-11
10,RRT,2.6,-0.0522238,-0.908403,-0.0530897,1.08328,-0.270332,0.464491,0.319812,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.26694e-12,-1.00622e-11,-4.34288e-12,-2.56301e-11,-2.21368e-11,-1.19892e-11,2.61997e-11
10,RRT,2.7,-0.0544052,-0.913545,-0.0553075,1.07019,-0.281644,0.458365,0.333187,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.26583e-12,-1.00633e-11,-4.33957e-12,-2.5595e-11,-2.21233e-11,-1.19806e-11,2.61849e-11
10,RRT,2.8,-0.0565866,-0.918688,-0.0575254,1.0571,-0.292956,0.452239,0.346563,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.26418e-12,-1.00649e-11,-4.33466e-12,-2.55992e-11,-2.21314e-11,-1.1982e-11,2.6163e-11
10,RRT,2.9,-0.058768,-0.92383,-0.0597432,1.04401,-0.304268,0.446114,0.359939,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.27077e-12,-1.00675e-11,-4.3452e-12,-2.5606e-11,-2.21447e-11,-1.20028e-11,2.62015e-11
10,RRT,3,-0.0609494,-0.928973,-0.061961,1.03092,-0.31558,0.439988,0.373314,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.23436e-12,-9.97558e-12,-4.29861e-12,-2.53711e-11,-2.19369e-11,-1.18796e-11,2.59786e-11
10,RRT,3.1,-0.0631308,-0.934115,-0.0641788,1.01783,-0.326893,0.433863,0.38669,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.23205e-12,-9.96979e-12,-4.29783e-12,-2.53777e-11,-2.19277e-11,-1.18702e-11,2.59624e-11
10,RRT,3.2,-0.0653121,-0.939258,-0.0663967,1.00474,-0.338205,0.427737,0.400066,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.22817e-12,-9.96012e-12,-4.29652e-12,-2.53885e-11,-2.19513e-11,-1.1874e-11,2.59354e-11
10,RRT,3.3,-0.0674935,-0.9444,-0.0686145,0.991647,-0.349517,0.421612,0.413441,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.23508e-12,-9.97007e-12,-4.2939e-12,-2.52928e-11,-2.194e-11,-1.18817e-11,2.59987e-11
10,RRT,3.4,-0.0696749,-0.949543,-0.0708323,0.978557,-0.360829,0.415486,0.426817,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.22636e-12,-9.94088e-12,-4.28589e-12,-2.52391e-11,-2.19057e-11,-1.18457e-11,2.59534e-11
10,RRT,3.5,-0.0718563,-0.954685,-0.0730501,0.965467,-0.372141,0.409361,0.440193,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.2291e-12,-9.96636e-12,-4.2986e-12,-2.53537e-11,-2.19343e-11,-1.18707e-11,2.59375e-11
10,RRT,3.6,-0.0740377,-0.959828,-0.075268,0.952377,-0.383454,0.403235,0.453569,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.22713e-12,-9.96987e-12,-4.29818e-12,-2.53549e-11,-2.1929e-11,-1.18723e-11,2.59233e-11
10,RRT,3.7,-0.0762191,-0.96497,-0.0774858,0.939287,-0.394766,0.397109,0.466944,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.24082e-12,-1.00238e-11,-4.31092e-12,-2.5515e-11,-2.20102e-11,-1.19164e-11,2.60758e-11
10,RRT,3.8,-0.0784005,-0.970113,-0.0797036,0.926197,-0.406078,0.390984,0.48032,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.25537e-12,-1.00318e-11,-4.32258e-12,-2.55251e-11,-2.20586e-11,-1.1949e-11,2.60911e-11
10,RRT,3.9,-0.0805819,-0.975255,-0.0819214,0.913107,-0.41739,0.384858,0.493696,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.257e-12,-1.00364e-11,-4.32547e-12,-2.55178e-11,-2.20542e-11,-1.19454e-11,2.60656e-11
10,RRT,4,-0.0827633,-0.980398,-0.0841393,0.900017,-0.428702,0.378733,0.507071,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.25448e-12,-1.00331e-11,-4.32461e-12,-2.55082e-11,-2.20485e-11,-1.195e-11,2.60692e-11
10,RRT,4.1,-0.0849447,-0.985541,-0.0863571,0.886927,-0.440014,0.372607,0.520447,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.25657e-12,-1.00397e-11,-4.32343e-12,-2.55394e-11,-2.20629e-11,-1.19451e-11,2.60743e-11
10,RRT,4.2,-0.0871261,-0.990683,-0.0885749,0.873837,-0.451327,0.366482,0.533823,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.25276e-12,-1.00357e-11,-4.32169e-12,-2.55304e-11,-2.20565e-11,-1.19518e-11,2.60818e-11
10,RRT,4.3,-0.0893075,-0.995826,-0.0907927,0.860747,-0.462639,0.360356,0.547198,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.2332e-12,-9.97004e-12,-4.30024e-12,-2.53609e-11,-2.19322e-11,-1.18759e-11,2.59355e-11
10,RRT,4.4,-0.0914889,-1.00097,-0.0930106,0.847657,-0.473951,0.354231,0.560574,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.23115e-12,-9.96441e-12,-4.29995e-12,-2.5364e-11,-2.1924e-11,-1.18793e-11,2.59144e-11
10,RRT,4.5,-0.0936703,-1.00611,-0.0952284,0.834567,-0.485263,0.348105,0.57395,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.22809e-12,-9.95602e-12,-4.29951e-12,-2.53686e-11,-2.19118e-11,-1.18844e-11,2.58828e-11
10,RRT,4.6,-0.0958517,-1.01125,-0.0974462,0.821477,-0.496575,0.341979,0.587325,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.23252e-12,-9.96109e-12,-4.2988e-12,-2.53762e-11,-2.18917e-11,-1.18738e-11,2.59064e-11
10,RRT,4.7,-0.0980331,-1.0164,-0.099664,0.808387,-0.507887,0.335854,0.600701,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.22717e-12,-9.94298e-12,-4.29739e-12,-2.52788e-11,-2.19083e-11,-1.1881e-11,2.58405e-11
10,RRT,4.8,-0.100214,-1.02154,-0.101882,0.795297,-0.5192,0.329728,0.614077,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.239e-12,-9.94534e-12,-4.29334e-12,-2.52166e-11,-2.18471e-11,-1.18475e-11,2.58688e-11
10,RRT,4.9,-0.102396,-1.02668,-0.1041,0.782207,-0.530512,0.323603,0.627452,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.59049e-12,-1.00156e-11,-4.59049e-12,-2.67083e-11,-2.17005e-11,-1.25195e-11,2.67083e-11
10,RRT,5,-0.104577,-1.03182,-0.106318,0.769117,-0.541824,0.317477,0.640828,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.26371e-12,-1.00394e-11,-4.3393e-12,-2.56427e-11,-2.2135e-11,-1.19747e-11,2.61265e-11
10,RRT,5.1,-0.106759,-1.03697,-0.108535,0.756027,-0.553136,0.311352,0.654204,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.25401e-12,-1.00206e-11,-4.31704e-12,-2.54611e-11,-2.21839e-11,-1.19743e-11,2.62173e-11
10,RRT,5.2,-0.10894,-1.04211,-0.110753,0.742937,-0.564448,0.305226,0.66758,-0.021814,-0.0514252,-0.0221783,-0.1309,-0.113122,-0.0612556,0.133757,-4.26716e-12,-1.00593e-11,-4.34061e-12,-2.5603e-11,-2.21473e-11,-1.1983e-11,2.61906e-11
