PairID,Algorithm,Time,Joint1_Position,Joint1_Velocity,Joint1_Acceleration,Joint2_Position,Joint2_Velocity,Joint2_Acceleration,Joint3_Position,Joint3_Velocity,Joint3_Acceleration,Joint4_Position,Joint4_Velocity,Joint4_Acceleration,Joint5_Position,Joint5_Velocity,Joint5_Acceleration,Joint6_Position,Joint6_Velocity,Joint6_Acceleration,Joint7_Position,Joint7_Velocity,Joint7_Acceleration
9,CHOMP,3.8,0.00395595,-0.977016,0.0501728,0.926218,0.450032,0.40209,-0.450339,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,2.9071e-13,-1.41989e-11,3.71663e-12,-3.48963e-11,3.3472e-11,-1.54897e-11,-3.3472e-11
9,CHOMP,3.9,0.00406497,-0.982353,0.0515683,0.913128,0.462566,0.396275,-0.462881,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,2.90884e-13,-1.42474e-11,3.70432e-12,-3.49536e-11,3.34339e-11,-1.53872e-11,-3.34339e-11
9,CHOMP,4,0.004174,-0.98769,0.0529637,0.900038,0.4751,0.39046,-0.475423,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,2.90189e-13,-1.42049e-11,3.71367e-12,-3.48171e-11,3.33664e-11,-1.54743e-11,-3.33966e-11
9,CHOMP,4.1,0.00428302,-0.993026,0.0543592,0.886948,0.487635,0.384645,-0.487966,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,2.9012e-13,-1.4208e-11,3.71483e-12,-3.48426e-11,3.33836e-11,-1.54759e-11,-3.33836e-11
9,CHOMP,4.2,0.00439204,-0.998363,0.0557547,0.873858,0.500169,0.378831,-0.500508,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,2.90025e-13,-1.4202e-11,3.71386e-12,-3.48362e-11,3.3366e-11,-1.5468e-11,-3.34068e-11
9,CHOMP,4.3,0.00450106,-1.0037,0.0571502,0.860768,0.512703,0.373016,-0.51305,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,2.90278e-13,-1.42058e-11,3.71556e-12,-3.48272e-11,3.33905e-11,-1.54691e-11,-3.33905e-11
9,CHOMP,4.4,0.00461008,-1.00904,0.0585456,0.847678,0.525237,0.367201,-0.525593,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,2.90176e-13,-1.4196e-11,3.71425e-12,-3.48132e-11,3.33653e-11,-1.54708e-11,-3.33653e-11
9,CHOMP,4.5,0.0047191,-1.01437,0.0599411,0.834588,0.537771,0.361386,-0.538135,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,-7.38646e-13,3.62093e-11,-9.46544e-12,8.87991e-11,-8.50632e-11,3.94423e-11,8.50632e-11
9,CHOMP,4.6,0.00482812,-1.01971,0.0613366,0.821498,0.550305,0.355572,-0.550677,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,-7.4045e-13,3.62543e-11,-9.48024e-12,8.89054e-11,-8.51324e-11,3.95025e-11,8.51892e-11
9,CHOMP,4.7,0.00493714,-1.02505,0.0627321,0.808408,0.562839,0.349757,-0.56322,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,-7.40602e-13,3.62516e-11,-9.47889e-12,8.89166e-11,-8.51364e-11,3.94988e-11,8.5201e-11
9,CHOMP,4.8,0.00504617,-1.03038,0.0641276,0.795318,0.575373,0.343942,-0.575762,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,-7.40509e-13,3.62574e-11,-9.47946e-12,8.89315e-11,-8.51416e-11,3.95032e-11,8.51791e-11
9,CHOMP,4.9,0.00515519,-1.03572,0.065523,0.782228,0.587907,0.338128,-0.588305,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,-7.40731e-13,3.62542e-11,-9.48024e-12,8.89073e-11,-8.51488e-11,3.95094e-11,8.51935e-11
9,CHOMP,5,0.00526421,-1.04106,0.0669185,0.769138,0.600442,0.332313,-0.600847,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,-7.40625e-13,3.62634e-11,-9.48139e-12,8.8927e-11,-8.51594e-11,3.95046e-11,8.52148e-11
9,CHOMP,5.1,0.00537323,-1.04639,0.068314,0.756048,0.612976,0.326498,-0.613389,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,-7.40454e-13,3.62419e-11,-9.47872e-12,8.88863e-11,-8.51039e-11,3.94969e-11,8.51766e-11
9,CHOMP,5.2,0.00548225,-1.05173,0.0697095,0.742958,0.62551,0.320683,-0.625932,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,-7.38847e-13,3.63024e-11,-9.49447e-12,8.86151e-11,-8.48918e-11,3.94672e-11,8.56364e-11
9,CHOMP,5.3,0.00559127,-1.05707,0.0711049,0.729868,0.638044,0.314869,-0.638474,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,-7.40102e-13,3.62233e-11,-9.47293e-12,8.88746e-11,-8.50696e-11,3.94696e-11,8.51602e-11
9,CHOMP,5.4,0.00570029,-1.0624,0.0725004,0.716778,0.650578,0.309054,-0.651016,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,-7.40214e-13,3.62331e-11,-9.47474e-12,8.8882e-11,-8.50991e-11,3.94781e-11,8.51685e-11
9,CHOMP,5.5,0.00580931,-1.06774,0.0738959,0.703688,0.663112,0.303239,-0.663559,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,-7.40045e-13,3.62259e-11,-9.47462e-12,8.88513e-11,-8.50982e-11,3.94793e-11,8.51798e-11
9,CHOMP,5.6,0.00591834,-1.07308,0.0752914,0.690598,0.675646,0.297424,-0.676101,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,-7.39805e-13,3.6228e-11,-9.47445e-12,8.8857e-11,-8.50969e-11,3.94686e-11,8.51464e-11
9,CHOMP,5.7,0.00602736,-1.07841,0.0766868,0.677508,0.68818,0.29161,-0.688643,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,-7.39926e-13,3.62156e-11,-9.4742e-12,8.88658e-11,-8.50321e-11,3.9468e-11,8.51578e-11
9,CHOMP,5.8,0.00613638,-1.08375,0.0780823,0.664418,0.700715,0.285795,-0.701186,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,-7.40137e-13,3.62371e-11,-9.47914e-12,8.8881e-11,-8.50915e-11,3.94883e-11,8.51777e-11
9,CHOMP,5.9,0.0062454,-1.08909,0.0794778,0.651328,0.713249,0.27998,-0.713728,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,-7.4055e-13,3.62551e-11,-9.48188e-12,8.89227e-11,-8.51527e-11,3.95078e-11,8.52094e-11
9,CHOMP,6,0.00635442,-1.09442,0.0808733,0.638238,0.725783,0.274165,-0.72627,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,-7.40464e-13,3.62525e-11,-9.48076e-12,8.89041e-11,-8.51271e-11,3.94968e-11,8.51917e-11
9,CHOMP,6.1,0.00646344,-1.09976,0.0822688,0.625148,0.738317,0.268351,-0.738813,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,-7.40642e-13,3.6249e-11,-9.48163e-12,8.89169e-11,-8.51308e-11,3.95009e-11,8.52058e-11
9,CHOMP,6.2,0.00657246,-1.1051,0.0836642,0.612058,0.750851,0.262536,-0.751355,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,-7.4054e-13,3.62554e-11,-9.48282e-12,8.89347e-11,-8.51359e-11,3.95066e-11,8.51806e-11
9,CHOMP,6.3,0.00668148,-1.11044,0.0850597,0.598968,0.763385,0.256721,-0.763897,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,-7.40389e-13,3.6251e-11,-9.48113e-12,8.89055e-11,-8.51435e-11,3.95013e-11,8.51988e-11
9,CHOMP,6.4,0.00679051,-1.11577,0.0864552,0.585878,0.775919,0.250906,-0.77644,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,-7.40712e-13,3.6262e-11,-9.48293e-12,8.89308e-11,-8.51558e-11,3.95107e-11,8.52284e-11
9,CHOMP,6.5,0.00689953,-1.12111,0.0878507,0.572788,0.788453,0.245092,-0.788982,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,-7.40502e-13,3.62302e-11,-9.47974e-12,8.88734e-11,-8.50736e-11,3.94758e-11,8.51792e-11
9,CHOMP,6.6,0.00700855,-1.12645,0.0892461,0.559698,0.800987,0.239277,-0.801524,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,-7.37853e-13,3.61185e-11,-9.44263e-12,8.85913e-11,-8.48196e-11,3.93471e-11,8.48799e-11
9,CHOMP,6.7,0.00711757,-1.13178,0.0906416,0.546608,0.813522,0.233462,-0.814067,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,-7.37899e-13,3.61213e-11,-9.44424e-12,8.85912e-11,-8.48465e-11,3.93546e-11,8.48812e-11
9,CHOMP,6.8,0.00722659,-1.13712,0.0920371,0.533518,0.826056,0.227647,-0.826609,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,-7.37644e-13,3.61149e-11,-9.44388e-12,8.85911e-11,-8.48421e-11,3.93546e-11,8.48828e-11
9,CHOMP,6.9,0.00733561,-1.14246,0.0934326,0.520428,0.83859,0.221833,-0.839152,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,-7.38052e-13,3.61306e-11,-9.44644e-12,8.85909e-11,-8.48358e-11,3.93545e-11,8.48852e-11
9,CHOMP,7,0.00744463,-1.14779,0.094828,0.507338,0.851124,0.216018,-0.851694,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,-7.37699e-13,3.61232e-11,-9.44255e-12,8.85906e-11,-8.48261e-11,3.93544e-11,8.48888e-11
9,CHOMP,7.1,0.00755365,-1.15313,0.0962235,0.494248,0.863658,0.210203,-0.864236,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,-7.37758e-13,3.61105e-11,-9.44115e-12,8.859e-11,-8.48093e-11,3.93542e-11,8.48093e-11
9,CHOMP,7.2,0.00766268,-1.15847,0.097619,0.481158,0.876192,0.204388,-0.876779,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,-7.37885e-13,3.6117e-11,-9.44663e-12,8.85888e-11,-8.4909e-11,3.93539e-11,8.4909e-11
9,CHOMP,7.3,0.0077717,-1.1638,0.0990145,0.468068,0.888726,0.198574,-0.889321,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,-7.40578e-13,3.62533e-11,-9.48061e-12,8.89238e-11,-8.51501e-11,3.95029e-11,8.52147e-11
9,CHOMP,7.4,0.00788072,-1.16914,0.10041,0.454978,0.90126,0.192759,-0.901863,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,-7.40483e-13,3.625e-11,-9.47911e-12,8.89024e-11,-8.51201e-11,3.94986e-11,8.5195e-11
9,CHOMP,7.5,0.00798974,-1.17448,0.101805,0.441888,0.913794,0.186944,-0.914406,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,-7.4035e-13,3.62454e-11,-9.47983e-12,8.89173e-11,-8.51232e-11,3.94928e-11,8.51678e-11
9,CHOMP,7.6,0.00809876,-1.17981,0.103201,0.428798,0.926329,0.18113,-0.926948,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,-7.40586e-13,3.62525e-11,-9.48088e-12,8.89393e-11,-8.51277e-11,3.94979e-11,8.51829e-11
9,CHOMP,7.7,0.00820778,-1.18515,0.104596,0.415708,0.938863,0.175315,-0.93949,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,-7.40403e-13,3.62458e-11,-9.48259e-12,8.89026e-11,-8.5135e-11,3.95062e-11,8.52074e-11
9,CHOMP,7.8,0.0083168,-1.19049,0.105992,0.402618,0.951397,0.1695,-0.952033,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,-7.40876e-13,3.62593e-11,-9.48584e-12,8.8938e-11,-8.51489e-11,3.94958e-11,8.51489e-11
9,CHOMP,7.9,0.00842582,-1.19582,0.107387,0.389528,0.963931,0.163685,-0.964575,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,-7.40629e-13,3.62473e-11,-9.48246e-12,8.90317e-11,-8.51859e-11,3.95162e-11,8.51859e-11
9,CHOMP,8,0.00853484,-1.20116,0.108783,0.376438,0.976465,0.157871,-0.977117,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19405e-12,-5.84401e-11,1.52812e-11,-1.43346e-10,1.37249e-10,-6.36796e-11,-1.37353e-10
9,CHOMP,8.1,0.00864387,-1.2065,0.110178,0.363348,0.988999,0.152056,-0.98966,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19382e-12,-5.84331e-11,1.52799e-11,-1.43366e-10,1.3726e-10,-6.36739e-11,-1.37341e-10
9,CHOMP,8.2,0.00875289,-1.21183,0.111574,0.350258,1.00153,0.146241,-1.0022,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19389e-12,-5.84354e-11,1.52812e-11,-1.43344e-10,1.37275e-10,-6.36782e-11,-1.37373e-10
9,CHOMP,8.3,0.00886191,-1.21717,0.112969,0.337168,1.01407,0.140426,-1.01474,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19399e-12,-5.84391e-11,1.52792e-11,-1.43373e-10,1.37235e-10,-6.36691e-11,-1.3736e-10
9,CHOMP,8.4,0.00897093,-1.22251,0.114365,0.324078,1.0266,0.134612,-1.02729,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19417e-12,-5.84454e-11,1.52811e-11,-1.43338e-10,1.37251e-10,-6.36748e-11,-1.37423e-10
9,CHOMP,8.5,0.00907995,-1.22784,0.11576,0.310988,1.03914,0.128797,-1.03983,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.1935e-12,-5.84251e-11,1.52768e-11,-1.43398e-10,1.37287e-10,-6.36532e-11,-1.37423e-10
9,CHOMP,8.6,0.00918897,-1.23318,0.117156,0.297898,1.05167,0.122982,-1.05237,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19603e-12,-5.84296e-11,1.52807e-11,-1.43299e-10,1.37424e-10,-6.3734e-11,-1.37424e-10
9,CHOMP,8.7,0.00929799,-1.23852,0.118551,0.284808,1.0642,0.117167,-1.06491,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.18984e-12,-5.82579e-11,1.52308e-11,-1.42909e-10,1.36811e-10,-6.34673e-11,-1.36886e-10
9,CHOMP,8.8,0.00940701,-1.24385,0.119947,0.271718,1.07674,0.111353,-1.07746,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.18983e-12,-5.82598e-11,1.52309e-11,-1.42891e-10,1.36828e-10,-6.3465e-11,-1.36917e-10
9,CHOMP,8.9,0.00951604,-1.24919,0.121342,0.258628,1.08927,0.105538,-1.09,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.18982e-12,-5.8249e-11,1.52311e-11,-1.4292e-10,1.36852e-10,-6.34616e-11,-1.36907e-10
9,CHOMP,9,0.00962506,-1.25453,0.122738,0.245538,1.10181,0.0997232,-1.10254,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.1898e-12,-5.82494e-11,1.52313e-11,-1.42894e-10,1.36819e-10,-6.3456e-11,-1.36892e-10
9,CHOMP,9.1,0.00973408,-1.25986,0.124133,0.232448,1.11434,0.0939084,-1.11508,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.18977e-12,-5.82502e-11,1.52316e-11,-1.42844e-10,1.36862e-10,-6.34455e-11,-1.36862e-10
9,CHOMP,9.2,0.0098431,-1.2652,0.125529,0.219358,1.12687,0.0880937,-1.12763,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.18968e-12,-5.82525e-11,1.52207e-11,-1.42905e-10,1.36783e-10,-6.34177e-11,-1.36783e-10
9,CHOMP,9.3,0.00995212,-1.27054,0.126924,0.206268,1.13941,0.0822789,-1.14017,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.18877e-12,-5.82752e-11,1.51758e-11,-1.42451e-10,1.37055e-10,-6.34013e-11,-1.37055e-10
9,CHOMP,9.4,0.0100611,-1.27588,0.128319,0.193178,1.15194,0.0764642,-1.15271,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19252e-12,-5.83693e-11,1.52607e-11,-1.43168e-10,1.37069e-10,-6.35942e-11,-1.37191e-10
9,CHOMP,9.5,0.0101702,-1.28121,0.129715,0.180088,1.16448,0.0706495,-1.16525,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19231e-12,-5.83704e-11,1.52609e-11,-1.43154e-10,1.37093e-10,-6.35939e-11,-1.37191e-10
9,CHOMP,9.6,0.0102792,-1.28655,0.13111,0.166998,1.17701,0.0648347,-1.1778,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19248e-12,-5.83722e-11,1.52613e-11,-1.43132e-10,1.37067e-10,-6.35935e-11,-1.37192e-10
9,CHOMP,9.7,0.0103882,-1.29189,0.132506,0.153908,1.18954,0.05902,-1.19034,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19276e-12,-5.83753e-11,1.5262e-11,-1.4318e-10,1.37107e-10,-6.35927e-11,-1.37193e-10
9,CHOMP,9.8,0.0104972,-1.29722,0.133901,0.140818,1.20208,0.0532052,-1.20288,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19233e-12,-5.8382e-11,1.52635e-11,-1.43147e-10,1.37059e-10,-6.3591e-11,-1.37194e-10
9,CHOMP,9.9,0.0106062,-1.30256,0.135297,0.127728,1.21461,0.0473905,-1.21542,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19322e-12,-5.84072e-11,1.52692e-11,-1.43025e-10,1.372e-10,-6.35846e-11,-1.37524e-10
9,CHOMP,10,0.0107153,-1.3079,0.136692,0.114638,1.22715,0.0415757,-1.22796,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19244e-12,-5.83737e-11,1.52622e-11,-1.43166e-10,1.37085e-10,-6.35944e-11,-1.372e-10
9,CHOMP,10.1,0.0108243,-1.31323,0.138088,0.101548,1.23968,0.035761,-1.24051,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19223e-12,-5.8346e-11,1.52572e-11,-1.43121e-10,1.37065e-10,-6.35783e-11,-1.37109e-10
9,CHOMP,10.2,0.0109333,-1.31857,0.139483,0.0884576,1.25222,0.0299463,-1.25305,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19193e-12,-5.83418e-11,1.52533e-11,-1.43094e-10,1.37035e-10,-6.35742e-11,-1.3709e-10
9,CHOMP,10.3,0.0110423,-1.32391,0.140879,0.0753676,1.26475,0.0241315,-1.26559,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19201e-12,-5.8335e-11,1.52514e-11,-1.43122e-10,1.37059e-10,-6.35676e-11,-1.37059e-10
9,CHOMP,10.4,0.0111514,-1.32924,0.142274,0.0622776,1.27728,0.0183168,-1.27813,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19215e-12,-5.83482e-11,1.52542e-11,-1.43071e-10,1.37105e-10,-6.35812e-11,-1.37105e-10
9,CHOMP,10.5,0.0112604,-1.33458,0.14367,0.0491876,1.28982,0.012502,-1.29068,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19252e-12,-5.83354e-11,1.525e-11,-1.43126e-10,1.37036e-10,-6.35694e-11,-1.37036e-10
9,CHOMP,10.6,0.0113694,-1.33992,0.145065,0.0360976,1.30235,0.0066873,-1.30322,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19626e-12,-5.8207e-11,1.52072e-11,-1.42633e-10,1.3739e-10,-6.34509e-11,-1.36341e-10
9,CHOMP,10.7,0.0114784,-1.34525,0.146461,0.0230076,1.31489,0.000872562,-1.31576,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.192e-12,-5.83504e-11,1.52561e-11,-1.43103e-10,1.37053e-10,-6.35759e-11,-1.37114e-10
9,CHOMP,10.8,0.0115874,-1.35059,0.147856,0.0099176,1.32742,-0.00494218,-1.3283,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19189e-12,-5.83548e-11,1.52562e-11,-1.43113e-10,1.37059e-10,-6.35714e-11,-1.37109e-10
9,CHOMP,10.9,0.0116965,-1.35593,0.149252,-0.0031724,1.33995,-0.0107569,-1.34085,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19194e-12,-5.83524e-11,1.52553e-11,-1.4308e-10,1.37024e-10,-6.35649e-11,-1.37087e-10
9,CHOMP,11,0.0118055,-1.36126,0.150647,-0.0162624,1.35249,-0.0165717,-1.35339,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19203e-12,-5.83695e-11,1.52591e-11,-1.43108e-10,1.37049e-10,-6.3575e-11,-1.37134e-10
9,CHOMP,11.1,0.0119145,-1.3666,0.152043,-0.0293524,1.36502,-0.0223864,-1.36593,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19223e-12,-5.83728e-11,1.52588e-11,-1.43168e-10,1.37102e-10,-6.35967e-11,-1.37102e-10
9,CHOMP,11.2,0.0120235,-1.37194,0.153438,-0.0424424,1.37756,-0.0282011,-1.37847,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19297e-12,-5.83852e-11,1.52379e-11,-1.43076e-10,1.36981e-10,-6.35982e-11,-1.36981e-10
9,CHOMP,11.3,0.0121325,-1.37727,0.154834,-0.0555324,1.39009,-0.0340159,-1.39102,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19197e-12,-5.83431e-11,1.52558e-11,-1.43113e-10,1.37037e-10,-6.35669e-11,-1.37094e-10
9,CHOMP,11.4,0.0122416,-1.38261,0.156229,-0.0686224,1.40262,-0.0398306,-1.40356,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19201e-12,-5.83484e-11,1.52573e-11,-1.43129e-10,1.37048e-10,-6.35793e-11,-1.37113e-10
9,CHOMP,11.5,0.0123506,-1.38795,0.157625,-0.0817124,1.41516,-0.0456454,-1.4161,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19232e-12,-5.83794e-11,1.52617e-11,-1.43157e-10,1.37108e-10,-6.35903e-11,-1.37218e-10
9,CHOMP,11.6,0.0124596,-1.39328,0.15902,-0.0948024,1.42769,-0.0514601,-1.42864,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19251e-12,-5.83842e-11,1.52624e-11,-1.43133e-10,1.37082e-10,-6.35887e-11,-1.37226e-10
9,CHOMP,11.7,0.0125686,-1.39862,0.160415,-0.107892,1.44023,-0.0572748,-1.44118,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19288e-12,-5.83934e-11,1.52637e-11,-1.43192e-10,1.37138e-10,-6.35856e-11,-1.37243e-10
9,CHOMP,11.8,0.0126777,-1.40396,0.161811,-0.120982,1.45276,-0.0630896,-1.45373,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19385e-12,-5.84174e-11,1.52671e-11,-1.43156e-10,1.37096e-10,-6.35775e-11,-1.37286e-10
9,CHOMP,11.9,0.0127867,-1.40929,0.163206,-0.134072,1.4653,-0.0689043,-1.46627,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19537e-12,-5.83976e-11,1.52369e-11,-1.42806e-10,1.36686e-10,-6.32428e-11,-1.37706e-10
9,CHOMP,12,0.0128957,-1.41463,0.164602,-0.147162,1.47783,-0.0747191,-1.47881,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19245e-12,-5.83713e-11,1.52626e-11,-1.43169e-10,1.37093e-10,-6.35924e-11,-1.37184e-10
9,CHOMP,12.1,0.0130047,-1.41997,0.165997,-0.160252,1.49036,-0.0805338,-1.49135,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19257e-12,-5.83724e-11,1.52631e-11,-1.43159e-10,1.37113e-10,-6.35919e-11,-1.37184e-10
9,CHOMP,12.2,0.0131137,-1.4253,0.167393,-0.173342,1.5029,-0.0863486,-1.5039,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.18994e-12,-5.82547e-11,1.52336e-11,-1.42902e-10,1.36857e-10,-6.34741e-11,-1.3692e-10
9,CHOMP,12.3,0.0132228,-1.43064,0.168788,-0.186432,1.51543,-0.0921633,-1.51644,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.18997e-12,-5.82573e-11,1.52348e-11,-1.42951e-10,1.36821e-10,-6.34722e-11,-1.36906e-10
9,CHOMP,12.4,0.0133318,-1.43598,0.170184,-0.199522,1.52797,-0.097978,-1.52898,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19003e-12,-5.8263e-11,1.52374e-11,-1.42921e-10,1.36876e-10,-6.3468e-11,-1.36876e-10
9,CHOMP,12.5,0.0134408,-1.44132,0.171579,-0.212612,1.5405,-0.103793,-1.54152,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19023e-12,-5.82841e-11,1.52469e-11,-1.42808e-10,1.36765e-10,-6.34526e-11,-1.36765e-10
9,CHOMP,12.6,0.0135498,-1.44665,0.172975,-0.225702,1.55303,-0.109608,-1.55407,0.00109021,-0.0533677,0.0139548,-0.1309,0.125341,-0.0581474,-0.125424,1.19016e-12,-5.82625e-11,1.52351e-11,-1.42889e-10,1.36846e-10,-6.34751e-11,-1.36903e-10
