PairID,Algorithm,Joint1,Joint2,Joint3,Joint4,Joint5,Joint6,Joint7
8,RRT,-2.24562,0.691155,-1.05454,-0.944294,-1.90108,1.54287,0.610607
8,RRT,-2.25818,0.699413,-1.06044,-0.957384,-1.91172,1.54809,0.614022
8,RRT,-2.27073,0.707671,-1.06633,-0.970474,-1.92235,1.5533,0.617438
8,RRT,-2.28329,0.715929,-1.07223,-0.983564,-1.93298,1.55851,0.620853
8,RRT,-2.29585,0.724186,-1.07813,-0.996654,-1.94362,1.56373,0.624269
8,RRT,-2.30841,0.732444,-1.08403,-1.00974,-1.95425,1.56894,0.627684
8,RRT,-2.32097,0.740702,-1.08993,-1.02283,-1.96488,1.57415,0.6311
8,RRT,-2.33353,0.74896,-1.09583,-1.03592,-1.97551,1.57936,0.634515
8,RRT,-2.34609,0.757218,-1.10172,-1.04901,-1.98615,1.58458,0.637931
8,RRT,-2.35865,0.765475,-1.10762,-1.0621,-1.99678,1.58979,0.641347
8,RRT,-2.37121,0.773733,-1.11352,-1.07519,-2.00741,1.595,0.644762
8,RRT,-2.38377,0.781991,-1.11942,-1.08828,-2.01805,1.60021,0.648178
8,RRT,-2.39633,0.790249,-1.12532,-1.10137,-2.02868,1.60543,0.651593
8,RRT,-2.40889,0.798506,-1.13122,-1.11446,-2.03931,1.61064,0.655009
8,RRT,-2.42145,0.806764,-1.13711,-1.12755,-2.04995,1.61585,0.658424
8,RRT,-2.43401,0.815022,-1.14301,-1.14064,-2.06058,1.62107,0.66184
8,RRT,-2.44657,0.82328,-1.14891,-1.15373,-2.07121,1.62628,0.665255
8,RRT,-2.45913,0.831538,-1.15481,-1.16682,-2.08184,1.63149,0.668671
8,RRT,-2.47169,0.839795,-1.16071,-1.17991,-2.09248,1.6367,0.672086
8,RRT,-2.48424,0.848053,-1.16661,-1.193,-2.10311,1.64192,0.675502
8,RRT,-2.4968,0.856311,-1.17251,-1.20609,-2.11374,1.64713,0.678917
8,RRT,-2.50936,0.864569,-1.1784,-1.21918,-2.12438,1.65234,0.682333
8,RRT,-2.52192,0.872826,-1.1843,-1.23227,-2.13501,1.65755,0.685748
8,RRT,-2.53448,0.881084,-1.1902,-1.24536,-2.14564,1.66277,0.689164
8,RRT,-2.54704,0.889342,-1.1961,-1.25845,-2.15628,1.66798,0.69258
8,RRT,-2.5596,0.8976,-1.202,-1.27154,-2.16691,1.67319,0.695995
8,RRT,-2.57216,0.905858,-1.2079,-1.28463,-2.17754,1.67841,0.699411
8,RRT,-2.58472,0.914115,-1.21379,-1.29772,-2.18817,1.68362,0.702826
8,RRT,-2.59728,0.922373,-1.21969,-1.31081,-2.19881,1.68883,0.706242
8,RRT,-2.60984,0.930631,-1.22559,-1.3239,-2.20944,1.69404,0.709657
8,RRT,-2.6224,0.938889,-1.23149,-1.33699,-2.22007,1.69926,0.713073
8,RRT,-2.63354,0.946215,-1.23672,-1.34861,-2.22951,1.70388,0.716103
8,RRT,-2.64183,0.951666,-1.24062,-1.35725,-2.23653,1.70732,0.718358
8,RRT,-2.64727,0.955243,-1.24317,-1.36292,-2.24113,1.70958,0.719837
8,RRT,-2.64986,0.956944,-1.24439,-1.36562,-2.24332,1.71065,0.720541
8,RRT,-2.6501,0.9571,-1.2445,-1.36586,-2.24352,1.71075,0.720605
8,CHOMP,9.10643e-05,-0.785479,7.3318e-05,1.39611,-9.37114e-06,0.610871,-1.9495e-06
8,CHOMP,0.00105512,-0.784542,-4.30127e-05,1.3961,0.000183205,0.610438,0.00102531
8,CHOMP,0.00394727,-0.781729,-0.000392005,1.39606,0.000760935,0.609141,0.0041071
8,CHOMP,0.00876754,-0.777042,-0.000973658,1.39601,0.00172382,0.606978,0.00924342
8,CHOMP,0.0155159,-0.770479,-0.00178797,1.39593,0.00307185,0.603949,0.0164343
8,CHOMP,0.0241924,-0.762042,-0.00283495,1.39583,0.00480504,0.600056,0.0256796
8,CHOMP,0.0347969,-0.751729,-0.00411459,1.39571,0.00692339,0.595297,0.0369795
8,CHOMP,0.0473296,-0.739542,-0.00562689,1.39557,0.00942688,0.589674,0.0503339
8,CHOMP,0.0617002,-0.725567,-0.00736096,1.3954,0.0122975,0.583225,0.0656467
8,CHOMP,0.0765352,-0.711141,-0.00915108,1.39523,0.0152609,0.576568,0.0814544
8,CHOMP,0.0913702,-0.696714,-0.0109412,1.39506,0.0182243,0.569911,0.0972621
8,CHOMP,0.106205,-0.682288,-0.0127313,1.39489,0.0211877,0.563254,0.11307
8,CHOMP,0.12104,-0.667861,-0.0145214,1.39472,0.0241511,0.556597,0.128877
8,CHOMP,0.135875,-0.653435,-0.0163115,1.39455,0.0271145,0.549941,0.144685
8,CHOMP,0.15071,-0.639009,-0.0181017,1.39438,0.0300779,0.543284,0.160493
8,CHOMP,0.165545,-0.624582,-0.0198918,1.39421,0.0330413,0.536627,0.176301
8,CHOMP,0.18038,-0.610156,-0.0216819,1.39404,0.0360047,0.52997,0.192108
8,CHOMP,0.195215,-0.595729,-0.023472,1.39387,0.0389681,0.523313,0.207916
8,CHOMP,0.21005,-0.581303,-0.0252621,1.3937,0.0419315,0.516656,0.223724
8,CHOMP,0.224885,-0.566877,-0.0270522,1.39353,0.0448949,0.509999,0.239531
8,CHOMP,0.23972,-0.55245,-0.0288424,1.39336,0.0478583,0.503342,0.255339
8,CHOMP,0.254555,-0.538024,-0.0306325,1.39319,0.0508217,0.496685,0.271147
8,CHOMP,0.26939,-0.523597,-0.0324226,1.39302,0.0537851,0.490028,0.286954
8,CHOMP,0.284225,-0.509171,-0.0342127,1.39285,0.0567485,0.483371,0.302762
8,CHOMP,0.29906,-0.494744,-0.0360028,1.39268,0.0597119,0.476714,0.31857
8,CHOMP,0.313895,-0.480318,-0.0377929,1.39251,0.0626753,0.470057,0.334377
8,CHOMP,0.32873,-0.465892,-0.0395831,1.39234,0.0656387,0.4634,0.350185
8,CHOMP,0.343565,-0.451465,-0.0413732,1.39217,0.0686021,0.456744,0.365993
8,CHOMP,0.3584,-0.437039,-0.0431633,1.392,0.0715655,0.450087,0.381801
8,CHOMP,0.373235,-0.422612,-0.0449534,1.39183,0.0745289,0.44343,0.397608
8,CHOMP,0.38807,-0.408186,-0.0467435,1.39166,0.0774923,0.436773,0.413416
8,CHOMP,0.402905,-0.39376,-0.0485336,1.39149,0.0804557,0.430116,0.429224
8,CHOMP,0.41774,-0.379333,-0.0503238,1.39132,0.0834191,0.423459,0.445031
8,CHOMP,0.432575,-0.364907,-0.0521139,1.39115,0.0863825,0.416802,0.460839
8,CHOMP,0.44741,-0.35048,-0.053904,1.39098,0.0893459,0.410145,0.476647
8,CHOMP,0.462245,-0.336054,-0.0556941,1.39081,0.0923094,0.403488,0.492454
8,CHOMP,0.47708,-0.321628,-0.0574842,1.39064,0.0952728,0.396831,0.508262
8,CHOMP,0.491915,-0.307201,-0.0592743,1.39047,0.0982362,0.390174,0.52407
8,CHOMP,0.50675,-0.292775,-0.0610645,1.3903,0.1012,0.383517,0.539877
8,CHOMP,0.521585,-0.278348,-0.0628546,1.39013,0.104163,0.37686,0.555685
8,CHOMP,0.53642,-0.263922,-0.0646447,1.38996,0.107126,0.370204,0.571493
8,CHOMP,0.551255,-0.249496,-0.0664348,1.38979,0.11009,0.363547,0.587301
8,CHOMP,0.56609,-0.235069,-0.0682249,1.38962,0.113053,0.35689,0.603108
8,CHOMP,0.580925,-0.220643,-0.070015,1.38945,0.116017,0.350233,0.618916
8,CHOMP,0.59576,-0.206216,-0.0718052,1.38928,0.11898,0.343576,0.634724
8,CHOMP,0.610595,-0.19179,-0.0735953,1.38911,0.121943,0.336919,0.650531
8,CHOMP,0.62543,-0.177363,-0.0753854,1.38894,0.124907,0.330262,0.666339
8,CHOMP,0.640265,-0.162937,-0.0771755,1.38877,0.12787,0.323605,0.682147
8,CHOMP,0.6551,-0.148511,-0.0789656,1.3886,0.130834,0.316948,0.697954
8,CHOMP,0.669935,-0.134084,-0.0807557,1.38843,0.133797,0.310291,0.713762
8,CHOMP,0.68477,-0.119658,-0.0825459,1.38826,0.13676,0.303634,0.72957
8,CHOMP,0.699605,-0.105231,-0.084336,1.38809,0.139724,0.296977,0.745377
8,CHOMP,0.71444,-0.090805,-0.0861261,1.38792,0.142687,0.29032,0.761185
8,CHOMP,0.729275,-0.0763786,-0.0879162,1.38775,0.145651,0.283664,0.776993
8,CHOMP,0.74411,-0.0619522,-0.0897063,1.38758,0.148614,0.277007,0.792801
8,CHOMP,0.758945,-0.0475258,-0.0914964,1.38741,0.151577,0.27035,0.808608
8,CHOMP,0.77378,-0.0330994,-0.0932866,1.38724,0.154541,0.263693,0.824416
8,CHOMP,0.788615,-0.018673,-0.0950767,1.38707,0.157504,0.257036,0.840224
8,CHOMP,0.80345,-0.00424659,-0.0968668,1.3869,0.160468,0.250379,0.856031
8,CHOMP,0.818285,0.0101798,-0.0986569,1.38673,0.163431,0.243722,0.871839
8,CHOMP,0.83312,0.0246062,-0.100447,1.38656,0.166394,0.237065,0.887647
8,CHOMP,0.847955,0.0390326,-0.102237,1.38639,0.169358,0.230408,0.903454
8,CHOMP,0.86279,0.053459,-0.104027,1.38621,0.172321,0.223751,0.919262
8,CHOMP,0.877625,0.0678855,-0.105817,1.38604,0.175285,0.217094,0.93507
8,CHOMP,0.89246,0.0823119,-0.107607,1.38587,0.178248,0.210437,0.950877
8,CHOMP,0.907295,0.0967383,-0.109398,1.3857,0.181211,0.20378,0.966685
8,CHOMP,0.92213,0.111165,-0.111188,1.38553,0.184175,0.197124,0.982493
8,CHOMP,0.936965,0.125591,-0.112978,1.38536,0.187138,0.190467,0.998301
8,CHOMP,0.9518,0.140017,-0.114768,1.38519,0.190102,0.18381,1.01411
8,CHOMP,0.966635,0.154444,-0.116558,1.38502,0.193065,0.177153,1.02992
8,CHOMP,0.98147,0.16887,-0.118348,1.38485,0.196028,0.170496,1.04572
8,CHOMP,0.996305,0.183297,-0.120138,1.38468,0.198992,0.163839,1.06153
8,CHOMP,1.01114,0.197723,-0.121928,1.38451,0.201955,0.157182,1.07734
8,CHOMP,1.02598,0.21215,-0.123719,1.38434,0.204919,0.150525,1.09315
8,CHOMP,1.04081,0.226576,-0.125509,1.38417,0.207882,0.143868,1.10895
8,CHOMP,1.05565,0.241002,-0.127299,1.384,0.210845,0.137211,1.12476
8,CHOMP,1.07048,0.255429,-0.129089,1.38383,0.213809,0.130554,1.14057
8,CHOMP,1.08532,0.269855,-0.130879,1.38366,0.216772,0.123897,1.15638
8,CHOMP,1.10015,0.284282,-0.132669,1.38349,0.219736,0.11724,1.17219
8,CHOMP,1.11499,0.298708,-0.134459,1.38332,0.222699,0.110584,1.18799
8,CHOMP,1.12982,0.313134,-0.136249,1.38315,0.225662,0.103927,1.2038
8,CHOMP,1.14466,0.327561,-0.138039,1.38298,0.228626,0.0972697,1.21961
8,CHOMP,1.15949,0.341987,-0.13983,1.38281,0.231589,0.0906127,1.23542
8,CHOMP,1.17433,0.356414,-0.14162,1.38264,0.234553,0.0839558,1.25122
8,CHOMP,1.18916,0.37084,-0.14341,1.38247,0.237516,0.0772989,1.26703
8,CHOMP,1.204,0.385266,-0.1452,1.3823,0.240479,0.070642,1.28284
8,CHOMP,1.21883,0.399693,-0.14699,1.38213,0.243443,0.063985,1.29865
8,CHOMP,1.23367,0.414119,-0.14878,1.38196,0.246406,0.0573281,1.31445
8,CHOMP,1.2485,0.428546,-0.15057,1.38179,0.24937,0.0506712,1.33026
8,CHOMP,1.26334,0.442972,-0.15236,1.38162,0.252333,0.0440143,1.34607
8,CHOMP,1.27817,0.457398,-0.154151,1.38145,0.255296,0.0373573,1.36188
8,CHOMP,1.29301,0.471825,-0.155941,1.38128,0.25826,0.0307004,1.37769
8,CHOMP,1.30784,0.486251,-0.157731,1.38111,0.261223,0.0240435,1.39349
8,CHOMP,1.32268,0.500678,-0.159521,1.38094,0.264187,0.0173866,1.4093
8,CHOMP,1.33751,0.515104,-0.161311,1.38077,0.26715,0.0107297,1.42511
8,CHOMP,1.35235,0.529531,-0.163101,1.3806,0.270113,0.00407273,1.44092
8,CHOMP,1.36718,0.543957,-0.164891,1.38043,0.273077,-0.0025842,1.45672
8,CHOMP,1.38202,0.558383,-0.166681,1.38026,0.27604,-0.00924112,1.47253
8,CHOMP,1.39685,0.57281,-0.168471,1.38009,0.279004,-0.015898,1.48834
8,CHOMP,1.41169,0.587236,-0.170262,1.37992,0.281967,-0.022555,1.50415
8,CHOMP,1.42652,0.601663,-0.172052,1.37975,0.28493,-0.0292119,1.51995
8,CHOMP,1.44136,0.616089,-0.173842,1.37958,0.287894,-0.0358688,1.53576
8,CHOMP,1.45619,0.630515,-0.175632,1.37941,0.290857,-0.0425257,1.55157
8,CHOMP,1.47103,0.644942,-0.177422,1.37924,0.293821,-0.0491827,1.56738
8,CHOMP,1.48586,0.659368,-0.179212,1.37907,0.296784,-0.0558396,1.58319
8,CHOMP,1.5007,0.673795,-0.181002,1.3789,0.299747,-0.0624965,1.59899
8,CHOMP,1.51553,0.688221,-0.182792,1.37873,0.302711,-0.0691534,1.6148
8,CHOMP,1.53037,0.702647,-0.184583,1.37856,0.305674,-0.0758104,1.63061
8,CHOMP,1.5452,0.717074,-0.186373,1.37839,0.308638,-0.0824673,1.64642
8,CHOMP,1.56004,0.7315,-0.188163,1.37822,0.311601,-0.0891242,1.66222
8,CHOMP,1.57487,0.745927,-0.189953,1.37805,0.314564,-0.0957811,1.67803
8,CHOMP,1.58971,0.760353,-0.191743,1.37788,0.317528,-0.102438,1.69384
8,CHOMP,1.60454,0.774779,-0.193533,1.37771,0.320491,-0.109095,1.70965
8,CHOMP,1.61938,0.789206,-0.195323,1.37754,0.323455,-0.115752,1.72545
8,CHOMP,1.63421,0.803632,-0.197113,1.37737,0.326418,-0.122409,1.74126
8,CHOMP,1.64905,0.818059,-0.198903,1.3772,0.329381,-0.129066,1.75707
8,CHOMP,1.66388,0.832485,-0.200694,1.37703,0.332345,-0.135723,1.77288
8,CHOMP,1.67872,0.846912,-0.202484,1.37686,0.335308,-0.14238,1.78869
8,CHOMP,1.69355,0.861338,-0.204274,1.37669,0.338272,-0.149037,1.80449
8,CHOMP,1.70839,0.875764,-0.206064,1.37652,0.341235,-0.155693,1.8203
8,CHOMP,1.72322,0.890191,-0.207854,1.37635,0.344198,-0.16235,1.83611
8,CHOMP,1.73806,0.904617,-0.209644,1.37618,0.347162,-0.169007,1.85192
8,CHOMP,1.75289,0.919044,-0.211434,1.37601,0.350125,-0.175664,1.86772
8,CHOMP,1.76773,0.93347,-0.213224,1.37584,0.353089,-0.182321,1.88353
8,CHOMP,1.78256,0.947896,-0.215015,1.37567,0.356052,-0.188978,1.89934
8,CHOMP,1.7974,0.962323,-0.216805,1.3755,0.359016,-0.195635,1.91515
8,CHOMP,1.81223,0.976749,-0.218595,1.37533,0.361979,-0.202292,1.93095
8,CHOMP,1.82707,0.991176,-0.220385,1.37516,0.364942,-0.208949,1.94676
8,CHOMP,1.8419,1.0056,-0.222175,1.37499,0.367906,-0.215606,1.96257
8,CHOMP,1.85674,1.02003,-0.223965,1.37482,0.370869,-0.222263,1.97838
8,CHOMP,1.87157,1.03445,-0.225755,1.37465,0.373833,-0.22892,1.99419
8,CHOMP,1.88641,1.04888,-0.227545,1.37448,0.376796,-0.235577,2.00999
8,CHOMP,1.90124,1.06331,-0.229335,1.37431,0.379759,-0.242233,2.0258
8,CHOMP,1.91608,1.07773,-0.231126,1.37414,0.382723,-0.24889,2.04161
8,CHOMP,1.93091,1.09216,-0.232916,1.37397,0.385686,-0.255547,2.05742
8,CHOMP,1.94575,1.10659,-0.234706,1.3738,0.38865,-0.262204,2.07322
8,CHOMP,1.96058,1.12101,-0.236496,1.37363,0.391613,-0.268861,2.08903
8,CHOMP,1.97542,1.13544,-0.238286,1.37346,0.394576,-0.275518,2.10484
8,CHOMP,1.99025,1.14987,-0.240076,1.37329,0.39754,-0.282175,2.12065
8,CHOMP,2.00509,1.16429,-0.241866,1.37312,0.400503,-0.288832,2.13645
8,CHOMP,2.01992,1.17872,-0.243656,1.37295,0.403467,-0.295489,2.15226
8,CHOMP,2.03476,1.19315,-0.245446,1.37278,0.40643,-0.302146,2.16807
8,CHOMP,2.04959,1.20757,-0.247237,1.37261,0.409393,-0.308803,2.18388
8,CHOMP,2.06443,1.222,-0.249027,1.37244,0.412357,-0.31546,2.19969
8,CHOMP,2.07926,1.23642,-0.250817,1.37227,0.41532,-0.322117,2.21549
8,CHOMP,2.0941,1.25085,-0.252607,1.3721,0.418284,-0.328773,2.2313
8,CHOMP,2.10893,1.26528,-0.254397,1.37193,0.421247,-0.33543,2.24711
8,CHOMP,2.12377,1.2797,-0.256187,1.37176,0.42421,-0.342087,2.26292
8,CHOMP,2.1386,1.29413,-0.257977,1.37159,0.427174,-0.348744,2.27872
8,CHOMP,2.15344,1.30856,-0.259767,1.37142,0.430137,-0.355401,2.29453
8,CHOMP,2.16827,1.32298,-0.261558,1.37125,0.433101,-0.362058,2.31034
8,CHOMP,2.18311,1.33741,-0.263348,1.37108,0.436064,-0.368715,2.32615
8,CHOMP,2.19794,1.35184,-0.265138,1.37091,0.439027,-0.375372,2.34195
8,CHOMP,2.21278,1.36626,-0.266928,1.37074,0.441991,-0.382029,2.35776
8,CHOMP,2.22761,1.38069,-0.268718,1.37057,0.444954,-0.388686,2.37357
8,CHOMP,2.24245,1.39512,-0.270508,1.3704,0.447918,-0.395343,2.38938
8,CHOMP,2.25728,1.40954,-0.272298,1.37022,0.450881,-0.402,2.40519
8,CHOMP,2.27212,1.42397,-0.274088,1.37005,0.453844,-0.408657,2.42099
8,CHOMP,2.28695,1.43839,-0.275878,1.36988,0.456808,-0.415313,2.4368
8,CHOMP,2.30179,1.45282,-0.277669,1.36971,0.459771,-0.42197,2.45261
8,CHOMP,2.31662,1.46725,-0.279459,1.36954,0.462735,-0.428627,2.46842
8,CHOMP,2.33146,1.48167,-0.281249,1.36937,0.465698,-0.435284,2.48422
8,CHOMP,2.34629,1.4961,-0.283039,1.3692,0.468661,-0.441941,2.50003
8,CHOMP,2.36113,1.51053,-0.284829,1.36903,0.471625,-0.448598,2.51584
8,CHOMP,2.37596,1.52495,-0.286619,1.36886,0.474588,-0.455255,2.53165
8,CHOMP,2.3908,1.53938,-0.288409,1.36869,0.477552,-0.461912,2.54745
8,CHOMP,2.40563,1.55381,-0.290199,1.36852,0.480515,-0.468569,2.56326
8,CHOMP,2.42047,1.56823,-0.29199,1.36835,0.483478,-0.475226,2.57907
8,CHOMP,2.4353,1.58266,-0.29378,1.36818,0.486442,-0.481883,2.59488
8,CHOMP,2.45014,1.59708,-0.29557,1.36801,0.489405,-0.48854,2.61069
8,CHOMP,2.46497,1.61151,-0.29736,1.36784,0.492369,-0.495197,2.62649
8,CHOMP,2.47981,1.62594,-0.29915,1.36767,0.495332,-0.501854,2.6423
8,CHOMP,2.49464,1.64036,-0.30094,1.3675,0.498295,-0.50851,2.65811
8,CHOMP,2.50948,1.65479,-0.30273,1.36733,0.501259,-0.515167,2.67392
8,CHOMP,2.52431,1.66922,-0.30452,1.36716,0.504222,-0.521824,2.68972
8,CHOMP,2.53915,1.68364,-0.30631,1.36699,0.507186,-0.528481,2.70553
8,CHOMP,2.55398,1.69807,-0.308101,1.36682,0.510149,-0.535138,2.72134
8,CHOMP,2.56882,1.7125,-0.309891,1.36665,0.513112,-0.541795,2.73715
8,CHOMP,2.58365,1.72692,-0.311681,1.36648,0.516076,-0.548452,2.75295
8,CHOMP,2.59849,1.74135,-0.313471,1.36631,0.519039,-0.555109,2.76876
8,CHOMP,2.61332,1.75578,-0.315261,1.36614,0.522003,-0.561766,2.78457
8,CHOMP,2.62816,1.7702,-0.317051,1.36597,0.524966,-0.568423,2.80038
8,CHOMP,2.64299,1.78463,-0.318841,1.3658,0.527929,-0.57508,2.81619
8,CHOMP,2.65783,1.79905,-0.320631,1.36563,0.530893,-0.581737,2.83199
8,CHOMP,2.67266,1.81348,-0.322422,1.36546,0.533856,-0.588394,2.8478
8,CHOMP,2.6875,1.82791,-0.324212,1.36529,0.53682,-0.59505,2.86361
8,CHOMP,2.70233,1.84233,-0.326002,1.36512,0.539783,-0.601707,2.87942
8,CHOMP,2.71671,1.85632,-0.327737,1.36496,0.542656,-0.608161,2.89474
8,CHOMP,2.72926,1.86852,-0.329251,1.36481,0.545163,-0.613792,2.90811
8,CHOMP,2.73988,1.87885,-0.330533,1.36469,0.547284,-0.618558,2.91943
8,CHOMP,2.74857,1.8873,-0.331582,1.36459,0.549021,-0.622458,2.92869
8,CHOMP,2.75534,1.89388,-0.332398,1.36451,0.550372,-0.625494,2.9359
8,CHOMP,2.76017,1.89859,-0.332982,1.36446,0.551338,-0.627664,2.94105
8,CHOMP,2.76308,1.90141,-0.333333,1.36443,0.551919,-0.628969,2.94415
8,CHOMP,2.76406,1.90237,-0.333451,1.36441,0.552115,-0.629409,2.9452
8,CHOMP,2.76406,1.90237,-0.333451,1.36441,0.552115,-0.629409,2.9452
9,RRT,-5.89864e-05,-0.785313,3.03063e-05,1.39614,-5.85542e-05,0.610877,8.23391e-05
9,RRT,0.000226378,-0.785429,0.00107241,1.39458,0.000475258,0.609581,-0.00127186
9,RRT,0.00108247,-0.785776,0.00419874,1.38989,0.00207669,0.605694,-0.00533446
9,RRT,0.00250929,-0.786355,0.00940928,1.38208,0.00474575,0.599216,-0.0121055
9,RRT,0.00450684,-0.787165,0.016704,1.37114,0.00848244,0.590146,-0.0215848
9,RRT,0.00688733,-0.788131,0.0253972,1.35811,0.0129355,0.579338,-0.0328815
9,RRT,0.00927799,-0.7891,0.0341276,1.34502,0.0174075,0.568483,-0.0442264
9,RRT,0.0116687,-0.79007,0.042858,1.33193,0.0218796,0.557628,-0.0555714
9,RRT,0.0140593,-0.79104,0.0515883,1.31884,0.0263517,0.546774,-0.0669163
9,RRT,0.01645,-0.792009,0.0603187,1.30575,0.0308237,0.535919,-0.0782612
9,RRT,0.0188407,-0.792979,0.069049,1.29266,0.0352958,0.525064,-0.0896062
9,RRT,0.0212313,-0.793949,0.0777794,1.27957,0.0397678,0.51421,-0.100951
9,RRT,0.023622,-0.794919,0.0865098,1.26648,0.0442399,0.503355,-0.112296
9,RRT,0.0260127,-0.795888,0.0952401,1.25339,0.048712,0.4925,-0.123641
9,RRT,0.0284033,-0.796858,0.10397,1.2403,0.053184,0.481646,-0.134986
9,RRT,0.030794,-0.797828,0.112701,1.22721,0.0576561,0.470791,-0.146331
9,RRT,0.0331847,-0.798797,0.121431,1.21412,0.0621282,0.459937,-0.157676
9,RRT,0.0355753,-0.799767,0.130162,1.20103,0.0666002,0.449082,-0.169021
9,RRT,0.037966,-0.800737,0.138892,1.18794,0.0710723,0.438227,-0.180366
9,RRT,0.0403567,-0.801706,0.147622,1.17485,0.0755443,0.427373,-0.191711
9,RRT,0.0427473,-0.802676,0.156353,1.16176,0.0800164,0.416518,-0.203056
9,RRT,0.045138,-0.803646,0.165083,1.14867,0.0844885,0.405663,-0.2144
9,RRT,0.0475286,-0.804615,0.173813,1.13558,0.0889605,0.394809,-0.225745
9,RRT,0.0499193,-0.805585,0.182544,1.12249,0.0934326,0.383954,-0.23709
9,RRT,0.05231,-0.806555,0.191274,1.1094,0.0979047,0.373099,-0.248435
9,RRT,0.0547006,-0.807524,0.200004,1.09631,0.102377,0.362245,-0.25978
9,RRT,0.0570913,-0.808494,0.208735,1.08322,0.106849,0.35139,-0.271125
9,RRT,0.059482,-0.809464,0.217465,1.07013,0.111321,0.340535,-0.28247
9,RRT,0.0618726,-0.810433,0.226196,1.05704,0.115793,0.329681,-0.293815
9,RRT,0.0642633,-0.811403,0.234926,1.04395,0.120265,0.318826,-0.30516
9,RRT,0.066654,-0.812373,0.243656,1.03086,0.124737,0.307972,-0.316505
9,RRT,0.0690446,-0.813342,0.252387,1.01777,0.129209,0.297117,-0.32785
9,RRT,0.0714353,-0.814312,0.261117,1.00468,0.133681,0.286262,-0.339195
9,RRT,0.073826,-0.815282,0.269847,0.991585,0.138153,0.275408,-0.35054
9,RRT,0.0762166,-0.816252,0.278578,0.978495,0.142625,0.264553,-0.361885
9,RRT,0.0786073,-0.817221,0.287308,0.965405,0.147097,0.253698,-0.37323
9,RRT,0.080998,-0.818191,0.296038,0.952315,0.151569,0.242844,-0.384575
9,RRT,0.0833886,-0.819161,0.304769,0.939225,0.156041,0.231989,-0.395919
9,RRT,0.0857793,-0.82013,0.313499,0.926135,0.160514,0.221134,-0.407264
9,RRT,0.08817,-0.8211,0.32223,0.913045,0.164986,0.21028,-0.418609
9,RRT,0.0905606,-0.82207,0.33096,0.899955,0.169458,0.199425,-0.429954
9,RRT,0.0929513,-0.823039,0.33969,0.886865,0.17393,0.18857,-0.441299
9,RRT,0.095342,-0.824009,0.348421,0.873775,0.178402,0.177716,-0.452644
9,RRT,0.0977326,-0.824979,0.357151,0.860685,0.182874,0.166861,-0.463989
9,RRT,0.100123,-0.825948,0.365881,0.847595,0.187346,0.156007,-0.475334
9,RRT,0.102514,-0.826918,0.374612,0.834505,0.191818,0.145152,-0.486679
9,RRT,0.104905,-0.827888,0.383342,0.821415,0.19629,0.134297,-0.498024
9,RRT,0.107295,-0.828857,0.392072,0.808325,0.200762,0.123443,-0.509369
9,RRT,0.109686,-0.829827,0.400803,0.795235,0.205234,0.112588,-0.520714
9,RRT,0.112077,-0.830797,0.409533,0.782145,0.209706,0.101733,-0.532059
9,RRT,0.114467,-0.831766,0.418263,0.769055,0.214178,0.0908786,-0.543404
9,RRT,0.116858,-0.832736,0.426994,0.755965,0.21865,0.080024,-0.554749
9,RRT,0.119249,-0.833706,0.435724,0.742875,0.223122,0.0691694,-0.566094
9,RRT,0.121639,-0.834676,0.444455,0.729785,0.227594,0.0583147,-0.577438
9,RRT,0.12403,-0.835645,0.453185,0.716695,0.232067,0.0474601,-0.588783
9,RRT,0.126421,-0.836615,0.461915,0.703605,0.236539,0.0366054,-0.600128
9,RRT,0.128811,-0.837585,0.470646,0.690515,0.241011,0.0257508,-0.611473
9,RRT,0.131202,-0.838554,0.479376,0.677425,0.245483,0.0148961,-0.622818
9,RRT,0.133593,-0.839524,0.488106,0.664335,0.249955,0.00404149,-0.634163
9,RRT,0.135983,-0.840494,0.496837,0.651245,0.254427,-0.00681316,-0.645508
9,RRT,0.138374,-0.841463,0.505567,0.638155,0.258899,-0.0176678,-0.656853
9,RRT,0.140765,-0.842433,0.514297,0.625065,0.263371,-0.0285224,-0.668198
9,RRT,0.143155,-0.843403,0.523028,0.611975,0.267843,-0.0393771,-0.679543
9,RRT,0.145546,-0.844372,0.531758,0.598885,0.272315,-0.0502317,-0.690888
9,RRT,0.147937,-0.845342,0.540489,0.585795,0.276787,-0.0610864,-0.702233
9,RRT,0.150327,-0.846312,0.549219,0.572705,0.281259,-0.071941,-0.713578
9,RRT,0.152718,-0.847281,0.557949,0.559615,0.285731,-0.0827957,-0.724923
9,RRT,0.155109,-0.848251,0.56668,0.546525,0.290203,-0.0936503,-0.736268
9,RRT,0.157499,-0.849221,0.57541,0.533435,0.294675,-0.104505,-0.747613
9,RRT,0.15989,-0.85019,0.58414,0.520345,0.299147,-0.11536,-0.758958
9,RRT,0.162281,-0.85116,0.592871,0.507255,0.30362,-0.126214,-0.770302
9,RRT,0.164671,-0.85213,0.601601,0.494165,0.308092,-0.137069,-0.781647
9,RRT,0.167062,-0.853099,0.610331,0.481075,0.312564,-0.147924,-0.792992
9,RRT,0.169453,-0.854069,0.619062,0.467985,0.317036,-0.158778,-0.804337
9,RRT,0.171843,-0.855039,0.627792,0.454895,0.321508,-0.169633,-0.815682
9,RRT,0.174234,-0.856009,0.636523,0.441805,0.32598,-0.180487,-0.827027
