PairID,Algorithm,X,Y,Z
20,CHOMP,0.775088,0.363988,1.15537
20,CHOMP,0.782285,0.359661,1.16016
20,CHOMP,0.789345,0.355176,1.16485
20,CHOMP,0.796262,0.350536,1.16945
20,CHOMP,0.803034,0.345746,1.17396
20,CHOMP,0.809657,0.340809,1.17837
20,CHOMP,0.816126,0.335731,1.18269
20,CHOMP,0.822438,0.330516,1.18692
20,CHOMP,0.82859,0.325167,1.19105
20,CHOMP,0.834578,0.319691,1.19508
20,CHOMP,0.840399,0.31409,1.19902
20,CHOMP,0.846049,0.308371,1.20287
20,CHOMP,0.851527,0.302538,1.20662
20,CHOMP,0.856828,0.296595,1.21028
20,CHOMP,0.861951,0.290548,1.21385
20,CHOMP,0.866893,0.284402,1.21732
20,CHOMP,0.871651,0.278161,1.2207
20,CHOMP,0.876224,0.271831,1.22398
20,CHOMP,0.880608,0.265417,1.22717
20,CHOMP,0.884803,0.258924,1.23027
20,CHOMP,0.888806,0.252358,1.23328
20,CHOMP,0.892615,0.245723,1.23619
20,CHOMP,0.896229,0.239024,1.23901
20,CHOMP,0.899647,0.232268,1.24174
20,CHOMP,0.902868,0.22546,1.24438
20,CHOMP,0.90589,0.218604,1.24693
20,CHOMP,0.908712,0.211706,1.24939
20,CHOMP,0.911333,0.204772,1.25175
20,CHOMP,0.913754,0.197807,1.25403
20,CHOMP,0.915973,0.190815,1.25622
20,CHOMP,0.917989,0.183804,1.25832
20,CHOMP,0.919804,0.176777,1.26033
20,CHOMP,0.921416,0.169741,1.26226
20,CHOMP,0.922826,0.1627,1.26409
20,CHOMP,0.924033,0.15566,1.26584
20,CHOMP,0.925039,0.148626,1.2675
20,CHOMP,0.925843,0.141603,1.26908
20,CHOMP,0.926447,0.134598,1.27058
20,CHOMP,0.92685,0.127614,1.27198
20,CHOMP,0.927054,0.120657,1.27331
20,CHOMP,0.92706,0.113732,1.27455
20,CHOMP,0.926869,0.106844,1.27571
20,CHOMP,0.926482,0.0999989,1.27678
20,CHOMP,0.925901,0.0932008,1.27778
20,CHOMP,0.925126,0.0864548,1.27869
20,CHOMP,0.92416,0.0797659,1.27953
20,CHOMP,0.923005,0.0731388,1.28028
20,CHOMP,0.921662,0.0665784,1.28096
20,CHOMP,0.920133,0.0600893,1.28156
20,CHOMP,0.91842,0.0536762,1.28208
20,CHOMP,0.916526,0.0473436,1.28252
20,CHOMP,0.914452,0.0410961,1.28289
20,CHOMP,0.912202,0.034938,1.28319
20,CHOMP,0.909778,0.0288737,1.2834
20,CHOMP,0.907182,0.0229074,1.28355
20,CHOMP,0.904417,0.0170434,1.28362
20,CHOMP,0.901485,0.0112858,1.28362
20,CHOMP,0.898391,0.00563855,1.28355
20,CHOMP,0.895137,0.000105618,1.28341
20,CHOMP,0.891725,-0.00530914,1.2832
20,CHOMP,0.888082,-0.0106264,1.2829
20,CHOMP,0.883608,-0.0160176,1.28241
20,CHOMP,0.878153,-0.0214903,1.28169
20,CHOMP,0.871655,-0.0270192,1.28071
20,CHOMP,0.864011,-0.0325865,1.27943
20,CHOMP,0.855044,-0.0381845,1.27779
20,CHOMP,0.844488,-0.0438137,1.27568
20,CHOMP,0.833171,-0.0492387,1.27325
20,CHOMP,0.82165,-0.0543243,1.27063
20,CHOMP,0.809935,-0.0590645,1.26781
20,CHOMP,0.798036,-0.0634533,1.26478
20,CHOMP,0.785966,-0.0674852,1.26155
20,CHOMP,0.773734,-0.0711548,1.25812
20,CHOMP,0.761353,-0.0744572,1.25449
20,CHOMP,0.748833,-0.0773877,1.25065
20,CHOMP,0.736186,-0.079942,1.2466
20,CHOMP,0.723425,-0.0821161,1.24235
20,CHOMP,0.71056,-0.0839063,1.23789
20,CHOMP,0.697606,-0.0853093,1.23322
20,CHOMP,0.684573,-0.0863222,1.22834
20,CHOMP,0.671475,-0.0869422,1.22325
20,CHOMP,0.658324,-0.0871672,1.21795
20,CHOMP,0.645133,-0.0869953,1.21243
20,CHOMP,0.631914,-0.0864251,1.20671
20,CHOMP,0.618682,-0.0854554,1.20077
20,CHOMP,0.605448,-0.0840856,1.19463
20,CHOMP,0.592226,-0.0823152,1.18827
20,CHOMP,0.579029,-0.0801445,1.18169
20,CHOMP,0.566152,-0.077633,1.17506
20,CHOMP,0.554869,-0.0751087,1.16905
20,CHOMP,0.544196,-0.0724208,1.16312
20,CHOMP,0.533444,-0.0694167,1.15684
20,CHOMP,0.522866,-0.0661839,1.15033
20,CHOMP,0.512711,-0.0628273,1.14374
20,CHOMP,0.503228,-0.0594685,1.13724
20,CHOMP,0.494671,-0.0562453,1.13101
20,CHOMP,0.486618,-0.0530373,1.12479
20,CHOMP,0.477838,-0.0493483,1.11775
20,CHOMP,0.469212,-0.0455177,1.11057
20,CHOMP,0.460875,-0.0416072,1.10336
20,CHOMP,0.452828,-0.0376234,1.09612
20,CHOMP,0.445068,-0.033573,1.08886
20,CHOMP,0.437595,-0.0294625,1.0816
20,CHOMP,0.430407,-0.0252985,1.07433
20,CHOMP,0.423502,-0.0210878,1.06707
20,CHOMP,0.416879,-0.0168369,1.05981
20,CHOMP,0.410535,-0.0125524,1.05257
20,CHOMP,0.404467,-0.00824083,1.04535
20,CHOMP,0.398674,-0.00390876,1.03816
20,CHOMP,0.39315,0.000437344,1.03099
20,CHOMP,0.387895,0.00479106,1.02387
20,CHOMP,0.382903,0.00914602,1.01678
20,CHOMP,0.378172,0.0134959,1.00975
20,CHOMP,0.373698,0.0178346,1.00276
20,CHOMP,0.369475,0.0221559,0.995827
20,CHOMP,0.365502,0.0264538,0.988953
20,CHOMP,0.361772,0.0307223,0.982141
20,CHOMP,0.358281,0.0349557,0.975394
20,CHOMP,0.355026,0.0391482,0.968717
20,CHOMP,0.352,0.0432942,0.962111
20,CHOMP,0.3492,0.0473883,0.955579
20,CHOMP,0.34662,0.0514251,0.949124
20,CHOMP,0.344255,0.0553995,0.942748
20,CHOMP,0.342099,0.0593064,0.936452
20,CHOMP,0.340149,0.0631409,0.930239
20,CHOMP,0.338397,0.0668982,0.92411
20,CHOMP,0.33684,0.0705738,0.918066
20,CHOMP,0.335471,0.0741632,0.912107
20,CHOMP,0.334285,0.0776622,0.906236
20,CHOMP,0.333276,0.0810666,0.900452
20,CHOMP,0.33244,0.0843726,0.894755
20,CHOMP,0.33177,0.0875764,0.889146
20,CHOMP,0.331261,0.0906745,0.883625
20,CHOMP,0.330908,0.0936634,0.878191
20,CHOMP,0.330705,0.09654,0.872844
20,CHOMP,0.330646,0.0993012,0.867583
20,CHOMP,0.330728,0.101944,0.862407
20,CHOMP,0.330943,0.104466,0.857316
20,CHOMP,0.331287,0.106865,0.852307
20,CHOMP,0.331755,0.109138,0.84738
20,CHOMP,0.332341,0.111284,0.842533
20,CHOMP,0.333041,0.1133,0.837765
20,CHOMP,0.333849,0.115185,0.833073
20,CHOMP,0.334762,0.116937,0.828455
20,CHOMP,0.335773,0.118555,0.82391
20,CHOMP,0.336879,0.120037,0.819435
20,CHOMP,0.338075,0.121384,0.815028
20,CHOMP,0.339357,0.122593,0.810687
20,CHOMP,0.34072,0.123665,0.806408
20,CHOMP,0.34216,0.124599,0.80219
20,CHOMP,0.343674,0.125395,0.79803
20,CHOMP,0.345257,0.126052,0.793924
20,CHOMP,0.346907,0.126572,0.789871
20,CHOMP,0.348619,0.126953,0.785867
20,CHOMP,0.350389,0.127197,0.78191
20,CHOMP,0.352216,0.127304,0.777996
20,CHOMP,0.354095,0.127275,0.774123
20,CHOMP,0.356025,0.127111,0.770287
20,CHOMP,0.358001,0.126813,0.766487
20,CHOMP,0.360023,0.126382,0.762718
20,CHOMP,0.362086,0.12582,0.758977
20,CHOMP,0.36419,0.125128,0.755263
20,CHOMP,0.366331,0.124307,0.751571
20,CHOMP,0.368509,0.12336,0.7479
20,CHOMP,0.37072,0.122289,0.744245
20,CHOMP,0.372965,0.121095,0.740605
20,CHOMP,0.375241,0.11978,0.736977
20,CHOMP,0.377547,0.118348,0.733358
20,CHOMP,0.379882,0.1168,0.729745
20,CHOMP,0.382244,0.115139,0.726136
20,CHOMP,0.384635,0.113367,0.722529
20,CHOMP,0.387051,0.111487,0.71892
20,CHOMP,0.389494,0.109501,0.715309
20,CHOMP,0.391914,0.107456,0.711762
20,CHOMP,0.39406,0.105579,0.708641
20,CHOMP,0.39589,0.103936,0.705996
20,CHOMP,0.397395,0.102556,0.70383
20,CHOMP,0.398571,0.101462,0.702146
20,CHOMP,0.399411,0.100671,0.700945
20,CHOMP,0.399913,0.100195,0.700229
20,CHOMP,0.400074,0.100041,0.699998
21,RRT,0.221225,1.51787e-05,0.427881
21,RRT,0.220849,0.00074727,0.428244
21,RRT,0.219727,0.00294544,0.429336
21,RRT,0.217884,0.00661516,0.431167
21,RRT,0.215358,0.0117648,0.43375
21,RRT,0.212431,0.0179183,0.43686
21,RRT,0.209583,0.0241144,0.440016
21,RRT,0.206826,0.0303245,0.443206
21,RRT,0.204161,0.0365463,0.446429
21,RRT,0.201587,0.0427779,0.449686
21,RRT,0.199105,0.0490168,0.452975
21,RRT,0.196714,0.055261,0.456297
21,RRT,0.194414,0.0615082,0.459651
21,RRT,0.192206,0.0677562,0.463037
21,RRT,0.190089,0.0740029,0.466455
21,RRT,0.188063,0.0802461,0.469905
21,RRT,0.186127,0.0864837,0.473385
21,RRT,0.184282,0.0927134,0.476897
21,RRT,0.182527,0.0989331,0.48044
21,RRT,0.180861,0.105141,0.484012
21,RRT,0.179285,0.111334,0.487615
21,RRT,0.177797,0.117511,0.491247
21,RRT,0.176398,0.123669,0.494909
21,RRT,0.175086,0.129807,0.498599
21,RRT,0.173862,0.135922,0.502318
21,RRT,0.172724,0.142013,0.506065
21,RRT,0.171673,0.148076,0.50984
21,RRT,0.170706,0.154111,0.513642
21,RRT,0.169825,0.160115,0.517471
21,RRT,0.169028,0.166085,0.521326
21,RRT,0.168314,0.172021,0.525207
21,RRT,0.167682,0.17792,0.529114
21,RRT,0.167132,0.18378,0.533046
21,RRT,0.166663,0.1896,0.537002
21,RRT,0.166274,0.195376,0.540983
21,RRT,0.165965,0.201108,0.544987
21,RRT,0.165733,0.206793,0.549014
21,RRT,0.165579,0.212429,0.553063
21,RRT,0.1655,0.218016,0.557134
21,RRT,0.165497,0.22355,0.561227
21,RRT,0.165569,0.22903,0.56534
21,RRT,0.165713,0.234455,0.569473
21,RRT,0.16593,0.239821,0.573625
21,RRT,0.166217,0.245129,0.577796
21,RRT,0.166574,0.250376,0.581986
21,RRT,0.167,0.25556,0.586192
21,RRT,0.167494,0.260679,0.590416
21,RRT,0.168053,0.265733,0.594655
21,RRT,0.168678,0.270719,0.598909
21,RRT,0.169366,0.275635,0.603178
21,RRT,0.170117,0.280481,0.607461
21,RRT,0.17093,0.285255,0.611756
21,RRT,0.171802,0.289955,0.616064
21,RRT,0.172732,0.294579,0.620383
21,RRT,0.17372,0.299127,0.624712
21,RRT,0.174764,0.303596,0.62905
21,RRT,0.175862,0.307987,0.633398
21,RRT,0.177014,0.312296,0.637753
21,RRT,0.178217,0.316523,0.642114
21,RRT,0.17947,0.320667,0.646482
21,RRT,0.180773,0.324725,0.650855
21,RRT,0.182122,0.328698,0.655231
21,RRT,0.183518,0.332584,0.659611
21,RRT,0.184958,0.336382,0.663992
21,RRT,0.186441,0.34009,0.668374
21,RRT,0.187965,0.343708,0.672756
21,RRT,0.18953,0.347234,0.677136
21,RRT,0.191132,0.350668,0.681515
21,RRT,0.192772,0.354008,0.685889
21,RRT,0.194448,0.357254,0.69026
21,RRT,0.196157,0.360405,0.694624
21,RRT,0.197899,0.36346,0.698981
21,RRT,0.199671,0.366418,0.703331
21,RRT,0.201473,0.369278,0.70767
21,RRT,0.203302,0.37204,0.712
21,RRT,0.205158,0.374703,0.716317
21,RRT,0.207039,0.377267,0.720622
21,RRT,0.208943,0.37973,0.724912
21,RRT,0.210868,0.382093,0.729187
21,RRT,0.212814,0.384354,0.733445
21,RRT,0.214778,0.386513,0.737684
21,RRT,0.21676,0.388571,0.741904
21,RRT,0.218757,0.390526,0.746103
21,RRT,0.220768,0.392378,0.75028
21,RRT,0.222792,0.394127,0.754433
21,RRT,0.224827,0.395773,0.758561
21,RRT,0.226872,0.397315,0.762663
21,RRT,0.228925,0.398754,0.766737
21,RRT,0.230984,0.400088,0.770781
21,RRT,0.233049,0.40132,0.774795
21,RRT,0.235118,0.402447,0.778777
21,RRT,0.23719,0.403471,0.782725
21,RRT,0.239263,0.404391,0.786639
21,RRT,0.241336,0.405207,0.790515
21,RRT,0.243407,0.405921,0.794354
21,RRT,0.245475,0.406531,0.798154
21,RRT,0.24754,0.407038,0.801912
21,RRT,0.249599,0.407443,0.805628
21,RRT,0.251651,0.407746,0.8093
21,RRT,0.253696,0.407948,0.812927
21,RRT,0.255731,0.408048,0.816507
21,RRT,0.257757,0.408048,0.820038
21,RRT,0.25977,0.407947,0.82352
21,RRT,0.261772,0.407747,0.82695
21,RRT,0.26376,0.407448,0.830327
21,RRT,0.265733,0.407052,0.83365
21,RRT,0.267691,0.406557,0.836917
21,RRT,0.269632,0.405967,0.840127
21,RRT,0.271556,0.40528,0.843278
21,RRT,0.273461,0.404499,0.846369
21,RRT,0.275347,0.403623,0.849398
21,RRT,0.277213,0.402655,0.852363
21,RRT,0.279058,0.401595,0.855264
21,RRT,0.280881,0.400444,0.858099
21,RRT,0.282681,0.399203,0.860867
21,RRT,0.284458,0.397873,0.863565
21,RRT,0.286212,0.396456,0.866193
21,RRT,0.287941,0.394953,0.86875
21,RRT,0.289645,0.393364,0.871233
21,RRT,0.291323,0.391692,0.873643
21,RRT,0.292976,0.389937,0.875976
21,RRT,0.294602,0.388102,0.878232
21,RRT,0.296201,0.386186,0.880411
21,RRT,0.297773,0.384193,0.882509
21,RRT,0.299317,0.382122,0.884527
21,RRT,0.300834,0.379977,0.886463
21,RRT,0.302322,0.377757,0.888315
21,RRT,0.303782,0.375465,0.890084
21,RRT,0.305214,0.373103,0.891766
21,RRT,0.306618,0.370672,0.893363
21,RRT,0.307993,0.368173,0.894871
21,RRT,0.30934,0.365609,0.896291
21,RRT,0.310658,0.36298,0.897621
21,RRT,0.311948,0.36029,0.898861
21,RRT,0.31321,0.357538,0.900009
21,RRT,0.314444,0.354728,0.901064
21,RRT,0.31565,0.351861,0.902026
21,RRT,0.316829,0.348939,0.902894
21,RRT,0.31798,0.345963,0.903667
21,RRT,0.319105,0.342936,0.904344
21,RRT,0.320204,0.339859,0.904925
21,RRT,0.321277,0.336735,0.905408
21,RRT,0.322324,0.333564,0.905794
21,RRT,0.323347,0.330349,0.906081
21,RRT,0.324346,0.327092,0.90627
21,RRT,0.325321,0.323795,0.906359
21,RRT,0.326273,0.320459,0.906348
21,RRT,0.327203,0.317087,0.906238
21,RRT,0.328112,0.313681,0.906026
21,RRT,0.329,0.310241,0.905714
21,RRT,0.329869,0.306771,0.9053
21,RRT,0.330719,0.303273,0.904786
21,RRT,0.331551,0.299747,0.904169
21,RRT,0.332366,0.296197,0.903451
21,RRT,0.333166,0.292624,0.902632
21,RRT,0.33395,0.289029,0.901711
21,RRT,0.334721,0.285416,0.900688
21,RRT,0.335478,0.281785,0.899564
21,RRT,0.336225,0.278139,0.898338
21,RRT,0.336961,0.274479,0.897011
21,RRT,0.337688,0.270808,0.895584
21,RRT,0.338407,0.267127,0.894056
21,RRT,0.339119,0.263439,0.892427
21,RRT,0.339825,0.259744,0.890699
21,RRT,0.340528,0.256045,0.888872
21,RRT,0.341228,0.252344,0.886946
21,RRT,0.341926,0.248642,0.884921
21,RRT,0.342624,0.244941,0.882799
21,RRT,0.343323,0.241244,0.880581
21,RRT,0.344026,0.23755,0.878266
21,RRT,0.344732,0.233864,0.875856
21,RRT,0.345444,0.230185,0.873352
21,RRT,0.346162,0.226516,0.870754
21,RRT,0.34689,0.222858,0.868063
21,RRT,0.347627,0.219213,0.865282
21,RRT,0.348375,0.215582,0.862409
21,RRT,0.349136,0.211968,0.859448
21,RRT,0.349912,0.208371,0.856398
21,RRT,0.350704,0.204793,0.853261
21,RRT,0.351513,0.201236,0.850039
21,RRT,0.35234,0.197701,0.846733
21,RRT,0.353188,0.194189,0.843344
21,RRT,0.354058,0.190702,0.839873
21,RRT,0.354951,0.18724,0.836322
21,RRT,0.355869,0.183807,0.832693
21,RRT,0.356813,0.180401,0.828987
21,RRT,0.357784,0.177026,0.825206
21,RRT,0.358785,0.173682,0.821351
21,RRT,0.359816,0.17037,0.817424
21,RRT,0.360879,0.167091,0.813427
21,RRT,0.361976,0.163847,0.809362
21,RRT,0.363107,0.160638,0.80523
21,RRT,0.364274,0.157466,0.801034
21,RRT,0.365479,0.154331,0.796775
21,RRT,0.366722,0.151235,0.792455
21,RRT,0.368006,0.148178,0.788076
21,RRT,0.36933,0.145161,0.783641
21,RRT,0.370698,0.142186,0.779151
21,RRT,0.372109,0.139252,0.774608
21,RRT,0.373564,0.136361,0.770014
21,RRT,0.375066,0.133514,0.765373
21,RRT,0.376615,0.13071,0.760684
21,RRT,0.378212,0.127952,0.755952
21,RRT,0.379858,0.125238,0.751178
21,RRT,0.381555,0.122571,0.746365
21,RRT,0.383303,0.11995,0.741514
21,RRT,0.385103,0.117377,0.736628
21,RRT,0.386956,0.11485,0.731709
21,RRT,0.388863,0.112372,0.726759
21,RRT,0.390824,0.109942,0.721782
21,RRT,0.392841,0.107561,0.716779
21,RRT,0.394914,0.105229,0.711752
21,RRT,0.396892,0.103106,0.707061
21,RRT,0.398407,0.101542,0.703532
21,RRT,0.399419,0.100527,0.701207
21,RRT,0.399909,0.100044,0.700092
21,RRT,0.399956,0.0999977,0.699985
21,CHOMP,0.221201,-6.72106e-05,0.427884
21,CHOMP,0.220829,0.000872338,0.428556
21,CHOMP,0.219729,0.0036903,0.430574
21,CHOMP,0.217943,0.00838416,0.433953
21,CHOMP,0.215543,0.0149482,0.438714
21,CHOMP,0.212833,0.0227562,0.444433
21,CHOMP,0.210277,0.0305776,0.450224
21,CHOMP,0.207885,0.0383746,0.456061
21,CHOMP,0.205657,0.0461431,0.461944
21,CHOMP,0.203592,0.0538786,0.46787
21,CHOMP,0.201688,0.0615772,0.473838
21,CHOMP,0.199945,0.0692345,0.479846
21,CHOMP,0.198362,0.0768466,0.485892
21,CHOMP,0.196936,0.0844094,0.491976
21,CHOMP,0.195666,0.091919,0.498095
21,CHOMP,0.194552,0.0993716,0.504248
21,CHOMP,0.19359,0.106763,0.510432
21,CHOMP,0.192781,0.11409,0.516647
21,CHOMP,0.19212,0.121349,0.52289
21,CHOMP,0.191608,0.128536,0.52916
21,CHOMP,0.191241,0.135648,0.535455
21,CHOMP,0.191019,0.142681,0.541772
21,CHOMP,0.190937,0.149632,0.548111
21,CHOMP,0.190995,0.156497,0.554469
21,CHOMP,0.191191,0.163274,0.560844
21,CHOMP,0.191521,0.16996,0.567235
21,CHOMP,0.191983,0.176551,0.573639
21,CHOMP,0.192575,0.183044,0.580056
21,CHOMP,0.193295,0.189438,0.586481
21,CHOMP,0.194139,0.195728,0.592915
21,CHOMP,0.195105,0.201913,0.599355
21,CHOMP,0.196191,0.20799,0.605798
21,CHOMP,0.197393,0.213957,0.612244
21,CHOMP,0.198709,0.219811,0.618689
21,CHOMP,0.200137,0.225549,0.625133
21,CHOMP,0.201672,0.231171,0.631572
21,CHOMP,0.203312,0.236674,0.638006
21,CHOMP,0.205055,0.242056,0.644431
21,CHOMP,0.206896,0.247316,0.650847
21,CHOMP,0.208834,0.25245,0.657251
21,CHOMP,0.210866,0.257459,0.663641
21,CHOMP,0.212987,0.26234,0.670015
21,CHOMP,0.215195,0.267093,0.676372
21,CHOMP,0.217487,0.271715,0.682708
21,CHOMP,0.21986,0.276206,0.689023
21,CHOMP,0.22231,0.280564,0.695315
21,CHOMP,0.224835,0.284789,0.70158
21,CHOMP,0.227431,0.28888,0.707818
21,CHOMP,0.230096,0.292835,0.714027
21,CHOMP,0.232825,0.296655,0.720204
21,CHOMP,0.235616,0.300338,0.726348
21,CHOMP,0.238466,0.303884,0.732457
21,CHOMP,0.241372,0.307294,0.738529
21,CHOMP,0.24433,0.310566,0.744562
21,CHOMP,0.247337,0.3137,0.750554
21,CHOMP,0.25039,0.316696,0.756504
21,CHOMP,0.253486,0.319555,0.762409
21,CHOMP,0.256622,0.322276,0.768269
21,CHOMP,0.259795,0.324859,0.77408
21,CHOMP,0.263002,0.327306,0.779842
21,CHOMP,0.266239,0.329616,0.785552
21,CHOMP,0.269505,0.331789,0.79121
21,CHOMP,0.272795,0.333826,0.796813
21,CHOMP,0.276107,0.335729,0.80236
21,CHOMP,0.279438,0.337497,0.807848
21,CHOMP,0.282785,0.339131,0.813277
21,CHOMP,0.286145,0.340632,0.818645
21,CHOMP,0.289516,0.342002,0.823951
21,CHOMP,0.292895,0.343241,0.829192
21,CHOMP,0.296278,0.34435,0.834368
21,CHOMP,0.299664,0.345331,0.839477
21,CHOMP,0.30305,0.346185,0.844517
21,CHOMP,0.306432,0.346912,0.849487
21,CHOMP,0.30981,0.347516,0.854386
21,CHOMP,0.313179,0.347996,0.859213
21,CHOMP,0.316538,0.348354,0.863965
21,CHOMP,0.319884,0.348593,0.868643
21,CHOMP,0.323215,0.348713,0.873244
21,CHOMP,0.326529,0.348717,0.877768
21,CHOMP,0.329823,0.348605,0.882213
21,CHOMP,0.333095,0.348381,0.886578
21,CHOMP,0.336343,0.348045,0.890863
21,CHOMP,0.339566,0.3476,0.895065
21,CHOMP,0.34276,0.347047,0.899185
21,CHOMP,0.345924,0.346389,0.90322
21,CHOMP,0.349057,0.345628,0.907171
21,CHOMP,0.352156,0.344765,0.911035
21,CHOMP,0.355219,0.343803,0.914813
21,CHOMP,0.358245,0.342744,0.918504
21,CHOMP,0.361233,0.34159,0.922106
21,CHOMP,0.364179,0.340344,0.925619
21,CHOMP,0.367084,0.339007,0.929042
21,CHOMP,0.369946,0.337581,0.932374
21,CHOMP,0.372763,0.33607,0.935615
21,CHOMP,0.375533,0.334475,0.938764
21,CHOMP,0.378256,0.332798,0.941821
21,CHOMP,0.38093,0.331043,0.944785
21,CHOMP,0.383554,0.329211,0.947655
21,CHOMP,0.386128,0.327305,0.950431
21,CHOMP,0.388649,0.325327,0.953113
21,CHOMP,0.391117,0.323279,0.9557
21,CHOMP,0.393531,0.321164,0.958191
21,CHOMP,0.39589,0.318985,0.960587
21,CHOMP,0.398194,0.316743,0.962886
21,CHOMP,0.400441,0.314442,0.96509
21,CHOMP,0.402631,0.312083,0.967197
21,CHOMP,0.404763,0.309669,0.969207
21,CHOMP,0.406837,0.307202,0.97112
21,CHOMP,0.408853,0.304685,0.972936
21,CHOMP,0.410808,0.302121,0.974655
21,CHOMP,0.412704,0.29951,0.976277
21,CHOMP,0.41454,0.296857,0.977801
21,CHOMP,0.416316,0.294164,0.979228
21,CHOMP,0.418031,0.291431,0.980558
21,CHOMP,0.419685,0.288663,0.98179
21,CHOMP,0.421279,0.285862,0.982924
21,CHOMP,0.422811,0.283029,0.983962
21,CHOMP,0.424282,0.280167,0.984902
21,CHOMP,0.425692,0.277278,0.985746
21,CHOMP,0.427041,0.274365,0.986493
21,CHOMP,0.428329,0.271429,0.987143
21,CHOMP,0.429556,0.268473,0.987696
21,CHOMP,0.430723,0.2655,0.988154
21,CHOMP,0.431829,0.26251,0.988515
21,CHOMP,0.432876,0.259507,0.988781
21,CHOMP,0.433863,0.256493,0.988951
21,CHOMP,0.43479,0.253469,0.989027
21,CHOMP,0.435659,0.250438,0.989008
21,CHOMP,0.436469,0.247401,0.988895
21,CHOMP,0.437221,0.244361,0.988687
21,CHOMP,0.437915,0.24132,0.988387
21,CHOMP,0.438553,0.238279,0.987993
21,CHOMP,0.439135,0.235241,0.987507
21,CHOMP,0.439661,0.232206,0.986928
21,CHOMP,0.440132,0.229178,0.986258
21,CHOMP,0.440549,0.226158,0.985497
21,CHOMP,0.440913,0.223147,0.984645
21,CHOMP,0.441224,0.220147,0.983703
21,CHOMP,0.441483,0.217161,0.982672
21,CHOMP,0.441691,0.214189,0.981552
21,CHOMP,0.441849,0.211234,0.980343
21,CHOMP,0.441958,0.208296,0.979047
21,CHOMP,0.442019,0.205377,0.977663
21,CHOMP,0.442032,0.20248,0.976192
21,CHOMP,0.441999,0.199604,0.974636
21,CHOMP,0.44192,0.196753,0.972994
21,CHOMP,0.441797,0.193926,0.971268
21,CHOMP,0.441631,0.191126,0.969458
21,CHOMP,0.441423,0.188353,0.967564
21,CHOMP,0.441174,0.18561,0.965587
21,CHOMP,0.440885,0.182896,0.963529
21,CHOMP,0.440557,0.180214,0.961389
21,CHOMP,0.440191,0.177565,0.959168
21,CHOMP,0.439789,0.174949,0.956868
21,CHOMP,0.439352,0.172368,0.954488
21,CHOMP,0.43888,0.169822,0.95203
21,CHOMP,0.438376,0.167313,0.949494
21,CHOMP,0.43784,0.164842,0.94688
21,CHOMP,0.437274,0.16241,0.944191
21,CHOMP,0.436678,0.160017,0.941425
21,CHOMP,0.436055,0.157664,0.938585
21,CHOMP,0.435406,0.155352,0.935671
21,CHOMP,0.434731,0.153082,0.932683
21,CHOMP,0.434033,0.150855,0.929623
21,CHOMP,0.433312,0.148671,0.926491
21,CHOMP,0.43257,0.146531,0.923287
21,CHOMP,0.431808,0.144435,0.920013
21,CHOMP,0.431028,0.142385,0.91667
21,CHOMP,0.430231,0.14038,0.913258
21,CHOMP,0.429418,0.138421,0.909777
21,CHOMP,0.428591,0.136509,0.90623
21,CHOMP,0.427752,0.134644,0.902615
21,CHOMP,0.4269,0.132827,0.898936
21,CHOMP,0.426039,0.131057,0.895191
21,CHOMP,0.42517,0.129336,0.891381
21,CHOMP,0.424293,0.127663,0.887509
21,CHOMP,0.42341,0.126039,0.883574
21,CHOMP,0.422523,0.124463,0.879577
21,CHOMP,0.421634,0.122938,0.875519
21,CHOMP,0.420743,0.121461,0.8714
21,CHOMP,0.419852,0.120034,0.867223
21,CHOMP,0.418963,0.118656,0.862986
21,CHOMP,0.418076,0.117329,0.858692
21,CHOMP,0.417194,0.116051,0.854341
21,CHOMP,0.416319,0.114823,0.849934
21,CHOMP,0.41545,0.113644,0.845471
21,CHOMP,0.41459,0.112515,0.840954
21,CHOMP,0.413741,0.111436,0.836383
21,CHOMP,0.412903,0.110407,0.831759
21,CHOMP,0.412079,0.109427,0.827083
21,CHOMP,0.411269,0.108496,0.822355
21,CHOMP,0.410476,0.107615,0.817578
21,CHOMP,0.4097,0.106782,0.812751
21,CHOMP,0.408943,0.105998,0.807875
21,CHOMP,0.408207,0.105262,0.802951
21,CHOMP,0.407492,0.104574,0.797981
21,CHOMP,0.406801,0.103935,0.792964
21,CHOMP,0.406136,0.103342,0.787903
21,CHOMP,0.405496,0.102797,0.782797
21,CHOMP,0.404884,0.102298,0.777647
21,CHOMP,0.404301,0.101846,0.772455
21,CHOMP,0.403749,0.10144,0.767222
21,CHOMP,0.403229,0.101078,0.761948
21,CHOMP,0.402742,0.100762,0.756635
21,CHOMP,0.40229,0.10049,0.751282
21,CHOMP,0.401874,0.100263,0.745892
21,CHOMP,0.401496,0.100078,0.740465
21,CHOMP,0.401157,0.099936,0.735003
21,CHOMP,0.400858,0.0998363,0.729505
21,CHOMP,0.400601,0.099778,0.723974
21,CHOMP,0.400387,0.0997607,0.71841
21,CHOMP,0.400217,0.0997835,0.712814
21,CHOMP,0.400101,0.0998395,0.707638
21,CHOMP,0.400041,0.0999026,0.703767
21,CHOMP,0.400013,0.0999535,0.701237
21,CHOMP,0.400004,0.0999797,0.700058
21,CHOMP,0.400003,0.0999819,0.699965
22,RRT,0.221204,1.31885e-05,0.427941
22,RRT,0.220803,0.000258588,0.428196
22,RRT,0.219602,0.000995187,0.42896
