PairID,Algorithm,X,Y,Z
5,RRT,1.63005,0.688202,0.52271
5,RRT,1.63718,0.679758,0.527037
5,RRT,1.64419,0.671161,0.531415
5,RRT,1.65109,0.662412,0.535842
5,RRT,1.65786,0.653512,0.540316
5,RRT,1.66451,0.644462,0.544833
5,RRT,1.67102,0.635263,0.549392
5,RRT,1.67741,0.625915,0.553989
5,RRT,1.68365,0.61642,0.558622
5,RRT,1.68976,0.60678,0.563288
5,RRT,1.69573,0.596996,0.567984
5,RRT,1.70155,0.58707,0.572708
5,RRT,1.70723,0.577004,0.577457
5,RRT,1.71275,0.566799,0.582229
5,RRT,1.71811,0.556458,0.58702
5,RRT,1.72332,0.545983,0.591828
5,RRT,1.72836,0.535376,0.596649
5,RRT,1.73324,0.52464,0.601482
5,RRT,1.73796,0.513778,0.606324
5,RRT,1.7425,0.502792,0.611171
5,RRT,1.74686,0.491685,0.616021
5,RRT,1.75105,0.480462,0.620871
5,RRT,1.75506,0.469123,0.625719
5,RRT,1.75889,0.457674,0.630562
5,RRT,1.76253,0.446118,0.635397
5,RRT,1.76598,0.434458,0.640222
5,RRT,1.76924,0.422699,0.645033
5,RRT,1.7723,0.410843,0.649828
5,RRT,1.77517,0.398896,0.654605
5,RRT,1.77784,0.38686,0.659362
5,RRT,1.78031,0.374742,0.664094
5,RRT,1.78257,0.362544,0.668801
5,RRT,1.78463,0.350272,0.67348
5,RRT,1.78649,0.33793,0.678127
5,RRT,1.78813,0.325523,0.682741
5,RRT,1.78957,0.313056,0.68732
5,RRT,1.79079,0.300533,0.691861
5,RRT,1.79179,0.28796,0.696362
5,RRT,1.79259,0.275342,0.700821
5,RRT,1.79316,0.262683,0.705235
5,RRT,1.79352,0.249989,0.709603
5,RRT,1.79367,0.237266,0.713922
5,RRT,1.79359,0.224518,0.718191
5,RRT,1.79329,0.211752,0.722407
5,RRT,1.79278,0.198972,0.72657
5,RRT,1.79205,0.186183,0.730676
5,RRT,1.79109,0.173393,0.734724
5,RRT,1.78992,0.160605,0.738713
5,RRT,1.78853,0.147826,0.742642
5,RRT,1.78692,0.135061,0.746507
5,RRT,1.7851,0.122316,0.750309
5,RRT,1.78305,0.109597,0.754045
5,RRT,1.78079,0.0969078,0.757714
5,RRT,1.77832,0.0842554,0.761316
5,RRT,1.77575,0.0721691,0.764702
5,RRT,1.77365,0.0629415,0.767253
5,RRT,1.77219,0.0568201,0.768928
5,RRT,1.77145,0.0537865,0.769753
5,RRT,1.77136,0.053424,0.769851
5,RRT*,0.296091,0.275071,0.524299
5,RRT*,0.295982,0.27492,0.525037
5,RRT*,0.29566,0.274462,0.527251
5,RRT*,0.295135,0.273692,0.530945
5,RRT*,0.294429,0.272595,0.536119
5,RRT*,0.293569,0.271154,0.542779
5,RRT*,0.292592,0.269347,0.550929
5,RRT*,0.291542,0.267147,0.560573
5,RRT*,0.290476,0.264524,0.571709
5,RRT*,0.289518,0.261657,0.583477
5,RRT*,0.288735,0.258692,0.595258
5,RRT*,0.288129,0.25563,0.607047
5,RRT*,0.287701,0.252473,0.618843
5,RRT*,0.287454,0.249224,0.630643
5,RRT*,0.287387,0.245884,0.642442
5,RRT*,0.287504,0.242456,0.65424
5,RRT*,0.287806,0.238941,0.666031
5,RRT*,0.288293,0.235342,0.677815
5,RRT*,0.288969,0.231661,0.689587
5,RRT*,0.289833,0.227901,0.701344
5,RRT*,0.290887,0.224062,0.713084
5,RRT*,0.292133,0.220149,0.724804
5,RRT*,0.293572,0.216162,0.736499
5,RRT*,0.295204,0.212105,0.748168
5,RRT*,0.297031,0.207979,0.759808
5,RRT*,0.299054,0.203788,0.771414
5,RRT*,0.301274,0.199533,0.782985
5,RRT*,0.303691,0.195216,0.794516
5,RRT*,0.306306,0.190841,0.806005
5,RRT*,0.309121,0.18641,0.817448
5,RRT*,0.312135,0.181925,0.828843
5,RRT*,0.315349,0.177388,0.840186
5,RRT*,0.318764,0.172803,0.851474
5,RRT*,0.322381,0.168171,0.862703
5,RRT*,0.326199,0.163496,0.873871
5,RRT*,0.330218,0.15878,0.884974
5,RRT*,0.33444,0.154025,0.89601
5,RRT*,0.338864,0.149234,0.906974
5,RRT*,0.343489,0.14441,0.917863
5,RRT*,0.348317,0.139555,0.928675
5,RRT*,0.353347,0.134673,0.939406
5,RRT*,0.358579,0.129764,0.950053
5,RRT*,0.364012,0.124834,0.960612
5,RRT*,0.369646,0.119883,0.97108
5,RRT*,0.37548,0.114915,0.981455
5,RRT*,0.381515,0.109932,0.991732
5,RRT*,0.387749,0.104938,1.00191
5,RRT*,0.394182,0.0999343,1.01198
5,RRT*,0.400813,0.0949243,1.02195
5,RRT*,0.407641,0.0899106,1.0318
5,RRT*,0.414664,0.0848959,1.04154
5,RRT*,0.421883,0.079883,1.05117
5,RRT*,0.429295,0.0748746,1.06068
5,RRT*,0.4369,0.0698734,1.07006
5,RRT*,0.444697,0.0648822,1.07931
5,RRT*,0.452682,0.0599037,1.08844
5,RRT*,0.460856,0.0549407,1.09744
5,RRT*,0.469217,0.0499958,1.10629
5,RRT*,0.477763,0.0450717,1.11501
5,RRT*,0.486491,0.0401713,1.12359
5,RRT*,0.495401,0.0352971,1.13203
5,RRT*,0.50449,0.0304518,1.14031
5,RRT*,0.513756,0.0256382,1.14845
5,RRT*,0.523197,0.0208589,1.15643
5,RRT*,0.532811,0.0161165,1.16425
5,RRT*,0.542595,0.0114137,1.17192
5,RRT*,0.552547,0.00675299,1.17942
5,RRT*,0.562664,0.00213707,1.18676
5,RRT*,0.572944,-0.00243154,1.19393
5,RRT*,0.583384,-0.00695027,1.20093
5,RRT*,0.593982,-0.0114166,1.20775
5,RRT*,0.604734,-0.0158281,1.2144
5,RRT*,0.615637,-0.0201822,1.22087
5,RRT*,0.626689,-0.0244766,1.22716
5,RRT*,0.637886,-0.0287087,1.23327
5,RRT*,0.649225,-0.0328763,1.23919
5,RRT*,0.660702,-0.0369769,1.24492
5,RRT*,0.672316,-0.0410084,1.25047
5,RRT*,0.684061,-0.0449683,1.25581
5,RRT*,0.695934,-0.0488546,1.26097
5,RRT*,0.707932,-0.0526649,1.26592
5,RRT*,0.720052,-0.0563971,1.27068
5,RRT*,0.732288,-0.0600492,1.27524
5,RRT*,0.744638,-0.063619,1.27959
5,RRT*,0.757098,-0.0671045,1.28374
5,RRT*,0.769663,-0.0705038,1.28768
5,RRT*,0.78233,-0.073815,1.29141
5,RRT*,0.795095,-0.0770361,1.29493
5,RRT*,0.807952,-0.0801653,1.29823
5,RRT*,0.820899,-0.0832008,1.30133
5,RRT*,0.833931,-0.086141,1.30421
5,RRT*,0.847043,-0.0889842,1.30687
5,RRT*,0.860231,-0.0917287,1.30931
5,RRT*,0.873491,-0.094373,1.31154
5,RRT*,0.886818,-0.0969156,1.31355
5,RRT*,0.900208,-0.099355,1.31533
5,RRT*,0.913656,-0.10169,1.31689
5,RRT*,0.927157,-0.103919,1.31823
5,RRT*,0.940707,-0.106041,1.31934
5,RRT*,0.9543,-0.108055,1.32023
5,RRT*,0.967933,-0.109959,1.32089
5,RRT*,0.981601,-0.111753,1.32133
5,RRT*,0.995298,-0.113436,1.32154
5,RRT*,1.00902,-0.115006,1.32152
5,RRT*,1.02276,-0.116463,1.32128
5,RRT*,1.03652,-0.117806,1.32081
5,RRT*,1.05029,-0.119034,1.32011
5,RRT*,1.06406,-0.120147,1.31918
5,RRT*,1.07783,-0.121144,1.31802
5,RRT*,1.0916,-0.122024,1.31664
5,RRT*,1.10536,-0.122787,1.31503
5,RRT*,1.1191,-0.123433,1.31319
5,RRT*,1.13283,-0.123962,1.31112
5,RRT*,1.14653,-0.124372,1.30883
5,RRT*,1.1602,-0.124665,1.30631
5,RRT*,1.17384,-0.124839,1.30357
5,RRT*,1.18744,-0.124896,1.3006
5,RRT*,1.20099,-0.124834,1.2974
5,RRT*,1.21449,-0.124655,1.29399
5,RRT*,1.22794,-0.124358,1.29035
5,RRT*,1.24133,-0.123943,1.28649
5,RRT*,1.25466,-0.123412,1.2824
5,RRT*,1.26792,-0.122763,1.2781
5,RRT*,1.28111,-0.121999,1.27359
5,RRT*,1.29421,-0.121119,1.26885
5,RRT*,1.30724,-0.120124,1.2639
5,RRT*,1.32017,-0.119014,1.25874
5,RRT*,1.33302,-0.117791,1.25337
5,RRT*,1.34577,-0.116456,1.24778
5,RRT*,1.35841,-0.115009,1.24199
5,RRT*,1.37095,-0.113451,1.23599
5,RRT*,1.38338,-0.111783,1.22979
5,RRT*,1.39569,-0.110006,1.22338
5,RRT*,1.40789,-0.108122,1.21678
5,RRT*,1.41996,-0.106132,1.20997
5,RRT*,1.4319,-0.104037,1.20297
5,RRT*,1.44371,-0.101838,1.19578
5,RRT*,1.45538,-0.0995376,1.18839
5,RRT*,1.46692,-0.097136,1.18081
5,RRT*,1.4783,-0.0946353,1.17305
5,RRT*,1.48954,-0.0920371,1.1651
5,RRT*,1.50063,-0.0893429,1.15697
5,RRT*,1.51156,-0.0865546,1.14866
5,RRT*,1.52233,-0.0836738,1.14018
5,RRT*,1.53294,-0.0807025,1.13152
5,RRT*,1.54338,-0.0776424,1.12269
5,RRT*,1.55364,-0.0744954,1.11369
5,RRT*,1.56374,-0.0712636,1.10453
5,RRT*,1.57365,-0.067949,1.09521
5,RRT*,1.58338,-0.0645536,1.08572
5,RRT*,1.59293,-0.0610795,1.07609
5,RRT*,1.6023,-0.0575288,1.06629
5,RRT*,1.61147,-0.0539039,1.05635
5,RRT*,1.62044,-0.0502067,1.04626
5,RRT*,1.62923,-0.0464398,1.03603
5,RRT*,1.63781,-0.0426052,1.02566
5,RRT*,1.64619,-0.0387055,1.01515
5,RRT*,1.65436,-0.0347429,1.00451
5,RRT*,1.66233,-0.0307198,0.993741
5,RRT*,1.67009,-0.0266387,0.982844
5,RRT*,1.67763,-0.0225021,0.971823
5,RRT*,1.68497,-0.0183124,0.960684
5,RRT*,1.69208,-0.0140721,0.949428
5,RRT*,1.69898,-0.00978384,0.93806
5,RRT*,1.70566,-0.00545009,0.926583
5,RRT*,1.71211,-0.00107346,0.915
5,RRT*,1.71834,0.00334346,0.903317
5,RRT*,1.72434,0.00779805,0.891535
5,RRT*,1.73012,0.0122877,0.879659
5,RRT*,1.73567,0.0168097,0.867692
5,RRT*,1.74099,0.0213615,0.855638
5,RRT*,1.74607,0.0259404,0.843501
5,RRT*,1.75092,0.0305437,0.831284
5,RRT*,1.75554,0.0351686,0.818992
5,RRT*,1.75964,0.0395071,0.807442
5,RRT*,1.76303,0.0432705,0.797405
5,RRT*,1.76576,0.0464525,0.788906
5,RRT*,1.7679,0.0490487,0.78196
5,RRT*,1.76951,0.0510562,0.776584
5,RRT*,1.77061,0.0524731,0.772785
5,RRT*,1.77125,0.0532981,0.770572
5,RRT*,1.77143,0.0535341,0.769939
6,RRT,0.296083,0.275105,0.524295
6,RRT,0.296042,0.275051,0.524955
6,RRT,0.295922,0.274888,0.526935
6,RRT,0.295732,0.274614,0.530237
6,RRT,0.295492,0.274226,0.534863
6,RRT,0.295225,0.273722,0.540813
6,RRT,0.294963,0.273095,0.548092
6,RRT,0.294744,0.272339,0.556702
6,RRT,0.294615,0.271449,0.566638
6,RRT,0.294622,0.270488,0.577134
6,RRT,0.294776,0.269504,0.587634
6,RRT,0.295078,0.268498,0.598139
6,RRT,0.295527,0.267469,0.608644
6,RRT,0.296123,0.266419,0.619149
6,RRT,0.296868,0.265347,0.629651
6,RRT,0.29776,0.264253,0.640148
6,RRT,0.2988,0.263138,0.650638
6,RRT,0.299988,0.262001,0.661119
6,RRT,0.301324,0.260843,0.671589
6,RRT,0.302809,0.259665,0.682045
6,RRT,0.304441,0.258466,0.692485
6,RRT,0.306221,0.257246,0.702908
6,RRT,0.308148,0.256006,0.713311
6,RRT,0.310224,0.254746,0.723692
6,RRT,0.312447,0.253467,0.734049
6,RRT,0.314817,0.252168,0.744379
6,RRT,0.317334,0.25085,0.754681
6,RRT,0.319998,0.249513,0.764953
6,RRT,0.322809,0.248157,0.775191
6,RRT,0.325765,0.246783,0.785395
6,RRT,0.328868,0.24539,0.795562
6,RRT,0.332116,0.24398,0.805689
6,RRT,0.335509,0.242552,0.815775
6,RRT,0.339047,0.241107,0.825818
6,RRT,0.342729,0.239646,0.835815
6,RRT,0.346555,0.238167,0.845764
6,RRT,0.350524,0.236673,0.855663
6,RRT,0.354635,0.235162,0.86551
6,RRT,0.358888,0.233636,0.875303
6,RRT,0.363283,0.232094,0.88504
6,RRT,0.367818,0.230538,0.894718
6,RRT,0.372494,0.228967,0.904336
6,RRT,0.377308,0.227382,0.913891
6,RRT,0.382261,0.225783,0.923381
6,RRT,0.387351,0.224171,0.932804
6,RRT,0.392579,0.222546,0.942158
6,RRT,0.397942,0.220908,0.951441
6,RRT,0.40344,0.219257,0.960651
6,RRT,0.409072,0.217595,0.969786
6,RRT,0.414837,0.215921,0.978843
6,RRT,0.420735,0.214236,0.987821
6,RRT,0.426763,0.212541,0.996718
6,RRT,0.432921,0.210835,1.00553
6,RRT,0.439208,0.209119,1.01426
6,RRT,0.445623,0.207394,1.0229
6,RRT,0.452164,0.20566,1.03145
6,RRT,0.45883,0.203917,1.03991
6,RRT,0.46562,0.202166,1.04828
6,RRT,0.472533,0.200407,1.05655
6,RRT,0.479567,0.198641,1.06473
6,RRT,0.486721,0.196868,1.0728
6,RRT,0.493994,0.195089,1.08078
6,RRT,0.501383,0.193303,1.08865
6,RRT,0.508889,0.191512,1.09642
6,RRT,0.516509,0.189716,1.10408
6,RRT,0.524241,0.187916,1.11163
6,RRT,0.532084,0.186111,1.11908
6,RRT,0.540037,0.184302,1.12641
6,RRT,0.548098,0.182491,1.13363
6,RRT,0.556265,0.180676,1.14074
6,RRT,0.564536,0.178859,1.14772
6,RRT,0.572911,0.17704,1.15459
6,RRT,0.581386,0.17522,1.16134
6,RRT,0.589961,0.173398,1.16797
6,RRT,0.598633,0.171576,1.17448
6,RRT,0.607401,0.169754,1.18086
6,RRT,0.616262,0.167933,1.18711
6,RRT,0.625216,0.166112,1.19324
6,RRT,0.634259,0.164293,1.19924
6,RRT,0.643391,0.162475,1.20511
6,RRT,0.652608,0.16066,1.21085
6,RRT,0.66191,0.158847,1.21645
6,RRT,0.671293,0.157037,1.22192
6,RRT,0.680757,0.155231,1.22726
6,RRT,0.690298,0.153429,1.23245
6,RRT,0.699916,0.151632,1.23751
6,RRT,0.709607,0.149839,1.24244
6,RRT,0.719369,0.148052,1.24722
6,RRT,0.729201,0.146271,1.25186
6,RRT,0.7391,0.144496,1.25635
6,RRT,0.749064,0.142728,1.26071
6,RRT,0.759091,0.140967,1.26492
6,RRT,0.769179,0.139213,1.26898
6,RRT,0.779325,0.137467,1.2729
6,RRT,0.789527,0.13573,1.27667
6,RRT,0.799783,0.134002,1.28029
6,RRT,0.81009,0.132283,1.28377
6,RRT,0.820447,0.130573,1.28709
6,RRT,0.83085,0.128874,1.29027
6,RRT,0.841298,0.127185,1.29329
6,RRT,0.851788,0.125507,1.29616
6,RRT,0.862318,0.123841,1.29888
6,RRT,0.872885,0.122186,1.30145
6,RRT,0.883488,0.120543,1.30387
6,RRT,0.894123,0.118912,1.30613
6,RRT,0.904788,0.117294,1.30823
6,RRT,0.915482,0.11569,1.31019
6,RRT,0.926201,0.114099,1.31199
6,RRT,0.936943,0.112522,1.31363
6,RRT,0.947705,0.110959,1.31512
6,RRT,0.958486,0.109411,1.31645
6,RRT,0.969283,0.107877,1.31763
6,RRT,0.980093,0.106359,1.31865
6,RRT,0.990915,0.104857,1.31952
6,RRT,1.00174,0.10337,1.32023
6,RRT,1.01258,0.1019,1.32078
6,RRT,1.02342,0.100446,1.32118
6,RRT,1.03426,0.0990086,1.32142
6,RRT,1.0451,0.0975886,1.3215
6,RRT,1.05594,0.096186,1.32144
6,RRT,1.06677,0.0948011,1.32121
6,RRT,1.07759,0.0934341,1.32083
6,RRT,1.08841,0.0920853,1.3203
6,RRT,1.09921,0.090755,1.31961
6,RRT,1.10999,0.0894433,1.31876
6,RRT,1.12076,0.0881506,1.31777
6,RRT,1.1315,0.0868771,1.31661
6,RRT,1.14223,0.085623,1.31531
6,RRT,1.15293,0.0843885,1.31385
6,RRT,1.1636,0.0831738,1.31225
6,RRT,1.17424,0.0819791,1.31049
6,RRT,1.18485,0.0808046,1.30857
6,RRT,1.19543,0.0796505,1.30651
6,RRT,1.20597,0.078517,1.3043
6,RRT,1.21648,0.0774042,1.30194
6,RRT,1.22694,0.0763123,1.29944
6,RRT,1.23736,0.0752414,1.29678
6,RRT,1.24774,0.0741917,1.29398
6,RRT,1.25807,0.0731633,1.29104
6,RRT,1.26835,0.0721563,1.28794
6,RRT,1.27858,0.0711709,1.28471
6,RRT,1.28875,0.0702072,1.28133
6,RRT,1.29887,0.0692652,1.27781
6,RRT,1.30893,0.068345,1.27415
6,RRT,1.31894,0.0674468,1.27035
6,RRT,1.32888,0.0665705,1.26641
6,RRT,1.33876,0.0657163,1.26233
6,RRT,1.34857,0.0648842,1.25812
6,RRT,1.35831,0.0640743,1.25377
6,RRT,1.36799,0.0632865,1.24929
6,RRT,1.37759,0.062521,1.24467
6,RRT,1.38712,0.0617777,1.23992
6,RRT,1.39658,0.0610566,1.23504
6,RRT,1.40596,0.0603578,1.23004
6,RRT,1.41526,0.0596812,1.2249
6,RRT,1.42448,0.0590269,1.21964
6,RRT,1.43362,0.0583947,1.21425
6,RRT,1.44267,0.0577847,1.20874
6,RRT,1.45164,0.0571968,1.2031
6,RRT,1.46053,0.0566309,1.19735
6,RRT,1.46932,0.0560871,1.19147
6,RRT,1.47802,0.0555652,1.18548
6,RRT,1.48663,0.0550651,1.17936
6,RRT,1.49515,0.0545868,1.17314
6,RRT,1.50358,0.0541302,1.1668
6,RRT,1.5119,0.0536951,1.16034
6,RRT,1.52013,0.0532815,1.15378
6,RRT,1.52826,0.0528891,1.14711
6,RRT,1.53629,0.052518,1.14033
6,RRT,1.54421,0.052168,1.13344
6,RRT,1.55204,0.0518388,1.12645
6,RRT,1.55976,0.0515305,1.11935
6,RRT,1.56737,0.0512426,1.11216
6,RRT,1.57487,0.0509753,1.10486
6,RRT,1.58227,0.0507281,1.09747
6,RRT,1.58956,0.050501,1.08998
6,RRT,1.59673,0.0502937,1.08239
6,RRT,1.6038,0.0501061,1.07471
6,RRT,1.61075,0.0499379,1.06695
6,RRT,1.61758,0.0497889,1.05909
6,RRT,1.6243,0.0496589,1.05114
6,RRT,1.63091,0.0495476,1.04311
6,RRT,1.6374,0.0494548,1.03499
6,RRT,1.64377,0.0493802,1.02679
6,RRT,1.65002,0.0493237,1.0185
6,RRT,1.65615,0.0492848,1.01014
6,RRT,1.66216,0.0492634,1.0017
6,RRT,1.66804,0.0492591,0.993188
6,RRT,1.67381,0.0492717,0.984598
6,RRT,1.67945,0.0493008,0.975936
6,RRT,1.68497,0.0493462,0.967204
6,RRT,1.69036,0.0494076,0.958403
6,RRT,1.69562,0.0494845,0.949534
6,RRT,1.70076,0.0495768,0.9406
6,RRT,1.70578,0.0496841,0.931602
6,RRT,1.71066,0.0498059,0.922543
6,RRT,1.71542,0.0499421,0.913424
6,RRT,1.72005,0.0500922,0.904246
6,RRT,1.72455,0.0502558,0.895012
6,RRT,1.72892,0.0504327,0.885723
6,RRT,1.73316,0.0506224,0.876381
6,RRT,1.73727,0.0508245,0.866988
6,RRT,1.74124,0.0510388,0.857545
6,RRT,1.74509,0.0512647,0.848055
6,RRT,1.7488,0.0515019,0.838519
6,RRT,1.75239,0.05175,0.828939
6,RRT,1.75583,0.0520086,0.819317
6,RRT,1.75915,0.0522773,0.809654
6,RRT,1.76218,0.052542,0.800423
6,RRT,1.76471,0.0527786,0.792382
6,RRT,1.76679,0.0529837,0.785551
6,RRT,1.76844,0.053155,0.779942
6,RRT,1.7697,0.0532904,0.775561
6,RRT,1.77058,0.0533885,0.772415
6,RRT,1.77111,0.0534484,0.770508
6,RRT,1.77129,0.0534694,0.769842
6,RRT,1.77129,0.0534694,0.769841
6,RRT*,0.296048,0.275046,0.524273
6,RRT*,0.296502,0.276369,0.524431
6,RRT*,0.297879,0.280333,0.524907
6,RRT*,0.300224,0.286923,0.5257
6,RRT*,0.303613,0.296113,0.526811
6,RRT*,0.307593,0.306453,0.528069
6,RRT*,0.31173,0.316738,0.529328
6,RRT*,0.316024,0.326966,0.530589
6,RRT*,0.320473,0.337134,0.531851
6,RRT*,0.325076,0.34724,0.533115
6,RRT*,0.329833,0.357281,0.53438
6,RRT*,0.334743,0.367255,0.535647
6,RRT*,0.339804,0.37716,0.536915
6,RRT*,0.345017,0.386993,0.538185
6,RRT*,0.350379,0.396752,0.539456
6,RRT*,0.355889,0.406434,0.540729
6,RRT*,0.361548,0.416037,0.542003
6,RRT*,0.367352,0.42556,0.543278
6,RRT*,0.373302,0.434999,0.544555
6,RRT*,0.379395,0.444352,0.545834
6,RRT*,0.385631,0.453618,0.547113
6,RRT*,0.392009,0.462793,0.548394
6,RRT*,0.398527,0.471877,0.549677
6,RRT*,0.405183,0.480866,0.55096
6,RRT*,0.411976,0.489758,0.552246
6,RRT*,0.418905,0.498551,0.553532
6,RRT*,0.425969,0.507244,0.55482
6,RRT*,0.433165,0.515834,0.556109
6,RRT*,0.440493,0.524319,0.557399
6,RRT*,0.44795,0.532696,0.55869
6,RRT*,0.455536,0.540965,0.559983
6,RRT*,0.463247,0.549123,0.561277
6,RRT*,0.471084,0.557167,0.562573
6,RRT*,0.479044,0.565097,0.563869
6,RRT*,0.487124,0.572909,0.565167
6,RRT*,0.495325,0.580603,0.566466
6,RRT*,0.503643,0.588176,0.567766
6,RRT*,0.512078,0.595627,0.569067
6,RRT*,0.520626,0.602953,0.570369
6,RRT*,0.529286,0.610153,0.571673
6,RRT*,0.538057,0.617226,0.572978
6,RRT*,0.546937,0.624169,0.574283
6,RRT*,0.555922,0.63098,0.57559
6,RRT*,0.565012,0.637659,0.576898
6,RRT*,0.574205,0.644203,0.578207
6,RRT*,0.583497,0.650611,0.579517
6,RRT*,0.592889,0.656881,0.580828
6,RRT*,0.602376,0.663012,0.582141
6,RRT*,0.611957,0.669003,0.583454
6,RRT*,0.62163,0.674851,0.584768
6,RRT*,0.631393,0.680555,0.586083
6,RRT*,0.641244,0.686114,0.587399
6,RRT*,0.65118,0.691527,0.588716
6,RRT*,0.661199,0.696792,0.590035
6,RRT*,0.671299,0.701909,0.591354
6,RRT*,0.681478,0.706874,0.592674
6,RRT*,0.691733,0.711689,0.593995
6,RRT*,0.702062,0.71635,0.595316
6,RRT*,0.712462,0.720858,0.596639
6,RRT*,0.722932,0.72521,0.597963
6,RRT*,0.733469,0.729407,0.599287
6,RRT*,0.74407,0.733446,0.600612
6,RRT*,0.754734,0.737328,0.601938
6,RRT*,0.765457,0.74105,0.603265
6,RRT*,0.776238,0.744612,0.604593
6,RRT*,0.787073,0.748013,0.605922
6,RRT*,0.797961,0.751252,0.607251
6,RRT*,0.808899,0.754329,0.608581
6,RRT*,0.819884,0.757242,0.609912
6,RRT*,0.830914,0.759992,0.611244
6,RRT*,0.841986,0.762576,0.612576
6,RRT*,0.853099,0.764995,0.613909
6,RRT*,0.864249,0.767248,0.615243
6,RRT*,0.875433,0.769334,0.616577
6,RRT*,0.88665,0.771252,0.617913
6,RRT*,0.897897,0.773003,0.619248
6,RRT*,0.90917,0.774586,0.620585
6,RRT*,0.920468,0.776,0.621922
6,RRT*,0.931789,0.777246,0.62326
6,RRT*,0.943128,0.778321,0.624598
6,RRT*,0.954485,0.779228,0.625937
6,RRT*,0.965855,0.779964,0.627276
6,RRT*,0.977237,0.78053,0.628617
6,RRT*,0.988628,0.780926,0.629957
6,RRT*,1.00003,0.781151,0.631298
6,RRT*,1.01143,0.781206,0.63264
6,RRT*,1.02283,0.78109,0.633982
6,RRT*,1.03423,0.780804,0.635325
6,RRT*,1.04563,0.780347,0.636668
6,RRT*,1.05702,0.779719,0.638012
6,RRT*,1.0684,0.778921,0.639356
6,RRT*,1.07977,0.777953,0.640701
6,RRT*,1.09112,0.776815,0.642046
6,RRT*,1.10246,0.775507,0.643391
6,RRT*,1.11378,0.774029,0.644737
6,RRT*,1.12507,0.772382,0.646083
6,RRT*,1.13634,0.770566,0.64743
6,RRT*,1.14758,0.768581,0.648777
6,RRT*,1.1588,0.766429,0.650125
6,RRT*,1.16998,0.764109,0.651472
6,RRT*,1.18112,0.761621,0.65282
6,RRT*,1.19223,0.758968,0.654169
6,RRT*,1.20329,0.756148,0.655517
6,RRT*,1.21432,0.753163,0.656866
6,RRT*,1.2253,0.750013,0.658216
6,RRT*,1.23623,0.746699,0.659565
6,RRT*,1.24711,0.743223,0.660915
6,RRT*,1.25793,0.739583,0.662265
6,RRT*,1.26871,0.735783,0.663615
6,RRT*,1.27942,0.731821,0.664965
6,RRT*,1.29007,0.7277,0.666316
6,RRT*,1.30066,0.72342,0.667667
6,RRT*,1.31119,0.718982,0.669018
6,RRT*,1.32165,0.714387,0.670369
6,RRT*,1.33204,0.709636,0.67172
6,RRT*,1.34235,0.704731,0.673071
6,RRT*,1.35259,0.699672,0.674423
6,RRT*,1.36276,0.694461,0.675774
6,RRT*,1.37284,0.689099,0.677126
6,RRT*,1.38285,0.683586,0.678478
6,RRT*,1.39276,0.677925,0.679829
6,RRT*,1.4026,0.672117,0.681181
6,RRT*,1.41234,0.666163,0.682533
6,RRT*,1.422,0.660064,0.683885
6,RRT*,1.43156,0.653822,0.685236
6,RRT*,1.44102,0.647438,0.686588
6,RRT*,1.45039,0.640914,0.68794
6,RRT*,1.45966,0.634251,0.689292
6,RRT*,1.46883,0.627451,0.690643
6,RRT*,1.4779,0.620515,0.691995
6,RRT*,1.48685,0.613446,0.693347
6,RRT*,1.49571,0.606244,0.694698
6,RRT*,1.50445,0.598911,0.696049
6,RRT*,1.51308,0.59145,0.697401
6,RRT*,1.5216,0.583861,0.698752
6,RRT*,1.53,0.576146,0.700103
6,RRT*,1.53828,0.568309,0.701453
6,RRT*,1.54645,0.560349,0.702804
6,RRT*,1.55449,0.552269,0.704154
6,RRT*,1.56242,0.544071,0.705504
6,RRT*,1.57021,0.535757,0.706854
6,RRT*,1.57788,0.527329,0.708204
6,RRT*,1.58543,0.518789,0.709554
6,RRT*,1.59284,0.510138,0.710903
6,RRT*,1.60012,0.501379,0.712252
6,RRT*,1.60727,0.492514,0.7136
6,RRT*,1.61429,0.483544,0.714949
6,RRT*,1.62117,0.474473,0.716297
6,RRT*,1.62791,0.465301,0.717644
6,RRT*,1.63451,0.456032,0.718992
6,RRT*,1.64097,0.446667,0.720339
6,RRT*,1.64729,0.437209,0.721685
6,RRT*,1.65347,0.42766,0.723032
6,RRT*,1.6595,0.418021,0.724377
6,RRT*,1.66539,0.408296,0.725723
6,RRT*,1.67113,0.398486,0.727068
6,RRT*,1.67672,0.388593,0.728412
6,RRT*,1.68216,0.378621,0.729756
6,RRT*,1.68745,0.368571,0.7311
6,RRT*,1.69259,0.358446,0.732443
6,RRT*,1.69757,0.348248,0.733786
6,RRT*,1.7024,0.33798,0.735128
6,RRT*,1.70708,0.327643,0.73647
6,RRT*,1.7116,0.31724,0.737811
6,RRT*,1.71596,0.306775,0.739151
6,RRT*,1.72017,0.296248,0.740491
6,RRT*,1.72421,0.285662,0.741831
6,RRT*,1.7281,0.275021,0.74317
6,RRT*,1.73183,0.264326,0.744508
6,RRT*,1.73539,0.253579,0.745845
6,RRT*,1.7388,0.242785,0.747182
6,RRT*,1.74204,0.231944,0.748519
6,RRT*,1.74512,0.221059,0.749854
6,RRT*,1.74803,0.210133,0.751189
6,RRT*,1.75078,0.199169,0.752524
6,RRT*,1.75336,0.188169,0.753857
6,RRT*,1.75578,0.177135,0.75519
