PairID,Algorithm,X,Y,Z
6,RRT*,0.224869,0.0126065,0.47098
6,RRT*,0.225876,0.014304,0.476701
6,RRT*,0.227007,0.0160138,0.482429
6,RRT*,0.22826,0.0177355,0.488163
6,RRT*,0.229637,0.0194687,0.493898
6,RRT*,0.231137,0.0212131,0.499631
6,RRT*,0.232761,0.0229683,0.505358
6,RRT*,0.234507,0.0247338,0.511077
6,RRT*,0.236376,0.0265092,0.516783
6,RRT*,0.238368,0.0282939,0.522473
6,RRT*,0.240481,0.0300875,0.528143
6,RRT*,0.242716,0.0318895,0.533791
6,RRT*,0.245071,0.0336992,0.539412
6,RRT*,0.247546,0.0355162,0.545004
6,RRT*,0.25014,0.0373398,0.550562
6,RRT*,0.252852,0.0391695,0.556083
6,RRT*,0.25568,0.0410045,0.561565
6,RRT*,0.258623,0.0428443,0.567003
6,RRT*,0.261681,0.0446882,0.572393
6,RRT*,0.264851,0.0465357,0.577734
6,RRT*,0.268132,0.0483859,0.583021
6,RRT*,0.271522,0.0502383,0.588252
6,RRT*,0.27502,0.0520921,0.593422
6,RRT*,0.278624,0.0539468,0.598529
6,RRT*,0.282331,0.0558016,0.603571
6,RRT*,0.28614,0.0576558,0.608543
6,RRT*,0.290048,0.0595088,0.613442
6,RRT*,0.294053,0.0613599,0.618267
6,RRT*,0.298153,0.0632085,0.623013
6,RRT*,0.302346,0.0650538,0.627679
6,RRT*,0.306628,0.0668952,0.632261
6,RRT*,0.310997,0.0687321,0.636757
6,RRT*,0.315451,0.0705639,0.641165
6,RRT*,0.319986,0.07239,0.645481
6,RRT*,0.3246,0.0742097,0.649703
6,RRT*,0.329289,0.0760225,0.65383
6,RRT*,0.334051,0.0778278,0.657858
6,RRT*,0.338882,0.079625,0.661786
6,RRT*,0.343779,0.0814137,0.665612
6,RRT*,0.348739,0.0831934,0.669334
6,RRT*,0.353758,0.0849636,0.672949
6,RRT*,0.358834,0.0867238,0.676457
6,RRT*,0.363962,0.0884736,0.679855
6,RRT*,0.369139,0.0902126,0.683143
6,RRT*,0.374361,0.0919405,0.686318
6,RRT*,0.379625,0.0936569,0.68938
6,RRT*,0.384927,0.0953616,0.692327
6,RRT*,0.390089,0.096999,0.695067
6,RRT*,0.394251,0.0983045,0.697187
6,RRT*,0.397285,0.0992483,0.698683
6,RRT*,0.399182,0.099835,0.699597
6,RRT*,0.399935,0.100067,0.699956
6,RRT*,0.39995,0.100072,0.699962
7,RRT,0.221217,-6.77686e-05,0.427884
7,RRT,0.22118,-0.000294748,0.427366
7,RRT,0.221073,-0.000978134,0.425814
7,RRT,0.220906,-0.00212528,0.423235
7,RRT,0.220697,-0.00374849,0.41964
7,RRT,0.22047,-0.00586501,0.415048
7,RRT,0.220256,-0.00849712,0.40948
7,RRT,0.22009,-0.011672,0.402971
7,RRT,0.220018,-0.0151596,0.396069
7,RRT,0.220054,-0.0187274,0.389265
7,RRT,0.220195,-0.0223751,0.382565
7,RRT,0.22044,-0.0261023,0.375976
7,RRT,0.220787,-0.0299084,0.369504
7,RRT,0.221235,-0.0337924,0.363154
7,RRT,0.22178,-0.0377535,0.356933
7,RRT,0.222421,-0.0417903,0.350847
7,RRT,0.223155,-0.0459015,0.344901
7,RRT,0.22398,-0.0500856,0.339102
7,RRT,0.224893,-0.0543407,0.333454
7,RRT,0.225892,-0.0586648,0.327965
7,RRT,0.226973,-0.0630558,0.322639
7,RRT,0.228133,-0.0675112,0.317483
7,RRT,0.229371,-0.0720286,0.3125
7,RRT,0.230682,-0.0766051,0.307698
7,RRT,0.232063,-0.0812378,0.303081
7,RRT,0.233512,-0.0859233,0.298654
7,RRT,0.235025,-0.0906585,0.294422
7,RRT,0.236598,-0.0954395,0.29039
7,RRT,0.238229,-0.100263,0.286562
7,RRT,0.239914,-0.105124,0.282944
7,RRT,0.241648,-0.11002,0.279539
7,RRT,0.24343,-0.114945,0.276351
7,RRT,0.245254,-0.119895,0.273385
7,RRT,0.247119,-0.124865,0.270644
7,RRT,0.249019,-0.129851,0.268132
7,RRT,0.250951,-0.134846,0.265852
7,RRT,0.252913,-0.139847,0.263807
7,RRT,0.254899,-0.144847,0.262
7,RRT,0.256907,-0.149841,0.260433
7,RRT,0.258933,-0.154823,0.25911
7,RRT,0.260974,-0.159787,0.258032
7,RRT,0.263025,-0.164727,0.257201
7,RRT,0.265084,-0.169637,0.25662
7,RRT,0.267147,-0.17451,0.256288
7,RRT,0.26921,-0.17934,0.256208
7,RRT,0.271271,-0.18412,0.25638
7,RRT,0.273326,-0.188843,0.256805
7,RRT,0.275372,-0.193503,0.257482
7,RRT,0.277407,-0.198093,0.258414
7,RRT,0.279426,-0.202606,0.259597
7,RRT,0.281427,-0.207034,0.261033
7,RRT,0.283408,-0.211371,0.262721
7,RRT,0.285366,-0.21561,0.264659
7,RRT,0.287298,-0.219742,0.266845
7,RRT,0.289202,-0.223761,0.269279
7,RRT,0.291076,-0.22766,0.271957
7,RRT,0.292918,-0.231431,0.274878
7,RRT,0.294726,-0.235067,0.278039
7,RRT,0.296497,-0.23856,0.281437
7,RRT,0.298231,-0.241905,0.285069
7,RRT,0.299926,-0.245092,0.28893
7,RRT,0.30158,-0.248115,0.293019
7,RRT,0.303193,-0.250968,0.297329
7,RRT,0.304764,-0.253642,0.301857
7,RRT,0.306291,-0.256131,0.306598
7,RRT,0.307775,-0.258428,0.311548
7,RRT,0.309215,-0.260527,0.3167
7,RRT,0.31061,-0.262421,0.322049
7,RRT,0.311961,-0.264103,0.32759
7,RRT,0.313267,-0.265567,0.333317
7,RRT,0.31453,-0.266806,0.339223
7,RRT,0.315749,-0.267816,0.345301
7,RRT,0.316926,-0.26859,0.351545
7,RRT,0.318061,-0.269122,0.357948
7,RRT,0.319156,-0.269407,0.364502
7,RRT,0.320212,-0.269439,0.371201
7,RRT,0.32123,-0.269215,0.378035
7,RRT,0.322212,-0.268729,0.384999
7,RRT,0.32316,-0.267977,0.392082
7,RRT,0.324076,-0.266954,0.399278
7,RRT,0.324962,-0.265656,0.406578
7,RRT,0.325821,-0.264081,0.413973
7,RRT,0.326655,-0.262223,0.421454
7,RRT,0.327468,-0.260082,0.429013
7,RRT,0.328261,-0.257653,0.436641
7,RRT,0.329038,-0.254934,0.444328
7,RRT,0.329802,-0.251924,0.452066
7,RRT,0.330557,-0.24862,0.459845
7,RRT,0.331306,-0.245021,0.467655
7,RRT,0.332052,-0.241125,0.475488
7,RRT,0.3328,-0.236933,0.483333
7,RRT,0.333553,-0.232443,0.491182
7,RRT,0.334316,-0.227656,0.499024
7,RRT,0.335092,-0.222572,0.50685
7,RRT,0.335885,-0.217191,0.514651
7,RRT,0.3367,-0.211515,0.522417
7,RRT,0.337541,-0.205545,0.530138
7,RRT,0.338413,-0.199282,0.537805
7,RRT,0.339319,-0.19273,0.545409
7,RRT,0.340265,-0.18589,0.552939
7,RRT,0.341254,-0.178765,0.560387
7,RRT,0.342292,-0.171359,0.567744
7,RRT,0.343383,-0.163675,0.574999
7,RRT,0.344532,-0.155717,0.582145
7,RRT,0.345742,-0.14749,0.589172
7,RRT,0.347019,-0.138998,0.596072
7,RRT,0.348367,-0.130246,0.602835
7,RRT,0.349791,-0.12124,0.609454
7,RRT,0.351295,-0.111985,0.61592
7,RRT,0.352883,-0.102488,0.622224
7,RRT,0.35456,-0.0927548,0.62836
7,RRT,0.356329,-0.0827921,0.634318
7,RRT,0.358196,-0.0726071,0.640093
7,RRT,0.360164,-0.0622071,0.645675
7,RRT,0.362237,-0.0515998,0.651059
7,RRT,0.364419,-0.040793,0.656238
7,RRT,0.366713,-0.0297949,0.661204
7,RRT,0.369124,-0.0186141,0.665952
7,RRT,0.371654,-0.00725926,0.670475
7,RRT,0.374307,0.00426073,0.674767
7,RRT,0.377086,0.0159367,0.678824
7,RRT,0.379994,0.0277591,0.68264
7,RRT,0.383034,0.0397186,0.68621
7,RRT,0.386209,0.0518052,0.689529
7,RRT,0.389436,0.0637029,0.692519
7,RRT,0.392335,0.0740819,0.694909
7,RRT,0.394818,0.0827527,0.696751
7,RRT,0.396843,0.0896829,0.698124
7,RRT,0.398377,0.0948491,0.69909
7,RRT,0.399393,0.0982357,0.699697
7,RRT,0.399875,0.0998332,0.699976
7,RRT,0.399917,0.0999701,0.7
7,RRT*,0.221202,-7.08805e-05,0.427953
7,RRT*,0.221196,7.11339e-06,0.428325
7,RRT*,0.221183,0.000242022,0.429443
7,RRT*,0.221177,0.000636684,0.43132
7,RRT*,0.2212,0.00119603,0.433975
7,RRT*,0.221286,0.00192736,0.437431
7,RRT*,0.221478,0.00284074,0.44172
7,RRT*,0.221798,0.00386662,0.446496
7,RRT*,0.222237,0.00492117,0.451353
7,RRT*,0.222795,0.00600579,0.456286
7,RRT*,0.223475,0.00712185,0.461294
7,RRT*,0.224278,0.00827063,0.466371
7,RRT*,0.225206,0.00945334,0.471515
7,RRT*,0.226261,0.0106711,0.476721
7,RRT*,0.227443,0.0119249,0.481987
7,RRT*,0.228755,0.0132158,0.487307
7,RRT*,0.230198,0.0145445,0.492678
7,RRT*,0.231773,0.0159119,0.498096
7,RRT*,0.23348,0.0173185,0.503556
7,RRT*,0.235322,0.018765,0.509053
7,RRT*,0.237298,0.0202519,0.514585
7,RRT*,0.23941,0.0217795,0.520145
7,RRT*,0.241658,0.023348,0.52573
7,RRT*,0.244043,0.0249577,0.531335
7,RRT*,0.246565,0.0266087,0.536954
7,RRT*,0.249224,0.028301,0.542584
7,RRT*,0.25202,0.0300344,0.548219
7,RRT*,0.254953,0.0318088,0.553855
7,RRT*,0.258024,0.0336239,0.559487
7,RRT*,0.261231,0.0354792,0.56511
7,RRT*,0.264574,0.0373744,0.570718
7,RRT*,0.268052,0.0393089,0.576308
7,RRT*,0.271665,0.041282,0.581874
7,RRT*,0.275412,0.0432931,0.587411
7,RRT*,0.27929,0.0453412,0.592915
7,RRT*,0.2833,0.0474256,0.59838
7,RRT*,0.287439,0.0495453,0.603802
7,RRT*,0.291706,0.0516993,0.609175
7,RRT*,0.296099,0.0538865,0.614496
7,RRT*,0.300616,0.0561057,0.619759
7,RRT*,0.305254,0.0583557,0.62496
7,RRT*,0.310012,0.0606353,0.630095
7,RRT*,0.314887,0.0629431,0.635158
7,RRT*,0.319876,0.0652779,0.640146
7,RRT*,0.324976,0.0676382,0.645054
7,RRT*,0.330184,0.0700225,0.649879
7,RRT*,0.335497,0.0724295,0.654615
7,RRT*,0.340912,0.0748575,0.659259
7,RRT*,0.346426,0.0773052,0.663808
7,RRT*,0.352033,0.0797709,0.668257
7,RRT*,0.357732,0.0822531,0.672604
7,RRT*,0.363518,0.0847503,0.676844
7,RRT*,0.369386,0.087261,0.680975
7,RRT*,0.375333,0.0897834,0.684994
7,RRT*,0.381353,0.0923162,0.688897
7,RRT*,0.386948,0.0946515,0.69238
7,RRT*,0.391573,0.0965695,0.695158
7,RRT*,0.395202,0.0980669,0.697275
7,RRT*,0.397817,0.0991416,0.698767
7,RRT*,0.399404,0.0997925,0.699659
7,RRT*,0.399957,0.100019,0.699967
7,RRT*,0.399957,0.100019,0.699968
8,RRT,0.221202,2.65786e-05,0.42801
8,RRT,0.220905,0.00152557,0.429217
8,RRT,0.220045,0.00602678,0.432846
8,RRT,0.218716,0.0135418,0.438918
8,RRT,0.217076,0.0240864,0.447468
8,RRT,0.215458,0.0366804,0.457728
8,RRT,0.214204,0.0493484,0.468108
8,RRT,0.213322,0.0620257,0.47856
8,RRT,0.212813,0.0747014,0.489081
8,RRT,0.212678,0.0873644,0.499667
8,RRT,0.212917,0.100004,0.510316
8,RRT,0.21353,0.112608,0.521023
8,RRT,0.214518,0.125166,0.531786
8,RRT,0.215878,0.137668,0.5426
8,RRT,0.21761,0.150101,0.553463
8,RRT,0.219712,0.162454,0.56437
8,RRT,0.222183,0.174718,0.575318
8,RRT,0.22502,0.18688,0.586304
8,RRT,0.228221,0.19893,0.597324
8,RRT,0.231783,0.210857,0.608375
8,RRT,0.235702,0.222651,0.619452
8,RRT,0.239975,0.2343,0.630552
8,RRT,0.244598,0.245794,0.641671
8,RRT,0.249566,0.257122,0.652806
8,RRT,0.254876,0.268275,0.663953
8,RRT,0.260521,0.279242,0.675108
8,RRT,0.266497,0.290013,0.686268
8,RRT,0.272798,0.300579,0.697429
8,RRT,0.279418,0.310929,0.708587
8,RRT,0.286351,0.321054,0.719739
8,RRT,0.29359,0.330945,0.73088
8,RRT,0.301128,0.340593,0.742007
8,RRT,0.308958,0.349989,0.753116
8,RRT,0.317073,0.359124,0.764205
8,RRT,0.325465,0.367989,0.775267
8,RRT,0.334125,0.376578,0.786302
8,RRT,0.343046,0.384881,0.797303
8,RRT,0.352219,0.392891,0.808269
8,RRT,0.361635,0.400601,0.819194
8,RRT,0.371286,0.408004,0.830076
8,RRT,0.381161,0.415092,0.840911
8,RRT,0.391251,0.42186,0.851695
8,RRT,0.401547,0.4283,0.862424
8,RRT,0.412039,0.434407,0.873096
8,RRT,0.422716,0.440176,0.883706
8,RRT,0.433569,0.445602,0.894251
8,RRT,0.444586,0.450678,0.904727
8,RRT,0.455757,0.455401,0.915131
8,RRT,0.467072,0.459766,0.925459
8,RRT,0.478518,0.463769,0.935709
8,RRT,0.490087,0.467407,0.945875
8,RRT,0.501765,0.470676,0.955956
8,RRT,0.513542,0.473574,0.965948
8,RRT,0.525407,0.476098,0.975846
8,RRT,0.537347,0.478246,0.985649
8,RRT,0.549352,0.480016,0.995353
8,RRT,0.561409,0.481406,1.00495
8,RRT,0.573508,0.482416,1.01445
8,RRT,0.585636,0.483045,1.02384
8,RRT,0.597782,0.483292,1.03311
8,RRT,0.609933,0.483157,1.04227
8,RRT,0.622079,0.482642,1.05132
8,RRT,0.634207,0.481746,1.06024
8,RRT,0.646305,0.480471,1.06904
8,RRT,0.658363,0.478818,1.07771
8,RRT,0.670368,0.47679,1.08625
8,RRT,0.682309,0.474388,1.09466
8,RRT,0.694174,0.471616,1.10293
8,RRT,0.705952,0.468475,1.11107
8,RRT,0.717631,0.464971,1.11907
8,RRT,0.729201,0.461106,1.12692
8,RRT,0.74065,0.456884,1.13463
8,RRT,0.751967,0.45231,1.14219
8,RRT,0.763141,0.447389,1.1496
8,RRT,0.774162,0.442126,1.15685
8,RRT,0.785019,0.436526,1.16396
8,RRT,0.795702,0.430596,1.1709
8,RRT,0.806201,0.424341,1.17769
8,RRT,0.816505,0.417767,1.18431
8,RRT,0.826606,0.410883,1.19077
8,RRT,0.836492,0.403694,1.19707
8,RRT,0.846156,0.396208,1.2032
8,RRT,0.855588,0.388433,1.20916
8,RRT,0.864779,0.380376,1.21495
8,RRT,0.873721,0.372047,1.22056
8,RRT,0.882405,0.363454,1.22601
8,RRT,0.890823,0.354604,1.23127
8,RRT,0.898968,0.345509,1.23636
8,RRT,0.906832,0.336176,1.24127
8,RRT,0.914407,0.326615,1.246
8,RRT,0.921688,0.316836,1.25055
8,RRT,0.928667,0.30685,1.25491
8,RRT,0.935339,0.296665,1.2591
8,RRT,0.941697,0.286293,1.26309
8,RRT,0.947736,0.275744,1.26691
8,RRT,0.95345,0.265029,1.27053
8,RRT,0.958835,0.254158,1.27397
8,RRT,0.963886,0.243144,1.27722
8,RRT,0.9686,0.231996,1.28028
8,RRT,0.972971,0.220726,1.28315
8,RRT,0.976998,0.209346,1.28583
8,RRT,0.980676,0.197866,1.28832
8,RRT,0.984003,0.1863,1.29062
8,RRT,0.986976,0.174657,1.29272
8,RRT,0.989594,0.162951,1.29464
8,RRT,0.991856,0.151193,1.29636
8,RRT,0.993759,0.139394,1.29789
8,RRT,0.995303,0.127567,1.29923
8,RRT,0.996488,0.115723,1.30038
8,RRT,0.997313,0.103875,1.30134
8,RRT,0.997779,0.0920334,1.3021
8,RRT,0.997886,0.080211,1.30268
8,RRT,0.997636,0.0684194,1.30306
8,RRT,0.99703,0.0566703,1.30325
8,RRT,0.996069,0.0449755,1.30326
8,RRT,0.994757,0.0333465,1.30307
8,RRT,0.993095,0.021795,1.3027
8,RRT,0.991087,0.0103323,1.30213
8,RRT,0.988735,-0.00103025,1.30138
8,RRT,0.986044,-0.0122814,1.30045
8,RRT,0.983017,-0.0234101,1.29933
8,RRT,0.97966,-0.0344054,1.29802
8,RRT,0.975975,-0.0452565,1.29654
8,RRT,0.971969,-0.0559529,1.29487
8,RRT,0.967647,-0.0664841,1.29302
8,RRT,0.963015,-0.0768398,1.29099
8,RRT,0.958078,-0.0870102,1.28879
8,RRT,0.952843,-0.0969852,1.28641
8,RRT,0.947317,-0.106755,1.28385
8,RRT,0.941507,-0.116311,1.28112
8,RRT,0.935419,-0.125644,1.27822
8,RRT,0.929062,-0.134744,1.27515
8,RRT,0.922443,-0.143604,1.27192
8,RRT,0.91557,-0.152214,1.26851
8,RRT,0.908452,-0.160567,1.26495
8,RRT,0.901097,-0.168656,1.26122
8,RRT,0.893513,-0.176471,1.25733
8,RRT,0.885711,-0.184007,1.25328
8,RRT,0.877699,-0.191257,1.24908
8,RRT,0.869486,-0.198213,1.24472
8,RRT,0.861083,-0.204871,1.24022
8,RRT,0.852499,-0.211223,1.23556
8,RRT,0.843744,-0.217264,1.23076
8,RRT,0.834828,-0.22299,1.22582
8,RRT,0.825762,-0.228395,1.22073
8,RRT,0.816556,-0.233474,1.21551
8,RRT,0.80722,-0.238224,1.21015
8,RRT,0.797766,-0.242641,1.20466
8,RRT,0.788204,-0.246721,1.19903
8,RRT,0.778544,-0.250461,1.19328
8,RRT,0.768798,-0.253859,1.1874
8,RRT,0.758977,-0.256912,1.18141
8,RRT,0.749092,-0.259618,1.17529
8,RRT,0.739154,-0.261976,1.16905
8,RRT,0.729174,-0.263984,1.1627
8,RRT,0.719164,-0.265642,1.15624
8,RRT,0.709133,-0.266949,1.14968
8,RRT,0.699094,-0.267904,1.14301
8,RRT,0.689058,-0.268509,1.13623
8,RRT,0.679035,-0.268764,1.12936
8,RRT,0.669036,-0.26867,1.1224
8,RRT,0.659074,-0.268228,1.11534
8,RRT,0.649157,-0.267439,1.10819
8,RRT,0.639298,-0.266307,1.10096
8,RRT,0.629506,-0.264834,1.09365
8,RRT,0.619793,-0.263021,1.08625
8,RRT,0.610169,-0.260873,1.07878
8,RRT,0.600643,-0.258393,1.07124
8,RRT,0.591227,-0.255585,1.06363
8,RRT,0.581931,-0.252452,1.05595
8,RRT,0.572763,-0.249,1.04821
8,RRT,0.563734,-0.245233,1.04041
8,RRT,0.554853,-0.241156,1.03255
8,RRT,0.54613,-0.236775,1.02464
8,RRT,0.537573,-0.232096,1.01668
8,RRT,0.529192,-0.227123,1.00868
8,RRT,0.520995,-0.221865,1.00063
8,RRT,0.51299,-0.216326,0.992542
8,RRT,0.505185,-0.210515,0.984418
8,RRT,0.497589,-0.204437,0.97626
8,RRT,0.490208,-0.198101,0.968073
8,RRT,0.483051,-0.191514,0.959859
8,RRT,0.476125,-0.184684,0.951622
8,RRT,0.469435,-0.177618,0.943365
8,RRT,0.462989,-0.170326,0.935091
8,RRT,0.456793,-0.162814,0.926803
8,RRT,0.450852,-0.155093,0.918504
8,RRT,0.445173,-0.14717,0.910199
8,RRT,0.43976,-0.139055,0.901889
8,RRT,0.434619,-0.130756,0.893578
8,RRT,0.429754,-0.122284,0.885268
8,RRT,0.425169,-0.113646,0.876964
8,RRT,0.420869,-0.104853,0.868668
8,RRT,0.416857,-0.0959143,0.860382
8,RRT,0.413135,-0.0868393,0.852111
8,RRT,0.409709,-0.0776378,0.843856
8,RRT,0.406579,-0.0683196,0.835621
8,RRT,0.403748,-0.0588946,0.827409
8,RRT,0.401219,-0.0493727,0.819222
8,RRT,0.398992,-0.0397638,0.811063
8,RRT,0.397069,-0.0300779,0.802934
8,RRT,0.395451,-0.0203249,0.794839
8,RRT,0.394139,-0.0105147,0.786781
8,RRT,0.393133,-0.000657454,0.77876
8,RRT,0.392432,0.00923707,0.770781
8,RRT,0.392037,0.0191589,0.762845
8,RRT,0.391946,0.0290983,0.754956
8,RRT,0.392159,0.0390455,0.747114
8,RRT,0.392674,0.0489906,0.739324
8,RRT,0.393489,0.0589242,0.731586
8,RRT,0.394603,0.0688366,0.723903
8,RRT,0.396012,0.0787185,0.716278
8,RRT,0.397525,0.0875397,0.709496
8,RRT,0.398784,0.0939918,0.704547
8,RRT,0.399651,0.0980904,0.701409
8,RRT,0.40004,0.0998514,0.700061
8,RRT,0.400057,0.0999275,0.700003
8,RRT*,0.221199,-8.51587e-06,0.427952
8,RRT*,0.221209,0.000233025,0.428611
8,RRT*,0.221249,0.000957494,0.430586
8,RRT*,0.221344,0.00216435,0.433878
8,RRT*,0.221536,0.00385244,0.438486
8,RRT*,0.221881,0.00599968,0.444352
8,RRT*,0.222369,0.00826428,0.450544
8,RRT*,0.222982,0.0105228,0.456726
8,RRT*,0.22372,0.0127743,0.462893
8,RRT*,0.224583,0.0150175,0.469044
8,RRT*,0.22557,0.0172515,0.475176
8,RRT*,0.226681,0.0194753,0.481284
8,RRT*,0.227915,0.0216877,0.487367
8,RRT*,0.22927,0.0238877,0.49342
8,RRT*,0.230747,0.0260744,0.499442
8,RRT*,0.232344,0.0282467,0.505429
8,RRT*,0.23406,0.0304037,0.511378
8,RRT*,0.235894,0.0325444,0.517287
8,RRT*,0.237844,0.0346678,0.523153
8,RRT*,0.23991,0.036773,0.528972
8,RRT*,0.24209,0.0388592,0.534742
8,RRT*,0.244383,0.0409254,0.54046
8,RRT*,0.246786,0.0429708,0.546124
8,RRT*,0.249299,0.0449945,0.55173
8,RRT*,0.25192,0.0469956,0.557276
8,RRT*,0.254646,0.0489736,0.56276
8,RRT*,0.257476,0.0509274,0.568179
8,RRT*,0.260408,0.0528565,0.573531
8,RRT*,0.263441,0.0547601,0.578812
8,RRT*,0.266571,0.0566375,0.584021
8,RRT*,0.269797,0.058488,0.589155
8,RRT*,0.273117,0.0603111,0.594212
8,RRT*,0.276529,0.0621061,0.59919
8,RRT*,0.280029,0.0638725,0.604086
8,RRT*,0.283616,0.0656098,0.608899
8,RRT*,0.287288,0.0673174,0.613626
8,RRT*,0.291041,0.0689949,0.618265
8,RRT*,0.294874,0.0706418,0.622814
8,RRT*,0.298783,0.0722579,0.627272
8,RRT*,0.302766,0.0738426,0.631637
8,RRT*,0.30682,0.0753957,0.635907
8,RRT*,0.310943,0.0769169,0.64008
8,RRT*,0.315132,0.0784059,0.644154
8,RRT*,0.319384,0.0798626,0.648129
8,RRT*,0.323696,0.0812867,0.652002
8,RRT*,0.328065,0.0826781,0.655773
8,RRT*,0.332488,0.0840367,0.65944
8,RRT*,0.336962,0.0853624,0.663001
8,RRT*,0.341485,0.0866553,0.666457
8,RRT*,0.346053,0.0879152,0.669804
8,RRT*,0.350663,0.0891423,0.673043
8,RRT*,0.355313,0.0903367,0.676173
8,RRT*,0.359998,0.0914984,0.679193
8,RRT*,0.364716,0.0926276,0.682102
8,RRT*,0.369465,0.0937246,0.684899
8,RRT*,0.374239,0.0947896,0.687583
8,RRT*,0.379038,0.0958228,0.690155
8,RRT*,0.383856,0.0968246,0.692614
8,RRT*,0.388692,0.0977953,0.69496
8,RRT*,0.39301,0.0986339,0.696952
8,RRT*,0.396306,0.0992565,0.69841
8,RRT*,0.398572,0.0996763,0.69938
8,RRT*,0.399808,0.0999022,0.699899
8,RRT*,0.400058,0.0999478,0.700003
9,RRT,0.221201,6.65508e-06,0.42796
9,RRT,0.22117,0.000430476,0.427749
9,RRT,0.22108,0.00170165,0.427121
9,RRT,0.220937,0.00381926,0.426086
9,RRT,0.220755,0.00678159,0.424663
9,RRT,0.220552,0.0105858,0.422881
9,RRT,0.220348,0.0152277,0.420773
9,RRT,0.220171,0.0207008,0.418384
9,RRT,0.220056,0.0265615,0.415944
9,RRT,0.220019,0.0324014,0.413636
9,RRT,0.220057,0.0382177,0.411462
9,RRT,0.220169,0.0440074,0.409423
9,RRT,0.220354,0.0497678,0.407523
9,RRT,0.22061,0.055496,0.405761
9,RRT,0.220936,0.0611889,0.404141
9,RRT,0.22133,0.0668437,0.402664
9,RRT,0.221791,0.0724572,0.40133
9,RRT,0.222317,0.0780265,0.400142
9,RRT,0.222907,0.0835483,0.3991
9,RRT,0.223558,0.0890197,0.398206
9,RRT,0.22427,0.0944373,0.39746
9,RRT,0.225042,0.0997981,0.396863
9,RRT,0.22587,0.105099,0.396417
9,RRT,0.226754,0.110336,0.396121
9,RRT,0.227692,0.115507,0.395976
9,RRT,0.228683,0.120608,0.395983
9,RRT,0.229725,0.125636,0.396141
9,RRT,0.230817,0.130587,0.396451
9,RRT,0.231957,0.135459,0.396912
9,RRT,0.233143,0.140248,0.397525
9,RRT,0.234374,0.14495,0.398289
9,RRT,0.235648,0.149563,0.399204
9,RRT,0.236965,0.154084,0.400269
9,RRT,0.238323,0.158508,0.401484
9,RRT,0.23972,0.162833,0.402847
9,RRT,0.241154,0.167055,0.404357
9,RRT,0.242626,0.171172,0.406014
9,RRT,0.244132,0.175179,0.407817
9,RRT,0.245673,0.179075,0.409763
9,RRT,0.247246,0.182855,0.411852
9,RRT,0.248852,0.186517,0.414081
9,RRT,0.250487,0.190058,0.41645
9,RRT,0.252152,0.193474,0.418956
9,RRT,0.253846,0.196764,0.421597
9,RRT,0.255566,0.199923,0.42437
9,RRT,0.257314,0.202949,0.427275
9,RRT,0.259086,0.20584,0.430308
9,RRT,0.260884,0.208592,0.433467
9,RRT,0.262705,0.211203,0.436749
9,RRT,0.264549,0.21367,0.440152
9,RRT,0.266416,0.215992,0.443672
9,RRT,0.268304,0.218165,0.447307
9,RRT,0.270214,0.220187,0.451054
9,RRT,0.272144,0.222055,0.45491
9,RRT,0.274094,0.223769,0.45887
9,RRT,0.276064,0.225325,0.462933
9,RRT,0.278054,0.226723,0.467094
9,RRT,0.280062,0.227958,0.47135
9,RRT,0.282089,0.229031,0.475698
9,RRT,0.284135,0.22994,0.480133
9,RRT,0.2862,0.230682,0.484651
9,RRT,0.288283,0.231257,0.48925
9,RRT,0.290384,0.231662,0.493925
9,RRT,0.292504,0.231898,0.498672
9,RRT,0.294642,0.231962,0.503486
9,RRT,0.296799,0.231854,0.508365
9,RRT,0.298975,0.231573,0.513303
9,RRT,0.30117,0.231118,0.518297
9,RRT,0.303385,0.230489,0.523341
9,RRT,0.305619,0.229684,0.528432
9,RRT,0.307873,0.228704,0.533566
9,RRT,0.310148,0.227549,0.538738
9,RRT,0.312444,0.226218,0.543943
9,RRT,0.314762,0.224712,0.549177
9,RRT,0.317101,0.22303,0.554436
9,RRT,0.319464,0.221172,0.559715
9,RRT,0.32185,0.219141,0.565009
9,RRT,0.32426,0.216935,0.570315
9,RRT,0.326695,0.214555,0.575627
9,RRT,0.329156,0.212003,0.580942
9,RRT,0.331643,0.209279,0.586254
9,RRT,0.334157,0.206385,0.591559
9,RRT,0.336699,0.203321,0.596852
9,RRT,0.33927,0.200089,0.60213
9,RRT,0.341871,0.196691,0.607388
9,RRT,0.344502,0.193128,0.612621
9,RRT,0.347165,0.189402,0.617825
9,RRT,0.34986,0.185515,0.622995
9,RRT,0.352588,0.181469,0.628128
9,RRT,0.355351,0.177266,0.63322
9,RRT,0.358149,0.172908,0.638265
9,RRT,0.360984,0.168398,0.64326
9,RRT,0.363855,0.163738,0.648202
9,RRT,0.366764,0.158931,0.653085
9,RRT,0.369712,0.153979,0.657906
9,RRT,0.372701,0.148886,0.662661
9,RRT,0.375729,0.143654,0.667346
9,RRT,0.3788,0.138286,0.671959
9,RRT,0.381913,0.132786,0.676494
9,RRT,0.38507,0.127157,0.680949
9,RRT,0.388271,0.121402,0.685319
9,RRT,0.391307,0.115905,0.689331
9,RRT,0.39391,0.111167,0.692667
9,RRT,0.396065,0.10723,0.695358
9,RRT,0.397759,0.104129,0.697427
