PairID,Algorithm,X,Y,Z
6,CHOMP,0.400027,0.0999883,0.700077
6,CHOMP,0.400024,0.0999971,0.700068
7,RRT,0.221214,1.91894e-05,0.427849
7,RRT,0.221274,0.000508974,0.428387
7,RRT,0.22146,0.00197796,0.430003
7,RRT,0.22179,0.00442496,0.432705
7,RRT,0.222295,0.00784768,0.436504
7,RRT,0.223017,0.0122423,0.441416
7,RRT,0.223919,0.0171398,0.446935
7,RRT,0.224924,0.0220262,0.45249
7,RRT,0.226031,0.0268997,0.458076
7,RRT,0.227241,0.0317583,0.463692
7,RRT,0.228552,0.0366005,0.469335
7,RRT,0.229966,0.0414245,0.475003
7,RRT,0.231481,0.0462284,0.480693
7,RRT,0.233097,0.0510104,0.486404
7,RRT,0.234814,0.0557687,0.492131
7,RRT,0.236632,0.0605013,0.497874
7,RRT,0.238549,0.0652064,0.50363
7,RRT,0.240566,0.069882,0.509396
7,RRT,0.24268,0.0745263,0.515171
7,RRT,0.244892,0.0791372,0.520952
7,RRT,0.247201,0.0837129,0.526737
7,RRT,0.249605,0.0882514,0.532523
7,RRT,0.252103,0.0927508,0.53831
7,RRT,0.254695,0.097209,0.544094
7,RRT,0.257378,0.101624,0.549873
7,RRT,0.260152,0.105995,0.555647
7,RRT,0.263015,0.110318,0.561412
7,RRT,0.265966,0.114593,0.567166
7,RRT,0.269002,0.118817,0.572909
7,RRT,0.272124,0.122988,0.578638
7,RRT,0.275328,0.127106,0.584351
7,RRT,0.278613,0.131167,0.590048
7,RRT,0.281977,0.13517,0.595725
7,RRT,0.285419,0.139114,0.601382
7,RRT,0.288936,0.142996,0.607018
7,RRT,0.292526,0.146815,0.61263
7,RRT,0.296188,0.150569,0.618217
7,RRT,0.299919,0.154256,0.623778
7,RRT,0.303717,0.157876,0.629312
7,RRT,0.307579,0.161426,0.634817
7,RRT,0.311505,0.164904,0.640293
7,RRT,0.315491,0.16831,0.645737
7,RRT,0.319535,0.171642,0.65115
7,RRT,0.323634,0.174898,0.656529
7,RRT,0.327787,0.178077,0.661875
7,RRT,0.331991,0.181178,0.667186
7,RRT,0.336243,0.184199,0.67246
7,RRT,0.34054,0.187139,0.677699
7,RRT,0.344881,0.189997,0.682899
7,RRT,0.349263,0.192771,0.688062
7,RRT,0.353683,0.19546,0.693186
7,RRT,0.358139,0.198064,0.69827
7,RRT,0.362628,0.200581,0.703314
7,RRT,0.367147,0.20301,0.708318
7,RRT,0.371693,0.20535,0.71328
7,RRT,0.376265,0.2076,0.7182
7,RRT,0.380858,0.20976,0.723078
7,RRT,0.385471,0.211827,0.727913
7,RRT,0.390101,0.213802,0.732704
7,RRT,0.394745,0.215683,0.737453
7,RRT,0.399401,0.21747,0.742157
7,RRT,0.404064,0.219162,0.746816
7,RRT,0.408734,0.220758,0.751431
7,RRT,0.413406,0.222258,0.756
7,RRT,0.418078,0.223661,0.760524
7,RRT,0.422747,0.224966,0.765002
7,RRT,0.427411,0.226173,0.769434
7,RRT,0.432066,0.227281,0.773819
7,RRT,0.436709,0.228289,0.778157
7,RRT,0.441339,0.229199,0.782448
7,RRT,0.445951,0.230008,0.786691
7,RRT,0.450543,0.230716,0.790886
7,RRT,0.455112,0.231325,0.795033
7,RRT,0.459655,0.231832,0.799131
7,RRT,0.464169,0.232238,0.80318
7,RRT,0.468651,0.232543,0.807179
7,RRT,0.473098,0.232746,0.811127
7,RRT,0.477507,0.232849,0.815026
7,RRT,0.481876,0.232849,0.818873
7,RRT,0.486201,0.232749,0.822668
7,RRT,0.490479,0.232548,0.826412
7,RRT,0.494708,0.232245,0.830102
7,RRT,0.498883,0.231842,0.83374
7,RRT,0.503003,0.231339,0.837323
7,RRT,0.507064,0.230736,0.840851
7,RRT,0.511064,0.230034,0.844324
7,RRT,0.514998,0.229233,0.84774
7,RRT,0.518865,0.228334,0.8511
7,RRT,0.522661,0.227337,0.854401
7,RRT,0.526383,0.226244,0.857644
7,RRT,0.530028,0.225055,0.860826
7,RRT,0.533594,0.223771,0.863948
7,RRT,0.537076,0.222394,0.867008
7,RRT,0.540474,0.220924,0.870005
7,RRT,0.543782,0.219363,0.872938
7,RRT,0.546999,0.217712,0.875806
7,RRT,0.550122,0.215973,0.878607
7,RRT,0.553147,0.214147,0.88134
7,RRT,0.556073,0.212236,0.884004
7,RRT,0.558896,0.210242,0.886598
7,RRT,0.561613,0.208166,0.88912
7,RRT,0.564221,0.206011,0.891569
7,RRT,0.566719,0.203779,0.893942
7,RRT,0.569104,0.201471,0.89624
7,RRT,0.571372,0.199091,0.898459
7,RRT,0.573523,0.19664,0.900599
7,RRT,0.575552,0.194122,0.902658
7,RRT,0.577458,0.191538,0.904634
7,RRT,0.579239,0.188893,0.906525
7,RRT,0.580892,0.186188,0.90833
7,RRT,0.582415,0.183427,0.910047
7,RRT,0.583807,0.180613,0.911673
7,RRT,0.585066,0.177749,0.913208
7,RRT,0.586189,0.174838,0.914649
7,RRT,0.587176,0.171885,0.915995
7,RRT,0.588024,0.168892,0.917243
7,RRT,0.588732,0.165864,0.918392
7,RRT,0.5893,0.162804,0.919439
7,RRT,0.589725,0.159716,0.920384
7,RRT,0.590007,0.156604,0.921223
7,RRT,0.590145,0.153472,0.921954
7,RRT,0.590139,0.150324,0.922577
7,RRT,0.589987,0.147165,0.923089
7,RRT,0.589689,0.144,0.923487
7,RRT,0.589245,0.140831,0.923771
7,RRT,0.588656,0.137665,0.923938
7,RRT,0.587921,0.134505,0.923987
7,RRT,0.58704,0.131356,0.923914
7,RRT,0.586014,0.128223,0.92372
7,RRT,0.584844,0.125111,0.923401
7,RRT,0.583531,0.122024,0.922956
7,RRT,0.582075,0.118967,0.922383
7,RRT,0.580477,0.115946,0.921681
7,RRT,0.578741,0.112964,0.920847
7,RRT,0.576865,0.110026,0.919881
7,RRT,0.574854,0.107139,0.918781
7,RRT,0.572709,0.104305,0.917545
7,RRT,0.570431,0.101531,0.916171
7,RRT,0.568024,0.0988213,0.914659
7,RRT,0.56549,0.0961801,0.913007
7,RRT,0.562833,0.0936126,0.911214
7,RRT,0.560054,0.0911233,0.909278
7,RRT,0.557158,0.0887169,0.907199
7,RRT,0.554147,0.0863981,0.904975
7,RRT,0.551026,0.0841712,0.902606
7,RRT,0.547798,0.0820408,0.90009
7,RRT,0.544468,0.0800111,0.897427
7,RRT,0.541039,0.0780863,0.894617
7,RRT,0.537516,0.0762706,0.891658
7,RRT,0.533904,0.0745679,0.88855
7,RRT,0.530208,0.0729822,0.885293
7,RRT,0.526432,0.071517,0.881887
7,RRT,0.522581,0.0701761,0.87833
7,RRT,0.518661,0.0689628,0.874624
7,RRT,0.514678,0.0678803,0.870769
7,RRT,0.510636,0.0669318,0.866763
7,RRT,0.506542,0.0661203,0.862609
7,RRT,0.502401,0.0654483,0.858305
7,RRT,0.498219,0.0649185,0.853853
7,RRT,0.494003,0.0645333,0.849253
7,RRT,0.489758,0.0642947,0.844506
7,RRT,0.485492,0.0642047,0.839612
7,RRT,0.481209,0.064265,0.834574
7,RRT,0.476917,0.0644772,0.82939
7,RRT,0.472623,0.0648425,0.824064
7,RRT,0.468332,0.065362,0.818596
7,RRT,0.464052,0.0660365,0.812987
7,RRT,0.459788,0.0668666,0.80724
7,RRT,0.455549,0.0678527,0.801355
7,RRT,0.451339,0.0689949,0.795335
7,RRT,0.447167,0.0702931,0.789181
7,RRT,0.443039,0.0717469,0.782896
7,RRT,0.438961,0.0733558,0.776481
7,RRT,0.43494,0.0751189,0.769939
7,RRT,0.430982,0.077035,0.763272
7,RRT,0.427095,0.079103,0.756482
7,RRT,0.423285,0.0813213,0.749573
7,RRT,0.419557,0.083688,0.742547
7,RRT,0.415919,0.0862012,0.735406
7,RRT,0.412377,0.0888585,0.728153
7,RRT,0.408936,0.0916576,0.720792
7,RRT,0.405795,0.0944202,0.713764
7,RRT,0.403371,0.0967009,0.708117
7,RRT,0.401634,0.0984226,0.703936
7,RRT,0.400545,0.099541,0.701256
7,RRT,0.40008,0.100028,0.700096
7,RRT,0.40006,0.10005,0.700045
7,CHOMP,0.221207,-7.19823e-05,0.427924
7,CHOMP,0.220808,-0.000175497,0.428091
7,CHOMP,0.219613,-0.000487251,0.428592
7,CHOMP,0.217632,-0.00101084,0.429427
7,CHOMP,0.214879,-0.00175214,0.430593
7,CHOMP,0.21163,-0.00264788,0.431981
7,CHOMP,0.208402,-0.00356061,0.433371
7,CHOMP,0.205208,-0.00448617,0.43476
7,CHOMP,0.202049,-0.00542417,0.436145
7,CHOMP,0.198924,-0.00637427,0.437528
7,CHOMP,0.195833,-0.0073361,0.438909
7,CHOMP,0.192777,-0.00830927,0.440287
7,CHOMP,0.189754,-0.00929344,0.441663
7,CHOMP,0.186766,-0.0102882,0.443036
7,CHOMP,0.183811,-0.0112932,0.444408
7,CHOMP,0.18089,-0.0123081,0.445778
7,CHOMP,0.178003,-0.0133325,0.447146
7,CHOMP,0.175149,-0.014366,0.448512
7,CHOMP,0.172329,-0.0154082,0.449877
7,CHOMP,0.169542,-0.0164588,0.451241
7,CHOMP,0.166788,-0.0175173,0.452603
7,CHOMP,0.164068,-0.0185834,0.453965
7,CHOMP,0.161381,-0.0196567,0.455326
7,CHOMP,0.158726,-0.0207367,0.456687
7,CHOMP,0.156105,-0.0218231,0.458047
7,CHOMP,0.153517,-0.0229155,0.459407
7,CHOMP,0.150962,-0.0240135,0.460767
7,CHOMP,0.148439,-0.0251166,0.462128
7,CHOMP,0.145949,-0.0262245,0.463489
7,CHOMP,0.143492,-0.0273366,0.464851
7,CHOMP,0.141068,-0.0284527,0.466215
7,CHOMP,0.138676,-0.0295723,0.467579
7,CHOMP,0.136317,-0.0306949,0.468945
7,CHOMP,0.13399,-0.0318201,0.470314
7,CHOMP,0.131696,-0.0329474,0.471684
7,CHOMP,0.129435,-0.0340765,0.473057
7,CHOMP,0.127206,-0.0352069,0.474432
7,CHOMP,0.125009,-0.036338,0.475811
7,CHOMP,0.122845,-0.0374695,0.477192
7,CHOMP,0.120714,-0.0386009,0.478578
7,CHOMP,0.118615,-0.0397317,0.479967
7,CHOMP,0.116548,-0.0408614,0.48136
7,CHOMP,0.114514,-0.0419896,0.482757
7,CHOMP,0.112513,-0.0431157,0.484159
7,CHOMP,0.110544,-0.0442393,0.485566
7,CHOMP,0.108607,-0.0453599,0.486979
7,CHOMP,0.106704,-0.046477,0.488396
7,CHOMP,0.104833,-0.04759,0.48982
7,CHOMP,0.102995,-0.0486984,0.491249
7,CHOMP,0.101189,-0.0498018,0.492685
7,CHOMP,0.099417,-0.0508997,0.494128
7,CHOMP,0.0976775,-0.0519913,0.495577
7,CHOMP,0.0959711,-0.0530764,0.497033
7,CHOMP,0.0942978,-0.0541542,0.498497
7,CHOMP,0.0926577,-0.0552244,0.499969
7,CHOMP,0.0910509,-0.0562862,0.501448
7,CHOMP,0.0894776,-0.0573392,0.502935
7,CHOMP,0.0879377,-0.0583828,0.504431
7,CHOMP,0.0864315,-0.0594165,0.505935
7,CHOMP,0.0849591,-0.0604396,0.507448
7,CHOMP,0.0835205,-0.0614517,0.50897
7,CHOMP,0.082116,-0.0624521,0.510501
7,CHOMP,0.0807456,-0.0634403,0.512042
7,CHOMP,0.0794096,-0.0644157,0.513592
7,CHOMP,0.078108,-0.0653777,0.515152
7,CHOMP,0.076841,-0.0663257,0.516722
7,CHOMP,0.0756088,-0.0672591,0.518301
7,CHOMP,0.0744115,-0.0681774,0.519892
7,CHOMP,0.0732494,-0.06908,0.521492
7,CHOMP,0.0721225,-0.0699662,0.523103
7,CHOMP,0.0710312,-0.0708355,0.524725
7,CHOMP,0.0699755,-0.0716873,0.526357
7,CHOMP,0.0689557,-0.0725209,0.528001
7,CHOMP,0.067972,-0.0733358,0.529655
7,CHOMP,0.0670245,-0.0741314,0.53132
7,CHOMP,0.0661136,-0.0749071,0.532996
7,CHOMP,0.0652394,-0.0756623,0.534683
7,CHOMP,0.0644021,-0.0763964,0.536382
7,CHOMP,0.063602,-0.0771088,0.538091
7,CHOMP,0.0628393,-0.0777989,0.539812
7,CHOMP,0.0621142,-0.0784661,0.541544
7,CHOMP,0.061427,-0.0791099,0.543286
7,CHOMP,0.060778,-0.0797295,0.54504
7,CHOMP,0.0601673,-0.0803246,0.546805
7,CHOMP,0.0595952,-0.0808945,0.548581
7,CHOMP,0.059062,-0.0814385,0.550368
7,CHOMP,0.058568,-0.0819563,0.552165
7,CHOMP,0.0581134,-0.0824471,0.553973
7,CHOMP,0.0576986,-0.0829104,0.555792
7,CHOMP,0.0573236,-0.0833457,0.557621
7,CHOMP,0.056989,-0.0837524,0.55946
7,CHOMP,0.0566948,-0.0841301,0.56131
7,CHOMP,0.0564415,-0.0844781,0.563169
7,CHOMP,0.0562293,-0.0847959,0.565037
7,CHOMP,0.0560584,-0.085083,0.566916
7,CHOMP,0.0559293,-0.085339,0.568803
7,CHOMP,0.0558421,-0.0855633,0.570699
7,CHOMP,0.0557973,-0.0857554,0.572604
7,CHOMP,0.055795,-0.0859149,0.574517
7,CHOMP,0.0558356,-0.0860413,0.576439
7,CHOMP,0.0559195,-0.0861341,0.578368
7,CHOMP,0.0560468,-0.086193,0.580304
7,CHOMP,0.056218,-0.0862174,0.582248
7,CHOMP,0.0564332,-0.0862069,0.584198
7,CHOMP,0.056693,-0.0861612,0.586155
7,CHOMP,0.0569975,-0.0860798,0.588117
7,CHOMP,0.057347,-0.0859624,0.590085
7,CHOMP,0.057742,-0.0858087,0.592058
7,CHOMP,0.0581827,-0.0856182,0.594036
7,CHOMP,0.0586694,-0.0853906,0.596017
7,CHOMP,0.0592024,-0.0851257,0.598003
7,CHOMP,0.0597821,-0.0848231,0.599992
7,CHOMP,0.0604088,-0.0844825,0.601983
7,CHOMP,0.0610828,-0.0841037,0.603977
7,CHOMP,0.0618044,-0.0836864,0.605972
7,CHOMP,0.0625739,-0.0832304,0.607969
7,CHOMP,0.0633916,-0.0827355,0.609966
7,CHOMP,0.064258,-0.0822015,0.611963
7,CHOMP,0.0651732,-0.0816282,0.613959
7,CHOMP,0.0661376,-0.0810155,0.615955
7,CHOMP,0.0671515,-0.0803632,0.617948
7,CHOMP,0.0682151,-0.0796712,0.61994
7,CHOMP,0.0693289,-0.0789395,0.621928
7,CHOMP,0.0704931,-0.0781679,0.623913
7,CHOMP,0.071708,-0.0773564,0.625893
7,CHOMP,0.072974,-0.076505,0.627868
7,CHOMP,0.0742912,-0.0756136,0.629838
7,CHOMP,0.07566,-0.0746823,0.631802
7,CHOMP,0.0770807,-0.0737112,0.633758
7,CHOMP,0.0785535,-0.0727002,0.635707
7,CHOMP,0.0800788,-0.0716494,0.637648
7,CHOMP,0.0816567,-0.0705591,0.639579
7,CHOMP,0.0832877,-0.0694292,0.641501
7,CHOMP,0.0849719,-0.06826,0.643412
7,CHOMP,0.0867096,-0.0670515,0.645312
7,CHOMP,0.0885011,-0.0658041,0.6472
7,CHOMP,0.0903465,-0.064518,0.649075
7,CHOMP,0.0922462,-0.0631933,0.650937
7,CHOMP,0.0942004,-0.0618304,0.652785
7,CHOMP,0.0962092,-0.0604295,0.654618
7,CHOMP,0.098273,-0.058991,0.656434
7,CHOMP,0.100392,-0.0575152,0.658235
7,CHOMP,0.102566,-0.0560024,0.660018
7,CHOMP,0.104796,-0.0544532,0.661783
7,CHOMP,0.107082,-0.0528678,0.66353
7,CHOMP,0.109423,-0.0512467,0.665257
7,CHOMP,0.111821,-0.0495905,0.666963
7,CHOMP,0.114274,-0.0478994,0.668649
7,CHOMP,0.116785,-0.0461742,0.670313
7,CHOMP,0.119351,-0.0444153,0.671954
7,CHOMP,0.121975,-0.0426232,0.673571
7,CHOMP,0.124655,-0.0407986,0.675165
7,CHOMP,0.127392,-0.038942,0.676734
7,CHOMP,0.130186,-0.0370542,0.678277
7,CHOMP,0.133038,-0.0351356,0.679794
7,CHOMP,0.135946,-0.033187,0.681283
7,CHOMP,0.138912,-0.0312092,0.682745
7,CHOMP,0.141935,-0.0292027,0.684178
7,CHOMP,0.145016,-0.0271684,0.685581
7,CHOMP,0.148154,-0.025107,0.686955
7,CHOMP,0.151349,-0.0230192,0.688298
7,CHOMP,0.154602,-0.020906,0.689609
7,CHOMP,0.157912,-0.018768,0.690888
7,CHOMP,0.16128,-0.0166062,0.692134
7,CHOMP,0.164705,-0.0144214,0.693347
7,CHOMP,0.168187,-0.0122145,0.694525
7,CHOMP,0.171727,-0.00998632,0.695668
7,CHOMP,0.175324,-0.00773784,0.696775
7,CHOMP,0.178978,-0.00546999,0.697847
7,CHOMP,0.18269,-0.0031837,0.698881
7,CHOMP,0.186458,-0.000879948,0.699878
7,CHOMP,0.190283,0.00144029,0.700836
7,CHOMP,0.194164,0.00377601,0.701756
7,CHOMP,0.198102,0.00612621,0.702636
7,CHOMP,0.202097,0.00848987,0.703477
7,CHOMP,0.206147,0.0108659,0.704276
7,CHOMP,0.210253,0.0132534,0.705035
7,CHOMP,0.214415,0.0156511,0.705752
7,CHOMP,0.218633,0.018058,0.706427
7,CHOMP,0.222905,0.0204731,0.707059
7,CHOMP,0.227233,0.0228952,0.707647
7,CHOMP,0.231615,0.0253232,0.708192
7,CHOMP,0.236051,0.027756,0.708693
7,CHOMP,0.240542,0.0301925,0.709149
7,CHOMP,0.245085,0.0326315,0.70956
7,CHOMP,0.249682,0.035072,0.709926
7,CHOMP,0.254332,0.0375127,0.710245
7,CHOMP,0.259035,0.0399525,0.710518
7,CHOMP,0.263789,0.0423903,0.710744
7,CHOMP,0.268595,0.0448249,0.710923
7,CHOMP,0.273452,0.0472551,0.711055
7,CHOMP,0.27836,0.0496797,0.711139
7,CHOMP,0.283318,0.0520977,0.711175
7,CHOMP,0.288326,0.0545078,0.711162
7,CHOMP,0.293383,0.0569088,0.7111
7,CHOMP,0.298488,0.0592996,0.71099
7,CHOMP,0.303642,0.061679,0.71083
7,CHOMP,0.308843,0.0640459,0.71062
7,CHOMP,0.314091,0.0663991,0.710361
7,CHOMP,0.319385,0.0687374,0.710052
7,CHOMP,0.324725,0.0710597,0.709693
7,CHOMP,0.330109,0.0733648,0.709284
7,CHOMP,0.335538,0.0756516,0.708824
7,CHOMP,0.341011,0.0779189,0.708313
7,CHOMP,0.346526,0.0801657,0.707752
7,CHOMP,0.352084,0.0823908,0.70714
7,CHOMP,0.357683,0.084593,0.706477
7,CHOMP,0.363323,0.0867714,0.705763
7,CHOMP,0.369003,0.0889247,0.704998
7,CHOMP,0.374722,0.091052,0.704182
7,CHOMP,0.380479,0.0931521,0.703315
7,CHOMP,0.386274,0.095224,0.702397
7,CHOMP,0.39171,0.0971297,0.701495
7,CHOMP,0.395818,0.0985451,0.700787
7,CHOMP,0.398536,0.0994703,0.700307
7,CHOMP,0.399854,0.0999153,0.700071
7,CHOMP,0.399988,0.0999604,0.700047
8,RRT,0.221213,-2.90131e-05,0.427963
8,RRT,0.220872,-0.000921092,0.428806
8,RRT,0.219864,-0.00359431,0.43134
8,RRT,0.218239,-0.00803909,0.435587
8,RRT,0.216076,-0.0142378,0.44158
8,RRT,0.213597,-0.0218111,0.449016
8,RRT,0.21128,-0.0294508,0.456648
8,RRT,0.209165,-0.0370319,0.464358
8,RRT,0.207251,-0.0445493,0.472141
8,RRT,0.205538,-0.0519976,0.479996
8,RRT,0.204023,-0.0593717,0.487918
8,RRT,0.202705,-0.0666664,0.495906
8,RRT,0.201584,-0.0738769,0.503954
8,RRT,0.200657,-0.0809981,0.51206
8,RRT,0.199923,-0.0880253,0.520221
8,RRT,0.199379,-0.094954,0.528434
8,RRT,0.199025,-0.101779,0.536693
8,RRT,0.198857,-0.108497,0.544997
8,RRT,0.198873,-0.115103,0.553341
8,RRT,0.199071,-0.121593,0.561723
8,RRT,0.199449,-0.127963,0.570138
8,RRT,0.200003,-0.134208,0.578582
8,RRT,0.200732,-0.140326,0.587053
8,RRT,0.201632,-0.146312,0.595546
8,RRT,0.202699,-0.152163,0.604058
8,RRT,0.203932,-0.157875,0.612586
8,RRT,0.205327,-0.163446,0.621124
8,RRT,0.206881,-0.168872,0.629671
8,RRT,0.20859,-0.174151,0.638221
8,RRT,0.210451,-0.179278,0.646772
8,RRT,0.212461,-0.184253,0.65532
8,RRT,0.214615,-0.189072,0.663861
8,RRT,0.21691,-0.193733,0.672391
8,RRT,0.219343,-0.198234,0.680907
8,RRT,0.221909,-0.202573,0.689405
8,RRT,0.224605,-0.206747,0.697881
8,RRT,0.227427,-0.210756,0.706333
8,RRT,0.230371,-0.214597,0.714756
8,RRT,0.233433,-0.21827,0.723147
8,RRT,0.236608,-0.221772,0.731502
8,RRT,0.239894,-0.225103,0.739818
8,RRT,0.243284,-0.228262,0.748092
8,RRT,0.246777,-0.231247,0.75632
8,RRT,0.250366,-0.234059,0.764499
8,RRT,0.254048,-0.236697,0.772626
8,RRT,0.25782,-0.23916,0.780697
8,RRT,0.261676,-0.241449,0.788709
8,RRT,0.265612,-0.243562,0.79666
8,RRT,0.269624,-0.2455,0.804545
8,RRT,0.273708,-0.247264,0.812363
8,RRT,0.277859,-0.248853,0.820109
8,RRT,0.282074,-0.250269,0.827782
8,RRT,0.286348,-0.251511,0.835378
8,RRT,0.290677,-0.252581,0.842895
8,RRT,0.295056,-0.253479,0.85033
8,RRT,0.299482,-0.254206,0.85768
8,RRT,0.30395,-0.254764,0.864943
8,RRT,0.308456,-0.255153,0.872116
8,RRT,0.312996,-0.255376,0.879197
8,RRT,0.317566,-0.255433,0.886183
8,RRT,0.322162,-0.255326,0.893073
8,RRT,0.32678,-0.255056,0.899864
8,RRT,0.331416,-0.254627,0.906554
8,RRT,0.336066,-0.254038,0.91314
8,RRT,0.340727,-0.253293,0.919622
8,RRT,0.345393,-0.252394,0.925997
8,RRT,0.350063,-0.251342,0.932263
8,RRT,0.354731,-0.250141,0.938418
8,RRT,0.359395,-0.248791,0.944462
8,RRT,0.36405,-0.247297,0.950392
8,RRT,0.368694,-0.245659,0.956207
8,RRT,0.373322,-0.243882,0.961905
8,RRT,0.377931,-0.241967,0.967485
8,RRT,0.382519,-0.239917,0.972946
8,RRT,0.387081,-0.237736,0.978287
8,RRT,0.391615,-0.235425,0.983506
8,RRT,0.396118,-0.232988,0.988603
8,RRT,0.400586,-0.230427,0.993576
8,RRT,0.405016,-0.227747,0.998425
8,RRT,0.409406,-0.224949,1.00315
8,RRT,0.413752,-0.222037,1.00775
8,RRT,0.418052,-0.219014,1.01222
8,RRT,0.422304,-0.215883,1.01656
8,RRT,0.426505,-0.212648,1.02078
8,RRT,0.430651,-0.209311,1.02487
8,RRT,0.434742,-0.205875,1.02883
8,RRT,0.438774,-0.202345,1.03266
8,RRT,0.442745,-0.198723,1.03637
8,RRT,0.446653,-0.195013,1.03994
8,RRT,0.450495,-0.191218,1.04338
8,RRT,0.454271,-0.187341,1.0467
8,RRT,0.457977,-0.183386,1.04989
8,RRT,0.461613,-0.179356,1.05294
8,RRT,0.465176,-0.175253,1.05587
8,RRT,0.468664,-0.171083,1.05867
8,RRT,0.472076,-0.166847,1.06134
8,RRT,0.47541,-0.16255,1.06388
8,RRT,0.478665,-0.158194,1.0663
8,RRT,0.481839,-0.153783,1.06858
8,RRT,0.484932,-0.14932,1.07074
8,RRT,0.487941,-0.144809,1.07277
8,RRT,0.490866,-0.140252,1.07468
8,RRT,0.493706,-0.135653,1.07646
8,RRT,0.496459,-0.131015,1.07811
8,RRT,0.499125,-0.126342,1.07964
8,RRT,0.501702,-0.121636,1.08105
8,RRT,0.504191,-0.1169,1.08233
8,RRT,0.506589,-0.112138,1.08349
8,RRT,0.508898,-0.107353,1.08453
8,RRT,0.511115,-0.102548,1.08545
8,RRT,0.51324,-0.0977249,1.08625
8,RRT,0.515274,-0.0928881,1.08693
8,RRT,0.517215,-0.08804,1.08749
8,RRT,0.519063,-0.0831836,1.08793
8,RRT,0.520818,-0.0783217,1.08825
8,RRT,0.52248,-0.0734572,1.08846
8,RRT,0.524049,-0.0685929,1.08856
8,RRT,0.525525,-0.0637315,1.08854
8,RRT,0.526907,-0.0588758,1.08841
8,RRT,0.528195,-0.0540285,1.08816
8,RRT,0.529391,-0.0491922,1.08781
8,RRT,0.530493,-0.0443695,1.08734
8,RRT,0.531502,-0.0395631,1.08677
8,RRT,0.532419,-0.0347755,1.08609
8,RRT,0.533244,-0.0300092,1.0853
8,RRT,0.533976,-0.0252665,1.0844
8,RRT,0.534618,-0.0205501,1.0834
8,RRT,0.535168,-0.0158622,1.0823
8,RRT,0.535628,-0.0112052,1.08109
8,RRT,0.535998,-0.00658143,1.07978
8,RRT,0.536279,-0.00199314,1.07837
8,RRT,0.536472,0.00255744,1.07686
8,RRT,0.536577,0.0070681,1.07524
8,RRT,0.536595,0.0115367,1.07354
8,RRT,0.536527,0.015961,1.07173
8,RRT,0.536374,0.0203391,1.06983
8,RRT,0.536136,0.0246689,1.06783
8,RRT,0.535816,0.0289482,1.06574
8,RRT,0.535413,0.0331753,1.06355
8,RRT,0.534929,0.037348,1.06128
8,RRT,0.534365,0.0414645,1.05891
8,RRT,0.533722,0.0455229,1.05645
8,RRT,0.533001,0.0495213,1.0539
8,RRT,0.532204,0.053458,1.05126
8,RRT,0.531332,0.0573312,1.04854
8,RRT,0.530386,0.061139,1.04572
8,RRT,0.529367,0.0648798,1.04283
8,RRT,0.528278,0.0685519,1.03984
8,RRT,0.527118,0.0721536,1.03678
8,RRT,0.525891,0.0756832,1.03362
8,RRT,0.524597,0.0791393,1.03039
8,RRT,0.523238,0.0825201,1.02708
8,RRT,0.521815,0.0858242,1.02368
8,RRT,0.520331,0.08905,1.02021
8,RRT,0.518787,0.0921961,1.01665
8,RRT,0.517184,0.095261,1.01302
8,RRT,0.515524,0.0982432,1.00931
8,RRT,0.51381,0.101141,1.00552
8,RRT,0.512043,0.103954,1.00166
8,RRT,0.510224,0.10668,0.997727
8,RRT,0.508357,0.109318,0.993716
8,RRT,0.506442,0.111866,0.989633
8,RRT,0.504482,0.114324,0.985478
8,RRT,0.502478,0.11669,0.981251
8,RRT,0.500434,0.118963,0.976954
8,RRT,0.49835,0.121142,0.972588
8,RRT,0.496229,0.123225,0.968152
8,RRT,0.494074,0.125212,0.963649
8,RRT,0.491886,0.127101,0.959079
8,RRT,0.489667,0.128891,0.954443
8,RRT,0.48742,0.130582,0.949742
8,RRT,0.485148,0.132172,0.944977
8,RRT,0.482852,0.13366,0.940148
8,RRT,0.480534,0.135046,0.935257
8,RRT,0.478198,0.136329,0.930305
8,RRT,0.475846,0.137507,0.925293
8,RRT,0.473479,0.13858,0.920222
8,RRT,0.471101,0.139548,0.915092
8,RRT,0.468715,0.140408,0.909905
8,RRT,0.466321,0.141162,0.904662
8,RRT,0.463924,0.141807,0.899364
8,RRT,0.461526,0.142344,0.894012
8,RRT,0.459129,0.142772,0.888607
8,RRT,0.456736,0.14309,0.883151
8,RRT,0.454349,0.143298,0.877644
8,RRT,0.451972,0.143395,0.872089
8,RRT,0.449607,0.143381,0.866485
8,RRT,0.447257,0.143256,0.860835
8,RRT,0.444923,0.14302,0.855139
8,RRT,0.44261,0.142671,0.849399
8,RRT,0.44032,0.142211,0.843617
8,RRT,0.438056,0.141639,0.837793
8,RRT,0.43582,0.140954,0.83193
8,RRT,0.433615,0.140157,0.826028
8,RRT,0.431444,0.139248,0.820089
8,RRT,0.42931,0.138227,0.814115
8,RRT,0.427216,0.137094,0.808108
8,RRT,0.425164,0.13585,0.802068
8,RRT,0.423157,0.134494,0.795998
8,RRT,0.421199,0.133027,0.789898
8,RRT,0.419291,0.131449,0.783772
8,RRT,0.417437,0.129762,0.77762
8,RRT,0.415639,0.127964,0.771444
8,RRT,0.4139,0.126058,0.765247
8,RRT,0.412223,0.124044,0.759029
8,RRT,0.410611,0.121923,0.752793
