PairID,Algorithm,X,Y,Z
15,CHOMP,0.588134,-0.0471593,1.00286
15,CHOMP,0.590606,-0.0425601,1.00418
15,CHOMP,0.592939,-0.0379186,1.00535
15,CHOMP,0.595131,-0.0332394,1.00639
15,CHOMP,0.597182,-0.0285271,1.00729
15,CHOMP,0.599089,-0.0237863,1.00806
15,CHOMP,0.600853,-0.0190217,1.00869
15,CHOMP,0.602471,-0.014238,1.00919
15,CHOMP,0.603945,-0.0094398,1.00955
15,CHOMP,0.605272,-0.00463191,1.00977
15,CHOMP,0.606453,0.000181022,1.00987
15,CHOMP,0.607488,0.00499429,1.00983
15,CHOMP,0.608376,0.00980322,1.00966
15,CHOMP,0.609118,0.0146031,1.00935
15,CHOMP,0.609714,0.0193894,1.00892
15,CHOMP,0.610165,0.0241573,1.00836
15,CHOMP,0.61047,0.0289024,1.00767
15,CHOMP,0.610631,0.0336201,1.00685
15,CHOMP,0.610649,0.0383058,1.0059
15,CHOMP,0.610524,0.042955,1.00483
15,CHOMP,0.610258,0.0475634,1.00364
15,CHOMP,0.609852,0.0521265,1.00232
15,CHOMP,0.609307,0.0566402,1.00088
15,CHOMP,0.608625,0.0611,0.999324
15,CHOMP,0.607808,0.0655018,0.997645
15,CHOMP,0.606857,0.0698416,0.995848
15,CHOMP,0.605774,0.0741153,0.993935
15,CHOMP,0.604561,0.0783188,0.991907
15,CHOMP,0.603221,0.0824485,0.989765
15,CHOMP,0.601756,0.0865004,0.987511
15,CHOMP,0.600168,0.0904708,0.985147
15,CHOMP,0.598459,0.0943563,0.982673
15,CHOMP,0.596633,0.0981531,0.980092
15,CHOMP,0.594691,0.101858,0.977405
15,CHOMP,0.592637,0.105468,0.974614
15,CHOMP,0.590474,0.108979,0.971721
15,CHOMP,0.588204,0.112389,0.968726
15,CHOMP,0.585831,0.115694,0.965633
15,CHOMP,0.583358,0.118891,0.962442
15,CHOMP,0.580787,0.121979,0.959155
15,CHOMP,0.578123,0.124954,0.955775
15,CHOMP,0.575368,0.127813,0.952303
15,CHOMP,0.572525,0.130555,0.948741
15,CHOMP,0.5696,0.133176,0.94509
15,CHOMP,0.566594,0.135676,0.941353
15,CHOMP,0.563511,0.138051,0.937532
15,CHOMP,0.560356,0.1403,0.933628
15,CHOMP,0.557131,0.142421,0.929643
15,CHOMP,0.553841,0.144412,0.92558
15,CHOMP,0.550489,0.146272,0.92144
15,CHOMP,0.547078,0.148,0.917225
15,CHOMP,0.543613,0.149593,0.912938
15,CHOMP,0.540098,0.151052,0.908579
15,CHOMP,0.536536,0.152374,0.904152
15,CHOMP,0.53293,0.15356,0.899658
15,CHOMP,0.529286,0.154607,0.895099
15,CHOMP,0.525606,0.155516,0.890477
15,CHOMP,0.521895,0.156286,0.885794
15,CHOMP,0.518155,0.156916,0.881053
15,CHOMP,0.514392,0.157407,0.876255
15,CHOMP,0.510609,0.157757,0.871402
15,CHOMP,0.506809,0.157967,0.866497
15,CHOMP,0.502997,0.158038,0.861541
15,CHOMP,0.499176,0.157968,0.856536
15,CHOMP,0.495349,0.157759,0.851485
15,CHOMP,0.491521,0.15741,0.846389
15,CHOMP,0.487695,0.156923,0.84125
15,CHOMP,0.483874,0.156297,0.836071
15,CHOMP,0.480063,0.155534,0.830854
15,CHOMP,0.476264,0.154634,0.8256
15,CHOMP,0.472482,0.153598,0.820311
15,CHOMP,0.468719,0.152428,0.81499
15,CHOMP,0.464979,0.151123,0.809638
15,CHOMP,0.461265,0.149687,0.804258
15,CHOMP,0.45758,0.148118,0.79885
15,CHOMP,0.453928,0.14642,0.793419
15,CHOMP,0.450312,0.144594,0.787964
15,CHOMP,0.446734,0.14264,0.782489
15,CHOMP,0.443198,0.140562,0.776994
15,CHOMP,0.439707,0.138359,0.771483
15,CHOMP,0.436263,0.136035,0.765956
15,CHOMP,0.43287,0.13359,0.760417
15,CHOMP,0.429529,0.131027,0.754865
15,CHOMP,0.426243,0.128348,0.749305
15,CHOMP,0.423016,0.125555,0.743736
15,CHOMP,0.419849,0.122649,0.738162
15,CHOMP,0.416745,0.119633,0.732583
15,CHOMP,0.413706,0.11651,0.727002
15,CHOMP,0.410735,0.11328,0.72142
15,CHOMP,0.407841,0.109956,0.715854
15,CHOMP,0.405325,0.106915,0.710905
15,CHOMP,0.403322,0.104384,0.706882
15,CHOMP,0.401806,0.102399,0.703786
15,CHOMP,0.400755,0.100988,0.701613
15,CHOMP,0.400156,0.10017,0.700364
15,CHOMP,0.399995,0.0999487,0.700027
16,RRT,0.221204,3.35284e-05,0.427989
16,RRT,0.221168,0.000667769,0.427543
16,RRT,0.221068,0.00257138,0.426208
16,RRT,0.220918,0.00574694,0.423993
16,RRT,0.220744,0.0101986,0.420914
16,RRT,0.22058,0.0159316,0.416993
16,RRT,0.220471,0.0229519,0.412262
16,RRT,0.220473,0.0312656,0.406758
16,RRT,0.220629,0.040213,0.400954
16,RRT,0.220943,0.0491762,0.395265
16,RRT,0.221414,0.058152,0.389694
16,RRT,0.22204,0.0671376,0.384243
16,RRT,0.222817,0.0761297,0.378916
16,RRT,0.223746,0.0851254,0.373716
16,RRT,0.224822,0.0941216,0.368644
16,RRT,0.226043,0.103115,0.363705
16,RRT,0.227409,0.112103,0.3589
16,RRT,0.228915,0.121082,0.354232
16,RRT,0.230559,0.130049,0.349703
16,RRT,0.232339,0.139001,0.345316
16,RRT,0.234252,0.147935,0.341074
16,RRT,0.236295,0.156847,0.336977
16,RRT,0.238465,0.165735,0.333029
16,RRT,0.24076,0.174595,0.329232
16,RRT,0.243176,0.183425,0.325587
16,RRT,0.245711,0.192221,0.322097
16,RRT,0.248361,0.200979,0.318762
16,RRT,0.251124,0.209698,0.315586
16,RRT,0.253995,0.218373,0.312569
16,RRT,0.256972,0.227002,0.309713
16,RRT,0.260052,0.235581,0.307019
16,RRT,0.26323,0.244108,0.304489
16,RRT,0.266505,0.252579,0.302124
16,RRT,0.269871,0.260991,0.299925
16,RRT,0.273326,0.269341,0.297893
16,RRT,0.276866,0.277627,0.296029
16,RRT,0.280487,0.285844,0.294333
16,RRT,0.284187,0.293991,0.292808
16,RRT,0.28796,0.302064,0.291452
16,RRT,0.291805,0.310059,0.290267
16,RRT,0.295715,0.317975,0.289253
16,RRT,0.299689,0.325808,0.28841
16,RRT,0.303723,0.333556,0.287738
16,RRT,0.307811,0.341214,0.287238
16,RRT,0.311951,0.348781,0.28691
16,RRT,0.316139,0.356254,0.286753
16,RRT,0.320371,0.36363,0.286767
16,RRT,0.324644,0.370906,0.286951
16,RRT,0.328952,0.378079,0.287306
16,RRT,0.333293,0.385147,0.28783
16,RRT,0.337662,0.392106,0.288524
16,RRT,0.342055,0.398955,0.289385
16,RRT,0.34647,0.405691,0.290414
16,RRT,0.350901,0.412311,0.291609
16,RRT,0.355346,0.418812,0.292969
16,RRT,0.359799,0.425193,0.294493
16,RRT,0.364258,0.43145,0.296179
16,RRT,0.368719,0.437581,0.298027
16,RRT,0.373177,0.443584,0.300034
16,RRT,0.377629,0.449457,0.302198
16,RRT,0.382071,0.455197,0.304519
16,RRT,0.3865,0.460802,0.306993
16,RRT,0.390912,0.466269,0.30962
16,RRT,0.395303,0.471598,0.312397
16,RRT,0.399669,0.476784,0.315322
16,RRT,0.404007,0.481828,0.318392
16,RRT,0.408314,0.486726,0.321606
16,RRT,0.412585,0.491476,0.32496
16,RRT,0.416818,0.496077,0.328452
16,RRT,0.421009,0.500527,0.33208
16,RRT,0.425155,0.504825,0.33584
16,RRT,0.429252,0.508967,0.33973
16,RRT,0.433297,0.512953,0.343747
16,RRT,0.437287,0.516781,0.347888
16,RRT,0.441219,0.52045,0.352149
16,RRT,0.44509,0.523958,0.356528
16,RRT,0.448897,0.527303,0.36102
16,RRT,0.452636,0.530485,0.365624
16,RRT,0.456306,0.533501,0.370335
16,RRT,0.459903,0.536351,0.375149
16,RRT,0.463424,0.539034,0.380064
16,RRT,0.466868,0.541547,0.385075
16,RRT,0.47023,0.543891,0.390178
16,RRT,0.47351,0.546064,0.395371
16,RRT,0.476704,0.548066,0.400648
16,RRT,0.479811,0.549895,0.406006
16,RRT,0.482827,0.55155,0.411441
16,RRT,0.485752,0.553031,0.41695
16,RRT,0.488582,0.554338,0.422526
16,RRT,0.491316,0.555468,0.428168
16,RRT,0.493952,0.556423,0.433869
16,RRT,0.496489,0.557202,0.439627
16,RRT,0.498924,0.557803,0.445436
16,RRT,0.501256,0.558227,0.451293
16,RRT,0.503484,0.558474,0.457193
16,RRT,0.505606,0.558542,0.463131
16,RRT,0.507622,0.558433,0.469103
16,RRT,0.509529,0.558146,0.475104
16,RRT,0.511327,0.557681,0.481131
16,RRT,0.513014,0.557037,0.487178
16,RRT,0.514591,0.556216,0.49324
16,RRT,0.516056,0.555218,0.499314
16,RRT,0.517408,0.554041,0.505395
16,RRT,0.518648,0.552688,0.511477
16,RRT,0.519774,0.551158,0.517557
16,RRT,0.520786,0.549452,0.523629
16,RRT,0.521685,0.54757,0.52969
16,RRT,0.522469,0.545513,0.535733
16,RRT,0.52314,0.543282,0.541756
16,RRT,0.523697,0.540876,0.547753
16,RRT,0.524139,0.538298,0.553719
16,RRT,0.524469,0.535548,0.55965
16,RRT,0.524686,0.532627,0.565541
16,RRT,0.52479,0.529535,0.571388
16,RRT,0.524782,0.526275,0.577186
16,RRT,0.524664,0.522846,0.582931
16,RRT,0.524435,0.519251,0.588618
16,RRT,0.524097,0.515491,0.594242
16,RRT,0.523651,0.511566,0.5998
16,RRT,0.523098,0.507478,0.605286
16,RRT,0.52244,0.503229,0.610697
16,RRT,0.521677,0.49882,0.616029
16,RRT,0.520811,0.494252,0.621276
16,RRT,0.519845,0.489528,0.626435
16,RRT,0.518778,0.484649,0.631501
16,RRT,0.517614,0.479617,0.636471
16,RRT,0.516354,0.474433,0.64134
16,RRT,0.515,0.4691,0.646105
16,RRT,0.513554,0.463619,0.650761
16,RRT,0.512019,0.457992,0.655305
16,RRT,0.510396,0.452222,0.659733
16,RRT,0.508688,0.44631,0.664041
16,RRT,0.506897,0.440258,0.668225
16,RRT,0.505026,0.43407,0.672283
16,RRT,0.503077,0.427746,0.67621
16,RRT,0.501054,0.421289,0.680003
16,RRT,0.498958,0.414702,0.683659
16,RRT,0.496793,0.407987,0.687174
16,RRT,0.494561,0.401147,0.690546
16,RRT,0.492266,0.394183,0.693772
16,RRT,0.48991,0.387099,0.696848
16,RRT,0.487497,0.379897,0.699772
16,RRT,0.48503,0.372579,0.70254
16,RRT,0.482511,0.365149,0.705151
16,RRT,0.479945,0.357609,0.707601
16,RRT,0.477335,0.349962,0.709889
16,RRT,0.474684,0.34221,0.712012
16,RRT,0.471995,0.334356,0.713967
16,RRT,0.469273,0.326404,0.715753
16,RRT,0.46652,0.318356,0.717368
16,RRT,0.46374,0.310215,0.718809
16,RRT,0.460937,0.301983,0.720075
16,RRT,0.458115,0.293665,0.721164
16,RRT,0.455277,0.285263,0.722075
16,RRT,0.452427,0.27678,0.722806
16,RRT,0.449569,0.268219,0.723356
16,RRT,0.446707,0.259584,0.723723
16,RRT,0.443844,0.250877,0.723907
16,RRT,0.440984,0.242101,0.723907
16,RRT,0.438132,0.233261,0.723721
16,RRT,0.435291,0.224358,0.723349
16,RRT,0.432464,0.215396,0.722791
16,RRT,0.429657,0.206379,0.722046
16,RRT,0.426872,0.19731,0.721113
16,RRT,0.424114,0.188192,0.719992
16,RRT,0.421387,0.179028,0.718683
16,RRT,0.418694,0.169821,0.717187
16,RRT,0.41604,0.160576,0.715503
16,RRT,0.413428,0.151295,0.713631
16,RRT,0.410863,0.141981,0.711573
16,RRT,0.408347,0.132639,0.709327
16,RRT,0.406063,0.123955,0.70708
16,RRT,0.404171,0.116598,0.705055
16,RRT,0.402652,0.110575,0.703316
16,RRT,0.40149,0.105895,0.701914
16,RRT,0.400673,0.10256,0.700887
16,RRT,0.40019,0.100573,0.700266
16,RRT,0.400035,0.0999358,0.700064
16,CHOMP,0.221204,-1.91378e-05,0.427944
16,CHOMP,0.221213,0.000191931,0.42859
16,CHOMP,0.221247,0.000825499,0.43053
16,CHOMP,0.221333,0.0018826,0.433763
16,CHOMP,0.221512,0.00336476,0.438292
16,CHOMP,0.221839,0.00525617,0.444062
16,CHOMP,0.222304,0.00725852,0.450158
16,CHOMP,0.222894,0.00926346,0.456251
16,CHOMP,0.223608,0.0112702,0.462335
16,CHOMP,0.224445,0.0132778,0.468409
16,CHOMP,0.225405,0.0152855,0.474468
16,CHOMP,0.226488,0.0172925,0.480511
16,CHOMP,0.227693,0.019298,0.486533
16,CHOMP,0.22902,0.021301,0.492533
16,CHOMP,0.230468,0.0233008,0.498506
16,CHOMP,0.232037,0.0252966,0.504449
16,CHOMP,0.233724,0.0272874,0.510361
16,CHOMP,0.235531,0.0292725,0.516237
16,CHOMP,0.237454,0.0312511,0.522075
16,CHOMP,0.239494,0.0332223,0.527871
16,CHOMP,0.24165,0.0351853,0.533623
16,CHOMP,0.243919,0.0371394,0.539329
16,CHOMP,0.246301,0.0390837,0.544984
16,CHOMP,0.248794,0.0410175,0.550587
16,CHOMP,0.251396,0.04294,0.556134
16,CHOMP,0.254106,0.0448505,0.561623
16,CHOMP,0.256923,0.0467483,0.567051
16,CHOMP,0.259844,0.0486325,0.572415
16,CHOMP,0.262868,0.0505026,0.577713
16,CHOMP,0.265993,0.0523579,0.582942
16,CHOMP,0.269217,0.0541976,0.5881
16,CHOMP,0.272537,0.0560211,0.593184
16,CHOMP,0.275952,0.0578279,0.598192
16,CHOMP,0.279459,0.0596173,0.603122
16,CHOMP,0.283056,0.0613888,0.60797
16,CHOMP,0.286742,0.0631418,0.612736
16,CHOMP,0.290512,0.0648758,0.617417
16,CHOMP,0.294366,0.0665902,0.62201
16,CHOMP,0.2983,0.0682846,0.626514
16,CHOMP,0.302312,0.0699587,0.630926
16,CHOMP,0.306399,0.0716118,0.635246
16,CHOMP,0.310559,0.0732438,0.63947
16,CHOMP,0.314788,0.0748541,0.643597
16,CHOMP,0.319085,0.0764426,0.647627
16,CHOMP,0.323445,0.0780088,0.651556
16,CHOMP,0.327867,0.0795525,0.655383
16,CHOMP,0.332348,0.0810735,0.659107
16,CHOMP,0.336884,0.0825716,0.662727
16,CHOMP,0.341472,0.0840466,0.666242
16,CHOMP,0.346109,0.0854984,0.669649
16,CHOMP,0.350793,0.0869268,0.672948
16,CHOMP,0.35552,0.0883319,0.676138
16,CHOMP,0.360288,0.0897135,0.679218
16,CHOMP,0.365092,0.0910717,0.682188
16,CHOMP,0.36993,0.0924065,0.685045
16,CHOMP,0.374798,0.0937179,0.68779
16,CHOMP,0.379694,0.0950061,0.690422
16,CHOMP,0.384614,0.0962712,0.69294
16,CHOMP,0.389517,0.0975039,0.695327
16,CHOMP,0.393667,0.0985263,0.697252
16,CHOMP,0.396771,0.0992791,0.698637
16,CHOMP,0.398824,0.0997715,0.699527
16,CHOMP,0.399821,0.100009,0.699952
16,CHOMP,0.399926,0.100034,0.699996
17,RRT,0.221219,3.27227e-05,0.427981
17,RRT,0.22128,-0.000678902,0.428652
17,RRT,0.221473,-0.00281308,0.430662
17,RRT,0.22182,-0.00636756,0.434013
17,RRT,0.222357,-0.0113382,0.438701
17,RRT,0.223137,-0.017718,0.444724
17,RRT,0.224228,-0.0254966,0.452079
17,RRT,0.22571,-0.0346586,0.460759
17,RRT,0.227653,-0.0450495,0.470631
17,RRT,0.229916,-0.055605,0.480696
17,RRT,0.232458,-0.0660928,0.490739
17,RRT,0.235278,-0.0765048,0.500759
17,RRT,0.238373,-0.0868334,0.510752
17,RRT,0.24174,-0.0970706,0.520717
17,RRT,0.245377,-0.107209,0.530652
17,RRT,0.249281,-0.11724,0.540556
17,RRT,0.253449,-0.127158,0.550426
17,RRT,0.257877,-0.136954,0.560261
17,RRT,0.262562,-0.146621,0.570059
17,RRT,0.2675,-0.156151,0.579817
17,RRT,0.272687,-0.165539,0.589535
17,RRT,0.278119,-0.174776,0.59921
17,RRT,0.283792,-0.183856,0.608839
17,RRT,0.2897,-0.192771,0.618423
17,RRT,0.29584,-0.201517,0.627958
17,RRT,0.302205,-0.210085,0.637443
17,RRT,0.308792,-0.21847,0.646876
17,RRT,0.315594,-0.226665,0.656255
17,RRT,0.322606,-0.234665,0.665578
17,RRT,0.329822,-0.242463,0.674845
17,RRT,0.337237,-0.250054,0.684052
17,RRT,0.344845,-0.257433,0.693198
17,RRT,0.352639,-0.264594,0.702282
17,RRT,0.360612,-0.271531,0.711302
17,RRT,0.36876,-0.27824,0.720255
17,RRT,0.377074,-0.284717,0.729141
17,RRT,0.385548,-0.290956,0.737958
17,RRT,0.394175,-0.296952,0.746704
17,RRT,0.402949,-0.302703,0.755377
17,RRT,0.411862,-0.308204,0.763976
17,RRT,0.420907,-0.313451,0.772498
17,RRT,0.430076,-0.31844,0.780944
17,RRT,0.439362,-0.323169,0.78931
17,RRT,0.448758,-0.327634,0.797595
17,RRT,0.458256,-0.331832,0.805799
17,RRT,0.467848,-0.33576,0.813918
17,RRT,0.477526,-0.339416,0.821953
17,RRT,0.487283,-0.342798,0.8299
17,RRT,0.497111,-0.345903,0.837759
17,RRT,0.507002,-0.348731,0.845529
17,RRT,0.516947,-0.351278,0.853207
17,RRT,0.526939,-0.353545,0.860793
17,RRT,0.536969,-0.355529,0.868285
17,RRT,0.547031,-0.357231,0.875681
17,RRT,0.557114,-0.358649,0.88298
17,RRT,0.567212,-0.359783,0.890182
17,RRT,0.577315,-0.360632,0.897284
17,RRT,0.587417,-0.361198,0.904285
17,RRT,0.597509,-0.36148,0.911183
17,RRT,0.607582,-0.361478,0.917979
17,RRT,0.617628,-0.361194,0.92467
17,RRT,0.62764,-0.360629,0.931255
17,RRT,0.63761,-0.359783,0.937733
17,RRT,0.647529,-0.358659,0.944103
17,RRT,0.657389,-0.357257,0.950363
17,RRT,0.667183,-0.355581,0.956513
17,RRT,0.676903,-0.353631,0.962552
17,RRT,0.68654,-0.351411,0.968477
17,RRT,0.696088,-0.348923,0.974289
17,RRT,0.705538,-0.34617,0.979985
17,RRT,0.714884,-0.343155,0.985566
17,RRT,0.724117,-0.339881,0.99103
17,RRT,0.73323,-0.336352,0.996376
17,RRT,0.742216,-0.332571,1.0016
17,RRT,0.751068,-0.328543,1.00671
17,RRT,0.759779,-0.32427,1.0117
17,RRT,0.768342,-0.319759,1.01656
17,RRT,0.77675,-0.315013,1.0213
17,RRT,0.784996,-0.310036,1.02592
17,RRT,0.793075,-0.304834,1.03042
17,RRT,0.800979,-0.299413,1.03479
17,RRT,0.808703,-0.293776,1.03903
17,RRT,0.816241,-0.287929,1.04315
17,RRT,0.823586,-0.281879,1.04714
17,RRT,0.830733,-0.275631,1.05101
17,RRT,0.837676,-0.26919,1.05474
17,RRT,0.84441,-0.262563,1.05835
17,RRT,0.850931,-0.255756,1.06182
17,RRT,0.857231,-0.248776,1.06517
17,RRT,0.863308,-0.241628,1.06838
17,RRT,0.869157,-0.23432,1.07147
17,RRT,0.874772,-0.226859,1.07442
17,RRT,0.880149,-0.21925,1.07724
17,RRT,0.885286,-0.211502,1.07992
17,RRT,0.890177,-0.203622,1.08248
17,RRT,0.89482,-0.195616,1.0849
17,RRT,0.89921,-0.187492,1.08718
17,RRT,0.903345,-0.179257,1.08933
17,RRT,0.907221,-0.170919,1.09135
17,RRT,0.910836,-0.162486,1.09323
17,RRT,0.914188,-0.153965,1.09497
17,RRT,0.917274,-0.145364,1.09658
17,RRT,0.920091,-0.136691,1.09806
17,RRT,0.922639,-0.127953,1.0994
17,RRT,0.924915,-0.119159,1.1006
17,RRT,0.926918,-0.110316,1.10167
17,RRT,0.928647,-0.101433,1.1026
17,RRT,0.930101,-0.0925168,1.10339
17,RRT,0.931279,-0.0835765,1.10405
17,RRT,0.932181,-0.0746197,1.10457
17,RRT,0.932807,-0.0656546,1.10495
17,RRT,0.933156,-0.0566892,1.1052
17,RRT,0.933228,-0.0477315,1.10531
17,RRT,0.933025,-0.0387896,1.10528
17,RRT,0.932547,-0.0298716,1.10512
17,RRT,0.931794,-0.0209854,1.10482
17,RRT,0.930769,-0.0121389,1.10438
17,RRT,0.929472,-0.00334026,1.10381
17,RRT,0.927904,0.0054028,1.10311
17,RRT,0.926069,0.0140824,1.10227
17,RRT,0.923967,0.0226907,1.10129
17,RRT,0.921602,0.0312201,1.10018
17,RRT,0.918975,0.0396629,1.09893
17,RRT,0.91609,0.0480115,1.09755
17,RRT,0.912949,0.0562585,1.09604
17,RRT,0.909556,0.0643964,1.09439
17,RRT,0.905913,0.0724179,1.09261
17,RRT,0.902025,0.0803159,1.09069
17,RRT,0.897895,0.0880833,1.08865
17,RRT,0.893528,0.095713,1.08647
17,RRT,0.888927,0.103198,1.08416
17,RRT,0.884097,0.110532,1.08172
17,RRT,0.879042,0.117709,1.07915
17,RRT,0.873767,0.124721,1.07645
17,RRT,0.868278,0.131562,1.07362
17,RRT,0.862579,0.138227,1.07067
17,RRT,0.856676,0.144709,1.06758
17,RRT,0.850573,0.151002,1.06437
17,RRT,0.844278,0.157101,1.06103
17,RRT,0.837795,0.163,1.05757
17,RRT,0.83113,0.168694,1.05398
17,RRT,0.824291,0.174178,1.05027
17,RRT,0.817282,0.179446,1.04644
17,RRT,0.81011,0.184493,1.04248
17,RRT,0.802783,0.189316,1.0384
17,RRT,0.795306,0.19391,1.0342
17,RRT,0.787686,0.19827,1.02988
17,RRT,0.779931,0.202392,1.02544
17,RRT,0.772047,0.206273,1.02089
17,RRT,0.764041,0.209908,1.01622
17,RRT,0.755921,0.213295,1.01143
17,RRT,0.747694,0.21643,1.00652
17,RRT,0.739368,0.219311,1.00151
17,RRT,0.73095,0.221934,0.996376
17,RRT,0.722447,0.224296,0.991134
17,RRT,0.713868,0.226397,0.985781
17,RRT,0.705219,0.228232,0.980318
17,RRT,0.69651,0.229801,0.974747
17,RRT,0.687747,0.231102,0.969069
17,RRT,0.678938,0.232133,0.963284
17,RRT,0.670092,0.232893,0.957395
17,RRT,0.661217,0.233381,0.951402
17,RRT,0.652319,0.233596,0.945306
17,RRT,0.643408,0.233539,0.93911
17,RRT,0.634492,0.233207,0.932813
17,RRT,0.625578,0.232603,0.926417
17,RRT,0.616674,0.231725,0.919924
17,RRT,0.607789,0.230573,0.913335
17,RRT,0.59893,0.22915,0.906651
17,RRT,0.590105,0.227455,0.899874
17,RRT,0.581323,0.225489,0.893005
17,RRT,0.572591,0.223254,0.886046
17,RRT,0.563917,0.220752,0.878997
17,RRT,0.555309,0.217984,0.87186
17,RRT,0.546774,0.214952,0.864637
17,RRT,0.538321,0.211659,0.857329
17,RRT,0.529957,0.208106,0.849938
17,RRT,0.52169,0.204297,0.842465
17,RRT,0.513527,0.200234,0.834912
17,RRT,0.505475,0.195921,0.827279
17,RRT,0.497541,0.191361,0.81957
17,RRT,0.489734,0.186556,0.811784
17,RRT,0.48206,0.181512,0.803925
17,RRT,0.474526,0.176232,0.795993
17,RRT,0.467139,0.17072,0.787989
17,RRT,0.459905,0.164981,0.779917
17,RRT,0.452832,0.159018,0.771776
17,RRT,0.445926,0.152837,0.763569
17,RRT,0.439193,0.146442,0.755298
17,RRT,0.432639,0.139839,0.746964
17,RRT,0.426271,0.133033,0.738569
17,RRT,0.420125,0.126065,0.730157
17,RRT,0.414749,0.119618,0.722521
17,RRT,0.410293,0.114001,0.715975
17,RRT,0.406699,0.109274,0.710534
17,RRT,0.403914,0.105483,0.706215
17,RRT,0.401899,0.102665,0.703028
17,RRT,0.400622,0.100845,0.70098
17,RRT,0.400063,0.10004,0.700076
17,RRT,0.400033,0.0999979,0.700029
17,CHOMP,0.221195,7.05341e-05,0.427941
17,CHOMP,0.221202,0.000359164,0.428559
17,CHOMP,0.22123,0.00122431,0.430414
17,CHOMP,0.221304,0.00266363,0.433511
17,CHOMP,0.221469,0.00467282,0.437855
17,CHOMP,0.221779,0.00722147,0.443401
17,CHOMP,0.22223,0.00990057,0.449275
17,CHOMP,0.222808,0.0125631,0.455158
17,CHOMP,0.223513,0.0152075,0.461047
17,CHOMP,0.224345,0.0178322,0.46694
17,CHOMP,0.225304,0.0204357,0.472832
17,CHOMP,0.226389,0.0230165,0.478721
17,CHOMP,0.227599,0.025573,0.484604
17,CHOMP,0.228936,0.0281039,0.490476
17,CHOMP,0.230397,0.0306078,0.496336
17,CHOMP,0.231982,0.0330831,0.502178
17,CHOMP,0.233691,0.0355285,0.508002
17,CHOMP,0.235522,0.0379428,0.513802
17,CHOMP,0.237475,0.0403245,0.519576
17,CHOMP,0.239549,0.0426725,0.525321
17,CHOMP,0.241741,0.0449855,0.531034
17,CHOMP,0.244052,0.0472622,0.536711
17,CHOMP,0.246479,0.0495016,0.542349
17,CHOMP,0.249021,0.0517025,0.547945
17,CHOMP,0.251677,0.0538638,0.553496
17,CHOMP,0.254445,0.0559845,0.558998
17,CHOMP,0.257323,0.0580636,0.56445
17,CHOMP,0.260309,0.0601001,0.569847
17,CHOMP,0.263401,0.0620933,0.575188
17,CHOMP,0.266597,0.0640421,0.580468
17,CHOMP,0.269896,0.0659458,0.585685
17,CHOMP,0.273294,0.0678036,0.590837
17,CHOMP,0.27679,0.0696148,0.59592
17,CHOMP,0.280381,0.0713789,0.600931
17,CHOMP,0.284065,0.073095,0.605869
17,CHOMP,0.287839,0.0747628,0.61073
17,CHOMP,0.291701,0.0763816,0.615512
17,CHOMP,0.295647,0.0779511,0.620213
17,CHOMP,0.299675,0.0794709,0.624829
17,CHOMP,0.303783,0.0809405,0.629359
17,CHOMP,0.307967,0.0823598,0.6338
17,CHOMP,0.312224,0.0837285,0.638151
17,CHOMP,0.316551,0.0850464,0.642409
17,CHOMP,0.320946,0.0863134,0.646571
17,CHOMP,0.325404,0.0875294,0.650637
17,CHOMP,0.329924,0.0886945,0.654603
17,CHOMP,0.3345,0.0898086,0.658469
17,CHOMP,0.339132,0.0908719,0.662232
17,CHOMP,0.343813,0.0918846,0.665892
17,CHOMP,0.348543,0.0928469,0.669445
17,CHOMP,0.353316,0.093759,0.672892
17,CHOMP,0.35813,0.0946213,0.67623
17,CHOMP,0.362981,0.0954341,0.679459
17,CHOMP,0.367865,0.0961981,0.682576
17,CHOMP,0.372779,0.0969135,0.685582
17,CHOMP,0.37772,0.0975811,0.688475
17,CHOMP,0.382683,0.0982013,0.691254
17,CHOMP,0.387665,0.0987749,0.693919
17,CHOMP,0.392238,0.0992597,0.696256
17,CHOMP,0.395764,0.0996068,0.697988
17,CHOMP,0.39823,0.0998362,0.699165
17,CHOMP,0.399633,0.0999619,0.699821
17,CHOMP,0.399989,0.0999932,0.699986
18,RRT,0.221237,8.01519e-05,0.427876
18,RRT,0.220935,-0.00108353,0.429368
18,RRT,0.220062,-0.00457755,0.433849
18,RRT,0.218714,-0.0104095,0.441333
18,RRT,0.217054,-0.0185883,0.451842
18,RRT,0.21542,-0.0283477,0.46441
18,RRT,0.214156,-0.0381517,0.477073
18,RRT,0.21327,-0.0479469,0.489771
18,RRT,0.21276,-0.0577218,0.502498
18,RRT,0.212626,-0.0674647,0.515248
18,RRT,0.212866,-0.0771643,0.528014
18,RRT,0.213476,-0.0868091,0.540789
18,RRT,0.214455,-0.096388,0.553568
18,RRT,0.215799,-0.10589,0.566344
18,RRT,0.217504,-0.115304,0.579112
18,RRT,0.219567,-0.124619,0.591863
18,RRT,0.221983,-0.133824,0.604594
18,RRT,0.224747,-0.14291,0.617297
18,RRT,0.227854,-0.151866,0.629966
18,RRT,0.231297,-0.160681,0.642596
18,RRT,0.235072,-0.169347,0.65518
18,RRT,0.239172,-0.177854,0.667714
18,RRT,0.243589,-0.186193,0.680191
18,RRT,0.248317,-0.194354,0.692605
18,RRT,0.253348,-0.20233,0.704952
