PairID,Algorithm,X,Y,Z
19,RRT*,0.314947,0.073866,0.643128
19,RRT*,0.319286,0.0754989,0.647207
19,RRT*,0.323691,0.0771128,0.651187
19,RRT*,0.32816,0.0787073,0.655067
19,RRT*,0.332691,0.0802822,0.658845
19,RRT*,0.337279,0.0818371,0.662519
19,RRT*,0.341922,0.0833719,0.666087
19,RRT*,0.346616,0.0848863,0.66955
19,RRT*,0.35136,0.0863803,0.672904
19,RRT*,0.356148,0.0878535,0.67615
19,RRT*,0.36098,0.0893061,0.679286
19,RRT*,0.36585,0.0907378,0.682311
19,RRT*,0.370756,0.0921486,0.685224
19,RRT*,0.375694,0.0935386,0.688025
19,RRT*,0.380662,0.0949078,0.690712
19,RRT*,0.385656,0.0962562,0.693285
19,RRT*,0.390541,0.0975494,0.695681
19,RRT*,0.394509,0.0985822,0.697541
19,RRT*,0.397416,0.099329,0.698855
19,RRT*,0.399256,0.0997973,0.699666
19,RRT*,0.400023,0.0999919,0.7
19,RRT*,0.400048,0.0999982,0.70001
20,RRT,0.221217,-3.77591e-05,0.427914
20,RRT,0.221279,-0.000814279,0.428586
20,RRT,0.221473,-0.00314308,0.430602
20,RRT,0.221823,-0.00702173,0.433962
20,RRT,0.222372,-0.0124457,0.438662
20,RRT,0.223175,-0.0194074,0.444701
20,RRT,0.224308,-0.0278954,0.452074
20,RRT,0.225859,-0.0378928,0.460776
20,RRT,0.227865,-0.0490228,0.470491
20,RRT,0.230174,-0.0601702,0.480255
20,RRT,0.232771,-0.0712484,0.489999
20,RRT,0.235653,-0.0822495,0.49972
20,RRT,0.238818,-0.0931655,0.509416
20,RRT,0.242265,-0.103989,0.519087
20,RRT,0.245989,-0.114711,0.528729
20,RRT,0.249988,-0.125326,0.538343
20,RRT,0.25426,-0.135825,0.547925
20,RRT,0.2588,-0.146201,0.557475
20,RRT,0.263605,-0.156446,0.56699
20,RRT,0.268672,-0.166553,0.576469
20,RRT,0.273996,-0.176516,0.585911
20,RRT,0.279573,-0.186326,0.595313
20,RRT,0.285399,-0.195978,0.604674
20,RRT,0.29147,-0.205463,0.613992
20,RRT,0.29778,-0.214777,0.623266
20,RRT,0.304325,-0.223911,0.632494
20,RRT,0.3111,-0.232861,0.641674
20,RRT,0.318099,-0.241619,0.650806
20,RRT,0.325317,-0.250179,0.659886
20,RRT,0.332748,-0.258535,0.668915
20,RRT,0.340387,-0.266683,0.677889
20,RRT,0.348227,-0.274615,0.686808
20,RRT,0.356263,-0.282327,0.69567
20,RRT,0.364488,-0.289813,0.704473
20,RRT,0.372896,-0.297069,0.713217
20,RRT,0.381481,-0.304089,0.721898
20,RRT,0.390235,-0.310869,0.730517
20,RRT,0.399152,-0.317403,0.739071
20,RRT,0.408225,-0.323689,0.747558
20,RRT,0.417447,-0.329721,0.755978
20,RRT,0.42681,-0.335496,0.764329
20,RRT,0.436309,-0.34101,0.77261
20,RRT,0.445934,-0.346259,0.780819
20,RRT,0.45568,-0.35124,0.788954
20,RRT,0.465537,-0.35595,0.797014
20,RRT,0.4755,-0.360386,0.804998
20,RRT,0.485559,-0.364546,0.812905
20,RRT,0.495707,-0.368426,0.820732
20,RRT,0.505937,-0.372026,0.82848
20,RRT,0.51624,-0.375341,0.836145
20,RRT,0.526609,-0.378372,0.843728
20,RRT,0.537035,-0.381116,0.851226
20,RRT,0.54751,-0.383571,0.858639
20,RRT,0.558028,-0.385737,0.865965
20,RRT,0.568578,-0.387613,0.873203
20,RRT,0.579154,-0.389199,0.880351
20,RRT,0.589746,-0.390493,0.887409
20,RRT,0.600348,-0.391495,0.894375
20,RRT,0.610951,-0.392206,0.901248
20,RRT,0.621546,-0.392625,0.908027
20,RRT,0.632126,-0.392754,0.91471
20,RRT,0.642682,-0.392592,0.921297
20,RRT,0.653207,-0.392142,0.927787
20,RRT,0.663693,-0.391403,0.934177
20,RRT,0.67413,-0.390378,0.940468
20,RRT,0.684512,-0.389067,0.946657
20,RRT,0.694831,-0.387473,0.952745
20,RRT,0.705078,-0.385598,0.95873
20,RRT,0.715246,-0.383444,0.964611
20,RRT,0.725327,-0.381013,0.970387
20,RRT,0.735314,-0.378308,0.976056
20,RRT,0.745198,-0.375333,0.981619
20,RRT,0.754973,-0.372089,0.987074
20,RRT,0.764631,-0.368582,0.99242
20,RRT,0.774165,-0.364813,0.997656
20,RRT,0.783567,-0.360787,1.00278
20,RRT,0.792831,-0.356507,1.0078
20,RRT,0.801949,-0.351979,1.0127
20,RRT,0.810915,-0.347205,1.01749
20,RRT,0.819722,-0.342191,1.02216
20,RRT,0.828363,-0.336942,1.02672
20,RRT,0.836832,-0.331462,1.03117
20,RRT,0.845123,-0.325756,1.0355
20,RRT,0.853229,-0.31983,1.03971
20,RRT,0.861144,-0.313688,1.0438
20,RRT,0.868864,-0.307337,1.04778
20,RRT,0.876381,-0.300782,1.05164
20,RRT,0.88369,-0.29403,1.05537
20,RRT,0.890786,-0.287085,1.05899
20,RRT,0.897665,-0.279955,1.06249
20,RRT,0.904319,-0.272646,1.06586
20,RRT,0.910746,-0.265163,1.06912
20,RRT,0.916941,-0.257514,1.07225
20,RRT,0.922898,-0.249706,1.07526
20,RRT,0.928614,-0.241745,1.07814
20,RRT,0.934084,-0.233638,1.0809
20,RRT,0.939305,-0.225393,1.08354
20,RRT,0.944274,-0.217015,1.08605
20,RRT,0.948986,-0.208514,1.08844
20,RRT,0.953438,-0.199896,1.0907
20,RRT,0.957627,-0.191168,1.09284
20,RRT,0.961551,-0.182338,1.09485
20,RRT,0.965207,-0.173414,1.09674
20,RRT,0.968592,-0.164403,1.0985
20,RRT,0.971705,-0.155313,1.10013
20,RRT,0.974543,-0.146152,1.10163
20,RRT,0.977104,-0.136928,1.10301
20,RRT,0.979388,-0.127648,1.10426
20,RRT,0.981393,-0.118321,1.10538
20,RRT,0.983117,-0.108954,1.10638
20,RRT,0.98456,-0.0995554,1.10725
20,RRT,0.985721,-0.0901332,1.10799
20,RRT,0.9866,-0.0806954,1.1086
20,RRT,0.987197,-0.0712499,1.10908
20,RRT,0.987512,-0.0618048,1.10944
20,RRT,0.987545,-0.052368,1.10967
20,RRT,0.987296,-0.0429476,1.10977
20,RRT,0.986767,-0.0335515,1.10974
20,RRT,0.985958,-0.0241876,1.10959
20,RRT,0.98487,-0.0148639,1.1093
20,RRT,0.983506,-0.00558818,1.10889
20,RRT,0.981866,0.00363173,1.10836
20,RRT,0.979952,0.012788,1.10769
20,RRT,0.977767,0.0218731,1.1069
20,RRT,0.975312,0.0308792,1.10599
20,RRT,0.972591,0.0397988,1.10494
20,RRT,0.969605,0.0486243,1.10377
20,RRT,0.966359,0.0573485,1.10248
20,RRT,0.962854,0.065964,1.10106
20,RRT,0.959095,0.0744634,1.09951
20,RRT,0.955084,0.0828398,1.09784
20,RRT,0.950826,0.091086,1.09604
20,RRT,0.946325,0.0991952,1.09412
20,RRT,0.941584,0.107161,1.09208
20,RRT,0.936608,0.114975,1.08991
20,RRT,0.931402,0.122633,1.08763
20,RRT,0.925969,0.130128,1.08521
20,RRT,0.920316,0.137452,1.08268
20,RRT,0.914447,0.144601,1.08003
20,RRT,0.908367,0.151567,1.07726
20,RRT,0.902081,0.158346,1.07436
20,RRT,0.895596,0.164932,1.07135
20,RRT,0.888916,0.171319,1.06822
20,RRT,0.882048,0.177501,1.06497
20,RRT,0.874998,0.183474,1.0616
20,RRT,0.867771,0.189232,1.05812
20,RRT,0.860374,0.194771,1.05452
20,RRT,0.852814,0.200086,1.0508
20,RRT,0.845097,0.205173,1.04697
20,RRT,0.837229,0.210027,1.04303
20,RRT,0.829218,0.214644,1.03897
20,RRT,0.821069,0.21902,1.03481
20,RRT,0.812791,0.223152,1.03053
20,RRT,0.804391,0.227036,1.02614
20,RRT,0.795874,0.230669,1.02164
20,RRT,0.78725,0.234048,1.01703
20,RRT,0.778524,0.237169,1.01232
20,RRT,0.769705,0.24003,1.0075
20,RRT,0.760799,0.242629,1.00257
20,RRT,0.751815,0.244964,0.997539
20,RRT,0.742761,0.247032,0.992404
20,RRT,0.733642,0.248832,0.987166
20,RRT,0.724469,0.250361,0.981826
20,RRT,0.715247,0.251619,0.976385
20,RRT,0.705986,0.252605,0.970845
20,RRT,0.696692,0.253317,0.965207
20,RRT,0.687374,0.253756,0.959471
20,RRT,0.678039,0.253919,0.953639
20,RRT,0.668696,0.253808,0.947712
20,RRT,0.659352,0.253421,0.941691
20,RRT,0.650014,0.25276,0.935577
20,RRT,0.640692,0.251825,0.929372
20,RRT,0.631392,0.250615,0.923076
20,RRT,0.622122,0.249133,0.916691
20,RRT,0.612891,0.247379,0.910219
20,RRT,0.603705,0.245355,0.903659
20,RRT,0.594573,0.243061,0.897015
20,RRT,0.585503,0.2405,0.890286
20,RRT,0.576501,0.237674,0.883474
20,RRT,0.567575,0.234585,0.876581
20,RRT,0.558733,0.231235,0.869608
20,RRT,0.549982,0.227626,0.862556
20,RRT,0.54133,0.223762,0.855427
20,RRT,0.532783,0.219645,0.848222
20,RRT,0.524349,0.215279,0.840942
20,RRT,0.516034,0.210668,0.833588
20,RRT,0.507847,0.205813,0.826163
20,RRT,0.499793,0.200721,0.818668
20,RRT,0.491879,0.195393,0.811103
20,RRT,0.484112,0.189835,0.803471
20,RRT,0.476498,0.184051,0.795773
20,RRT,0.469044,0.178045,0.788011
20,RRT,0.461755,0.171823,0.780185
20,RRT,0.454639,0.165388,0.772298
20,RRT,0.4477,0.158747,0.76435
20,RRT,0.440945,0.151903,0.756344
20,RRT,0.434379,0.144863,0.748281
20,RRT,0.428008,0.137632,0.740162
20,RRT,0.421837,0.130216,0.731989
20,RRT,0.416132,0.122962,0.724131
20,RRT,0.41138,0.116599,0.717339
20,RRT,0.407529,0.111207,0.71165
20,RRT,0.40452,0.106835,0.70708
20,RRT,0.402303,0.10352,0.703639
20,RRT,0.400843,0.101291,0.701335
20,RRT,0.400115,0.100164,0.700175
20,RRT,0.400021,0.100018,0.700024
20,RRT*,0.221228,-4.76492e-05,0.427914
20,RRT*,0.221236,0.000229525,0.428545
20,RRT*,0.221266,0.00106041,0.430438
20,RRT*,0.221346,0.00244302,0.433597
20,RRT*,0.221516,0.00437366,0.438025
20,RRT*,0.221835,0.00682376,0.443673
20,RRT*,0.222295,0.0094007,0.449648
20,RRT*,0.222881,0.0119633,0.455626
20,RRT*,0.223594,0.01451,0.461603
20,RRT*,0.224434,0.0170396,0.467578
20,RRT*,0.225399,0.0195506,0.473546
20,RRT*,0.226489,0.0220417,0.479504
20,RRT*,0.227705,0.0245115,0.485449
20,RRT*,0.229045,0.0269586,0.491379
20,RRT*,0.230509,0.0293819,0.497289
20,RRT*,0.232096,0.03178,0.503177
20,RRT*,0.233805,0.0341517,0.509039
20,RRT*,0.235635,0.0364958,0.514873
20,RRT*,0.237585,0.0388111,0.520675
20,RRT*,0.239654,0.0410963,0.526442
20,RRT*,0.24184,0.0433505,0.532172
20,RRT*,0.244143,0.0455725,0.53786
20,RRT*,0.24656,0.0477612,0.543505
20,RRT*,0.249091,0.0499156,0.549102
20,RRT*,0.251733,0.0520347,0.55465
20,RRT*,0.254485,0.0541177,0.560145
20,RRT*,0.257345,0.0561634,0.565584
20,RRT*,0.260311,0.0581712,0.570964
20,RRT*,0.263382,0.0601401,0.576284
20,RRT*,0.266554,0.0620694,0.581539
20,RRT*,0.269827,0.0639583,0.586727
20,RRT*,0.273197,0.0658061,0.591846
20,RRT*,0.276663,0.0676121,0.596893
20,RRT*,0.280222,0.0693757,0.601865
20,RRT*,0.283871,0.0710964,0.60676
20,RRT*,0.287609,0.0727736,0.611576
20,RRT*,0.291432,0.0744068,0.616309
20,RRT*,0.295338,0.0759956,0.620959
20,RRT*,0.299324,0.0775397,0.625522
20,RRT*,0.303387,0.0790386,0.629996
20,RRT*,0.307525,0.080492,0.63438
20,RRT*,0.311735,0.0818999,0.638671
20,RRT*,0.316013,0.0832619,0.642867
20,RRT*,0.320356,0.0845779,0.646967
20,RRT*,0.324762,0.0858478,0.650968
20,RRT*,0.329228,0.0870716,0.654869
20,RRT*,0.333749,0.0882494,0.658668
20,RRT*,0.338324,0.0893811,0.662364
20,RRT*,0.342948,0.0904668,0.665955
20,RRT*,0.347619,0.0915068,0.66944
20,RRT*,0.352333,0.0925013,0.672818
20,RRT*,0.357086,0.0934505,0.676086
20,RRT*,0.361877,0.0943547,0.679245
20,RRT*,0.3667,0.0952143,0.682293
20,RRT*,0.371552,0.0960298,0.68523
20,RRT*,0.376431,0.0968016,0.688053
20,RRT*,0.381332,0.0975301,0.690763
20,RRT*,0.386253,0.0982161,0.69336
20,RRT*,0.391019,0.0988387,0.695758
20,RRT*,0.394843,0.0993092,0.6976
20,RRT*,0.397621,0.0996354,0.698894
20,RRT*,0.39935,0.0998317,0.69968
20,RRT*,0.400026,0.0999072,0.699984
20,RRT*,0.400037,0.0999084,0.699988
21,RRT,0.221195,-2.9029e-05,0.427878
21,RRT,0.221204,0.000234696,0.428522
21,RRT,0.221239,0.00102541,0.430456
21,RRT,0.221325,0.00234161,0.433681
21,RRT,0.221506,0.00418052,0.438199
21,RRT,0.221838,0.00651595,0.443955
21,RRT,0.222312,0.00897446,0.450038
21,RRT,0.222912,0.0114216,0.456117
21,RRT,0.223638,0.0138561,0.462189
21,RRT,0.224489,0.0162767,0.468252
21,RRT,0.225466,0.0186822,0.474301
21,RRT,0.226568,0.0210713,0.480334
21,RRT,0.227793,0.0234428,0.486348
21,RRT,0.229142,0.0257956,0.49234
21,RRT,0.230614,0.0281285,0.498306
21,RRT,0.232207,0.0304403,0.504244
21,RRT,0.233921,0.0327299,0.51015
21,RRT,0.235755,0.0349962,0.516022
21,RRT,0.237707,0.037238,0.521856
21,RRT,0.239776,0.0394545,0.52765
21,RRT,0.241962,0.0416445,0.5334
21,RRT,0.244261,0.043807,0.539104
21,RRT,0.246674,0.0459411,0.544758
21,RRT,0.249198,0.0480457,0.550361
21,RRT,0.251831,0.0501201,0.555909
21,RRT,0.254573,0.0521634,0.561399
21,RRT,0.257421,0.0541746,0.566829
21,RRT,0.260372,0.056153,0.572195
21,RRT,0.263426,0.0580977,0.577497
21,RRT,0.26658,0.0600081,0.582729
21,RRT,0.269832,0.0618835,0.587892
21,RRT,0.273179,0.0637232,0.59298
21,RRT,0.27662,0.0655264,0.597994
21,RRT,0.280152,0.0672928,0.602929
21,RRT,0.283773,0.0690216,0.607784
21,RRT,0.287479,0.0707125,0.612556
21,RRT,0.291269,0.0723648,0.617243
21,RRT,0.29514,0.0739783,0.621843
21,RRT,0.29909,0.0755524,0.626355
21,RRT,0.303115,0.0770869,0.630775
21,RRT,0.307212,0.0785814,0.635103
21,RRT,0.31138,0.0800358,0.639336
21,RRT,0.315614,0.0814497,0.643472
21,RRT,0.319913,0.082823,0.64751
21,RRT,0.324272,0.0841555,0.651448
21,RRT,0.32869,0.0854473,0.655285
21,RRT,0.333162,0.0866982,0.659019
21,RRT,0.337687,0.0879083,0.662648
21,RRT,0.34226,0.0890775,0.666172
21,RRT,0.346879,0.0902061,0.669589
21,RRT,0.35154,0.0912941,0.672899
21,RRT,0.35624,0.0923418,0.676099
21,RRT,0.360976,0.0933493,0.679189
21,RRT,0.365745,0.0943169,0.682168
21,RRT,0.370543,0.095245,0.685035
21,RRT,0.375367,0.096134,0.68779
21,RRT,0.380214,0.0969842,0.690432
21,RRT,0.38508,0.097796,0.69296
21,RRT,0.389911,0.0985623,0.69535
21,RRT,0.393962,0.0991752,0.697262
21,RRT,0.396979,0.0996146,0.698634
21,RRT,0.398958,0.099895,0.699509
21,RRT,0.399896,0.100026,0.699917
21,RRT,0.39998,0.100037,0.699953
21,RRT*,0.221212,1.31468e-05,0.427826
21,RRT*,0.22081,0.000127233,0.428068
21,RRT*,0.219606,0.000469929,0.428796
21,RRT*,0.21761,0.00104253,0.430011
21,RRT*,0.214838,0.00184715,0.431714
21,RRT*,0.21157,0.00281039,0.433748
21,RRT*,0.208326,0.00378237,0.435794
21,RRT*,0.20512,0.0047588,0.437844
21,RRT*,0.201952,0.00573949,0.439898
21,RRT*,0.198823,0.00672426,0.441955
21,RRT*,0.195733,0.00771291,0.444016
21,RRT*,0.192681,0.00870527,0.44608
21,RRT*,0.189669,0.00970115,0.448148
21,RRT*,0.186695,0.0107004,0.450218
21,RRT*,0.183761,0.0117027,0.452291
21,RRT*,0.180866,0.0127081,0.454367
21,RRT*,0.178011,0.0137162,0.456445
21,RRT*,0.175195,0.0147269,0.458525
21,RRT*,0.172419,0.01574,0.460607
21,RRT*,0.169682,0.0167554,0.462692
21,RRT*,0.166986,0.0177728,0.464778
21,RRT*,0.16433,0.0187921,0.466865
21,RRT*,0.161714,0.019813,0.468955
21,RRT*,0.159138,0.0208355,0.471045
21,RRT*,0.156602,0.0218592,0.473136
21,RRT*,0.154107,0.0228842,0.475229
21,RRT*,0.151653,0.02391,0.477322
21,RRT*,0.149239,0.0249367,0.479415
21,RRT*,0.146866,0.025964,0.481509
21,RRT*,0.144534,0.0269917,0.483604
21,RRT*,0.142243,0.0280196,0.485698
21,RRT*,0.139992,0.0290476,0.487792
21,RRT*,0.137783,0.0300755,0.489886
21,RRT*,0.135616,0.0311031,0.49198
21,RRT*,0.133489,0.0321303,0.494072
21,RRT*,0.131404,0.0331568,0.496164
21,RRT*,0.12936,0.0341826,0.498255
21,RRT*,0.127358,0.0352073,0.500345
21,RRT*,0.125397,0.0362309,0.502433
21,RRT*,0.123478,0.0372532,0.50452
21,RRT*,0.121601,0.038274,0.506606
21,RRT*,0.119765,0.0392932,0.508689
21,RRT*,0.117972,0.0403105,0.51077
21,RRT*,0.11622,0.0413259,0.512849
21,RRT*,0.11451,0.0423391,0.514926
21,RRT*,0.112842,0.04335,0.517
21,RRT*,0.111216,0.0443584,0.519072
21,RRT*,0.109633,0.0453641,0.52114
21,RRT*,0.108091,0.0463671,0.523206
21,RRT*,0.106592,0.0473671,0.525268
21,RRT*,0.105135,0.048364,0.527327
21,RRT*,0.10372,0.0493576,0.529382
21,RRT*,0.102347,0.0503478,0.531433
21,RRT*,0.101017,0.0513343,0.53348
21,RRT*,0.0997294,0.0523172,0.535524
21,RRT*,0.098484,0.0532961,0.537562
21,RRT*,0.0972811,0.054271,0.539597
21,RRT*,0.0961206,0.0552417,0.541627
21,RRT*,0.0950027,0.0562081,0.543651
21,RRT*,0.0939272,0.0571699,0.545671
21,RRT*,0.0928942,0.0581271,0.547686
21,RRT*,0.0919038,0.0590796,0.549695
21,RRT*,0.0909559,0.0600271,0.551699
21,RRT*,0.0900507,0.0609695,0.553697
21,RRT*,0.0891879,0.0619068,0.555689
21,RRT*,0.0883678,0.0628387,0.557675
21,RRT*,0.0875902,0.0637651,0.559655
21,RRT*,0.0868553,0.0646859,0.561628
21,RRT*,0.0861629,0.0656009,0.563595
21,RRT*,0.0855131,0.0665101,0.565555
21,RRT*,0.0849059,0.0674132,0.567508
21,RRT*,0.0843412,0.0683102,0.569454
21,RRT*,0.0838191,0.0692009,0.571393
21,RRT*,0.0833396,0.0700852,0.573324
21,RRT*,0.0829026,0.070963,0.575248
21,RRT*,0.0825082,0.0718342,0.577164
21,RRT*,0.0821562,0.0726986,0.579072
21,RRT*,0.0818468,0.073556,0.580971
21,RRT*,0.0815798,0.0744065,0.582863
21,RRT*,0.0813552,0.0752499,0.584746
21,RRT*,0.0811731,0.076086,0.58662
21,RRT*,0.0810333,0.0769148,0.588486
21,RRT*,0.0809359,0.0777361,0.590342
21,RRT*,0.0808808,0.0785498,0.592189
21,RRT*,0.080868,0.0793558,0.594027
21,RRT*,0.0808975,0.0801541,0.595856
21,RRT*,0.0809692,0.0809444,0.597675
21,RRT*,0.081083,0.0817268,0.599484
21,RRT*,0.081239,0.0825011,0.601283
21,RRT*,0.081437,0.0832671,0.603071
21,RRT*,0.0816771,0.0840249,0.60485
21,RRT*,0.0819592,0.0847743,0.606618
21,RRT*,0.0822832,0.0855152,0.608375
21,RRT*,0.0826491,0.0862475,0.610122
21,RRT*,0.0830568,0.0869711,0.611857
21,RRT*,0.0835063,0.087686,0.613582
21,RRT*,0.0839974,0.0883921,0.615295
21,RRT*,0.0845303,0.0890892,0.616996
21,RRT*,0.0851047,0.0897773,0.618686
21,RRT*,0.0857206,0.0904563,0.620364
21,RRT*,0.086378,0.0911261,0.62203
21,RRT*,0.0870768,0.0917867,0.623685
21,RRT*,0.0878169,0.092438,0.625326
21,RRT*,0.0885982,0.0930798,0.626956
21,RRT*,0.0894206,0.0937122,0.628572
21,RRT*,0.0902842,0.094335,0.630176
21,RRT*,0.0911888,0.0949482,0.631768
21,RRT*,0.0921342,0.0955517,0.633346
21,RRT*,0.0931206,0.0961455,0.63491
21,RRT*,0.0941477,0.0967294,0.636462
21,RRT*,0.0952154,0.0973035,0.638
21,RRT*,0.0963238,0.0978677,0.639524
21,RRT*,0.0974726,0.0984218,0.641034
21,RRT*,0.0986618,0.0989659,0.642531
21,RRT*,0.0998914,0.0994999,0.644013
21,RRT*,0.101161,0.100024,0.645481
21,RRT*,0.102471,0.100537,0.646935
21,RRT*,0.103821,0.101041,0.648374
21,RRT*,0.105211,0.101534,0.649798
21,RRT*,0.10664,0.102017,0.651208
21,RRT*,0.10811,0.102489,0.652602
21,RRT*,0.109619,0.102951,0.653982
21,RRT*,0.111167,0.103402,0.655346
21,RRT*,0.112755,0.103843,0.656694
21,RRT*,0.114382,0.104274,0.658027
21,RRT*,0.116048,0.104693,0.659345
21,RRT*,0.117753,0.105102,0.660646
21,RRT*,0.119497,0.105501,0.661932
21,RRT*,0.12128,0.105889,0.663201
21,RRT*,0.123102,0.106266,0.664454
21,RRT*,0.124962,0.106632,0.66569
21,RRT*,0.126861,0.106988,0.666911
21,RRT*,0.128798,0.107333,0.668114
21,RRT*,0.130773,0.107667,0.669301
21,RRT*,0.132787,0.10799,0.67047
21,RRT*,0.134838,0.108302,0.671623
21,RRT*,0.136927,0.108604,0.672758
21,RRT*,0.139054,0.108894,0.673876
21,RRT*,0.141218,0.109174,0.674977
21,RRT*,0.143419,0.109443,0.67606
21,RRT*,0.145658,0.109701,0.677125
21,RRT*,0.147934,0.109948,0.678173
21,RRT*,0.150247,0.110184,0.679202
21,RRT*,0.152597,0.110409,0.680214
21,RRT*,0.154984,0.110624,0.681207
21,RRT*,0.157407,0.110827,0.682182
21,RRT*,0.159866,0.111019,0.683139
21,RRT*,0.162362,0.111201,0.684077
21,RRT*,0.164894,0.111371,0.684996
21,RRT*,0.167462,0.111531,0.685896
21,RRT*,0.170065,0.11168,0.686778
21,RRT*,0.172705,0.111818,0.687641
21,RRT*,0.175379,0.111944,0.688484
21,RRT*,0.17809,0.11206,0.689308
21,RRT*,0.180835,0.112166,0.690113
21,RRT*,0.183615,0.11226,0.690899
21,RRT*,0.18643,0.112343,0.691665
21,RRT*,0.18928,0.112416,0.692411
21,RRT*,0.192165,0.112478,0.693137
21,RRT*,0.195083,0.112528,0.693844
21,RRT*,0.198036,0.112569,0.694531
21,RRT*,0.201023,0.112598,0.695197
21,RRT*,0.204044,0.112617,0.695843
21,RRT*,0.207099,0.112625,0.69647
21,RRT*,0.210187,0.112622,0.697075
21,RRT*,0.213308,0.112609,0.697661
21,RRT*,0.216463,0.112584,0.698225
21,RRT*,0.21965,0.11255,0.698769
21,RRT*,0.222871,0.112505,0.699293
21,RRT*,0.226124,0.112449,0.699795
21,RRT*,0.229409,0.112383,0.700277
21,RRT*,0.232727,0.112306,0.700737
21,RRT*,0.236077,0.112219,0.701177
21,RRT*,0.239458,0.112121,0.701595
21,RRT*,0.242872,0.112013,0.701992
21,RRT*,0.246317,0.111895,0.702368
21,RRT*,0.249793,0.111766,0.702722
21,RRT*,0.253301,0.111627,0.703055
21,RRT*,0.256839,0.111478,0.703366
21,RRT*,0.260408,0.111319,0.703655
21,RRT*,0.264008,0.111149,0.703923
21,RRT*,0.267638,0.11097,0.704169
21,RRT*,0.271299,0.11078,0.704393
21,RRT*,0.274989,0.110581,0.704595
21,RRT*,0.278709,0.110371,0.704775
21,RRT*,0.282459,0.110152,0.704933
21,RRT*,0.286238,0.109922,0.705069
21,RRT*,0.290046,0.109683,0.705182
21,RRT*,0.293884,0.109434,0.705273
21,RRT*,0.29775,0.109176,0.705342
21,RRT*,0.301645,0.108908,0.705389
21,RRT*,0.305568,0.10863,0.705413
21,RRT*,0.309519,0.108342,0.705414
21,RRT*,0.313498,0.108045,0.705393
21,RRT*,0.317505,0.107739,0.705349
21,RRT*,0.32154,0.107423,0.705282
21,RRT*,0.325602,0.107098,0.705193
21,RRT*,0.329691,0.106764,0.705081
21,RRT*,0.333806,0.10642,0.704946
21,RRT*,0.337949,0.106068,0.704788
21,RRT*,0.342118,0.105706,0.704607
21,RRT*,0.346313,0.105335,0.704403
21,RRT*,0.350535,0.104955,0.704176
21,RRT*,0.354782,0.104566,0.703926
21,RRT*,0.359055,0.104168,0.703652
21,RRT*,0.363353,0.103761,0.703356
21,RRT*,0.367676,0.103346,0.703036
21,RRT*,0.372025,0.102922,0.702693
21,RRT*,0.376398,0.102489,0.702327
21,RRT*,0.380795,0.102048,0.701937
21,RRT*,0.385217,0.101598,0.701524
21,RRT*,0.389663,0.10114,0.701088
21,RRT*,0.393796,0.100709,0.700663
21,RRT*,0.396899,0.100382,0.700333
21,RRT*,0.398937,0.100165,0.700111
21,RRT*,0.399902,0.100063,0.700004
21,RRT*,0.399986,0.100054,0.699994
22,RRT,0.22123,6.70725e-05,0.427828
22,RRT,0.22129,-0.000457932,0.428622
22,RRT,0.22148,-0.00203284,0.431004
22,RRT,0.22182,-0.00465718,0.434975
22,RRT,0.222347,-0.00832958,0.440536
22,RRT,0.223111,-0.0130469,0.447686
22,RRT,0.224179,-0.018803,0.456425
22,RRT,0.225629,-0.0255872,0.46675
22,RRT,0.227446,-0.0329648,0.478018
22,RRT,0.229508,-0.0403084,0.489283
22,RRT,0.231812,-0.0476041,0.500532
22,RRT,0.234358,-0.0548438,0.511763
22,RRT,0.237143,-0.0620189,0.522971
22,RRT,0.240167,-0.0691214,0.534152
22,RRT,0.243427,-0.076143,0.545301
22,RRT,0.246921,-0.0830756,0.556416
22,RRT,0.250646,-0.0899111,0.567492
22,RRT,0.254598,-0.0966415,0.578525
22,RRT,0.258775,-0.103259,0.589512
22,RRT,0.263173,-0.109756,0.600448
22,RRT,0.267788,-0.116125,0.61133
22,RRT,0.272615,-0.122357,0.622153
22,RRT,0.277651,-0.128447,0.632915
22,RRT,0.28289,-0.134387,0.643611
22,RRT,0.288327,-0.140169,0.654238
22,RRT,0.293957,-0.145787,0.664792
22,RRT,0.299774,-0.151234,0.675269
22,RRT,0.305773,-0.156504,0.685666
22,RRT,0.311947,-0.16159,0.695979
22,RRT,0.31829,-0.166487,0.706205
22,RRT,0.324795,-0.171189,0.716341
22,RRT,0.331457,-0.175689,0.726382
22,RRT,0.338267,-0.179984,0.736327
22,RRT,0.345218,-0.184067,0.74617
22,RRT,0.352304,-0.187934,0.755909
22,RRT,0.359516,-0.19158,0.765542
22,RRT,0.366847,-0.195,0.775064
22,RRT,0.374288,-0.198192,0.784472
22,RRT,0.381833,-0.201151,0.793764
22,RRT,0.389473,-0.203873,0.802936
22,RRT,0.397198,-0.206356,0.811987
22,RRT,0.405002,-0.208596,0.820911
22,RRT,0.412876,-0.210591,0.829708
22,RRT,0.42081,-0.212338,0.838373
22,RRT,0.428796,-0.213836,0.846905
22,RRT,0.436825,-0.215083,0.855301
22,RRT,0.444889,-0.216078,0.863558
22,RRT,0.452978,-0.216818,0.871673
22,RRT,0.461084,-0.217305,0.879644
22,RRT,0.469197,-0.217536,0.887469
22,RRT,0.477309,-0.217513,0.895145
22,RRT,0.48541,-0.217234,0.90267
