PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
12,RRT,1,0,0,1.00027,-0.000345543,0.36,1.00027,-0.000345543,0.36,0.8858,0.147852,0.735946,0.8858,0.147852,0.735946,0.542219,0.337304,0.81379,0.542219,0.337304,0.81379
12,RRT,1,0,0,1.00027,-0.000342219,0.36,1.00027,-0.000342219,0.36,0.882365,0.148465,0.734639,0.882365,0.148465,0.734639,0.534386,0.332686,0.805163,0.534386,0.332686,0.805163
12,RRT,1,0,0,1.00027,-0.000338844,0.36,1.00027,-0.000338844,0.36,0.878903,0.149009,0.733315,0.878903,0.149009,0.733315,0.526712,0.327806,0.796509,0.526712,0.327806,0.796509
12,RRT,1,0,0,1.00028,-0.000335416,0.36,1.00028,-0.000335416,0.36,0.875416,0.149483,0.731973,0.875416,0.149483,0.731973,0.519205,0.322671,0.787828,0.519205,0.322671,0.787828
12,RRT,1,0,0,1.00028,-0.000331937,0.36,1.00028,-0.000331937,0.36,0.871905,0.149886,0.730613,0.871905,0.149886,0.730613,0.511871,0.317285,0.779126,0.511871,0.317285,0.779126
12,RRT,1,0,0,1.00029,-0.000328407,0.36,1.00029,-0.000328407,0.36,0.868371,0.150217,0.729235,0.868371,0.150217,0.729235,0.504718,0.311654,0.770405,0.504718,0.311654,0.770405
12,RRT,1,0,0,1.00029,-0.000324827,0.36,1.00029,-0.000324827,0.36,0.864816,0.150476,0.727839,0.864816,0.150476,0.727839,0.497752,0.305783,0.761667,0.497752,0.305783,0.761667
12,RRT,1,0,0,1.0003,-0.000321196,0.36,1.0003,-0.000321196,0.36,0.861241,0.150663,0.726426,0.861241,0.150663,0.726426,0.490981,0.299678,0.752917,0.490981,0.299678,0.752917
12,RRT,1,0,0,1.0003,-0.000317517,0.36,1.0003,-0.000317517,0.36,0.857648,0.150777,0.724995,0.857648,0.150777,0.724995,0.48441,0.293345,0.744157,0.48441,0.293345,0.744157
12,RRT,1,0,0,1.0003,-0.000313789,0.36,1.0003,-0.000313789,0.36,0.854039,0.150818,0.723547,0.854039,0.150818,0.723547,0.478045,0.28679,0.735391,0.478045,0.28679,0.735391
12,RRT,1,0,0,1.00031,-0.000310013,0.36,1.00031,-0.000310013,0.36,0.850413,0.150785,0.722081,0.850413,0.150785,0.722081,0.471893,0.280021,0.726621,0.471893,0.280021,0.726621
12,RRT,1,0,0,1.00031,-0.000306189,0.36,1.00031,-0.000306189,0.36,0.846774,0.150678,0.720598,0.846774,0.150678,0.720598,0.46596,0.273043,0.717851,0.46596,0.273043,0.717851
12,RRT,1,0,0,1.00031,-0.000302319,0.36,1.00031,-0.000302319,0.36,0.843122,0.150496,0.719097,0.843122,0.150496,0.719097,0.460251,0.265863,0.709083,0.460251,0.265863,0.709083
12,RRT,1,0,0,1.00032,-0.000298402,0.36,1.00032,-0.000298402,0.36,0.839459,0.150239,0.717579,0.839459,0.150239,0.717579,0.454772,0.258488,0.700322,0.454772,0.258488,0.700322
12,RRT,1,0,0,1.00032,-0.000294439,0.36,1.00032,-0.000294439,0.36,0.835787,0.149908,0.716044,0.835787,0.149908,0.716044,0.449527,0.250926,0.691569,0.449527,0.250926,0.691569
12,RRT,1,0,0,1.00033,-0.000290431,0.36,1.00033,-0.000290431,0.36,0.832106,0.149501,0.714492,0.832106,0.149501,0.714492,0.444522,0.243183,0.682828,0.444522,0.243183,0.682828
12,RRT,1,0,0,1.00033,-0.000286379,0.36,1.00033,-0.000286379,0.36,0.828419,0.149019,0.712923,0.828419,0.149019,0.712923,0.439762,0.235267,0.674101,0.439762,0.235267,0.674101
12,RRT,1,0,0,1.00033,-0.000282283,0.36,1.00033,-0.000282283,0.36,0.824726,0.148461,0.711337,0.824726,0.148461,0.711337,0.43525,0.227186,0.665393,0.43525,0.227186,0.665393
12,RRT,1,0,0,1.00034,-0.000278143,0.36,1.00034,-0.000278143,0.36,0.82103,0.147827,0.709735,0.82103,0.147827,0.709735,0.430992,0.218947,0.656706,0.430992,0.218947,0.656706
12,RRT,1,0,0,1.00034,-0.000273961,0.36,1.00034,-0.000273961,0.36,0.817332,0.147118,0.708115,0.817332,0.147118,0.708115,0.42699,0.210558,0.648042,0.42699,0.210558,0.648042
12,RRT,1,0,0,1.00034,-0.000269737,0.36,1.00034,-0.000269737,0.36,0.813633,0.146332,0.706479,0.813633,0.146332,0.706479,0.423249,0.202027,0.639405,0.423249,0.202027,0.639405
12,RRT,1,0,0,1.00035,-0.000265471,0.36,1.00035,-0.000265471,0.36,0.809934,0.14547,0.704826,0.809934,0.14547,0.704826,0.419772,0.193362,0.630798,0.419772,0.193362,0.630798
12,RRT,1,0,0,1.00035,-0.000261165,0.36,1.00035,-0.000261165,0.36,0.806238,0.144531,0.703156,0.806238,0.144531,0.703156,0.416563,0.184571,0.622223,0.416563,0.184571,0.622223
12,RRT,1,0,0,1.00035,-0.000256819,0.36,1.00035,-0.000256819,0.36,0.802546,0.143517,0.70147,0.802546,0.143517,0.70147,0.413624,0.175662,0.613684,0.413624,0.175662,0.613684
12,RRT,1,0,0,1.00036,-0.000252433,0.36,1.00036,-0.000252433,0.36,0.798859,0.142426,0.699768,0.798859,0.142426,0.699768,0.410958,0.166644,0.605183,0.410958,0.166644,0.605183
12,RRT,1,0,0,1.00036,-0.000248009,0.36,1.00036,-0.000248009,0.36,0.795179,0.141258,0.698049,0.795179,0.141258,0.698049,0.408567,0.157525,0.596723,0.408567,0.157525,0.596723
12,RRT,1,0,0,1.00036,-0.000243547,0.36,1.00036,-0.000243547,0.36,0.791507,0.140015,0.696314,0.791507,0.140015,0.696314,0.406454,0.148313,0.588307,0.406454,0.148313,0.588307
12,RRT,1,0,0,1.00036,-0.000239047,0.36,1.00036,-0.000239047,0.36,0.787845,0.138696,0.694563,0.787845,0.138696,0.694563,0.404621,0.139017,0.579938,0.404621,0.139017,0.579938
12,RRT,1,0,0,1.00037,-0.000234511,0.36,1.00037,-0.000234511,0.36,0.784194,0.1373,0.692796,0.784194,0.1373,0.692796,0.403068,0.129646,0.571618,0.403068,0.129646,0.571618
12,RRT,1,0,0,1.00037,-0.000229939,0.36,1.00037,-0.000229939,0.36,0.780556,0.135829,0.691013,0.780556,0.135829,0.691013,0.401798,0.120207,0.56335,0.401798,0.120207,0.56335
12,RRT,1,0,0,1.00037,-0.000225844,0.36,1.00037,-0.000225844,0.36,0.777333,0.134457,0.689414,0.777333,0.134457,0.689414,0.400906,0.111765,0.556045,0.400906,0.111765,0.556045
12,RRT,1,0,0,1.00038,-0.00022283,0.36,1.00038,-0.00022283,0.36,0.774983,0.133416,0.688237,0.774983,0.133416,0.688237,0.400396,0.105562,0.550728,0.400396,0.105562,0.550728
12,RRT,1,0,0,1.00038,-0.000220914,0.36,1.00038,-0.000220914,0.36,0.773499,0.13274,0.687488,0.773499,0.13274,0.687488,0.400135,0.101625,0.547374,0.400135,0.101625,0.547374
12,RRT,1,0,0,1.00038,-0.000220108,0.36,1.00038,-0.000220108,0.36,0.772875,0.132452,0.687172,0.772875,0.132452,0.687172,0.40004,0.0999683,0.545968,0.40004,0.0999683,0.545968
12,RRT,1,0,0,1.00038,-0.000220079,0.36,1.00038,-0.000220079,0.36,0.772854,0.132442,0.687161,0.772854,0.132442,0.687161,0.400037,0.0999103,0.545919,0.400037,0.0999103,0.545919
12,RRT*,1,0,0,0.999564,-3.14474e-08,0.36,0.999564,-3.14474e-08,0.36,0.702908,-2.1391e-05,0.657314,0.702908,-2.1391e-05,0.657314,0.375201,-6.81227e-05,0.427949,0.375201,-6.81227e-05,0.427949
12,RRT*,1,0,0,0.999564,3.80457e-07,0.36,0.999564,3.80457e-07,0.36,0.702903,0.000259678,0.657309,0.702903,0.000259678,0.657309,0.375191,2.99881e-05,0.427952,0.375191,2.99881e-05,0.427952
12,RRT*,1,0,0,0.999564,1.61617e-06,0.36,0.999564,1.61617e-06,0.36,0.702891,0.00110293,0.657295,0.702891,0.00110293,0.657295,0.375162,0.000324476,0.427964,0.375162,0.000324476,0.427964
12,RRT*,1,0,0,0.999564,3.67565e-06,0.36,0.999564,3.67565e-06,0.36,0.702877,0.00250851,0.657272,0.702877,0.00250851,0.657272,0.375114,0.000815826,0.427993,0.375114,0.000815826,0.427993
12,RRT*,1,0,0,0.999564,6.55878e-06,0.36,0.999564,6.55878e-06,0.36,0.702868,0.00447658,0.65724,0.702868,0.00447658,0.65724,0.375051,0.00150491,0.428052,0.375051,0.00150491,0.428052
12,RRT*,1,0,0,0.999564,1.02652e-05,0.36,0.999564,1.02652e-05,0.36,0.702875,0.00700728,0.657199,0.702875,0.00700728,0.657199,0.374974,0.0023931,0.428159,0.374974,0.0023931,0.428159
12,RRT*,1,0,0,0.999564,1.47943e-05,0.36,0.999564,1.47943e-05,0.36,0.702914,0.0101006,0.657148,0.702914,0.0101006,0.657148,0.374886,0.00348237,0.428338,0.374886,0.00348237,0.428338
12,RRT*,1,0,0,0.999564,2.01446e-05,0.36,0.999564,2.01446e-05,0.36,0.703001,0.0137562,0.657088,0.703001,0.0137562,0.657088,0.374793,0.00477549,0.428617,0.374793,0.00477549,0.428617
12,RRT*,1,0,0,0.999565,2.58877e-05,0.36,0.999565,2.58877e-05,0.36,0.703144,0.0176817,0.657024,0.703144,0.0176817,0.657024,0.374706,0.00617218,0.428998,0.374706,0.00617218,0.428998
12,RRT*,1,0,0,0.999565,3.16263e-05,0.36,0.999565,3.16263e-05,0.36,0.703339,0.0216059,0.65696,0.703339,0.0216059,0.65696,0.374631,0.00757782,0.429464,0.374631,0.00757782,0.429464
12,RRT*,1,0,0,0.999565,3.73595e-05,0.36,0.999565,3.73595e-05,0.36,0.703586,0.0255281,0.656895,0.703586,0.0255281,0.656895,0.374569,0.00899329,0.430015,0.374569,0.00899329,0.430015
12,RRT*,1,0,0,0.999566,4.30861e-05,0.36,0.999566,4.30861e-05,0.36,0.703885,0.0294474,0.65683,0.703885,0.0294474,0.65683,0.374521,0.0104195,0.43065,0.374521,0.0104195,0.43065
12,RRT*,1,0,0,0.999566,4.88052e-05,0.36,0.999566,4.88052e-05,0.36,0.704235,0.0333633,0.656766,0.704235,0.0333633,0.656766,0.374487,0.0118572,0.431369,0.374487,0.0118572,0.431369
12,RRT*,1,0,0,0.999567,5.45159e-05,0.36,0.999567,5.45159e-05,0.36,0.704637,0.0372751,0.656701,0.704637,0.0372751,0.656701,0.374467,0.0133073,0.432172,0.374467,0.0133073,0.432172
12,RRT*,1,0,0,0.999568,6.02171e-05,0.36,0.999568,6.02171e-05,0.36,0.705091,0.041182,0.656636,0.705091,0.041182,0.656636,0.374461,0.0147707,0.433059,0.374461,0.0147707,0.433059
12,RRT*,1,0,0,0.999569,6.59078e-05,0.36,0.999569,6.59078e-05,0.36,0.705597,0.0450835,0.656571,0.705597,0.0450835,0.656571,0.374471,0.0162482,0.43403,0.374471,0.0162482,0.43403
12,RRT*,1,0,0,0.99957,7.15871e-05,0.36,0.99957,7.15871e-05,0.36,0.706154,0.0489787,0.656505,0.706154,0.0489787,0.656505,0.374496,0.0177406,0.435084,0.374496,0.0177406,0.435084
12,RRT*,1,0,0,0.999571,7.72539e-05,0.36,0.999571,7.72539e-05,0.36,0.706762,0.0528671,0.65644,0.706762,0.0528671,0.65644,0.374537,0.0192487,0.436221,0.374537,0.0192487,0.436221
12,RRT*,1,0,0,0.999572,8.29073e-05,0.36,0.999572,8.29073e-05,0.36,0.707422,0.056748,0.656374,0.707422,0.056748,0.656374,0.374594,0.0207733,0.437442,0.374594,0.0207733,0.437442
12,RRT*,1,0,0,0.999573,8.85463e-05,0.36,0.999573,8.85463e-05,0.36,0.708133,0.0606206,0.656309,0.708133,0.0606206,0.656309,0.374669,0.0223151,0.438744,0.374669,0.0223151,0.438744
12,RRT*,1,0,0,0.999574,9.41699e-05,0.36,0.999574,9.41699e-05,0.36,0.708895,0.0644843,0.656243,0.708895,0.0644843,0.656243,0.374762,0.0238749,0.440129,0.374762,0.0238749,0.440129
12,RRT*,1,0,0,0.999575,9.97772e-05,0.36,0.999575,9.97772e-05,0.36,0.709709,0.0683384,0.656178,0.709709,0.0683384,0.656178,0.374873,0.0254535,0.441595,0.374873,0.0254535,0.441595
12,RRT*,1,0,0,0.999577,0.000105367,0.36,0.999577,0.000105367,0.36,0.710573,0.0721822,0.656112,0.710573,0.0721822,0.656112,0.375003,0.0270514,0.443143,0.375003,0.0270514,0.443143
12,RRT*,1,0,0,0.999578,0.000110939,0.36,0.999578,0.000110939,0.36,0.711488,0.0760152,0.656046,0.711488,0.0760152,0.656046,0.375153,0.0286695,0.444771,0.375153,0.0286695,0.444771
12,RRT*,1,0,0,0.99958,0.000116491,0.36,0.99958,0.000116491,0.36,0.712454,0.0798365,0.65598,0.712454,0.0798365,0.65598,0.375324,0.0303083,0.44648,0.375324,0.0303083,0.44648
12,RRT*,1,0,0,0.999581,0.000122023,0.36,0.999581,0.000122023,0.36,0.713471,0.0836455,0.655913,0.713471,0.0836455,0.655913,0.375516,0.0319684,0.448269,0.375516,0.0319684,0.448269
12,RRT*,1,0,0,0.999583,0.000127534,0.36,0.999583,0.000127534,0.36,0.714537,0.0874416,0.655847,0.714537,0.0874416,0.655847,0.375731,0.0336506,0.450138,0.375731,0.0336506,0.450138
12,RRT*,1,0,0,0.999585,0.000133023,0.36,0.999585,0.000133023,0.36,0.715654,0.091224,0.655781,0.715654,0.091224,0.655781,0.375968,0.0353553,0.452085,0.375968,0.0353553,0.452085
12,RRT*,1,0,0,0.999586,0.000138488,0.36,0.999586,0.000138488,0.36,0.716821,0.0949922,0.655714,0.716821,0.0949922,0.655714,0.37623,0.0370831,0.45411,0.37623,0.0370831,0.45411
12,RRT*,1,0,0,0.999588,0.00014393,0.36,0.999588,0.00014393,0.36,0.718038,0.0987454,0.655648,0.718038,0.0987454,0.655648,0.376517,0.0388345,0.456214,0.376517,0.0388345,0.456214
12,RRT*,1,0,0,0.99959,0.000149346,0.36,0.99959,0.000149346,0.36,0.719305,0.102483,0.655581,0.719305,0.102483,0.655581,0.37683,0.0406099,0.458394,0.37683,0.0406099,0.458394
12,RRT*,1,0,0,0.999592,0.000154737,0.36,0.999592,0.000154737,0.36,0.720621,0.106204,0.655514,0.720621,0.106204,0.655514,0.37717,0.04241,0.460652,0.37717,0.04241,0.460652
12,RRT*,1,0,0,0.999594,0.0001601,0.36,0.999594,0.0001601,0.36,0.721986,0.109909,0.655447,0.721986,0.109909,0.655447,0.377537,0.0442349,0.462985,0.377537,0.0442349,0.462985
12,RRT*,1,0,0,0.999596,0.000165436,0.36,0.999596,0.000165436,0.36,0.7234,0.113596,0.65538,0.7234,0.113596,0.65538,0.377934,0.0460852,0.465393,0.377934,0.0460852,0.465393
12,RRT*,1,0,0,0.999599,0.000170743,0.36,0.999599,0.000170743,0.36,0.724864,0.117264,0.655313,0.724864,0.117264,0.655313,0.378361,0.0479612,0.467876,0.378361,0.0479612,0.467876
12,RRT*,1,0,0,0.999601,0.00017602,0.36,0.999601,0.00017602,0.36,0.726375,0.120914,0.655246,0.726375,0.120914,0.655246,0.378819,0.0498632,0.470432,0.378819,0.0498632,0.470432
12,RRT*,1,0,0,0.999603,0.000181267,0.36,0.999603,0.000181267,0.36,0.727935,0.124544,0.655179,0.727935,0.124544,0.655179,0.379309,0.0517914,0.473062,0.379309,0.0517914,0.473062
12,RRT*,1,0,0,0.999606,0.000186482,0.36,0.999606,0.000186482,0.36,0.729543,0.128154,0.655112,0.729543,0.128154,0.655112,0.379832,0.0537461,0.475764,0.379832,0.0537461,0.475764
12,RRT*,1,0,0,0.999608,0.000191665,0.36,0.999608,0.000191665,0.36,0.731199,0.131743,0.655044,0.731199,0.131743,0.655044,0.380391,0.0557274,0.478537,0.380391,0.0557274,0.478537
12,RRT*,1,0,0,0.999611,0.000196815,0.36,0.999611,0.000196815,0.36,0.732903,0.135311,0.654977,0.732903,0.135311,0.654977,0.380984,0.0577356,0.481381,0.380984,0.0577356,0.481381
12,RRT*,1,0,0,0.999613,0.00020193,0.36,0.999613,0.00020193,0.36,0.734654,0.138857,0.654909,0.734654,0.138857,0.654909,0.381615,0.0597707,0.484295,0.381615,0.0597707,0.484295
12,RRT*,1,0,0,0.999616,0.00020701,0.36,0.999616,0.00020701,0.36,0.736451,0.14238,0.654841,0.736451,0.14238,0.654841,0.382284,0.0618328,0.487278,0.382284,0.0618328,0.487278
12,RRT*,1,0,0,0.999619,0.000212055,0.36,0.999619,0.000212055,0.36,0.738296,0.14588,0.654773,0.738296,0.14588,0.654773,0.382992,0.063922,0.490329,0.382992,0.063922,0.490329
12,RRT*,1,0,0,0.999622,0.000217062,0.36,0.999622,0.000217062,0.36,0.740187,0.149356,0.654705,0.740187,0.149356,0.654705,0.38374,0.0660382,0.493447,0.38374,0.0660382,0.493447
12,RRT*,1,0,0,0.999624,0.000222032,0.36,0.999624,0.000222032,0.36,0.742123,0.152807,0.654637,0.742123,0.152807,0.654637,0.38453,0.0681813,0.496632,0.38453,0.0681813,0.496632
12,RRT*,1,0,0,0.999627,0.000226963,0.36,0.999627,0.000226963,0.36,0.744106,0.156233,0.654569,0.744106,0.156233,0.654569,0.385364,0.0703513,0.499882,0.385364,0.0703513,0.499882
12,RRT*,1,0,0,0.99963,0.000231855,0.36,0.99963,0.000231855,0.36,0.746134,0.159633,0.654501,0.746134,0.159633,0.654501,0.386241,0.072548,0.503196,0.386241,0.072548,0.503196
12,RRT*,1,0,0,0.999634,0.000236706,0.36,0.999634,0.000236706,0.36,0.748207,0.163007,0.654433,0.748207,0.163007,0.654433,0.387164,0.0747713,0.506574,0.387164,0.0747713,0.506574
12,RRT*,1,0,0,0.999637,0.000241516,0.36,0.999637,0.000241516,0.36,0.750325,0.166354,0.654365,0.750325,0.166354,0.654365,0.388134,0.0770208,0.510014,0.388134,0.0770208,0.510014
12,RRT*,1,0,0,0.99964,0.000246284,0.36,0.99964,0.000246284,0.36,0.752488,0.169674,0.654296,0.752488,0.169674,0.654296,0.389152,0.0792963,0.513516,0.389152,0.0792963,0.513516
12,RRT*,1,0,0,0.999643,0.00025101,0.36,0.999643,0.00025101,0.36,0.754694,0.172965,0.654228,0.754694,0.172965,0.654228,0.390219,0.0815975,0.517078,0.390219,0.0815975,0.517078
12,RRT*,1,0,0,0.999647,0.000255692,0.36,0.999647,0.000255692,0.36,0.756944,0.176228,0.654159,0.756944,0.176228,0.654159,0.391337,0.083924,0.520699,0.391337,0.083924,0.520699
12,RRT*,1,0,0,0.99965,0.000260329,0.36,0.99965,0.000260329,0.36,0.759237,0.179461,0.65409,0.759237,0.179461,0.65409,0.392507,0.0862753,0.524379,0.392507,0.0862753,0.524379
12,RRT*,1,0,0,0.999653,0.000264921,0.36,0.999653,0.000264921,0.36,0.761574,0.182664,0.654022,0.761574,0.182664,0.654022,0.39373,0.0886511,0.528116,0.39373,0.0886511,0.528116
12,RRT*,1,0,0,0.999657,0.000269467,0.36,0.999657,0.000269467,0.36,0.763952,0.185837,0.653953,0.763952,0.185837,0.653953,0.395007,0.0910508,0.531909,0.395007,0.0910508,0.531909
12,RRT*,1,0,0,0.99966,0.000273714,0.36,0.99966,0.000273714,0.36,0.766236,0.188802,0.653888,0.766236,0.188802,0.653888,0.396263,0.0933365,0.535538,0.396263,0.0933365,0.535538
12,RRT*,1,0,0,0.999663,0.000277287,0.36,0.999663,0.000277287,0.36,0.768204,0.191298,0.653833,0.768204,0.191298,0.653833,0.39737,0.0952933,0.538657,0.39737,0.0952933,0.538657
12,RRT*,1,0,0,0.999666,0.000280198,0.36,0.999666,0.000280198,0.36,0.76984,0.193333,0.653787,0.76984,0.193333,0.653787,0.398306,0.096911,0.541245,0.398306,0.096911,0.541245
12,RRT*,1,0,0,0.999668,0.00028246,0.36,0.999668,0.00028246,0.36,0.771132,0.194915,0.653752,0.771132,0.194915,0.653752,0.399057,0.0981831,0.543284,0.399057,0.0981831,0.543284
12,RRT*,1,0,0,0.999669,0.000284085,0.36,0.999669,0.000284085,0.36,0.772072,0.196051,0.653726,0.772072,0.196051,0.653726,0.399608,0.0991048,0.544765,0.399608,0.0991048,0.544765
12,RRT*,1,0,0,0.99967,0.00028508,0.36,0.99967,0.00028508,0.36,0.772652,0.196747,0.65371,0.772652,0.196747,0.65371,0.399951,0.0996726,0.545678,0.399951,0.0996726,0.545678
12,RRT*,1,0,0,0.99967,0.00028545,0.36,0.99967,0.00028545,0.36,0.772868,0.197006,0.653704,0.772868,0.197006,0.653704,0.40008,0.0998843,0.546019,0.40008,0.0998843,0.546019
12,RRT*,1,0,0,0.99967,0.000285453,0.36,0.99967,0.000285453,0.36,0.77287,0.197008,0.653704,0.77287,0.197008,0.653704,0.400081,0.0998859,0.546022,0.400081,0.0998859,0.546022
13,RRT,1,0,0,0.999564,3.42244e-09,0.36,0.999564,3.42244e-09,0.36,0.702914,2.35858e-06,0.65732,0.702914,2.35858e-06,0.65732,0.37524,-2.02106e-05,0.427907,0.37524,-2.02106e-05,0.427907
13,RRT,1,0,0,0.999564,-4.34513e-07,0.36,0.999564,-4.34513e-07,0.36,0.703193,-0.00029562,0.657598,0.703193,-0.00029562,0.657598,0.375302,-0.000633389,0.428496,0.375302,-0.000633389,0.428496
13,RRT,1,0,0,0.999564,-1.74831e-06,0.36,0.999564,-1.74831e-06,0.36,0.704033,-0.00118619,0.65843,0.704033,-0.00118619,0.65843,0.375493,-0.00247216,0.430263,0.375493,-0.00247216,0.430263
13,RRT,1,0,0,0.999564,-3.93794e-06,0.36,0.999564,-3.93794e-06,0.36,0.705445,-0.00265917,0.659812,0.705445,-0.00265917,0.659812,0.375836,-0.00553413,0.433206,0.375836,-0.00553413,0.433206
13,RRT,1,0,0,0.999564,-7.00324e-06,0.36,0.999564,-7.00324e-06,0.36,0.707444,-0.00469741,0.661736,0.707444,-0.00469741,0.661736,0.376365,-0.00981481,0.437325,0.376365,-0.00981481,0.437325
13,RRT,1,0,0,0.999564,-1.09438e-05,0.36,0.999564,-1.09438e-05,0.36,0.710054,-0.00727642,0.66419,0.710054,-0.00727642,0.66419,0.377128,-0.015307,0.442615,0.377128,-0.015307,0.442615
13,RRT,1,0,0,0.999564,-1.57588e-05,0.36,0.999564,-1.57588e-05,0.36,0.713303,-0.010364,0.66716,0.713303,-0.010364,0.66716,0.378187,-0.0219999,0.449073,0.378187,-0.0219999,0.449073
13,RRT,1,0,0,0.999564,-2.14468e-05,0.36,0.999564,-2.14468e-05,0.36,0.717222,-0.0139197,0.670628,0.717222,-0.0139197,0.670628,0.379617,-0.0298776,0.456694,0.379617,-0.0298776,0.456694
13,RRT,1,0,0,0.999565,-2.78419e-05,0.36,0.999565,-2.78419e-05,0.36,0.721734,-0.0177968,0.674475,0.721734,-0.0177968,0.674475,0.381456,-0.0386935,0.465252,0.381456,-0.0386935,0.465252
13,RRT,1,0,0,0.999565,-3.4297e-05,0.36,0.999565,-3.4297e-05,0.36,0.726399,-0.0215784,0.678302,0.726399,-0.0215784,0.678302,0.383561,-0.047543,0.47388,0.383561,-0.047543,0.47388
13,RRT,1,0,0,0.999566,-4.07446e-05,0.36,0.999566,-4.07446e-05,0.36,0.731165,-0.0252207,0.682068,0.731165,-0.0252207,0.682068,0.385912,-0.0563273,0.482487,0.385912,-0.0563273,0.482487
13,RRT,1,0,0,0.999566,-4.71832e-05,0.36,0.999566,-4.71832e-05,0.36,0.736031,-0.0287208,0.685771,0.736031,-0.0287208,0.685771,0.388507,-0.0650395,0.491071,0.388507,-0.0650395,0.491071
13,RRT,1,0,0,0.999567,-5.36114e-05,0.36,0.999567,-5.36114e-05,0.36,0.74099,-0.0320759,0.689412,0.74099,-0.0320759,0.689412,0.391343,-0.0736725,0.499631,0.391343,-0.0736725,0.499631
13,RRT,1,0,0,0.999568,-6.00279e-05,0.36,0.999568,-6.00279e-05,0.36,0.746039,-0.0352835,0.69299,0.746039,-0.0352835,0.69299,0.394419,-0.0822193,0.508165,0.394419,-0.0822193,0.508165
13,RRT,1,0,0,0.999569,-6.64311e-05,0.36,0.999569,-6.64311e-05,0.36,0.751174,-0.038341,0.696504,0.751174,-0.038341,0.696504,0.397731,-0.0906731,0.516672,0.397731,-0.0906731,0.516672
13,RRT,1,0,0,0.99957,-7.28197e-05,0.36,0.99957,-7.28197e-05,0.36,0.75639,-0.041246,0.699954,0.75639,-0.041246,0.699954,0.401278,-0.099027,0.525149,0.401278,-0.099027,0.525149
13,RRT,1,0,0,0.999571,-7.91923e-05,0.36,0.999571,-7.91923e-05,0.36,0.761684,-0.0439963,0.703338,0.761684,-0.0439963,0.703338,0.405056,-0.107274,0.533596,0.405056,-0.107274,0.533596
13,RRT,1,0,0,0.999572,-8.55474e-05,0.36,0.999572,-8.55474e-05,0.36,0.767049,-0.0465896,0.706656,0.767049,-0.0465896,0.706656,0.409061,-0.115408,0.54201,0.409061,-0.115408,0.54201
13,RRT,1,0,0,0.999574,-9.18837e-05,0.36,0.999574,-9.18837e-05,0.36,0.772483,-0.0490241,0.709908,0.772483,-0.0490241,0.709908,0.413291,-0.123423,0.55039,0.413291,-0.123423,0.55039
13,RRT,1,0,0,0.999575,-9.81998e-05,0.36,0.999575,-9.81998e-05,0.36,0.77798,-0.0512978,0.713093,0.77798,-0.0512978,0.713093,0.417742,-0.131311,0.558734,0.417742,-0.131311,0.558734
13,RRT,1,0,0,0.999576,-0.000104494,0.36,0.999576,-0.000104494,0.36,0.783536,-0.053409,0.71621,0.783536,-0.053409,0.71621,0.422411,-0.139067,0.567041,0.422411,-0.139067,0.567041
13,RRT,1,0,0,0.999578,-0.000110766,0.36,0.999578,-0.000110766,0.36,0.789146,-0.0553561,0.719258,0.789146,-0.0553561,0.719258,0.427292,-0.146683,0.575309,0.427292,-0.146683,0.575309
13,RRT,1,0,0,0.99958,-0.000117013,0.36,0.99958,-0.000117013,0.36,0.794805,-0.0571375,0.722238,0.794805,-0.0571375,0.722238,0.432383,-0.154155,0.583536,0.432383,-0.154155,0.583536
13,RRT,1,0,0,0.999582,-0.000123234,0.36,0.999582,-0.000123234,0.36,0.800509,-0.058752,0.725148,0.800509,-0.058752,0.725148,0.437679,-0.161476,0.591721,0.437679,-0.161476,0.591721
13,RRT,1,0,0,0.999583,-0.000129429,0.36,0.999583,-0.000129429,0.36,0.806252,-0.0601984,0.727988,0.806252,-0.0601984,0.727988,0.443176,-0.16864,0.599862,0.443176,-0.16864,0.599862
13,RRT,1,0,0,0.999585,-0.000135594,0.36,0.999585,-0.000135594,0.36,0.81203,-0.0614755,0.730757,0.81203,-0.0614755,0.730757,0.448869,-0.175642,0.607958,0.448869,-0.175642,0.607958
13,RRT,1,0,0,0.999587,-0.00014173,0.36,0.999587,-0.00014173,0.36,0.817839,-0.0625825,0.733455,0.817839,-0.0625825,0.733455,0.454752,-0.182475,0.616007,0.454752,-0.182475,0.616007
13,RRT,1,0,0,0.99959,-0.000147835,0.36,0.99959,-0.000147835,0.36,0.823672,-0.0635186,0.736082,0.823672,-0.0635186,0.736082,0.460823,-0.189135,0.624007,0.460823,-0.189135,0.624007
13,RRT,1,0,0,0.999592,-0.000153907,0.36,0.999592,-0.000153907,0.36,0.829526,-0.0642831,0.738636,0.829526,-0.0642831,0.738636,0.467074,-0.195616,0.631957,0.467074,-0.195616,0.631957
13,RRT,1,0,0,0.999594,-0.000159945,0.36,0.999594,-0.000159945,0.36,0.835394,-0.0648755,0.741118,0.835394,-0.0648755,0.741118,0.473501,-0.201912,0.639855,0.473501,-0.201912,0.639855
