PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
18,RRT,1,0,0,0.99957,-7.30441e-05,0.36,0.99957,-7.30441e-05,0.36,0.597385,-0.0681941,0.460035,0.597385,-0.0681941,0.460035,0.228289,-0.103778,0.610043,0.228289,-0.103778,0.610043
18,RRT,1,0,0,0.99957,-7.36523e-05,0.36,0.99957,-7.36523e-05,0.36,0.597033,-0.0688389,0.45816,0.597033,-0.0688389,0.45816,0.228795,-0.102383,0.610724,0.228795,-0.102383,0.610724
18,RRT,1,0,0,0.99957,-7.42604e-05,0.36,0.99957,-7.42604e-05,0.36,0.59669,-0.0694834,0.456284,0.59669,-0.0694834,0.456284,0.229327,-0.100953,0.611376,0.229327,-0.100953,0.611376
18,RRT,1,0,0,0.99957,-7.48683e-05,0.36,0.99957,-7.48683e-05,0.36,0.596358,-0.0701275,0.454405,0.596358,-0.0701275,0.454405,0.229884,-0.0994872,0.611997,0.229884,-0.0994872,0.611997
18,RRT,1,0,0,0.99957,-7.54761e-05,0.36,0.99957,-7.54761e-05,0.36,0.596034,-0.0707712,0.452524,0.596034,-0.0707712,0.452524,0.230468,-0.0979868,0.612589,0.230468,-0.0979868,0.612589
18,RRT,1,0,0,0.99957,-7.60837e-05,0.36,0.99957,-7.60837e-05,0.36,0.59572,-0.0714144,0.450642,0.59572,-0.0714144,0.450642,0.231077,-0.0964521,0.61315,0.231077,-0.0964521,0.61315
18,RRT,1,0,0,0.999571,-7.66912e-05,0.36,0.999571,-7.66912e-05,0.36,0.595416,-0.0720572,0.448757,0.595416,-0.0720572,0.448757,0.231713,-0.0948835,0.61368,0.231713,-0.0948835,0.61368
18,RRT,1,0,0,0.999571,-7.72985e-05,0.36,0.999571,-7.72985e-05,0.36,0.595121,-0.0726994,0.446871,0.595121,-0.0726994,0.446871,0.232376,-0.0932816,0.61418,0.232376,-0.0932816,0.61418
18,RRT,1,0,0,0.999571,-7.79057e-05,0.36,0.999571,-7.79057e-05,0.36,0.594836,-0.0733411,0.444983,0.594836,-0.0733411,0.444983,0.233064,-0.0916468,0.614648,0.233064,-0.0916468,0.614648
18,RRT,1,0,0,0.999571,-7.85127e-05,0.36,0.999571,-7.85127e-05,0.36,0.59456,-0.0739821,0.443093,0.59456,-0.0739821,0.443093,0.233779,-0.0899796,0.615085,0.233779,-0.0899796,0.615085
18,RRT,1,0,0,0.999571,-7.91196e-05,0.36,0.999571,-7.91196e-05,0.36,0.594293,-0.0746225,0.441201,0.594293,-0.0746225,0.441201,0.234521,-0.0882805,0.615491,0.234521,-0.0882805,0.615491
18,RRT,1,0,0,0.999571,-7.97263e-05,0.36,0.999571,-7.97263e-05,0.36,0.594037,-0.0752623,0.439308,0.594037,-0.0752623,0.439308,0.235289,-0.08655,0.615865,0.235289,-0.08655,0.615865
18,RRT,1,0,0,0.999571,-8.03328e-05,0.36,0.999571,-8.03328e-05,0.36,0.59379,-0.0759013,0.437412,0.59379,-0.0759013,0.437412,0.236084,-0.0847887,0.616207,0.236084,-0.0847887,0.616207
18,RRT,1,0,0,0.999571,-8.09392e-05,0.36,0.999571,-8.09392e-05,0.36,0.593552,-0.0765395,0.435516,0.593552,-0.0765395,0.435516,0.236906,-0.082997,0.616518,0.236906,-0.082997,0.616518
18,RRT,1,0,0,0.999571,-8.15454e-05,0.36,0.999571,-8.15454e-05,0.36,0.593324,-0.0771769,0.433617,0.593324,-0.0771769,0.433617,0.237755,-0.0811755,0.616796,0.237755,-0.0811755,0.616796
18,RRT,1,0,0,0.999572,-8.21515e-05,0.36,0.999572,-8.21515e-05,0.36,0.593106,-0.0778135,0.431717,0.593106,-0.0778135,0.431717,0.238631,-0.0793248,0.617043,0.238631,-0.0793248,0.617043
18,RRT,1,0,0,0.999572,-8.27574e-05,0.36,0.999572,-8.27574e-05,0.36,0.592897,-0.0784492,0.429816,0.592897,-0.0784492,0.429816,0.239534,-0.0774453,0.617257,0.239534,-0.0774453,0.617257
18,RRT,1,0,0,0.999572,-8.33631e-05,0.36,0.999572,-8.33631e-05,0.36,0.592697,-0.079084,0.427913,0.592697,-0.079084,0.427913,0.240465,-0.0755378,0.617438,0.240465,-0.0755378,0.617438
18,RRT,1,0,0,0.999572,-8.39686e-05,0.36,0.999572,-8.39686e-05,0.36,0.592507,-0.0797179,0.426009,0.592507,-0.0797179,0.426009,0.241423,-0.0736026,0.617588,0.241423,-0.0736026,0.617588
18,RRT,1,0,0,0.999572,-8.4574e-05,0.36,0.999572,-8.4574e-05,0.36,0.592327,-0.0803507,0.424103,0.592327,-0.0803507,0.424103,0.242409,-0.0716405,0.617704,0.242409,-0.0716405,0.617704
18,RRT,1,0,0,0.999572,-8.51792e-05,0.36,0.999572,-8.51792e-05,0.36,0.592156,-0.0809825,0.422196,0.592156,-0.0809825,0.422196,0.243423,-0.069652,0.617788,0.243423,-0.069652,0.617788
18,RRT,1,0,0,0.999572,-8.57843e-05,0.36,0.999572,-8.57843e-05,0.36,0.591995,-0.0816132,0.420287,0.591995,-0.0816132,0.420287,0.244465,-0.0676376,0.61784,0.244465,-0.0676376,0.61784
18,RRT,1,0,0,0.999572,-8.63892e-05,0.36,0.999572,-8.63892e-05,0.36,0.591844,-0.0822428,0.418377,0.591844,-0.0822428,0.418377,0.245534,-0.065598,0.617859,0.245534,-0.065598,0.617859
18,RRT,1,0,0,0.999573,-8.69939e-05,0.36,0.999573,-8.69939e-05,0.36,0.591702,-0.0828713,0.416466,0.591702,-0.0828713,0.416466,0.246632,-0.0635339,0.617844,0.246632,-0.0635339,0.617844
18,RRT,1,0,0,0.999573,-8.75984e-05,0.36,0.999573,-8.75984e-05,0.36,0.591569,-0.0834985,0.414554,0.591569,-0.0834985,0.414554,0.247759,-0.0614457,0.617798,0.247759,-0.0614457,0.617798
18,RRT,1,0,0,0.999573,-8.82028e-05,0.36,0.999573,-8.82028e-05,0.36,0.591447,-0.0841245,0.412641,0.591447,-0.0841245,0.412641,0.248914,-0.0593341,0.617718,0.248914,-0.0593341,0.617718
18,RRT,1,0,0,0.999573,-8.88069e-05,0.36,0.999573,-8.88069e-05,0.36,0.591333,-0.0847493,0.410727,0.591333,-0.0847493,0.410727,0.250097,-0.0571998,0.617606,0.250097,-0.0571998,0.617606
18,RRT,1,0,0,0.999573,-8.94109e-05,0.36,0.999573,-8.94109e-05,0.36,0.59123,-0.0853727,0.408811,0.59123,-0.0853727,0.408811,0.25131,-0.0550433,0.61746,0.25131,-0.0550433,0.61746
18,RRT,1,0,0,0.999573,-9.00148e-05,0.36,0.999573,-9.00148e-05,0.36,0.591135,-0.0859948,0.406895,0.591135,-0.0859948,0.406895,0.252551,-0.0528654,0.617282,0.252551,-0.0528654,0.617282
18,RRT,1,0,0,0.999573,-9.06184e-05,0.36,0.999573,-9.06184e-05,0.36,0.591051,-0.0866155,0.404977,0.591051,-0.0866155,0.404977,0.253821,-0.0506666,0.617072,0.253821,-0.0506666,0.617072
18,RRT,1,0,0,0.999573,-9.12219e-05,0.36,0.999573,-9.12219e-05,0.36,0.590976,-0.0872348,0.403058,0.590976,-0.0872348,0.403058,0.255121,-0.0484476,0.616828,0.255121,-0.0484476,0.616828
18,RRT,1,0,0,0.999574,-9.18251e-05,0.36,0.999574,-9.18251e-05,0.36,0.59091,-0.0878526,0.401139,0.59091,-0.0878526,0.401139,0.256451,-0.0462091,0.616552,0.256451,-0.0462091,0.616552
18,RRT,1,0,0,0.999574,-9.24282e-05,0.36,0.999574,-9.24282e-05,0.36,0.590854,-0.0884689,0.399219,0.590854,-0.0884689,0.399219,0.25781,-0.0439517,0.616243,0.25781,-0.0439517,0.616243
18,RRT,1,0,0,0.999574,-9.30311e-05,0.36,0.999574,-9.30311e-05,0.36,0.590808,-0.0890837,0.397298,0.590808,-0.0890837,0.397298,0.259198,-0.041676,0.615902,0.259198,-0.041676,0.615902
18,RRT,1,0,0,0.999574,-9.36339e-05,0.36,0.999574,-9.36339e-05,0.36,0.590771,-0.0896968,0.395376,0.590771,-0.0896968,0.395376,0.260617,-0.0393828,0.615528,0.260617,-0.0393828,0.615528
18,RRT,1,0,0,0.999574,-9.42364e-05,0.36,0.999574,-9.42364e-05,0.36,0.590743,-0.0903084,0.393453,0.590743,-0.0903084,0.393453,0.262066,-0.0370727,0.615122,0.262066,-0.0370727,0.615122
18,RRT,1,0,0,0.999574,-9.48388e-05,0.36,0.999574,-9.48388e-05,0.36,0.590726,-0.0909183,0.39153,0.590726,-0.0909183,0.39153,0.263545,-0.0347464,0.614684,0.263545,-0.0347464,0.614684
18,RRT,1,0,0,0.999574,-9.54409e-05,0.36,0.999574,-9.54409e-05,0.36,0.590717,-0.0915265,0.389606,0.590717,-0.0915265,0.389606,0.265055,-0.0324046,0.614213,0.265055,-0.0324046,0.614213
18,RRT,1,0,0,0.999574,-9.60429e-05,0.36,0.999574,-9.60429e-05,0.36,0.590719,-0.0921329,0.387681,0.590719,-0.0921329,0.387681,0.266595,-0.030048,0.613711,0.266595,-0.030048,0.613711
18,RRT,1,0,0,0.999575,-9.66446e-05,0.36,0.999575,-9.66446e-05,0.36,0.590729,-0.0927376,0.385756,0.590729,-0.0927376,0.385756,0.268166,-0.0276772,0.613177,0.268166,-0.0276772,0.613177
18,RRT,1,0,0,0.999575,-9.72462e-05,0.36,0.999575,-9.72462e-05,0.36,0.59075,-0.0933405,0.38383,0.59075,-0.0933405,0.38383,0.269768,-0.0252929,0.612611,0.269768,-0.0252929,0.612611
18,RRT,1,0,0,0.999575,-9.78476e-05,0.36,0.999575,-9.78476e-05,0.36,0.590779,-0.0939415,0.381904,0.590779,-0.0939415,0.381904,0.271401,-0.0228959,0.612013,0.271401,-0.0228959,0.612013
18,RRT,1,0,0,0.999575,-9.84488e-05,0.36,0.999575,-9.84488e-05,0.36,0.590819,-0.0945406,0.379977,0.590819,-0.0945406,0.379977,0.273066,-0.0204868,0.611384,0.273066,-0.0204868,0.611384
18,RRT,1,0,0,0.999575,-9.90498e-05,0.36,0.999575,-9.90498e-05,0.36,0.590867,-0.0951378,0.37805,0.590867,-0.0951378,0.37805,0.274762,-0.0180664,0.610724,0.274762,-0.0180664,0.610724
18,RRT,1,0,0,0.999575,-9.96506e-05,0.36,0.999575,-9.96506e-05,0.36,0.590926,-0.095733,0.376122,0.590926,-0.095733,0.376122,0.276489,-0.0156354,0.610033,0.276489,-0.0156354,0.610033
18,RRT,1,0,0,0.999575,-0.000100251,0.36,0.999575,-0.000100251,0.36,0.590993,-0.0963262,0.374194,0.590993,-0.0963262,0.374194,0.278249,-0.0131944,0.609311,0.278249,-0.0131944,0.609311
18,RRT,1,0,0,0.999576,-0.000100852,0.36,0.999576,-0.000100852,0.36,0.591071,-0.0969174,0.372266,0.591071,-0.0969174,0.372266,0.28004,-0.0107442,0.608558,0.28004,-0.0107442,0.608558
18,RRT,1,0,0,0.999576,-0.000101452,0.36,0.999576,-0.000101452,0.36,0.591157,-0.0975065,0.370338,0.591157,-0.0975065,0.370338,0.281863,-0.00828544,0.607775,0.281863,-0.00828544,0.607775
18,RRT,1,0,0,0.999576,-0.000102052,0.36,0.999576,-0.000102052,0.36,0.591253,-0.0980934,0.368409,0.591253,-0.0980934,0.368409,0.283718,-0.00581893,0.606962,0.283718,-0.00581893,0.606962
18,RRT,1,0,0,0.999576,-0.000102652,0.36,0.999576,-0.000102652,0.36,0.591359,-0.0986782,0.36648,0.591359,-0.0986782,0.36648,0.285606,-0.00334534,0.606119,0.285606,-0.00334534,0.606119
18,RRT,1,0,0,0.999576,-0.000103251,0.36,0.999576,-0.000103251,0.36,0.591474,-0.0992608,0.364551,0.591474,-0.0992608,0.364551,0.287527,-0.00086541,0.605246,0.287527,-0.00086541,0.605246
18,RRT,1,0,0,0.999576,-0.000103851,0.36,0.999576,-0.000103851,0.36,0.591599,-0.0998412,0.362622,0.591599,-0.0998412,0.362622,0.28948,0.00162015,0.604344,0.28948,0.00162015,0.604344
18,RRT,1,0,0,0.999576,-0.00010445,0.36,0.999576,-0.00010445,0.36,0.591733,-0.100419,0.360692,0.591733,-0.100419,0.360692,0.291466,0.00411061,0.603413,0.291466,0.00411061,0.603413
18,RRT,1,0,0,0.999577,-0.000105049,0.36,0.999577,-0.000105049,0.36,0.591876,-0.100995,0.358763,0.591876,-0.100995,0.358763,0.293484,0.00660524,0.602453,0.293484,0.00660524,0.602453
18,RRT,1,0,0,0.999577,-0.000105647,0.36,0.999577,-0.000105647,0.36,0.592029,-0.101569,0.356834,0.592029,-0.101569,0.356834,0.295536,0.00910332,0.601464,0.295536,0.00910332,0.601464
18,RRT,1,0,0,0.999577,-0.000106246,0.36,0.999577,-0.000106246,0.36,0.592191,-0.10214,0.354905,0.592191,-0.10214,0.354905,0.297622,0.0116041,0.600448,0.297622,0.0116041,0.600448
18,RRT,1,0,0,0.999577,-0.000106844,0.36,0.999577,-0.000106844,0.36,0.592362,-0.102708,0.352976,0.592362,-0.102708,0.352976,0.29974,0.0141069,0.599403,0.29974,0.0141069,0.599403
18,RRT,1,0,0,0.999577,-0.000107442,0.36,0.999577,-0.000107442,0.36,0.592543,-0.103274,0.351047,0.592543,-0.103274,0.351047,0.301892,0.0166109,0.598331,0.301892,0.0166109,0.598331
18,RRT,1,0,0,0.999577,-0.00010804,0.36,0.999577,-0.00010804,0.36,0.592734,-0.103838,0.349118,0.592734,-0.103838,0.349118,0.304078,0.0191155,0.597231,0.304078,0.0191155,0.597231
18,RRT,1,0,0,0.999578,-0.000108638,0.36,0.999578,-0.000108638,0.36,0.592933,-0.104399,0.34719,0.592933,-0.104399,0.34719,0.306297,0.0216199,0.596105,0.306297,0.0216199,0.596105
18,RRT,1,0,0,0.999578,-0.000109235,0.36,0.999578,-0.000109235,0.36,0.593142,-0.104958,0.345262,0.593142,-0.104958,0.345262,0.30855,0.0241233,0.594952,0.30855,0.0241233,0.594952
18,RRT,1,0,0,0.999578,-0.000109833,0.36,0.999578,-0.000109833,0.36,0.593361,-0.105514,0.343334,0.593361,-0.105514,0.343334,0.310837,0.0266251,0.593773,0.310837,0.0266251,0.593773
18,RRT,1,0,0,0.999578,-0.00011043,0.36,0.999578,-0.00011043,0.36,0.593588,-0.106067,0.341406,0.593588,-0.106067,0.341406,0.313158,0.0291244,0.592568,0.313158,0.0291244,0.592568
18,RRT,1,0,0,0.999578,-0.000111026,0.36,0.999578,-0.000111026,0.36,0.593825,-0.106618,0.339479,0.593825,-0.106618,0.339479,0.315514,0.0316206,0.591337,0.315514,0.0316206,0.591337
18,RRT,1,0,0,0.999578,-0.000111623,0.36,0.999578,-0.000111623,0.36,0.594072,-0.107166,0.337552,0.594072,-0.107166,0.337552,0.317903,0.034113,0.590082,0.317903,0.034113,0.590082
18,RRT,1,0,0,0.999578,-0.000112219,0.36,0.999578,-0.000112219,0.36,0.594327,-0.107711,0.335626,0.594327,-0.107711,0.335626,0.320327,0.0366008,0.588802,0.320327,0.0366008,0.588802
18,RRT,1,0,0,0.999579,-0.000112816,0.36,0.999579,-0.000112816,0.36,0.594592,-0.108253,0.3337,0.594592,-0.108253,0.3337,0.322785,0.0390832,0.587497,0.322785,0.0390832,0.587497
18,RRT,1,0,0,0.999579,-0.000113411,0.36,0.999579,-0.000113411,0.36,0.594866,-0.108793,0.331775,0.594866,-0.108793,0.331775,0.325278,0.0415596,0.586169,0.325278,0.0415596,0.586169
18,RRT,1,0,0,0.999579,-0.000114007,0.36,0.999579,-0.000114007,0.36,0.595149,-0.109329,0.32985,0.595149,-0.109329,0.32985,0.327805,0.0440292,0.584817,0.327805,0.0440292,0.584817
18,RRT,1,0,0,0.999579,-0.000114603,0.36,0.999579,-0.000114603,0.36,0.595442,-0.109863,0.327926,0.595442,-0.109863,0.327926,0.330367,0.0464914,0.583442,0.330367,0.0464914,0.583442
18,RRT,1,0,0,0.999579,-0.000115198,0.36,0.999579,-0.000115198,0.36,0.595744,-0.110394,0.326003,0.595744,-0.110394,0.326003,0.332963,0.0489452,0.582044,0.332963,0.0489452,0.582044
18,RRT,1,0,0,0.999579,-0.000115793,0.36,0.999579,-0.000115793,0.36,0.596055,-0.110922,0.32408,0.596055,-0.110922,0.32408,0.335594,0.0513901,0.580625,0.335594,0.0513901,0.580625
18,RRT,1,0,0,0.99958,-0.000116388,0.36,0.99958,-0.000116388,0.36,0.596375,-0.111447,0.322158,0.596375,-0.111447,0.322158,0.33826,0.0538254,0.579183,0.33826,0.0538254,0.579183
18,RRT,1,0,0,0.99958,-0.000116982,0.36,0.99958,-0.000116982,0.36,0.596705,-0.111969,0.320237,0.596705,-0.111969,0.320237,0.340961,0.0562502,0.577721,0.340961,0.0562502,0.577721
18,RRT,1,0,0,0.99958,-0.000117576,0.36,0.99958,-0.000117576,0.36,0.597043,-0.112487,0.318317,0.597043,-0.112487,0.318317,0.343697,0.0586639,0.576237,0.343697,0.0586639,0.576237
18,RRT,1,0,0,0.99958,-0.00011817,0.36,0.99958,-0.00011817,0.36,0.597391,-0.113003,0.316398,0.597391,-0.113003,0.316398,0.346467,0.0610658,0.574733,0.346467,0.0610658,0.574733
18,RRT,1,0,0,0.99958,-0.000118764,0.36,0.99958,-0.000118764,0.36,0.597748,-0.113515,0.314479,0.597748,-0.113515,0.314479,0.349272,0.0634552,0.573209,0.349272,0.0634552,0.573209
18,RRT,1,0,0,0.99958,-0.000119358,0.36,0.99958,-0.000119358,0.36,0.598114,-0.114025,0.312562,0.598114,-0.114025,0.312562,0.352112,0.0658313,0.571666,0.352112,0.0658313,0.571666
18,RRT,1,0,0,0.999581,-0.000119951,0.36,0.999581,-0.000119951,0.36,0.598489,-0.114531,0.310645,0.598489,-0.114531,0.310645,0.354987,0.0681934,0.570104,0.354987,0.0681934,0.570104
18,RRT,1,0,0,0.999581,-0.000120544,0.36,0.999581,-0.000120544,0.36,0.598873,-0.115033,0.30873,0.598873,-0.115033,0.30873,0.357897,0.0705408,0.568523,0.357897,0.0705408,0.568523
18,RRT,1,0,0,0.999581,-0.000121137,0.36,0.999581,-0.000121137,0.36,0.599266,-0.115533,0.306816,0.599266,-0.115533,0.306816,0.360841,0.0728729,0.566925,0.360841,0.0728729,0.566925
18,RRT,1,0,0,0.999581,-0.00012173,0.36,0.999581,-0.00012173,0.36,0.599669,-0.116029,0.304902,0.599669,-0.116029,0.304902,0.363821,0.0751888,0.565309,0.363821,0.0751888,0.565309
18,RRT,1,0,0,0.999581,-0.000122322,0.36,0.999581,-0.000122322,0.36,0.60008,-0.116522,0.30299,0.60008,-0.116522,0.30299,0.366835,0.077488,0.563676,0.366835,0.077488,0.563676
18,RRT,1,0,0,0.999581,-0.000122914,0.36,0.999581,-0.000122914,0.36,0.6005,-0.117011,0.301079,0.6005,-0.117011,0.301079,0.369884,0.0797697,0.562026,0.369884,0.0797697,0.562026
18,RRT,1,0,0,0.999582,-0.000123506,0.36,0.999582,-0.000123506,0.36,0.60093,-0.117497,0.29917,0.60093,-0.117497,0.29917,0.372967,0.0820333,0.560361,0.372967,0.0820333,0.560361
18,RRT,1,0,0,0.999582,-0.000124098,0.36,0.999582,-0.000124098,0.36,0.601368,-0.117979,0.297261,0.601368,-0.117979,0.297261,0.376086,0.084278,0.55868,0.376086,0.084278,0.55868
18,RRT,1,0,0,0.999582,-0.000124689,0.36,0.999582,-0.000124689,0.36,0.601815,-0.118458,0.295354,0.601815,-0.118458,0.295354,0.379238,0.0865032,0.556984,0.379238,0.0865032,0.556984
18,RRT,1,0,0,0.999582,-0.00012528,0.36,0.999582,-0.00012528,0.36,0.602272,-0.118934,0.293449,0.602272,-0.118934,0.293449,0.382426,0.0887081,0.555274,0.382426,0.0887081,0.555274
18,RRT,1,0,0,0.999582,-0.000125871,0.36,0.999582,-0.000125871,0.36,0.602737,-0.119406,0.291544,0.602737,-0.119406,0.291544,0.385647,0.0908922,0.55355,0.385647,0.0908922,0.55355
18,RRT,1,0,0,0.999582,-0.000126462,0.36,0.999582,-0.000126462,0.36,0.603211,-0.119874,0.289641,0.603211,-0.119874,0.289641,0.388903,0.0930547,0.551812,0.388903,0.0930547,0.551812
18,RRT,1,0,0,0.999583,-0.000127052,0.36,0.999583,-0.000127052,0.36,0.603694,-0.120338,0.28774,0.603694,-0.120338,0.28774,0.392193,0.095195,0.550062,0.392193,0.095195,0.550062
18,RRT,1,0,0,0.999583,-0.000127598,0.36,0.999583,-0.000127598,0.36,0.604148,-0.120764,0.285985,0.604148,-0.120764,0.285985,0.395263,0.0971519,0.548434,0.395263,0.0971519,0.548434
18,RRT,1,0,0,0.999583,-0.000128005,0.36,0.999583,-0.000128005,0.36,0.604492,-0.12108,0.284675,0.604492,-0.12108,0.284675,0.397574,0.0986003,0.547211,0.397574,0.0986003,0.547211
18,RRT,1,0,0,0.999583,-0.000128271,0.36,0.999583,-0.000128271,0.36,0.604719,-0.121286,0.283819,0.604719,-0.121286,0.283819,0.399094,0.0995414,0.546409,0.399094,0.0995414,0.546409
18,RRT,1,0,0,0.999583,-0.000128396,0.36,0.999583,-0.000128396,0.36,0.604827,-0.121383,0.283415,0.604827,-0.121383,0.283415,0.399813,0.0999829,0.54603,0.399813,0.0999829,0.54603
18,RRT,1,0,0,0.999583,-0.000128407,0.36,0.999583,-0.000128407,0.36,0.604836,-0.121391,0.283381,0.604836,-0.121391,0.283381,0.399874,0.100021,0.545998,0.399874,0.100021,0.545998
18,RRT*,1,0,0,0.999564,-2.10664e-08,0.36,0.999564,-2.10664e-08,0.36,0.702915,-1.43828e-05,0.657321,0.702915,-1.43828e-05,0.657321,0.375221,2.55954e-06,0.427938,0.375221,2.55954e-06,0.427938
18,RRT*,1,0,0,0.999564,7.26846e-08,0.36,0.999564,7.26846e-08,0.36,0.70301,4.93876e-05,0.657415,0.70301,4.93876e-05,0.657415,0.375231,0.000190456,0.428154,0.375231,0.000190456,0.428154
18,RRT*,1,0,0,0.999564,3.53938e-07,0.36,0.999564,3.53938e-07,0.36,0.703293,0.000240455,0.657698,0.703293,0.000240455,0.657698,0.37526,0.000754116,0.428801,0.37526,0.000754116,0.428801
18,RRT*,1,0,0,0.999564,8.22692e-07,0.36,0.999564,8.22692e-07,0.36,0.703767,0.000558086,0.658168,0.703767,0.000558086,0.658168,0.375312,0.00169344,0.42988,0.375312,0.00169344,0.42988
18,RRT*,1,0,0,0.999564,1.47895e-06,0.36,0.999564,1.47895e-06,0.36,0.704432,0.00100106,0.658825,0.704432,0.00100106,0.658825,0.375389,0.00300825,0.43139,0.375389,0.00300825,0.43139
18,RRT*,1,0,0,0.999564,2.31494e-06,0.36,0.999564,2.31494e-06,0.36,0.705283,0.00156244,0.65966,0.705283,0.00156244,0.65966,0.375498,0.00468275,0.433315,0.375498,0.00468275,0.433315
18,RRT*,1,0,0,0.999564,3.19851e-06,0.36,0.999564,3.19851e-06,0.36,0.706185,0.00215223,0.66054,0.706185,0.00215223,0.66054,0.375624,0.00645197,0.43535,0.375624,0.00645197,0.43535
18,RRT*,1,0,0,0.999564,4.08206e-06,0.36,0.999564,4.08206e-06,0.36,0.707092,0.00273834,0.661418,0.707092,0.00273834,0.661418,0.375762,0.00822054,0.437385,0.375762,0.00822054,0.437385
18,RRT*,1,0,0,0.999564,4.9656e-06,0.36,0.999564,4.9656e-06,0.36,0.708002,0.00332075,0.662292,0.708002,0.00332075,0.662292,0.375912,0.00998839,0.439421,0.375912,0.00998839,0.439421
18,RRT*,1,0,0,0.999564,5.84911e-06,0.36,0.999564,5.84911e-06,0.36,0.708916,0.00389946,0.663164,0.708916,0.00389946,0.663164,0.376073,0.0117555,0.441457,0.376073,0.0117555,0.441457
18,RRT*,1,0,0,0.999564,6.73261e-06,0.36,0.999564,6.73261e-06,0.36,0.709833,0.00447444,0.664033,0.709833,0.00447444,0.664033,0.376246,0.0135217,0.443493,0.376246,0.0135217,0.443493
18,RRT*,1,0,0,0.999564,7.61607e-06,0.36,0.999564,7.61607e-06,0.36,0.710754,0.00504567,0.6649,0.710754,0.00504567,0.6649,0.376431,0.0152871,0.44553,0.376431,0.0152871,0.44553
18,RRT*,1,0,0,0.999564,8.49951e-06,0.36,0.999564,8.49951e-06,0.36,0.71168,0.00561313,0.665764,0.71168,0.00561313,0.665764,0.376628,0.0170516,0.447568,0.376628,0.0170516,0.447568
18,RRT*,1,0,0,0.999564,9.3829e-06,0.36,0.999564,9.3829e-06,0.36,0.712608,0.00617682,0.666625,0.712608,0.00617682,0.666625,0.376836,0.0188151,0.449605,0.376836,0.0188151,0.449605
18,RRT*,1,0,0,0.999564,1.02663e-05,0.36,0.999564,1.02663e-05,0.36,0.713541,0.0067367,0.667483,0.713541,0.0067367,0.667483,0.377056,0.0205775,0.451643,0.377056,0.0205775,0.451643
18,RRT*,1,0,0,0.999564,1.11496e-05,0.36,0.999564,1.11496e-05,0.36,0.714477,0.00729277,0.668338,0.714477,0.00729277,0.668338,0.377288,0.0223388,0.453682,0.377288,0.0223388,0.453682
18,RRT*,1,0,0,0.999564,1.20329e-05,0.36,0.999564,1.20329e-05,0.36,0.715417,0.007845,0.669191,0.715417,0.007845,0.669191,0.377532,0.0240989,0.45572,0.377532,0.0240989,0.45572
18,RRT*,1,0,0,0.999564,1.29161e-05,0.36,0.999564,1.29161e-05,0.36,0.71636,0.00839338,0.670041,0.71636,0.00839338,0.670041,0.377787,0.0258579,0.457759,0.377787,0.0258579,0.457759
18,RRT*,1,0,0,0.999564,1.37992e-05,0.36,0.999564,1.37992e-05,0.36,0.717307,0.00893789,0.670888,0.717307,0.00893789,0.670888,0.378055,0.0276155,0.459798,0.378055,0.0276155,0.459798
18,RRT*,1,0,0,0.999564,1.46824e-05,0.36,0.999564,1.46824e-05,0.36,0.718257,0.00947851,0.671732,0.718257,0.00947851,0.671732,0.378333,0.0293719,0.461837,0.378333,0.0293719,0.461837
18,RRT*,1,0,0,0.999564,1.55654e-05,0.36,0.999564,1.55654e-05,0.36,0.719211,0.0100152,0.672574,0.719211,0.0100152,0.672574,0.378624,0.0311268,0.463876,0.378624,0.0311268,0.463876
18,RRT*,1,0,0,0.999564,1.64484e-05,0.36,0.999564,1.64484e-05,0.36,0.720169,0.010548,0.673413,0.720169,0.010548,0.673413,0.378927,0.0328803,0.465916,0.378927,0.0328803,0.465916
18,RRT*,1,0,0,0.999564,1.73313e-05,0.36,0.999564,1.73313e-05,0.36,0.72113,0.0110769,0.674249,0.72113,0.0110769,0.674249,0.379241,0.0346324,0.467955,0.379241,0.0346324,0.467955
18,RRT*,1,0,0,0.999564,1.82142e-05,0.36,0.999564,1.82142e-05,0.36,0.722094,0.0116018,0.675082,0.722094,0.0116018,0.675082,0.379567,0.0363828,0.469995,0.379567,0.0363828,0.469995
18,RRT*,1,0,0,0.999564,1.9097e-05,0.36,0.999564,1.9097e-05,0.36,0.723062,0.0121227,0.675912,0.723062,0.0121227,0.675912,0.379904,0.0381317,0.472034,0.379904,0.0381317,0.472034
18,RRT*,1,0,0,0.999564,1.99796e-05,0.36,0.999564,1.99796e-05,0.36,0.724034,0.0126397,0.67674,0.724034,0.0126397,0.67674,0.380254,0.0398789,0.474074,0.380254,0.0398789,0.474074
18,RRT*,1,0,0,0.999564,2.08623e-05,0.36,0.999564,2.08623e-05,0.36,0.725009,0.0131526,0.677564,0.725009,0.0131526,0.677564,0.380615,0.0416243,0.476114,0.380615,0.0416243,0.476114
