PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
8,RRT,1,0,0,1.00012,0.000418584,0.36,1.00012,0.000418584,0.36,0.949869,-0.169621,0.740738,0.949869,-0.169621,0.740738,0.724727,-0.37917,0.996472,0.724727,-0.37917,0.996472
8,RRT,1,0,0,1.00013,0.000417008,0.36,1.00013,0.000417008,0.36,0.94682,-0.171975,0.739262,0.94682,-0.171975,0.739262,0.714242,-0.380006,0.989522,0.714242,-0.380006,0.989522
8,RRT,1,0,0,1.00013,0.000415367,0.36,1.00013,0.000415367,0.36,0.943708,-0.174268,0.73776,0.943708,-0.174268,0.73776,0.703746,-0.380476,0.982497,0.703746,-0.380476,0.982497
8,RRT,1,0,0,1.00014,0.000413659,0.36,1.00014,0.000413659,0.36,0.940535,-0.176497,0.736232,0.940535,-0.176497,0.736232,0.693249,-0.380577,0.9754,0.693249,-0.380577,0.9754
8,RRT,1,0,0,1.00014,0.000411887,0.36,1.00014,0.000411887,0.36,0.9373,-0.178661,0.734678,0.9373,-0.178661,0.734678,0.682764,-0.380311,0.968234,0.682764,-0.380311,0.968234
8,RRT,1,0,0,1.00015,0.000410049,0.36,1.00015,0.000410049,0.36,0.934007,-0.180759,0.733099,0.934007,-0.180759,0.733099,0.672301,-0.379679,0.961005,0.672301,-0.379679,0.961005
8,RRT,1,0,0,1.00015,0.000408147,0.36,1.00015,0.000408147,0.36,0.930656,-0.182791,0.731495,0.930656,-0.182791,0.731495,0.661871,-0.378682,0.953714,0.661871,-0.378682,0.953714
8,RRT,1,0,0,1.00016,0.000406181,0.36,1.00016,0.000406181,0.36,0.927248,-0.184753,0.729865,0.927248,-0.184753,0.729865,0.651486,-0.377321,0.946367,0.651486,-0.377321,0.946367
8,RRT,1,0,0,1.00016,0.00040415,0.36,1.00016,0.00040415,0.36,0.923785,-0.186646,0.72821,0.923785,-0.186646,0.72821,0.641156,-0.375597,0.938966,0.641156,-0.375597,0.938966
8,RRT,1,0,0,1.00017,0.000402056,0.36,1.00017,0.000402056,0.36,0.920269,-0.188468,0.72653,0.920269,-0.188468,0.72653,0.630893,-0.373515,0.931515,0.630893,-0.373515,0.931515
8,RRT,1,0,0,1.00017,0.000399898,0.36,1.00017,0.000399898,0.36,0.916701,-0.190217,0.724825,0.916701,-0.190217,0.724825,0.620706,-0.371075,0.924018,0.620706,-0.371075,0.924018
8,RRT,1,0,0,1.00018,0.000397677,0.36,1.00018,0.000397677,0.36,0.913083,-0.191894,0.723096,0.913083,-0.191894,0.723096,0.610608,-0.368281,0.916478,0.610608,-0.368281,0.916478
8,RRT,1,0,0,1.00018,0.000395394,0.36,1.00018,0.000395394,0.36,0.909415,-0.193496,0.721341,0.909415,-0.193496,0.721341,0.600608,-0.365136,0.908899,0.600608,-0.365136,0.908899
8,RRT,1,0,0,1.00019,0.000393048,0.36,1.00019,0.000393048,0.36,0.9057,-0.195022,0.719562,0.9057,-0.195022,0.719562,0.590718,-0.361643,0.901285,0.590718,-0.361643,0.901285
8,RRT,1,0,0,1.00019,0.00039064,0.36,1.00019,0.00039064,0.36,0.90194,-0.196473,0.717758,0.90194,-0.196473,0.717758,0.580946,-0.357808,0.89364,0.580946,-0.357808,0.89364
8,RRT,1,0,0,1.0002,0.00038817,0.36,1.0002,0.00038817,0.36,0.898135,-0.197845,0.715931,0.898135,-0.197845,0.715931,0.571305,-0.353634,0.885966,0.571305,-0.353634,0.885966
8,RRT,1,0,0,1.0002,0.00038564,0.36,1.0002,0.00038564,0.36,0.894287,-0.19914,0.714078,0.894287,-0.19914,0.714078,0.561802,-0.349125,0.878268,0.561802,-0.349125,0.878268
8,RRT,1,0,0,1.00021,0.000383048,0.36,1.00021,0.000383048,0.36,0.890399,-0.200355,0.712202,0.890399,-0.200355,0.712202,0.552449,-0.344288,0.870549,0.552449,-0.344288,0.870549
8,RRT,1,0,0,1.00021,0.000380396,0.36,1.00021,0.000380396,0.36,0.886471,-0.201489,0.710302,0.886471,-0.201489,0.710302,0.543255,-0.339126,0.862812,0.543255,-0.339126,0.862812
8,RRT,1,0,0,1.00022,0.000377684,0.36,1.00022,0.000377684,0.36,0.882505,-0.202543,0.708378,0.882505,-0.202543,0.708378,0.53423,-0.333646,0.855062,0.53423,-0.333646,0.855062
8,RRT,1,0,0,1.00022,0.000374913,0.36,1.00022,0.000374913,0.36,0.878504,-0.203515,0.70643,0.878504,-0.203515,0.70643,0.525382,-0.327854,0.847301,0.525382,-0.327854,0.847301
8,RRT,1,0,0,1.00023,0.000372082,0.36,1.00023,0.000372082,0.36,0.874468,-0.204404,0.704458,0.874468,-0.204404,0.704458,0.51672,-0.321756,0.839533,0.51672,-0.321756,0.839533
8,RRT,1,0,0,1.00023,0.000369192,0.36,1.00023,0.000369192,0.36,0.870399,-0.205209,0.702463,0.870399,-0.205209,0.702463,0.508254,-0.315358,0.831762,0.508254,-0.315358,0.831762
8,RRT,1,0,0,1.00024,0.000366245,0.36,1.00024,0.000366245,0.36,0.8663,-0.20593,0.700445,0.8663,-0.20593,0.700445,0.499992,-0.308667,0.823991,0.499992,-0.308667,0.823991
8,RRT,1,0,0,1.00024,0.000363239,0.36,1.00024,0.000363239,0.36,0.862172,-0.206566,0.698404,0.862172,-0.206566,0.698404,0.491943,-0.30169,0.816223,0.491943,-0.30169,0.816223
8,RRT,1,0,0,1.00025,0.000360177,0.36,1.00025,0.000360177,0.36,0.858017,-0.207117,0.696339,0.858017,-0.207117,0.696339,0.484113,-0.294435,0.808462,0.484113,-0.294435,0.808462
8,RRT,1,0,0,1.00025,0.000357057,0.36,1.00025,0.000357057,0.36,0.853836,-0.207582,0.694252,0.853836,-0.207582,0.694252,0.476512,-0.286909,0.800712,0.476512,-0.286909,0.800712
8,RRT,1,0,0,1.00026,0.000353881,0.36,1.00026,0.000353881,0.36,0.849631,-0.207959,0.692142,0.849631,-0.207959,0.692142,0.469146,-0.27912,0.792974,0.469146,-0.27912,0.792974
8,RRT,1,0,0,1.00026,0.00035065,0.36,1.00026,0.00035065,0.36,0.845405,-0.20825,0.690009,0.845405,-0.20825,0.690009,0.462023,-0.271075,0.785254,0.462023,-0.271075,0.785254
8,RRT,1,0,0,1.00026,0.000347363,0.36,1.00026,0.000347363,0.36,0.841159,-0.208453,0.687854,0.841159,-0.208453,0.687854,0.455151,-0.262784,0.777553,0.455151,-0.262784,0.777553
8,RRT,1,0,0,1.00027,0.000344021,0.36,1.00027,0.000344021,0.36,0.836894,-0.208567,0.685677,0.836894,-0.208567,0.685677,0.448534,-0.254254,0.769875,0.448534,-0.254254,0.769875
8,RRT,1,0,0,1.00027,0.000340625,0.36,1.00027,0.000340625,0.36,0.832613,-0.208593,0.683477,0.832613,-0.208593,0.683477,0.442181,-0.245494,0.762223,0.442181,-0.245494,0.762223
8,RRT,1,0,0,1.00028,0.000337175,0.36,1.00028,0.000337175,0.36,0.828318,-0.208529,0.681255,0.828318,-0.208529,0.681255,0.436097,-0.236514,0.754601,0.436097,-0.236514,0.754601
8,RRT,1,0,0,1.00028,0.000333672,0.36,1.00028,0.000333672,0.36,0.824009,-0.208377,0.679012,0.824009,-0.208377,0.679012,0.430287,-0.227322,0.747011,0.430287,-0.227322,0.747011
8,RRT,1,0,0,1.00029,0.000330117,0.36,1.00029,0.000330117,0.36,0.81969,-0.208134,0.676746,0.81969,-0.208134,0.676746,0.424758,-0.217927,0.739456,0.424758,-0.217927,0.739456
8,RRT,1,0,0,1.00029,0.000326509,0.36,1.00029,0.000326509,0.36,0.815362,-0.207802,0.67446,0.815362,-0.207802,0.67446,0.419514,-0.208339,0.731939,0.419514,-0.208339,0.731939
8,RRT,1,0,0,1.00029,0.00032285,0.36,1.00029,0.00032285,0.36,0.811027,-0.207379,0.672151,0.811027,-0.207379,0.672151,0.414561,-0.198567,0.724464,0.414561,-0.198567,0.724464
8,RRT,1,0,0,1.0003,0.00031914,0.36,1.0003,0.00031914,0.36,0.806687,-0.206866,0.669822,0.806687,-0.206866,0.669822,0.409902,-0.188622,0.717032,0.409902,-0.188622,0.717032
8,RRT,1,0,0,1.0003,0.000315379,0.36,1.0003,0.000315379,0.36,0.802344,-0.206263,0.667471,0.802344,-0.206263,0.667471,0.405543,-0.178512,0.709647,0.405543,-0.178512,0.709647
8,RRT,1,0,0,1.00031,0.000311569,0.36,1.00031,0.000311569,0.36,0.797999,-0.205569,0.6651,0.797999,-0.205569,0.6651,0.401486,-0.168247,0.702312,0.401486,-0.168247,0.702312
8,RRT,1,0,0,1.00031,0.00030771,0.36,1.00031,0.00030771,0.36,0.793655,-0.204784,0.662707,0.793655,-0.204784,0.662707,0.397736,-0.157839,0.695029,0.397736,-0.157839,0.695029
8,RRT,1,0,0,1.00031,0.000303802,0.36,1.00031,0.000303802,0.36,0.789313,-0.203908,0.660294,0.789313,-0.203908,0.660294,0.394296,-0.147296,0.6878,0.394296,-0.147296,0.6878
8,RRT,1,0,0,1.00032,0.000299846,0.36,1.00032,0.000299846,0.36,0.784975,-0.202941,0.657861,0.784975,-0.202941,0.657861,0.391168,-0.136629,0.680629,0.391168,-0.136629,0.680629
8,RRT,1,0,0,1.00032,0.000295843,0.36,1.00032,0.000295843,0.36,0.780644,-0.201884,0.655407,0.780644,-0.201884,0.655407,0.388355,-0.125848,0.673518,0.388355,-0.125848,0.673518
8,RRT,1,0,0,1.00032,0.000291793,0.36,1.00032,0.000291793,0.36,0.77632,-0.200736,0.652933,0.77632,-0.200736,0.652933,0.385859,-0.114963,0.666469,0.385859,-0.114963,0.666469
8,RRT,1,0,0,1.00033,0.000287698,0.36,1.00033,0.000287698,0.36,0.772006,-0.199498,0.65044,0.772006,-0.199498,0.65044,0.383682,-0.103986,0.659485,0.383682,-0.103986,0.659485
8,RRT,1,0,0,1.00033,0.000283556,0.36,1.00033,0.000283556,0.36,0.767705,-0.198169,0.647926,0.767705,-0.198169,0.647926,0.381826,-0.0929253,0.652567,0.381826,-0.0929253,0.652567
8,RRT,1,0,0,1.00034,0.000279371,0.36,1.00034,0.000279371,0.36,0.763417,-0.19675,0.645393,0.763417,-0.19675,0.645393,0.380292,-0.0817924,0.645719,0.380292,-0.0817924,0.645719
8,RRT,1,0,0,1.00034,0.000275141,0.36,1.00034,0.000275141,0.36,0.759144,-0.195241,0.642841,0.759144,-0.195241,0.642841,0.37908,-0.0705975,0.638942,0.37908,-0.0705975,0.638942
8,RRT,1,0,0,1.00034,0.000270867,0.36,1.00034,0.000270867,0.36,0.754889,-0.193643,0.640269,0.754889,-0.193643,0.640269,0.378191,-0.0593511,0.632239,0.378191,-0.0593511,0.632239
8,RRT,1,0,0,1.00035,0.000266551,0.36,1.00035,0.000266551,0.36,0.750654,-0.191955,0.637678,0.750654,-0.191955,0.637678,0.377626,-0.0480634,0.625611,0.377626,-0.0480634,0.625611
8,RRT,1,0,0,1.00035,0.000262193,0.36,1.00035,0.000262193,0.36,0.746439,-0.190178,0.635068,0.746439,-0.190178,0.635068,0.377384,-0.0367449,0.619061,0.377384,-0.0367449,0.619061
8,RRT,1,0,0,1.00035,0.000257794,0.36,1.00035,0.000257794,0.36,0.742248,-0.188313,0.63244,0.742248,-0.188313,0.63244,0.377464,-0.0254058,0.61259,0.377464,-0.0254058,0.61259
8,RRT,1,0,0,1.00036,0.000253354,0.36,1.00036,0.000253354,0.36,0.738081,-0.186359,0.629793,0.738081,-0.186359,0.629793,0.377866,-0.0140566,0.606201,0.377866,-0.0140566,0.606201
8,RRT,1,0,0,1.00036,0.000248873,0.36,1.00036,0.000248873,0.36,0.733941,-0.184318,0.627127,0.733941,-0.184318,0.627127,0.378588,-0.00270749,0.599894,0.378588,-0.00270749,0.599894
8,RRT,1,0,0,1.00036,0.000244354,0.36,1.00036,0.000244354,0.36,0.72983,-0.18219,0.624444,0.72983,-0.18219,0.624444,0.379629,0.00863146,0.593672,0.379629,0.00863146,0.593672
8,RRT,1,0,0,1.00036,0.000239796,0.36,1.00036,0.000239796,0.36,0.725749,-0.179975,0.621742,0.725749,-0.179975,0.621742,0.380988,0.0199501,0.587537,0.380988,0.0199501,0.587537
8,RRT,1,0,0,1.00037,0.000235201,0.36,1.00037,0.000235201,0.36,0.7217,-0.177674,0.619023,0.7217,-0.177674,0.619023,0.382662,0.0312384,0.581489,0.382662,0.0312384,0.581489
8,RRT,1,0,0,1.00037,0.000230568,0.36,1.00037,0.000230568,0.36,0.717685,-0.175288,0.616286,0.717685,-0.175288,0.616286,0.384649,0.0424866,0.575531,0.384649,0.0424866,0.575531
8,RRT,1,0,0,1.00037,0.000225899,0.36,1.00037,0.000225899,0.36,0.713706,-0.172817,0.613531,0.713706,-0.172817,0.613531,0.386945,0.0536847,0.569664,0.386945,0.0536847,0.569664
8,RRT,1,0,0,1.00038,0.000221194,0.36,1.00038,0.000221194,0.36,0.709764,-0.170262,0.610759,0.709764,-0.170262,0.610759,0.389549,0.0648231,0.563889,0.389549,0.0648231,0.563889
8,RRT,1,0,0,1.00038,0.000216454,0.36,1.00038,0.000216454,0.36,0.705862,-0.167624,0.607971,0.705862,-0.167624,0.607971,0.392456,0.0758923,0.558207,0.392456,0.0758923,0.558207
8,RRT,1,0,0,1.00038,0.00021222,0.36,1.00038,0.00021222,0.36,0.702434,-0.165214,0.605482,0.702434,-0.165214,0.605482,0.395286,0.0856474,0.553245,0.395286,0.0856474,0.553245
8,RRT,1,0,0,1.00038,0.000209053,0.36,1.00038,0.000209053,0.36,0.699905,-0.163379,0.603622,0.699905,-0.163379,0.603622,0.397543,0.0928619,0.549602,0.397543,0.0928619,0.549602
8,RRT,1,0,0,1.00038,0.000206967,0.36,1.00038,0.000206967,0.36,0.698256,-0.162156,0.602398,0.698256,-0.162156,0.602398,0.399094,0.0975732,0.547235,0.399094,0.0975732,0.547235
8,RRT,1,0,0,1.00038,0.000205973,0.36,1.00038,0.000205973,0.36,0.697474,-0.161569,0.601814,0.697474,-0.161569,0.601814,0.399851,0.0998081,0.546115,0.399851,0.0998081,0.546115
8,RRT,1,0,0,1.00038,0.000205882,0.36,1.00038,0.000205882,0.36,0.697403,-0.161515,0.601761,0.697403,-0.161515,0.601761,0.399921,0.100012,0.546013,0.399921,0.100012,0.546013
8,CHOMP,1,0,0,0.999564,-3.97259e-08,0.36,0.999564,-3.97259e-08,0.36,0.702863,-2.70266e-05,0.657269,0.702863,-2.70266e-05,0.657269,0.375185,-8.57472e-05,0.427863,0.375185,-8.57472e-05,0.427863
8,CHOMP,1,0,0,0.999564,-4.60284e-07,0.36,0.999564,-4.60284e-07,0.36,0.703142,-0.000313238,0.657547,0.703142,-0.000313238,0.657547,0.375247,-0.000642263,0.428452,0.375247,-0.000642263,0.428452
8,CHOMP,1,0,0,0.999564,-1.72195e-06,0.36,0.999564,-1.72195e-06,0.36,0.703982,-0.00116864,0.65838,0.703982,-0.00116864,0.65838,0.375438,-0.00231108,0.430219,0.375438,-0.00231108,0.430219
8,CHOMP,1,0,0,0.999564,-3.8247e-06,0.36,0.999564,-3.8247e-06,0.36,0.705393,-0.00258347,0.659762,0.705393,-0.00258347,0.659762,0.375778,-0.00508991,0.433162,0.375778,-0.00508991,0.433162
8,CHOMP,1,0,0,0.999564,-6.76839e-06,0.36,0.999564,-6.76839e-06,0.36,0.707391,-0.00454124,0.661686,0.707391,-0.00454124,0.661686,0.376298,-0.00897448,0.43728,0.376298,-0.00897448,0.43728
8,CHOMP,1,0,0,0.999564,-1.05527e-05,0.36,0.999564,-1.05527e-05,0.36,0.709996,-0.00701848,0.664141,0.709996,-0.00701848,0.664141,0.377042,-0.013958,0.44257,0.377042,-0.013958,0.44257
8,CHOMP,1,0,0,0.999564,-1.51768e-05,0.36,0.999564,-1.51768e-05,0.36,0.713237,-0.00998431,0.667112,0.713237,-0.00998431,0.667112,0.378067,-0.0200303,0.449029,0.378067,-0.0200303,0.449029
8,CHOMP,1,0,0,0.999564,-2.06394e-05,0.36,0.999564,-2.06394e-05,0.36,0.717144,-0.0133999,0.670581,0.717144,-0.0133999,0.670581,0.37944,-0.0271765,0.456651,0.37944,-0.0271765,0.456651
8,CHOMP,1,0,0,0.999565,-2.6899e-05,0.36,0.999565,-2.6899e-05,0.36,0.721726,-0.0171946,0.674501,0.721726,-0.0171946,0.674501,0.38123,-0.0353253,0.465375,0.38123,-0.0353253,0.465375
8,CHOMP,1,0,0,0.999565,-3.33551e-05,0.36,0.999565,-3.33551e-05,0.36,0.726564,-0.0209724,0.678484,0.726564,-0.0209724,0.678484,0.383318,-0.0436796,0.474361,0.383318,-0.0436796,0.474361
8,CHOMP,1,0,0,0.999566,-3.98039e-05,0.36,0.999566,-3.98039e-05,0.36,0.731509,-0.0246054,0.682401,0.731509,-0.0246054,0.682401,0.385648,-0.0519679,0.483325,0.385648,-0.0519679,0.483325
8,CHOMP,1,0,0,0.999566,-4.62439e-05,0.36,0.999566,-4.62439e-05,0.36,0.736556,-0.0280904,0.686251,0.736556,-0.0280904,0.686251,0.388218,-0.0601832,0.492264,0.388218,-0.0601832,0.492264
8,CHOMP,1,0,0,0.999567,-5.26737e-05,0.36,0.999567,-5.26737e-05,0.36,0.741701,-0.0314245,0.690032,0.741701,-0.0314245,0.690032,0.391026,-0.068318,0.501178,0.391026,-0.068318,0.501178
8,CHOMP,1,0,0,0.999568,-5.9092e-05,0.36,0.999568,-5.9092e-05,0.36,0.74694,-0.0346049,0.693745,0.74694,-0.0346049,0.693745,0.39407,-0.0763654,0.510064,0.39407,-0.0763654,0.510064
8,CHOMP,1,0,0,0.999569,-6.54972e-05,0.36,0.999569,-6.54972e-05,0.36,0.752267,-0.0376291,0.697389,0.752267,-0.0376291,0.697389,0.397347,-0.0843183,0.51892,0.397347,-0.0843183,0.51892
8,CHOMP,1,0,0,0.99957,-7.1888e-05,0.36,0.99957,-7.1888e-05,0.36,0.757679,-0.0404943,0.700962,0.757679,-0.0404943,0.700962,0.400853,-0.0921698,0.527744,0.400853,-0.0921698,0.527744
8,CHOMP,1,0,0,0.999571,-7.8263e-05,0.36,0.999571,-7.8263e-05,0.36,0.763171,-0.0431983,0.704465,0.763171,-0.0431983,0.704465,0.404586,-0.0999129,0.536534,0.404586,-0.0999129,0.536534
8,CHOMP,1,0,0,0.999572,-8.46208e-05,0.36,0.999572,-8.46208e-05,0.36,0.768737,-0.0457388,0.707895,0.768737,-0.0457388,0.707895,0.408543,-0.107541,0.545289,0.408543,-0.107541,0.545289
8,CHOMP,1,0,0,0.999573,-9.096e-05,0.36,0.999573,-9.096e-05,0.36,0.774374,-0.0481137,0.711254,0.774374,-0.0481137,0.711254,0.41272,-0.115047,0.554007,0.41272,-0.115047,0.554007
8,CHOMP,1,0,0,0.999575,-9.72791e-05,0.36,0.999575,-9.72791e-05,0.36,0.780075,-0.0503209,0.714539,0.780075,-0.0503209,0.714539,0.417113,-0.122425,0.562685,0.417113,-0.122425,0.562685
8,CHOMP,1,0,0,0.999576,-0.000103577,0.36,0.999576,-0.000103577,0.36,0.785837,-0.0523587,0.71775,0.785837,-0.0523587,0.71775,0.421719,-0.129668,0.571322,0.421719,-0.129668,0.571322
8,CHOMP,1,0,0,0.999578,-0.000109852,0.36,0.999578,-0.000109852,0.36,0.791654,-0.0542253,0.720887,0.791654,-0.0542253,0.720887,0.426533,-0.13677,0.579916,0.426533,-0.13677,0.579916
8,CHOMP,1,0,0,0.999579,-0.000116103,0.36,0.999579,-0.000116103,0.36,0.797522,-0.0559193,0.723949,0.797522,-0.0559193,0.723949,0.431551,-0.143724,0.588465,0.431551,-0.143724,0.588465
8,CHOMP,1,0,0,0.999581,-0.000122328,0.36,0.999581,-0.000122328,0.36,0.803434,-0.0574391,0.726935,0.803434,-0.0574391,0.726935,0.436769,-0.150525,0.596967,0.436769,-0.150525,0.596967
8,CHOMP,1,0,0,0.999583,-0.000128526,0.36,0.999583,-0.000128526,0.36,0.809387,-0.0587837,0.729845,0.809387,-0.0587837,0.729845,0.442182,-0.157167,0.605421,0.442182,-0.157167,0.605421
8,CHOMP,1,0,0,0.999585,-0.000134696,0.36,0.999585,-0.000134696,0.36,0.815375,-0.0599519,0.732678,0.815375,-0.0599519,0.732678,0.447785,-0.163643,0.613824,0.447785,-0.163643,0.613824
8,CHOMP,1,0,0,0.999587,-0.000140836,0.36,0.999587,-0.000140836,0.36,0.821392,-0.0609427,0.735433,0.821392,-0.0609427,0.735433,0.453574,-0.169949,0.622174,0.453574,-0.169949,0.622174
8,CHOMP,1,0,0,0.999589,-0.000146946,0.36,0.999589,-0.000146946,0.36,0.827434,-0.0617553,0.73811,0.827434,-0.0617553,0.73811,0.459542,-0.176078,0.630471,0.459542,-0.176078,0.630471
8,CHOMP,1,0,0,0.999591,-0.000153023,0.36,0.999591,-0.000153023,0.36,0.833495,-0.0623892,0.740708,0.833495,-0.0623892,0.740708,0.465685,-0.182025,0.638711,0.465685,-0.182025,0.638711
8,CHOMP,1,0,0,0.999594,-0.000159066,0.36,0.999594,-0.000159066,0.36,0.83957,-0.0628438,0.743227,0.83957,-0.0628438,0.743227,0.471998,-0.187785,0.646894,0.471998,-0.187785,0.646894
8,CHOMP,1,0,0,0.999596,-0.000165074,0.36,0.999596,-0.000165074,0.36,0.845654,-0.0631187,0.745667,0.845654,-0.0631187,0.745667,0.478474,-0.193354,0.655017,0.478474,-0.193354,0.655017
8,CHOMP,1,0,0,0.999599,-0.000171046,0.36,0.999599,-0.000171046,0.36,0.851742,-0.0632139,0.748026,0.851742,-0.0632139,0.748026,0.485107,-0.198725,0.663079,0.485107,-0.198725,0.663079
8,CHOMP,1,0,0,0.999601,-0.000176981,0.36,0.999601,-0.000176981,0.36,0.857828,-0.0631293,0.750304,0.857828,-0.0631293,0.750304,0.491893,-0.203894,0.671078,0.491893,-0.203894,0.671078
8,CHOMP,1,0,0,0.999604,-0.000182876,0.36,0.999604,-0.000182876,0.36,0.863907,-0.062865,0.752501,0.863907,-0.062865,0.752501,0.498824,-0.208858,0.679012,0.498824,-0.208858,0.679012
8,CHOMP,1,0,0,0.999607,-0.000188731,0.36,0.999607,-0.000188731,0.36,0.869973,-0.0624213,0.754617,0.869973,-0.0624213,0.754617,0.505895,-0.213611,0.686879,0.505895,-0.213611,0.686879
8,CHOMP,1,0,0,0.99961,-0.000194545,0.36,0.99961,-0.000194545,0.36,0.876023,-0.0617987,0.75665,0.876023,-0.0617987,0.75665,0.513099,-0.21815,0.694678,0.513099,-0.21815,0.694678
8,CHOMP,1,0,0,0.999612,-0.000200316,0.36,0.999612,-0.000200316,0.36,0.882049,-0.0609976,0.758601,0.882049,-0.0609976,0.758601,0.520429,-0.22247,0.702407,0.520429,-0.22247,0.702407
8,CHOMP,1,0,0,0.999615,-0.000206043,0.36,0.999615,-0.000206043,0.36,0.888048,-0.060019,0.760469,0.888048,-0.060019,0.760469,0.52788,-0.226568,0.710065,0.52788,-0.226568,0.710065
8,CHOMP,1,0,0,0.999619,-0.000211724,0.36,0.999619,-0.000211724,0.36,0.894013,-0.0588635,0.762253,0.894013,-0.0588635,0.762253,0.535444,-0.23044,0.717649,0.535444,-0.23044,0.717649
8,CHOMP,1,0,0,0.999622,-0.000217359,0.36,0.999622,-0.000217359,0.36,0.899941,-0.0575324,0.763954,0.899941,-0.0575324,0.763954,0.543115,-0.234082,0.725158,0.543115,-0.234082,0.725158
8,CHOMP,1,0,0,0.999625,-0.000222946,0.36,0.999625,-0.000222946,0.36,0.905825,-0.0560269,0.765571,0.905825,-0.0560269,0.765571,0.550885,-0.237493,0.73259,0.550885,-0.237493,0.73259
8,CHOMP,1,0,0,0.999628,-0.000228484,0.36,0.999628,-0.000228484,0.36,0.91166,-0.0543481,0.767103,0.91166,-0.0543481,0.767103,0.558748,-0.240668,0.739944,0.558748,-0.240668,0.739944
8,CHOMP,1,0,0,0.999632,-0.000233971,0.36,0.999632,-0.000233971,0.36,0.917443,-0.0524977,0.768551,0.917443,-0.0524977,0.768551,0.566696,-0.243605,0.747218,0.566696,-0.243605,0.747218
8,CHOMP,1,0,0,0.999635,-0.000239407,0.36,0.999635,-0.000239407,0.36,0.923166,-0.0504773,0.769913,0.923166,-0.0504773,0.769913,0.574723,-0.246302,0.754411,0.574723,-0.246302,0.754411
8,CHOMP,1,0,0,0.999639,-0.000244791,0.36,0.999639,-0.000244791,0.36,0.928826,-0.0482886,0.77119,0.928826,-0.0482886,0.77119,0.582821,-0.248755,0.76152,0.582821,-0.248755,0.76152
8,CHOMP,1,0,0,0.999643,-0.00025012,0.36,0.999643,-0.00025012,0.36,0.934418,-0.0459337,0.772382,0.934418,-0.0459337,0.772382,0.590983,-0.250964,0.768545,0.590983,-0.250964,0.768545
8,CHOMP,1,0,0,0.999646,-0.000255395,0.36,0.999646,-0.000255395,0.36,0.939937,-0.0434145,0.773488,0.939937,-0.0434145,0.773488,0.599201,-0.252926,0.775484,0.599201,-0.252926,0.775484
8,CHOMP,1,0,0,0.99965,-0.000260613,0.36,0.99965,-0.000260613,0.36,0.945377,-0.0407333,0.774508,0.945377,-0.0407333,0.774508,0.607468,-0.25464,0.782334,0.607468,-0.25464,0.782334
8,CHOMP,1,0,0,0.999654,-0.000265774,0.36,0.999654,-0.000265774,0.36,0.950736,-0.0378924,0.775441,0.950736,-0.0378924,0.775441,0.615777,-0.256104,0.789096,0.615777,-0.256104,0.789096
8,CHOMP,1,0,0,0.999658,-0.000270877,0.36,0.999658,-0.000270877,0.36,0.956006,-0.0348944,0.776288,0.956006,-0.0348944,0.776288,0.624119,-0.257317,0.795766,0.624119,-0.257317,0.795766
8,CHOMP,1,0,0,0.999662,-0.00027592,0.36,0.999662,-0.00027592,0.36,0.961185,-0.0317418,0.777049,0.961185,-0.0317418,0.777049,0.632488,-0.258277,0.802345,0.632488,-0.258277,0.802345
8,CHOMP,1,0,0,0.999666,-0.000280902,0.36,0.999666,-0.000280902,0.36,0.966268,-0.0284374,0.777722,0.966268,-0.0284374,0.777722,0.640876,-0.258985,0.80883,0.640876,-0.258985,0.80883
8,CHOMP,1,0,0,0.99967,-0.000285822,0.36,0.99967,-0.000285822,0.36,0.97125,-0.0249841,0.778309,0.97125,-0.0249841,0.778309,0.649275,-0.25944,0.815219,0.649275,-0.25944,0.815219
8,CHOMP,1,0,0,0.999675,-0.00029068,0.36,0.999675,-0.00029068,0.36,0.976127,-0.0213849,0.778809,0.976127,-0.0213849,0.778809,0.657677,-0.259642,0.821512,0.657677,-0.259642,0.821512
8,CHOMP,1,0,0,0.999679,-0.000295473,0.36,0.999679,-0.000295473,0.36,0.980894,-0.017643,0.779221,0.980894,-0.017643,0.779221,0.666075,-0.259589,0.827708,0.666075,-0.259589,0.827708
8,CHOMP,1,0,0,0.999683,-0.000300201,0.36,0.999683,-0.000300201,0.36,0.985548,-0.0137615,0.779546,0.985548,-0.0137615,0.779546,0.674462,-0.259284,0.833803,0.674462,-0.259284,0.833803
8,CHOMP,1,0,0,0.999688,-0.000304864,0.36,0.999688,-0.000304864,0.36,0.990085,-0.00974394,0.779784,0.990085,-0.00974394,0.779784,0.682829,-0.258725,0.839799,0.682829,-0.258725,0.839799
8,CHOMP,1,0,0,0.999693,-0.000309459,0.36,0.999693,-0.000309459,0.36,0.994501,-0.00559373,0.779935,0.994501,-0.00559373,0.779935,0.691169,-0.257914,0.845692,0.691169,-0.257914,0.845692
