PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
0,CHOMP,1,0,0,1.0004,-0.000180996,0.36,1.0004,-0.000180996,0.36,0.80266,0.0901433,0.719363,0.80266,0.0901433,0.719363,0.423183,0.123443,0.597343,0.423183,0.123443,0.597343
0,CHOMP,1,0,0,1.0004,-0.000175088,0.36,1.0004,-0.000175088,0.36,0.798955,0.088246,0.717773,0.798955,0.088246,0.717773,0.420628,0.121445,0.592208,0.420628,0.121445,0.592208
0,CHOMP,1,0,0,1.0004,-0.000169142,0.36,1.0004,-0.000169142,0.36,0.795274,0.0862539,0.716165,0.795274,0.0862539,0.716165,0.418126,0.119377,0.587082,0.418126,0.119377,0.587082
0,CHOMP,1,0,0,1.0004,-0.000163158,0.36,1.0004,-0.000163158,0.36,0.791619,0.0841674,0.714538,0.791619,0.0841674,0.714538,0.415678,0.11724,0.58197,0.415678,0.11724,0.58197
0,CHOMP,1,0,0,1.00041,-0.000157138,0.36,1.00041,-0.000157138,0.36,0.787993,0.081987,0.712892,0.787993,0.081987,0.712892,0.413284,0.115036,0.576872,0.413284,0.115036,0.576872
0,CHOMP,1,0,0,1.00041,-0.000151084,0.36,1.00041,-0.000151084,0.36,0.784397,0.0797132,0.711227,0.784397,0.0797132,0.711227,0.410947,0.112768,0.571792,0.410947,0.112768,0.571792
0,CHOMP,1,0,0,1.00041,-0.000144997,0.36,1.00041,-0.000144997,0.36,0.780834,0.0773464,0.709544,0.780834,0.0773464,0.709544,0.408666,0.110437,0.566731,0.408666,0.110437,0.566731
0,CHOMP,1,0,0,1.00041,-0.000138877,0.36,1.00041,-0.000138877,0.36,0.777306,0.0748874,0.707842,0.777306,0.0748874,0.707842,0.406442,0.108045,0.561691,0.406442,0.108045,0.561691
0,CHOMP,1,0,0,1.00042,-0.000133157,0.36,1.00042,-0.000133157,0.36,0.774057,0.0725175,0.706242,0.774057,0.0725175,0.706242,0.404424,0.105766,0.557023,0.404424,0.105766,0.557023
0,CHOMP,1,0,0,1.00042,-0.000128415,0.36,1.00042,-0.000128415,0.36,0.7714,0.0705015,0.70491,0.7714,0.0705015,0.70491,0.402797,0.103847,0.553186,0.402797,0.103847,0.553186
0,CHOMP,1,0,0,1.00042,-0.000124665,0.36,1.00042,-0.000124665,0.36,0.769322,0.068875,0.703852,0.769322,0.068875,0.703852,0.401538,0.102311,0.550173,0.401538,0.102311,0.550173
0,CHOMP,1,0,0,1.00042,-0.000121917,0.36,1.00042,-0.000121917,0.36,0.767813,0.0676647,0.703074,0.767813,0.0676647,0.703074,0.400632,0.101175,0.547976,0.400632,0.101175,0.547976
0,CHOMP,1,0,0,1.00042,-0.000120176,0.36,1.00042,-0.000120176,0.36,0.766862,0.0668901,0.70258,0.766862,0.0668901,0.70258,0.400064,0.100451,0.54659,0.400064,0.100451,0.54659
0,CHOMP,1,0,0,1.00042,-0.000119446,0.36,1.00042,-0.000119446,0.36,0.766465,0.0665635,0.702372,0.766465,0.0665635,0.702372,0.399828,0.100146,0.54601,0.399828,0.100146,0.54601
0,CHOMP,1,0,0,1.00042,-0.000119421,0.36,1.00042,-0.000119421,0.36,0.766452,0.0665524,0.702365,0.766452,0.0665524,0.702365,0.39982,0.100136,0.54599,0.39982,0.100136,0.54599
