PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
14,RRT,1,0,0,0.999569,6.83081e-05,0.36,0.999569,6.83081e-05,0.36,0.612365,0.0614606,0.209321,0.612365,0.0614606,0.209321,0.399951,0.0998562,0.546079,0.399951,0.0998562,0.546079
14,CHOMP,1,0,0,0.999564,4.20362e-08,0.36,0.999564,4.20362e-08,0.36,0.702885,2.86368e-05,0.65729,0.702885,2.86368e-05,0.65729,0.375215,5.41323e-05,0.427873,0.375215,5.41323e-05,0.427873
14,CHOMP,1,0,0,0.999564,5.62245e-08,0.36,0.999564,5.62245e-08,0.36,0.702692,3.83662e-05,0.657098,0.702692,3.83662e-05,0.657098,0.374813,3.73761e-05,0.427981,0.374813,3.73761e-05,0.427981
14,CHOMP,1,0,0,0.999564,9.87894e-08,0.36,0.999564,9.87894e-08,0.36,0.702116,6.76292e-05,0.656522,0.702116,6.76292e-05,0.656522,0.373608,-1.26104e-05,0.428305,0.373608,-1.26104e-05,0.428305
14,CHOMP,1,0,0,0.999564,1.69731e-07,0.36,0.999564,1.69731e-07,0.36,0.701158,0.00011665,0.655558,0.701158,0.00011665,0.655558,0.371609,-9.49665e-05,0.428847,0.371609,-9.49665e-05,0.428847
14,CHOMP,1,0,0,0.999564,2.69049e-07,0.36,0.999564,2.69049e-07,0.36,0.699822,0.000185799,0.654203,0.699822,0.000185799,0.654203,0.368828,-0.000208211,0.429609,0.368828,-0.000208211,0.429609
14,CHOMP,1,0,0,0.999564,3.87407e-07,0.36,0.999564,3.87407e-07,0.36,0.698239,0.000268991,0.652581,0.698239,0.000268991,0.652581,0.365539,-0.000339937,0.430521,0.365539,-0.000339937,0.430521
14,CHOMP,1,0,0,0.999564,5.06271e-07,0.36,0.999564,5.06271e-07,0.36,0.696657,0.000353394,0.650943,0.696657,0.000353394,0.650943,0.362264,-0.000468563,0.431442,0.362264,-0.000468563,0.431442
14,CHOMP,1,0,0,0.999564,6.25135e-07,0.36,0.999564,6.25135e-07,0.36,0.695085,0.000438646,0.649296,0.695085,0.000438646,0.649296,0.359018,-0.000593385,0.432367,0.359018,-0.000593385,0.432367
14,CHOMP,1,0,0,0.999564,7.43999e-07,0.36,0.999564,7.43999e-07,0.36,0.693521,0.000524739,0.647641,0.693521,0.000524739,0.647641,0.355801,-0.000714268,0.433297,0.355801,-0.000714268,0.433297
14,CHOMP,1,0,0,0.999564,8.62863e-07,0.36,0.999564,8.62863e-07,0.36,0.691966,0.000611667,0.645978,0.691966,0.000611667,0.645978,0.352612,-0.000831079,0.434231,0.352612,-0.000831079,0.434231
14,CHOMP,1,0,0,0.999564,9.81727e-07,0.36,0.999564,9.81727e-07,0.36,0.69042,0.000699422,0.644306,0.69042,0.000699422,0.644306,0.349453,-0.000943686,0.435169,0.349453,-0.000943686,0.435169
14,CHOMP,1,0,0,0.999564,1.10059e-06,0.36,0.999564,1.10059e-06,0.36,0.688884,0.000787996,0.642626,0.688884,0.000787996,0.642626,0.346323,-0.00105196,0.436111,0.346323,-0.00105196,0.436111
14,CHOMP,1,0,0,0.999564,1.21945e-06,0.36,0.999564,1.21945e-06,0.36,0.687357,0.000877382,0.640938,0.687357,0.000877382,0.640938,0.343222,-0.00115576,0.437058,0.343222,-0.00115576,0.437058
14,CHOMP,1,0,0,0.999564,1.33832e-06,0.36,0.999564,1.33832e-06,0.36,0.685838,0.000967573,0.639241,0.685838,0.000967573,0.639241,0.34015,-0.00125498,0.438008,0.34015,-0.00125498,0.438008
14,CHOMP,1,0,0,0.999564,1.45718e-06,0.36,0.999564,1.45718e-06,0.36,0.68433,0.00105856,0.637536,0.68433,0.00105856,0.637536,0.337108,-0.00134947,0.438962,0.337108,-0.00134947,0.438962
14,CHOMP,1,0,0,0.999564,1.57604e-06,0.36,0.999564,1.57604e-06,0.36,0.68283,0.00115034,0.635823,0.68283,0.00115034,0.635823,0.334096,-0.0014391,0.43992,0.334096,-0.0014391,0.43992
14,CHOMP,1,0,0,0.999564,1.69491e-06,0.36,0.999564,1.69491e-06,0.36,0.68134,0.00124289,0.634102,0.68134,0.00124289,0.634102,0.331114,-0.00152377,0.440881,0.331114,-0.00152377,0.440881
14,CHOMP,1,0,0,0.999564,1.81377e-06,0.36,0.999564,1.81377e-06,0.36,0.679859,0.00133622,0.632373,0.679859,0.00133622,0.632373,0.328162,-0.00160333,0.441846,0.328162,-0.00160333,0.441846
14,CHOMP,1,0,0,0.999564,1.93263e-06,0.36,0.999564,1.93263e-06,0.36,0.678387,0.00143032,0.630636,0.678387,0.00143032,0.630636,0.325239,-0.00167767,0.442815,0.325239,-0.00167767,0.442815
14,CHOMP,1,0,0,0.999564,2.0515e-06,0.36,0.999564,2.0515e-06,0.36,0.676925,0.00152517,0.628891,0.676925,0.00152517,0.628891,0.322347,-0.00174666,0.443786,0.322347,-0.00174666,0.443786
14,CHOMP,1,0,0,0.999564,2.17036e-06,0.36,0.999564,2.17036e-06,0.36,0.675473,0.00162077,0.627138,0.675473,0.00162077,0.627138,0.319486,-0.00181019,0.444761,0.319486,-0.00181019,0.444761
14,CHOMP,1,0,0,0.999564,2.28922e-06,0.36,0.999564,2.28922e-06,0.36,0.67403,0.00171712,0.625377,0.67403,0.00171712,0.625377,0.316654,-0.00186813,0.445738,0.316654,-0.00186813,0.445738
14,CHOMP,1,0,0,0.999564,2.40808e-06,0.36,0.999564,2.40808e-06,0.36,0.672596,0.0018142,0.623608,0.672596,0.0018142,0.623608,0.313854,-0.00192036,0.446719,0.313854,-0.00192036,0.446719
14,CHOMP,1,0,0,0.999564,2.52695e-06,0.36,0.999564,2.52695e-06,0.36,0.671173,0.001912,0.621832,0.671173,0.001912,0.621832,0.311084,-0.00196678,0.447702,0.311084,-0.00196678,0.447702
14,CHOMP,1,0,0,0.999564,2.64581e-06,0.36,0.999564,2.64581e-06,0.36,0.669759,0.00201052,0.620048,0.669759,0.00201052,0.620048,0.308345,-0.00200726,0.448689,0.308345,-0.00200726,0.448689
14,CHOMP,1,0,0,0.999564,2.76467e-06,0.36,0.999564,2.76467e-06,0.36,0.668354,0.00210975,0.618256,0.668354,0.00210975,0.618256,0.305637,-0.00204169,0.449677,0.305637,-0.00204169,0.449677
14,CHOMP,1,0,0,0.999564,2.88353e-06,0.36,0.999564,2.88353e-06,0.36,0.66696,0.00220968,0.616456,0.66696,0.00220968,0.616456,0.30296,-0.00206996,0.450668,0.30296,-0.00206996,0.450668
14,CHOMP,1,0,0,0.999564,3.00239e-06,0.36,0.999564,3.00239e-06,0.36,0.665575,0.00231031,0.61465,0.665575,0.00231031,0.61465,0.300314,-0.00209195,0.451662,0.300314,-0.00209195,0.451662
14,CHOMP,1,0,0,0.999564,3.12125e-06,0.36,0.999564,3.12125e-06,0.36,0.6642,0.00241162,0.612835,0.6642,0.00241162,0.612835,0.297699,-0.00210757,0.452658,0.297699,-0.00210757,0.452658
14,CHOMP,1,0,0,0.999564,3.24011e-06,0.36,0.999564,3.24011e-06,0.36,0.662835,0.0025136,0.611013,0.662835,0.0025136,0.611013,0.295116,-0.0021167,0.453656,0.295116,-0.0021167,0.453656
14,CHOMP,1,0,0,0.999564,3.35897e-06,0.36,0.999564,3.35897e-06,0.36,0.66148,0.00261626,0.609184,0.66148,0.00261626,0.609184,0.292565,-0.00211924,0.454656,0.292565,-0.00211924,0.454656
14,CHOMP,1,0,0,0.999564,3.47783e-06,0.36,0.999564,3.47783e-06,0.36,0.660135,0.00271957,0.607348,0.660135,0.00271957,0.607348,0.290045,-0.00211508,0.455657,0.290045,-0.00211508,0.455657
14,CHOMP,1,0,0,0.999564,3.59669e-06,0.36,0.999564,3.59669e-06,0.36,0.6588,0.00282353,0.605504,0.6588,0.00282353,0.605504,0.287557,-0.00210412,0.456661,0.287557,-0.00210412,0.456661
14,CHOMP,1,0,0,0.999564,3.71555e-06,0.36,0.999564,3.71555e-06,0.36,0.657475,0.00292814,0.603653,0.657475,0.00292814,0.603653,0.2851,-0.00208627,0.457666,0.2851,-0.00208627,0.457666
14,CHOMP,1,0,0,0.999564,3.83441e-06,0.36,0.999564,3.83441e-06,0.36,0.65616,0.00303338,0.601795,0.65616,0.00303338,0.601795,0.282676,-0.00206142,0.458673,0.282676,-0.00206142,0.458673
14,CHOMP,1,0,0,0.999564,3.95327e-06,0.36,0.999564,3.95327e-06,0.36,0.654855,0.00313924,0.599929,0.654855,0.00313924,0.599929,0.280284,-0.00202948,0.459681,0.280284,-0.00202948,0.459681
14,CHOMP,1,0,0,0.999564,4.07213e-06,0.36,0.999564,4.07213e-06,0.36,0.65356,0.00324573,0.598057,0.65356,0.00324573,0.598057,0.277923,-0.00199035,0.46069,0.277923,-0.00199035,0.46069
14,CHOMP,1,0,0,0.999564,4.19099e-06,0.36,0.999564,4.19099e-06,0.36,0.652276,0.00335282,0.596178,0.652276,0.00335282,0.596178,0.275595,-0.00194395,0.461701,0.275595,-0.00194395,0.461701
14,CHOMP,1,0,0,0.999564,4.30985e-06,0.36,0.999564,4.30985e-06,0.36,0.651001,0.0034605,0.594291,0.651001,0.0034605,0.594291,0.2733,-0.00189017,0.462713,0.2733,-0.00189017,0.462713
14,CHOMP,1,0,0,0.999564,4.42871e-06,0.36,0.999564,4.42871e-06,0.36,0.649737,0.00356878,0.592398,0.649737,0.00356878,0.592398,0.271037,-0.00182894,0.463725,0.271037,-0.00182894,0.463725
14,CHOMP,1,0,0,0.999564,4.54757e-06,0.36,0.999564,4.54757e-06,0.36,0.648484,0.00367765,0.590498,0.648484,0.00367765,0.590498,0.268806,-0.00176017,0.464739,0.268806,-0.00176017,0.464739
14,CHOMP,1,0,0,0.999564,4.66642e-06,0.36,0.999564,4.66642e-06,0.36,0.64724,0.00378708,0.588592,0.64724,0.00378708,0.588592,0.266608,-0.00168377,0.465753,0.266608,-0.00168377,0.465753
14,CHOMP,1,0,0,0.999564,4.78528e-06,0.36,0.999564,4.78528e-06,0.36,0.646007,0.00389708,0.586678,0.646007,0.00389708,0.586678,0.264443,-0.00159966,0.466767,0.264443,-0.00159966,0.466767
14,CHOMP,1,0,0,0.999564,4.90414e-06,0.36,0.999564,4.90414e-06,0.36,0.644785,0.00400764,0.584758,0.644785,0.00400764,0.584758,0.262311,-0.00150776,0.467782,0.262311,-0.00150776,0.467782
14,CHOMP,1,0,0,0.999564,5.02299e-06,0.36,0.999564,5.02299e-06,0.36,0.643573,0.00411874,0.582831,0.643573,0.00411874,0.582831,0.260212,-0.001408,0.468798,0.260212,-0.001408,0.468798
14,CHOMP,1,0,0,0.999564,5.14185e-06,0.36,0.999564,5.14185e-06,0.36,0.642371,0.00423037,0.580898,0.642371,0.00423037,0.580898,0.258145,-0.00130029,0.469813,0.258145,-0.00130029,0.469813
14,CHOMP,1,0,0,0.999564,5.2607e-06,0.36,0.999564,5.2607e-06,0.36,0.64118,0.00434254,0.578958,0.64118,0.00434254,0.578958,0.256112,-0.00118457,0.470829,0.256112,-0.00118457,0.470829
14,CHOMP,1,0,0,0.999564,5.37956e-06,0.36,0.999564,5.37956e-06,0.36,0.64,0.00445523,0.577012,0.64,0.00445523,0.577012,0.254112,-0.00106077,0.471844,0.254112,-0.00106077,0.471844
14,CHOMP,1,0,0,0.999564,5.49841e-06,0.36,0.999564,5.49841e-06,0.36,0.63883,0.00456842,0.575059,0.63883,0.00456842,0.575059,0.252146,-0.000928813,0.472859,0.252146,-0.000928813,0.472859
14,CHOMP,1,0,0,0.999564,5.61727e-06,0.36,0.999564,5.61727e-06,0.36,0.637671,0.00468212,0.5731,0.637671,0.00468212,0.5731,0.250212,-0.000788637,0.473874,0.250212,-0.000788637,0.473874
14,CHOMP,1,0,0,0.999564,5.73612e-06,0.36,0.999564,5.73612e-06,0.36,0.636522,0.00479631,0.571135,0.636522,0.00479631,0.571135,0.248312,-0.000640178,0.474889,0.248312,-0.000640178,0.474889
14,CHOMP,1,0,0,0.999564,5.85498e-06,0.36,0.999564,5.85498e-06,0.36,0.635384,0.00491099,0.569164,0.635384,0.00491099,0.569164,0.246446,-0.000483374,0.475903,0.246446,-0.000483374,0.475903
14,CHOMP,1,0,0,0.999564,5.97383e-06,0.36,0.999564,5.97383e-06,0.36,0.634257,0.00502613,0.567186,0.634257,0.00502613,0.567186,0.244613,-0.000318167,0.476916,0.244613,-0.000318167,0.476916
14,CHOMP,1,0,0,0.999564,6.09268e-06,0.36,0.999564,6.09268e-06,0.36,0.633141,0.00514175,0.565203,0.633141,0.00514175,0.565203,0.242814,-0.0001445,0.477928,0.242814,-0.0001445,0.477928
14,CHOMP,1,0,0,0.999564,6.21153e-06,0.36,0.999564,6.21153e-06,0.36,0.632036,0.00525781,0.563213,0.632036,0.00525781,0.563213,0.241049,3.768e-05,0.47894,0.241049,3.768e-05,0.47894
14,CHOMP,1,0,0,0.999564,6.33039e-06,0.36,0.999564,6.33039e-06,0.36,0.630941,0.00537433,0.561218,0.630941,0.00537433,0.561218,0.239317,0.000228425,0.47995,0.239317,0.000228425,0.47995
14,CHOMP,1,0,0,0.999564,6.44924e-06,0.36,0.999564,6.44924e-06,0.36,0.629857,0.00549128,0.559216,0.629857,0.00549128,0.559216,0.23762,0.000427785,0.480959,0.23762,0.000427785,0.480959
14,CHOMP,1,0,0,0.999564,6.56809e-06,0.36,0.999564,6.56809e-06,0.36,0.628784,0.00560865,0.557209,0.628784,0.00560865,0.557209,0.235956,0.000635805,0.481967,0.235956,0.000635805,0.481967
14,CHOMP,1,0,0,0.999564,6.68694e-06,0.36,0.999564,6.68694e-06,0.36,0.627722,0.00572645,0.555195,0.627722,0.00572645,0.555195,0.234326,0.000852529,0.482973,0.234326,0.000852529,0.482973
14,CHOMP,1,0,0,0.999564,6.80579e-06,0.36,0.999564,6.80579e-06,0.36,0.626671,0.00584465,0.553176,0.626671,0.00584465,0.553176,0.232731,0.001078,0.483977,0.232731,0.001078,0.483977
14,CHOMP,1,0,0,0.999564,6.92464e-06,0.36,0.999564,6.92464e-06,0.36,0.625631,0.00596325,0.551152,0.625631,0.00596325,0.551152,0.23117,0.00131225,0.48498,0.23117,0.00131225,0.48498
14,CHOMP,1,0,0,0.999564,7.04349e-06,0.36,0.999564,7.04349e-06,0.36,0.624602,0.00608225,0.549122,0.624602,0.00608225,0.549122,0.229643,0.00155533,0.485981,0.229643,0.00155533,0.485981
14,CHOMP,1,0,0,0.999564,7.16233e-06,0.36,0.999564,7.16233e-06,0.36,0.623584,0.00620162,0.547086,0.623584,0.00620162,0.547086,0.22815,0.00180725,0.48698,0.22815,0.00180725,0.48698
14,CHOMP,1,0,0,0.999564,7.28118e-06,0.36,0.999564,7.28118e-06,0.36,0.622577,0.00632136,0.545045,0.622577,0.00632136,0.545045,0.226692,0.00206806,0.487977,0.226692,0.00206806,0.487977
14,CHOMP,1,0,0,0.999564,7.40003e-06,0.36,0.999564,7.40003e-06,0.36,0.621582,0.00644147,0.542998,0.621582,0.00644147,0.542998,0.225268,0.00233779,0.488972,0.225268,0.00233779,0.488972
14,CHOMP,1,0,0,0.999564,7.51888e-06,0.36,0.999564,7.51888e-06,0.36,0.620597,0.00656193,0.540946,0.620597,0.00656193,0.540946,0.223879,0.00261644,0.489964,0.223879,0.00261644,0.489964
14,CHOMP,1,0,0,0.999564,7.63772e-06,0.36,0.999564,7.63772e-06,0.36,0.619624,0.00668272,0.538888,0.619624,0.00668272,0.538888,0.222524,0.00290406,0.490953,0.222524,0.00290406,0.490953
14,CHOMP,1,0,0,0.999564,7.75657e-06,0.36,0.999564,7.75657e-06,0.36,0.618661,0.00680385,0.536826,0.618661,0.00680385,0.536826,0.221204,0.00320066,0.49194,0.221204,0.00320066,0.49194
14,CHOMP,1,0,0,0.999564,7.87541e-06,0.36,0.999564,7.87541e-06,0.36,0.61771,0.00692531,0.534758,0.61771,0.00692531,0.534758,0.219919,0.00350626,0.492925,0.219919,0.00350626,0.492925
14,CHOMP,1,0,0,0.999564,7.99426e-06,0.36,0.999564,7.99426e-06,0.36,0.616771,0.00704708,0.532685,0.616771,0.00704708,0.532685,0.218668,0.00382086,0.493906,0.218668,0.00382086,0.493906
14,CHOMP,1,0,0,0.999564,8.1131e-06,0.36,0.999564,8.1131e-06,0.36,0.615842,0.00716914,0.530607,0.615842,0.00716914,0.530607,0.217452,0.00414449,0.494884,0.217452,0.00414449,0.494884
14,CHOMP,1,0,0,0.999564,8.23194e-06,0.36,0.999564,8.23194e-06,0.36,0.614925,0.00729151,0.528524,0.614925,0.00729151,0.528524,0.216271,0.00447715,0.495859,0.216271,0.00447715,0.495859
14,CHOMP,1,0,0,0.999564,8.35079e-06,0.36,0.999564,8.35079e-06,0.36,0.614019,0.00741416,0.526436,0.614019,0.00741416,0.526436,0.215125,0.00481884,0.496831,0.215125,0.00481884,0.496831
14,CHOMP,1,0,0,0.999564,8.46963e-06,0.36,0.999564,8.46963e-06,0.36,0.613125,0.00753708,0.524343,0.613125,0.00753708,0.524343,0.214014,0.00516957,0.497799,0.214014,0.00516957,0.497799
14,CHOMP,1,0,0,0.999564,8.58847e-06,0.36,0.999564,8.58847e-06,0.36,0.612242,0.00766026,0.522245,0.612242,0.00766026,0.522245,0.212937,0.00552935,0.498764,0.212937,0.00552935,0.498764
14,CHOMP,1,0,0,0.999564,8.70731e-06,0.36,0.999564,8.70731e-06,0.36,0.61137,0.0077837,0.520142,0.61137,0.0077837,0.520142,0.211896,0.00589815,0.499725,0.211896,0.00589815,0.499725
14,CHOMP,1,0,0,0.999564,8.82615e-06,0.36,0.999564,8.82615e-06,0.36,0.61051,0.00790739,0.518035,0.61051,0.00790739,0.518035,0.21089,0.00627599,0.500682,0.21089,0.00627599,0.500682
14,CHOMP,1,0,0,0.999564,8.94499e-06,0.36,0.999564,8.94499e-06,0.36,0.609662,0.00803131,0.515923,0.609662,0.00803131,0.515923,0.209919,0.00666285,0.501635,0.209919,0.00666285,0.501635
14,CHOMP,1,0,0,0.999564,9.06383e-06,0.36,0.999564,9.06383e-06,0.36,0.608824,0.00815545,0.513807,0.608824,0.00815545,0.513807,0.208983,0.00705873,0.502584,0.208983,0.00705873,0.502584
14,CHOMP,1,0,0,0.999564,9.18267e-06,0.36,0.999564,9.18267e-06,0.36,0.607999,0.00827981,0.511686,0.607999,0.00827981,0.511686,0.208083,0.0074636,0.503529,0.208083,0.0074636,0.503529
14,CHOMP,1,0,0,0.999564,9.3015e-06,0.36,0.999564,9.3015e-06,0.36,0.607185,0.00840438,0.50956,0.607185,0.00840438,0.50956,0.207217,0.00787744,0.504469,0.207217,0.00787744,0.504469
14,CHOMP,1,0,0,0.999564,9.42034e-06,0.36,0.999564,9.42034e-06,0.36,0.606382,0.00852914,0.507431,0.606382,0.00852914,0.507431,0.206387,0.00830025,0.505405,0.206387,0.00830025,0.505405
14,CHOMP,1,0,0,0.999564,9.53918e-06,0.36,0.999564,9.53918e-06,0.36,0.605591,0.00865408,0.505296,0.605591,0.00865408,0.505296,0.205593,0.00873199,0.506336,0.205593,0.00873199,0.506336
14,CHOMP,1,0,0,0.999564,9.65801e-06,0.36,0.999564,9.65801e-06,0.36,0.604812,0.0087792,0.503158,0.604812,0.0087792,0.503158,0.204833,0.00917265,0.507263,0.204833,0.00917265,0.507263
14,CHOMP,1,0,0,0.999564,9.77685e-06,0.36,0.999564,9.77685e-06,0.36,0.604044,0.00890449,0.501015,0.604044,0.00890449,0.501015,0.204109,0.00962218,0.508185,0.204109,0.00962218,0.508185
14,CHOMP,1,0,0,0.999564,9.89568e-06,0.36,0.999564,9.89568e-06,0.36,0.603288,0.00902993,0.498868,0.603288,0.00902993,0.498868,0.203421,0.0100806,0.509101,0.203421,0.0100806,0.509101
14,CHOMP,1,0,0,0.999564,1.00145e-05,0.36,0.999564,1.00145e-05,0.36,0.602544,0.00915551,0.496718,0.602544,0.00915551,0.496718,0.202767,0.0105478,0.510013,0.202767,0.0105478,0.510013
14,CHOMP,1,0,0,0.999564,1.01333e-05,0.36,0.999564,1.01333e-05,0.36,0.601811,0.00928124,0.494563,0.601811,0.00928124,0.494563,0.20215,0.0110237,0.510919,0.20215,0.0110237,0.510919
14,CHOMP,1,0,0,0.999564,1.02522e-05,0.36,0.999564,1.02522e-05,0.36,0.60109,0.00940708,0.492404,0.60109,0.00940708,0.492404,0.201567,0.0115085,0.51182,0.201567,0.0115085,0.51182
14,CHOMP,1,0,0,0.999564,1.0371e-05,0.36,0.999564,1.0371e-05,0.36,0.600381,0.00953304,0.490241,0.600381,0.00953304,0.490241,0.201021,0.0120019,0.512715,0.201021,0.0120019,0.512715
14,CHOMP,1,0,0,0.999564,1.04898e-05,0.36,0.999564,1.04898e-05,0.36,0.599684,0.00965911,0.488075,0.599684,0.00965911,0.488075,0.20051,0.0125039,0.513605,0.20051,0.0125039,0.513605
14,CHOMP,1,0,0,0.999564,1.06087e-05,0.36,0.999564,1.06087e-05,0.36,0.598998,0.00978527,0.485904,0.598998,0.00978527,0.485904,0.200034,0.0130146,0.514488,0.200034,0.0130146,0.514488
14,CHOMP,1,0,0,0.999564,1.07275e-05,0.36,0.999564,1.07275e-05,0.36,0.598325,0.00991152,0.48373,0.598325,0.00991152,0.48373,0.199594,0.0135337,0.515366,0.199594,0.0135337,0.515366
14,CHOMP,1,0,0,0.999564,1.08463e-05,0.36,0.999564,1.08463e-05,0.36,0.597663,0.0100378,0.481552,0.597663,0.0100378,0.481552,0.19919,0.0140614,0.516238,0.19919,0.0140614,0.516238
14,CHOMP,1,0,0,0.999564,1.09651e-05,0.36,0.999564,1.09651e-05,0.36,0.597013,0.0101642,0.479371,0.597013,0.0101642,0.479371,0.198821,0.0145975,0.517104,0.198821,0.0145975,0.517104
14,CHOMP,1,0,0,0.999564,1.1084e-05,0.36,0.999564,1.1084e-05,0.36,0.596374,0.0102907,0.477186,0.596374,0.0102907,0.477186,0.198488,0.015142,0.517963,0.198488,0.015142,0.517963
14,CHOMP,1,0,0,0.999564,1.12028e-05,0.36,0.999564,1.12028e-05,0.36,0.595748,0.0104171,0.474998,0.595748,0.0104171,0.474998,0.19819,0.0156948,0.518816,0.19819,0.0156948,0.518816
14,CHOMP,1,0,0,0.999564,1.13216e-05,0.36,0.999564,1.13216e-05,0.36,0.595134,0.0105437,0.472807,0.595134,0.0105437,0.472807,0.197928,0.0162558,0.519662,0.197928,0.0162558,0.519662
14,CHOMP,1,0,0,0.999564,1.14404e-05,0.36,0.999564,1.14404e-05,0.36,0.594531,0.0106702,0.470612,0.594531,0.0106702,0.470612,0.197702,0.016825,0.520502,0.197702,0.016825,0.520502
14,CHOMP,1,0,0,0.999564,1.15593e-05,0.36,0.999564,1.15593e-05,0.36,0.59394,0.0107968,0.468414,0.59394,0.0107968,0.468414,0.197512,0.0174023,0.521335,0.197512,0.0174023,0.521335
14,CHOMP,1,0,0,0.999564,1.16781e-05,0.36,0.999564,1.16781e-05,0.36,0.593362,0.0109233,0.466212,0.593362,0.0109233,0.466212,0.197357,0.0179876,0.522161,0.197357,0.0179876,0.522161
14,CHOMP,1,0,0,0.999564,1.17969e-05,0.36,0.999564,1.17969e-05,0.36,0.592795,0.0110499,0.464008,0.592795,0.0110499,0.464008,0.197238,0.0185808,0.52298,0.197238,0.0185808,0.52298
14,CHOMP,1,0,0,0.999564,1.19157e-05,0.36,0.999564,1.19157e-05,0.36,0.592241,0.0111764,0.4618,0.592241,0.0111764,0.4618,0.197155,0.019182,0.523791,0.197155,0.019182,0.523791
14,CHOMP,1,0,0,0.999564,1.20346e-05,0.36,0.999564,1.20346e-05,0.36,0.591698,0.0113029,0.45959,0.591698,0.0113029,0.45959,0.197107,0.0197908,0.524596,0.197107,0.0197908,0.524596
14,CHOMP,1,0,0,0.999564,1.21534e-05,0.36,0.999564,1.21534e-05,0.36,0.591167,0.0114294,0.457376,0.591167,0.0114294,0.457376,0.197095,0.0204074,0.525393,0.197095,0.0204074,0.525393
14,CHOMP,1,0,0,0.999564,1.22722e-05,0.36,0.999564,1.22722e-05,0.36,0.590649,0.0115558,0.45516,0.590649,0.0115558,0.45516,0.197119,0.0210316,0.526182,0.197119,0.0210316,0.526182
14,CHOMP,1,0,0,0.999564,1.2391e-05,0.36,0.999564,1.2391e-05,0.36,0.590142,0.0116822,0.452941,0.590142,0.0116822,0.452941,0.197178,0.0216632,0.526964,0.197178,0.0216632,0.526964
14,CHOMP,1,0,0,0.999564,1.25098e-05,0.36,0.999564,1.25098e-05,0.36,0.589648,0.0118085,0.450719,0.589648,0.0118085,0.450719,0.197273,0.0223023,0.527738,0.197273,0.0223023,0.527738
14,CHOMP,1,0,0,0.999564,1.26286e-05,0.36,0.999564,1.26286e-05,0.36,0.589166,0.0119347,0.448495,0.589166,0.0119347,0.448495,0.197404,0.0229487,0.528504,0.197404,0.0229487,0.528504
14,CHOMP,1,0,0,0.999564,1.27474e-05,0.36,0.999564,1.27474e-05,0.36,0.588695,0.0120608,0.446268,0.588695,0.0120608,0.446268,0.19757,0.0236023,0.529262,0.19757,0.0236023,0.529262
14,CHOMP,1,0,0,0.999564,1.28663e-05,0.36,0.999564,1.28663e-05,0.36,0.588237,0.0121868,0.444038,0.588237,0.0121868,0.444038,0.197773,0.024263,0.530012,0.197773,0.024263,0.530012
14,CHOMP,1,0,0,0.999564,1.29851e-05,0.36,0.999564,1.29851e-05,0.36,0.587791,0.0123127,0.441806,0.587791,0.0123127,0.441806,0.19801,0.0249306,0.530754,0.19801,0.0249306,0.530754
14,CHOMP,1,0,0,0.999564,1.31039e-05,0.36,0.999564,1.31039e-05,0.36,0.587357,0.0124385,0.439571,0.587357,0.0124385,0.439571,0.198284,0.0256052,0.531487,0.198284,0.0256052,0.531487
14,CHOMP,1,0,0,0.999564,1.32227e-05,0.36,0.999564,1.32227e-05,0.36,0.586936,0.0125642,0.437335,0.586936,0.0125642,0.437335,0.198593,0.0262866,0.532212,0.198593,0.0262866,0.532212
14,CHOMP,1,0,0,0.999564,1.33415e-05,0.36,0.999564,1.33415e-05,0.36,0.586526,0.0126897,0.435095,0.586526,0.0126897,0.435095,0.198938,0.0269746,0.532928,0.198938,0.0269746,0.532928
14,CHOMP,1,0,0,0.999564,1.34603e-05,0.36,0.999564,1.34603e-05,0.36,0.586129,0.0128151,0.432854,0.586129,0.0128151,0.432854,0.199318,0.0276691,0.533635,0.199318,0.0276691,0.533635
14,CHOMP,1,0,0,0.999564,1.35791e-05,0.36,0.999564,1.35791e-05,0.36,0.585744,0.0129403,0.430611,0.585744,0.0129403,0.430611,0.199734,0.0283701,0.534334,0.199734,0.0283701,0.534334
14,CHOMP,1,0,0,0.999564,1.36979e-05,0.36,0.999564,1.36979e-05,0.36,0.585371,0.0130654,0.428365,0.585371,0.0130654,0.428365,0.200186,0.0290773,0.535024,0.200186,0.0290773,0.535024
14,CHOMP,1,0,0,0.999564,1.38167e-05,0.36,0.999564,1.38167e-05,0.36,0.58501,0.0131902,0.426118,0.58501,0.0131902,0.426118,0.200673,0.0297908,0.535704,0.200673,0.0297908,0.535704
14,CHOMP,1,0,0,0.999564,1.39355e-05,0.36,0.999564,1.39355e-05,0.36,0.584661,0.0133149,0.423868,0.584661,0.0133149,0.423868,0.201195,0.0305103,0.536376,0.201195,0.0305103,0.536376
14,CHOMP,1,0,0,0.999564,1.40543e-05,0.36,0.999564,1.40543e-05,0.36,0.584325,0.0134394,0.421617,0.584325,0.0134394,0.421617,0.201753,0.0312356,0.537038,0.201753,0.0312356,0.537038
