PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
22,RRT,1,0,0,0.999568,6.0728e-05,0.36,0.999568,6.0728e-05,0.36,0.604158,0.0555974,0.490257,0.604158,0.0555974,0.490257,0.210665,0.121742,0.518333,0.210665,0.121742,0.518333
22,RRT,1,0,0,0.999568,6.14139e-05,0.36,0.999568,6.14139e-05,0.36,0.603561,0.0563229,0.488115,0.603561,0.0563229,0.488115,0.210325,0.12262,0.519259,0.210325,0.12262,0.519259
22,RRT,1,0,0,0.999568,6.20998e-05,0.36,0.999568,6.20998e-05,0.36,0.602977,0.0570489,0.48597,0.602977,0.0570489,0.48597,0.210019,0.123481,0.520178,0.210019,0.123481,0.520178
22,RRT,1,0,0,0.999568,6.27854e-05,0.36,0.999568,6.27854e-05,0.36,0.602406,0.0577751,0.483821,0.602406,0.0577751,0.483821,0.209745,0.124323,0.52109,0.209745,0.124323,0.52109
22,RRT,1,0,0,0.999568,6.34709e-05,0.36,0.999568,6.34709e-05,0.36,0.601847,0.0585016,0.481668,0.601847,0.0585016,0.481668,0.209505,0.125147,0.521994,0.209505,0.125147,0.521994
22,RRT,1,0,0,0.999569,6.41563e-05,0.36,0.999569,6.41563e-05,0.36,0.601301,0.0592284,0.479511,0.601301,0.0592284,0.479511,0.209299,0.125953,0.522891,0.209299,0.125953,0.522891
22,RRT,1,0,0,0.999569,6.48415e-05,0.36,0.999569,6.48415e-05,0.36,0.600768,0.0599553,0.477352,0.600768,0.0599553,0.477352,0.209125,0.12674,0.523781,0.209125,0.12674,0.523781
22,RRT,1,0,0,0.999569,6.55265e-05,0.36,0.999569,6.55265e-05,0.36,0.600248,0.0606823,0.475189,0.600248,0.0606823,0.475189,0.208985,0.127509,0.524663,0.208985,0.127509,0.524663
22,RRT,1,0,0,0.999569,6.62113e-05,0.36,0.999569,6.62113e-05,0.36,0.59974,0.0614094,0.473022,0.59974,0.0614094,0.473022,0.208878,0.128259,0.525537,0.208878,0.128259,0.525537
22,RRT,1,0,0,0.999569,6.6896e-05,0.36,0.999569,6.6896e-05,0.36,0.599245,0.0621364,0.470853,0.599245,0.0621364,0.470853,0.208803,0.128991,0.526404,0.208803,0.128991,0.526404
22,RRT,1,0,0,0.999569,6.75806e-05,0.36,0.999569,6.75806e-05,0.36,0.598763,0.0628634,0.46868,0.598763,0.0628634,0.46868,0.208762,0.129704,0.527262,0.208762,0.129704,0.527262
22,RRT,1,0,0,0.999569,6.82649e-05,0.36,0.999569,6.82649e-05,0.36,0.598294,0.0635902,0.466504,0.598294,0.0635902,0.466504,0.208754,0.130397,0.528112,0.208754,0.130397,0.528112
22,RRT,1,0,0,0.999569,6.89491e-05,0.36,0.999569,6.89491e-05,0.36,0.597837,0.0643169,0.464325,0.597837,0.0643169,0.464325,0.208778,0.131073,0.528953,0.208778,0.131073,0.528953
22,RRT,1,0,0,0.999569,6.96331e-05,0.36,0.999569,6.96331e-05,0.36,0.597393,0.0650432,0.462143,0.597393,0.0650432,0.462143,0.208835,0.131729,0.529786,0.208835,0.131729,0.529786
22,RRT,1,0,0,0.999569,7.03169e-05,0.36,0.999569,7.03169e-05,0.36,0.596963,0.0657693,0.459958,0.596963,0.0657693,0.459958,0.208925,0.132366,0.530611,0.208925,0.132366,0.530611
22,RRT,1,0,0,0.99957,7.10006e-05,0.36,0.99957,7.10006e-05,0.36,0.596545,0.066495,0.45777,0.596545,0.066495,0.45777,0.209048,0.132984,0.531426,0.209048,0.132984,0.531426
22,RRT,1,0,0,0.99957,7.1684e-05,0.36,0.99957,7.1684e-05,0.36,0.59614,0.0672202,0.45558,0.59614,0.0672202,0.45558,0.209203,0.133582,0.532233,0.209203,0.133582,0.532233
22,RRT,1,0,0,0.99957,7.23673e-05,0.36,0.99957,7.23673e-05,0.36,0.595747,0.067945,0.453386,0.595747,0.067945,0.453386,0.20939,0.134162,0.53303,0.20939,0.134162,0.53303
22,RRT,1,0,0,0.99957,7.30504e-05,0.36,0.99957,7.30504e-05,0.36,0.595368,0.0686692,0.45119,0.595368,0.0686692,0.45119,0.20961,0.134722,0.533819,0.20961,0.134722,0.533819
22,RRT,1,0,0,0.99957,7.37334e-05,0.36,0.99957,7.37334e-05,0.36,0.595002,0.0693928,0.448991,0.595002,0.0693928,0.448991,0.209862,0.135263,0.534598,0.209862,0.135263,0.534598
22,RRT,1,0,0,0.99957,7.44161e-05,0.36,0.99957,7.44161e-05,0.36,0.594648,0.0701157,0.44679,0.594648,0.0701157,0.44679,0.210146,0.135785,0.535367,0.210146,0.135785,0.535367
22,RRT,1,0,0,0.99957,7.50987e-05,0.36,0.99957,7.50987e-05,0.36,0.594307,0.0708379,0.444586,0.594307,0.0708379,0.444586,0.210463,0.136287,0.536127,0.210463,0.136287,0.536127
22,RRT,1,0,0,0.99957,7.5781e-05,0.36,0.99957,7.5781e-05,0.36,0.59398,0.0715593,0.44238,0.59398,0.0715593,0.44238,0.210811,0.13677,0.536877,0.210811,0.13677,0.536877
22,RRT,1,0,0,0.999571,7.64632e-05,0.36,0.999571,7.64632e-05,0.36,0.593665,0.0722798,0.440172,0.593665,0.0722798,0.440172,0.211192,0.137234,0.537617,0.211192,0.137234,0.537617
22,RRT,1,0,0,0.999571,7.71452e-05,0.36,0.999571,7.71452e-05,0.36,0.593363,0.0729995,0.437961,0.593363,0.0729995,0.437961,0.211605,0.137678,0.538347,0.211605,0.137678,0.538347
22,RRT,1,0,0,0.999571,7.78269e-05,0.36,0.999571,7.78269e-05,0.36,0.593074,0.0737181,0.435748,0.593074,0.0737181,0.435748,0.212049,0.138103,0.539067,0.212049,0.138103,0.539067
22,RRT,1,0,0,0.999571,7.85085e-05,0.36,0.999571,7.85085e-05,0.36,0.592798,0.0744357,0.433533,0.592798,0.0744357,0.433533,0.212526,0.138509,0.539776,0.212526,0.138509,0.539776
22,RRT,1,0,0,0.999571,7.91899e-05,0.36,0.999571,7.91899e-05,0.36,0.592535,0.0751522,0.431315,0.592535,0.0751522,0.431315,0.213034,0.138895,0.540475,0.213034,0.138895,0.540475
22,RRT,1,0,0,0.999571,7.98711e-05,0.36,0.999571,7.98711e-05,0.36,0.592285,0.0758676,0.429096,0.592285,0.0758676,0.429096,0.213574,0.139261,0.541164,0.213574,0.139261,0.541164
22,RRT,1,0,0,0.999571,8.05521e-05,0.36,0.999571,8.05521e-05,0.36,0.592048,0.0765817,0.426875,0.592048,0.0765817,0.426875,0.214145,0.139609,0.541842,0.214145,0.139609,0.541842
22,RRT,1,0,0,0.999571,8.12329e-05,0.36,0.999571,8.12329e-05,0.36,0.591823,0.0772946,0.424651,0.591823,0.0772946,0.424651,0.214748,0.139937,0.542509,0.214748,0.139937,0.542509
22,RRT,1,0,0,0.999572,8.19135e-05,0.36,0.999572,8.19135e-05,0.36,0.591612,0.0780062,0.422426,0.591612,0.0780062,0.422426,0.215383,0.140245,0.543165,0.215383,0.140245,0.543165
22,RRT,1,0,0,0.999572,8.25938e-05,0.36,0.999572,8.25938e-05,0.36,0.591414,0.0787163,0.420199,0.591414,0.0787163,0.420199,0.216049,0.140534,0.54381,0.216049,0.140534,0.54381
22,RRT,1,0,0,0.999572,8.3274e-05,0.36,0.999572,8.3274e-05,0.36,0.591228,0.079425,0.41797,0.591228,0.079425,0.41797,0.216746,0.140804,0.544444,0.216746,0.140804,0.544444
22,RRT,1,0,0,0.999572,8.3954e-05,0.36,0.999572,8.3954e-05,0.36,0.591056,0.0801322,0.41574,0.591056,0.0801322,0.41574,0.217474,0.141055,0.545067,0.217474,0.141055,0.545067
22,RRT,1,0,0,0.999572,8.46337e-05,0.36,0.999572,8.46337e-05,0.36,0.590896,0.0808378,0.413508,0.590896,0.0808378,0.413508,0.218234,0.141286,0.545678,0.218234,0.141286,0.545678
22,RRT,1,0,0,0.999572,8.53132e-05,0.36,0.999572,8.53132e-05,0.36,0.59075,0.0815418,0.411275,0.59075,0.0815418,0.411275,0.219025,0.141499,0.546278,0.219025,0.141499,0.546278
22,RRT,1,0,0,0.999572,8.59925e-05,0.36,0.999572,8.59925e-05,0.36,0.590616,0.0822441,0.40904,0.590616,0.0822441,0.40904,0.219847,0.141692,0.546866,0.219847,0.141692,0.546866
22,RRT,1,0,0,0.999572,8.66716e-05,0.36,0.999572,8.66716e-05,0.36,0.590495,0.0829447,0.406803,0.590495,0.0829447,0.406803,0.2207,0.141866,0.547443,0.2207,0.141866,0.547443
22,RRT,1,0,0,0.999573,8.73505e-05,0.36,0.999573,8.73505e-05,0.36,0.590387,0.0836434,0.404566,0.590387,0.0836434,0.404566,0.221583,0.142021,0.548008,0.221583,0.142021,0.548008
22,RRT,1,0,0,0.999573,8.80292e-05,0.36,0.999573,8.80292e-05,0.36,0.590293,0.0843403,0.402327,0.590293,0.0843403,0.402327,0.222498,0.142157,0.54856,0.222498,0.142157,0.54856
22,RRT,1,0,0,0.999573,8.87076e-05,0.36,0.999573,8.87076e-05,0.36,0.590211,0.0850352,0.400086,0.590211,0.0850352,0.400086,0.223443,0.142274,0.549101,0.223443,0.142274,0.549101
22,RRT,1,0,0,0.999573,8.93858e-05,0.36,0.999573,8.93858e-05,0.36,0.590142,0.0857281,0.397845,0.590142,0.0857281,0.397845,0.224419,0.142372,0.54963,0.224419,0.142372,0.54963
22,RRT,1,0,0,0.999573,9.00638e-05,0.36,0.999573,9.00638e-05,0.36,0.590086,0.086419,0.395602,0.590086,0.086419,0.395602,0.225426,0.142451,0.550146,0.225426,0.142451,0.550146
22,RRT,1,0,0,0.999573,9.07416e-05,0.36,0.999573,9.07416e-05,0.36,0.590043,0.0871078,0.393359,0.590043,0.0871078,0.393359,0.226463,0.142512,0.55065,0.226463,0.142512,0.55065
22,RRT,1,0,0,0.999573,9.14191e-05,0.36,0.999573,9.14191e-05,0.36,0.590012,0.0877945,0.391115,0.590012,0.0877945,0.391115,0.227531,0.142554,0.551142,0.227531,0.142554,0.551142
22,RRT,1,0,0,0.999574,9.20964e-05,0.36,0.999574,9.20964e-05,0.36,0.589995,0.0884789,0.388869,0.589995,0.0884789,0.388869,0.228629,0.142578,0.551621,0.228629,0.142578,0.551621
22,RRT,1,0,0,0.999574,9.27735e-05,0.36,0.999574,9.27735e-05,0.36,0.589991,0.089161,0.386623,0.589991,0.089161,0.386623,0.229758,0.142583,0.552087,0.229758,0.142583,0.552087
22,RRT,1,0,0,0.999574,9.34503e-05,0.36,0.999574,9.34503e-05,0.36,0.589999,0.0898408,0.384376,0.589999,0.0898408,0.384376,0.230917,0.14257,0.552541,0.230917,0.14257,0.552541
22,RRT,1,0,0,0.999574,9.41269e-05,0.36,0.999574,9.41269e-05,0.36,0.590021,0.0905181,0.382128,0.590021,0.0905181,0.382128,0.232106,0.142538,0.552981,0.232106,0.142538,0.552981
22,RRT,1,0,0,0.999574,9.48033e-05,0.36,0.999574,9.48033e-05,0.36,0.590055,0.0911931,0.37988,0.590055,0.0911931,0.37988,0.233325,0.142489,0.553409,0.233325,0.142489,0.553409
22,RRT,1,0,0,0.999574,9.54794e-05,0.36,0.999574,9.54794e-05,0.36,0.590102,0.0918655,0.377631,0.590102,0.0918655,0.377631,0.234574,0.142421,0.553824,0.234574,0.142421,0.553824
22,RRT,1,0,0,0.999574,9.61553e-05,0.36,0.999574,9.61553e-05,0.36,0.590162,0.0925353,0.375382,0.590162,0.0925353,0.375382,0.235853,0.142335,0.554226,0.235853,0.142335,0.554226
22,RRT,1,0,0,0.999575,9.68309e-05,0.36,0.999575,9.68309e-05,0.36,0.590235,0.0932025,0.373132,0.590235,0.0932025,0.373132,0.237162,0.142232,0.554615,0.237162,0.142232,0.554615
22,RRT,1,0,0,0.999575,9.75063e-05,0.36,0.999575,9.75063e-05,0.36,0.590321,0.093867,0.370882,0.590321,0.093867,0.370882,0.238501,0.14211,0.55499,0.238501,0.14211,0.55499
22,RRT,1,0,0,0.999575,9.81814e-05,0.36,0.999575,9.81814e-05,0.36,0.590419,0.0945287,0.368632,0.590419,0.0945287,0.368632,0.23987,0.141972,0.555353,0.23987,0.141972,0.555353
22,RRT,1,0,0,0.999575,9.88564e-05,0.36,0.999575,9.88564e-05,0.36,0.59053,0.0951876,0.366381,0.59053,0.0951876,0.366381,0.241269,0.141815,0.555701,0.241269,0.141815,0.555701
22,RRT,1,0,0,0.999575,9.9531e-05,0.36,0.999575,9.9531e-05,0.36,0.590655,0.0958437,0.36413,0.590655,0.0958437,0.36413,0.242697,0.141642,0.556037,0.242697,0.141642,0.556037
22,RRT,1,0,0,0.999575,0.000100205,0.36,0.999575,0.000100205,0.36,0.590791,0.0964968,0.361879,0.590791,0.0964968,0.361879,0.244155,0.141451,0.556358,0.244155,0.141451,0.556358
22,RRT,1,0,0,0.999576,0.00010088,0.36,0.999576,0.00010088,0.36,0.590941,0.097147,0.359628,0.590941,0.097147,0.359628,0.245642,0.141243,0.556666,0.245642,0.141243,0.556666
22,RRT,1,0,0,0.999576,0.000101553,0.36,0.999576,0.000101553,0.36,0.591104,0.0977941,0.357377,0.591104,0.0977941,0.357377,0.247159,0.141017,0.556961,0.247159,0.141017,0.556961
22,RRT,1,0,0,0.999576,0.000102227,0.36,0.999576,0.000102227,0.36,0.591279,0.0984381,0.355126,0.591279,0.0984381,0.355126,0.248705,0.140776,0.557241,0.248705,0.140776,0.557241
22,RRT,1,0,0,0.999576,0.0001029,0.36,0.999576,0.0001029,0.36,0.591467,0.099079,0.352875,0.591467,0.099079,0.352875,0.250281,0.140517,0.557508,0.250281,0.140517,0.557508
22,RRT,1,0,0,0.999576,0.000103574,0.36,0.999576,0.000103574,0.36,0.591668,0.0997167,0.350624,0.591668,0.0997167,0.350624,0.251885,0.140242,0.557761,0.251885,0.140242,0.557761
22,RRT,1,0,0,0.999576,0.000104246,0.36,0.999576,0.000104246,0.36,0.591881,0.100351,0.348374,0.591881,0.100351,0.348374,0.253519,0.139951,0.558,0.253519,0.139951,0.558
22,RRT,1,0,0,0.999577,0.000104919,0.36,0.999577,0.000104919,0.36,0.592107,0.100982,0.346124,0.592107,0.100982,0.346124,0.255182,0.139643,0.558225,0.255182,0.139643,0.558225
22,RRT,1,0,0,0.999577,0.000105591,0.36,0.999577,0.000105591,0.36,0.592346,0.10161,0.343874,0.592346,0.10161,0.343874,0.256874,0.139319,0.558436,0.256874,0.139319,0.558436
22,RRT,1,0,0,0.999577,0.000106263,0.36,0.999577,0.000106263,0.36,0.592597,0.102234,0.341625,0.592597,0.102234,0.341625,0.258595,0.138979,0.558633,0.258595,0.138979,0.558633
22,RRT,1,0,0,0.999577,0.000106935,0.36,0.999577,0.000106935,0.36,0.592861,0.102855,0.339376,0.592861,0.102855,0.339376,0.260345,0.138624,0.558816,0.260345,0.138624,0.558816
22,RRT,1,0,0,0.999577,0.000107607,0.36,0.999577,0.000107607,0.36,0.593138,0.103472,0.337128,0.593138,0.103472,0.337128,0.262124,0.138253,0.558984,0.262124,0.138253,0.558984
22,RRT,1,0,0,0.999577,0.000108278,0.36,0.999577,0.000108278,0.36,0.593427,0.104085,0.334881,0.593427,0.104085,0.334881,0.263932,0.137866,0.559138,0.263932,0.137866,0.559138
22,RRT,1,0,0,0.999578,0.000108949,0.36,0.999578,0.000108949,0.36,0.593729,0.104695,0.332634,0.593729,0.104695,0.332634,0.265768,0.137464,0.559278,0.265768,0.137464,0.559278
22,RRT,1,0,0,0.999578,0.00010962,0.36,0.999578,0.00010962,0.36,0.594044,0.105302,0.330388,0.594044,0.105302,0.330388,0.267633,0.137047,0.559404,0.267633,0.137047,0.559404
22,RRT,1,0,0,0.999578,0.00011029,0.36,0.999578,0.00011029,0.36,0.594371,0.105904,0.328143,0.594371,0.105904,0.328143,0.269526,0.136615,0.559515,0.269526,0.136615,0.559515
22,RRT,1,0,0,0.999578,0.00011096,0.36,0.999578,0.00011096,0.36,0.59471,0.106503,0.325899,0.59471,0.106503,0.325899,0.271448,0.136169,0.559611,0.271448,0.136169,0.559611
22,RRT,1,0,0,0.999578,0.00011163,0.36,0.999578,0.00011163,0.36,0.595062,0.107097,0.323656,0.595062,0.107097,0.323656,0.273398,0.135708,0.559693,0.273398,0.135708,0.559693
22,RRT,1,0,0,0.999578,0.0001123,0.36,0.999578,0.0001123,0.36,0.595427,0.107688,0.321414,0.595427,0.107688,0.321414,0.275377,0.135232,0.559761,0.275377,0.135232,0.559761
22,RRT,1,0,0,0.999579,0.000112969,0.36,0.999579,0.000112969,0.36,0.595804,0.108275,0.319172,0.595804,0.108275,0.319172,0.277384,0.134742,0.559814,0.277384,0.134742,0.559814
22,RRT,1,0,0,0.999579,0.000113638,0.36,0.999579,0.000113638,0.36,0.596193,0.108857,0.316933,0.596193,0.108857,0.316933,0.279419,0.134238,0.559852,0.279419,0.134238,0.559852
22,RRT,1,0,0,0.999579,0.000114307,0.36,0.999579,0.000114307,0.36,0.596595,0.109436,0.314694,0.596595,0.109436,0.314694,0.281482,0.133721,0.559876,0.281482,0.133721,0.559876
22,RRT,1,0,0,0.999579,0.000114975,0.36,0.999579,0.000114975,0.36,0.597009,0.11001,0.312457,0.597009,0.11001,0.312457,0.283573,0.13319,0.559885,0.283573,0.13319,0.559885
22,RRT,1,0,0,0.999579,0.000115643,0.36,0.999579,0.000115643,0.36,0.597435,0.110581,0.310221,0.597435,0.110581,0.310221,0.285693,0.132645,0.55988,0.285693,0.132645,0.55988
22,RRT,1,0,0,0.99958,0.000116311,0.36,0.99958,0.000116311,0.36,0.597874,0.111147,0.307986,0.597874,0.111147,0.307986,0.28784,0.132087,0.55986,0.28784,0.132087,0.55986
22,RRT,1,0,0,0.99958,0.000116979,0.36,0.99958,0.000116979,0.36,0.598326,0.111708,0.305753,0.598326,0.111708,0.305753,0.290015,0.131516,0.559825,0.290015,0.131516,0.559825
22,RRT,1,0,0,0.99958,0.000117646,0.36,0.99958,0.000117646,0.36,0.598789,0.112265,0.303522,0.598789,0.112265,0.303522,0.292218,0.130932,0.559775,0.292218,0.130932,0.559775
22,RRT,1,0,0,0.99958,0.000118313,0.36,0.99958,0.000118313,0.36,0.599265,0.112818,0.301292,0.599265,0.112818,0.301292,0.294448,0.130335,0.55971,0.294448,0.130335,0.55971
22,RRT,1,0,0,0.99958,0.00011898,0.36,0.99958,0.00011898,0.36,0.599753,0.113366,0.299064,0.599753,0.113366,0.299064,0.296707,0.129727,0.559631,0.296707,0.129727,0.559631
22,RRT,1,0,0,0.99958,0.000119646,0.36,0.99958,0.000119646,0.36,0.600253,0.11391,0.296837,0.600253,0.11391,0.296837,0.298992,0.129105,0.559537,0.298992,0.129105,0.559537
22,RRT,1,0,0,0.999581,0.000120312,0.36,0.999581,0.000120312,0.36,0.600765,0.114449,0.294613,0.600765,0.114449,0.294613,0.301305,0.128472,0.559428,0.301305,0.128472,0.559428
22,RRT,1,0,0,0.999581,0.000120978,0.36,0.999581,0.000120978,0.36,0.60129,0.114984,0.29239,0.60129,0.114984,0.29239,0.303646,0.127827,0.559304,0.303646,0.127827,0.559304
22,RRT,1,0,0,0.999581,0.000121644,0.36,0.999581,0.000121644,0.36,0.601827,0.115514,0.290169,0.601827,0.115514,0.290169,0.306014,0.12717,0.559165,0.306014,0.12717,0.559165
22,RRT,1,0,0,0.999581,0.000122309,0.36,0.999581,0.000122309,0.36,0.602375,0.116039,0.28795,0.602375,0.116039,0.28795,0.308409,0.126502,0.559012,0.308409,0.126502,0.559012
22,RRT,1,0,0,0.999581,0.000122974,0.36,0.999581,0.000122974,0.36,0.602936,0.116559,0.285734,0.602936,0.116559,0.285734,0.310831,0.125823,0.558843,0.310831,0.125823,0.558843
22,RRT,1,0,0,0.999582,0.000123638,0.36,0.999582,0.000123638,0.36,0.603509,0.117075,0.283519,0.603509,0.117075,0.283519,0.313281,0.125133,0.55866,0.313281,0.125133,0.55866
22,RRT,1,0,0,0.999582,0.000124302,0.36,0.999582,0.000124302,0.36,0.604094,0.117585,0.281307,0.604094,0.117585,0.281307,0.315757,0.124432,0.558462,0.315757,0.124432,0.558462
22,RRT,1,0,0,0.999582,0.000124966,0.36,0.999582,0.000124966,0.36,0.604691,0.118091,0.279097,0.604691,0.118091,0.279097,0.31826,0.12372,0.558249,0.31826,0.12372,0.558249
22,RRT,1,0,0,0.999582,0.00012563,0.36,0.999582,0.00012563,0.36,0.6053,0.118591,0.276889,0.6053,0.118591,0.276889,0.32079,0.122998,0.558021,0.32079,0.122998,0.558021
22,RRT,1,0,0,0.999582,0.000126293,0.36,0.999582,0.000126293,0.36,0.605921,0.119087,0.274684,0.605921,0.119087,0.274684,0.323347,0.122266,0.557778,0.323347,0.122266,0.557778
22,RRT,1,0,0,0.999583,0.000126956,0.36,0.999583,0.000126956,0.36,0.606553,0.119577,0.272481,0.606553,0.119577,0.272481,0.325931,0.121525,0.55752,0.325931,0.121525,0.55752
22,RRT,1,0,0,0.999583,0.000127619,0.36,0.999583,0.000127619,0.36,0.607198,0.120062,0.27028,0.607198,0.120062,0.27028,0.328541,0.120773,0.557247,0.328541,0.120773,0.557247
22,RRT,1,0,0,0.999583,0.000128281,0.36,0.999583,0.000128281,0.36,0.607854,0.120542,0.268082,0.607854,0.120542,0.268082,0.331178,0.120012,0.55696,0.331178,0.120012,0.55696
22,RRT,1,0,0,0.999583,0.000128943,0.36,0.999583,0.000128943,0.36,0.608522,0.121017,0.265887,0.608522,0.121017,0.265887,0.333841,0.119242,0.556657,0.333841,0.119242,0.556657
22,RRT,1,0,0,0.999583,0.000129605,0.36,0.999583,0.000129605,0.36,0.609202,0.121486,0.263695,0.609202,0.121486,0.263695,0.336531,0.118463,0.55634,0.336531,0.118463,0.55634
22,RRT,1,0,0,0.999584,0.000130266,0.36,0.999584,0.000130266,0.36,0.609893,0.121951,0.261505,0.609893,0.121951,0.261505,0.339246,0.117675,0.556008,0.339246,0.117675,0.556008
22,RRT,1,0,0,0.999584,0.000130927,0.36,0.999584,0.000130927,0.36,0.610596,0.122409,0.259318,0.610596,0.122409,0.259318,0.341988,0.116878,0.555661,0.341988,0.116878,0.555661
22,RRT,1,0,0,0.999584,0.000131588,0.36,0.999584,0.000131588,0.36,0.611311,0.122862,0.257134,0.611311,0.122862,0.257134,0.344757,0.116074,0.555299,0.344757,0.116074,0.555299
22,RRT,1,0,0,0.999584,0.000132248,0.36,0.999584,0.000132248,0.36,0.612038,0.12331,0.254953,0.612038,0.12331,0.254953,0.347551,0.115261,0.554923,0.347551,0.115261,0.554923
22,RRT,1,0,0,0.999584,0.000132908,0.36,0.999584,0.000132908,0.36,0.612776,0.123752,0.252775,0.612776,0.123752,0.252775,0.350371,0.11444,0.554531,0.350371,0.11444,0.554531
22,RRT,1,0,0,0.999585,0.000133568,0.36,0.999585,0.000133568,0.36,0.613525,0.124189,0.2506,0.613525,0.124189,0.2506,0.353217,0.113612,0.554125,0.353217,0.113612,0.554125
22,RRT,1,0,0,0.999585,0.000134227,0.36,0.999585,0.000134227,0.36,0.614286,0.12462,0.248428,0.614286,0.12462,0.248428,0.356088,0.112776,0.553704,0.356088,0.112776,0.553704
22,RRT,1,0,0,0.999585,0.000134886,0.36,0.999585,0.000134886,0.36,0.615059,0.125045,0.246259,0.615059,0.125045,0.246259,0.358985,0.111933,0.553268,0.358985,0.111933,0.553268
22,RRT,1,0,0,0.999585,0.000135545,0.36,0.999585,0.000135545,0.36,0.615842,0.125464,0.244094,0.615842,0.125464,0.244094,0.361908,0.111083,0.552818,0.361908,0.111083,0.552818
22,RRT,1,0,0,0.999586,0.000136203,0.36,0.999586,0.000136203,0.36,0.616638,0.125878,0.241932,0.616638,0.125878,0.241932,0.364856,0.110227,0.552353,0.364856,0.110227,0.552353
22,RRT,1,0,0,0.999586,0.000136861,0.36,0.999586,0.000136861,0.36,0.617444,0.126286,0.239773,0.617444,0.126286,0.239773,0.36783,0.109364,0.551873,0.36783,0.109364,0.551873
22,RRT,1,0,0,0.999586,0.000137519,0.36,0.999586,0.000137519,0.36,0.618262,0.126688,0.237618,0.618262,0.126688,0.237618,0.370829,0.108494,0.551379,0.370829,0.108494,0.551379
22,RRT,1,0,0,0.999586,0.000138176,0.36,0.999586,0.000138176,0.36,0.619091,0.127084,0.235466,0.619091,0.127084,0.235466,0.373853,0.107619,0.55087,0.373853,0.107619,0.55087
22,RRT,1,0,0,0.999586,0.000138833,0.36,0.999586,0.000138833,0.36,0.619932,0.127474,0.233318,0.619932,0.127474,0.233318,0.376902,0.106738,0.550346,0.376902,0.106738,0.550346
22,RRT,1,0,0,0.999587,0.00013949,0.36,0.999587,0.00013949,0.36,0.620783,0.127858,0.231174,0.620783,0.127858,0.231174,0.379976,0.105852,0.549808,0.379976,0.105852,0.549808
22,RRT,1,0,0,0.999587,0.000140146,0.36,0.999587,0.000140146,0.36,0.621646,0.128236,0.229033,0.621646,0.128236,0.229033,0.383075,0.10496,0.549255,0.383075,0.10496,0.549255
22,RRT,1,0,0,0.999587,0.000140802,0.36,0.999587,0.000140802,0.36,0.62252,0.128607,0.226896,0.62252,0.128607,0.226896,0.386199,0.104063,0.548688,0.386199,0.104063,0.548688
22,RRT,1,0,0,0.999587,0.000141458,0.36,0.999587,0.000141458,0.36,0.623405,0.128973,0.224763,0.623405,0.128973,0.224763,0.389347,0.103161,0.548106,0.389347,0.103161,0.548106
22,RRT,1,0,0,0.999588,0.000142113,0.36,0.999588,0.000142113,0.36,0.6243,0.129332,0.222633,0.6243,0.129332,0.222633,0.39252,0.102254,0.54751,0.39252,0.102254,0.54751
22,RRT,1,0,0,0.999588,0.000142723,0.36,0.999588,0.000142723,0.36,0.625145,0.129662,0.220654,0.625145,0.129662,0.220654,0.395497,0.101406,0.546942,0.395497,0.101406,0.546942
22,RRT,1,0,0,0.999588,0.00014318,0.36,0.999588,0.00014318,0.36,0.625785,0.129905,0.219169,0.625785,0.129905,0.219169,0.397747,0.100766,0.546507,0.397747,0.100766,0.546507
22,RRT,1,0,0,0.999588,0.000143482,0.36,0.999588,0.000143482,0.36,0.626209,0.130064,0.218193,0.626209,0.130064,0.218193,0.399236,0.100344,0.546216,0.399236,0.100344,0.546216
22,RRT,1,0,0,0.999588,0.000143627,0.36,0.999588,0.000143627,0.36,0.626415,0.13014,0.217722,0.626415,0.13014,0.217722,0.399955,0.10014,0.546075,0.399955,0.10014,0.546075
22,RRT,1,0,0,0.999588,0.000143642,0.36,0.999588,0.000143642,0.36,0.626435,0.130148,0.217675,0.626435,0.130148,0.217675,0.400026,0.10012,0.546061,0.400026,0.10012,0.546061
22,CHOMP,1,0,0,0.999564,2.48651e-08,0.36,0.999564,2.48651e-08,0.36,0.702898,1.69548e-05,0.657304,0.702898,1.69548e-05,0.657304,0.375204,1.7241e-05,0.427922,0.375204,1.7241e-05,0.427922
22,CHOMP,1,0,0,0.999564,4.94923e-08,0.36,0.999564,4.94923e-08,0.36,0.702705,3.3774e-05,0.657111,0.702705,3.3774e-05,0.657111,0.374802,3.00936e-05,0.428028,0.374802,3.00936e-05,0.428028
22,CHOMP,1,0,0,0.999564,1.23374e-07,0.36,0.999564,1.23374e-07,0.36,0.702126,8.43623e-05,0.656532,0.702126,8.43623e-05,0.656532,0.373597,6.89994e-05,0.428346,0.373597,6.89994e-05,0.428346
22,CHOMP,1,0,0,0.999564,2.4651e-07,0.36,0.999564,2.4651e-07,0.36,0.701164,0.00016911,0.655563,0.701164,0.00016911,0.655563,0.371597,0.000135009,0.428879,0.371597,0.000135009,0.428879
