PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
10,RRT,1,0,0,0.999564,-4.3522e-06,0.36,0.999564,-4.3522e-06,0.36,0.741201,-0.00222229,0.691125,0.741201,-0.00222229,0.691125,0.436114,0.207744,0.842241,0.436114,0.207744,0.842241
10,RRT,1,0,0,0.999564,-4.37952e-06,0.36,0.999564,-4.37952e-06,0.36,0.741452,-0.00223936,0.691321,0.741452,-0.00223936,0.691321,0.434471,0.208938,0.836809,0.434471,0.208938,0.836809
10,RRT,1,0,0,0.999564,-4.40684e-06,0.36,0.999564,-4.40684e-06,0.36,0.741704,-0.00225645,0.691517,0.741704,-0.00225645,0.691517,0.432826,0.209994,0.831318,0.432826,0.209994,0.831318
10,RRT,1,0,0,0.999564,-4.43416e-06,0.36,0.999564,-4.43416e-06,0.36,0.741955,-0.00227357,0.691712,0.741955,-0.00227357,0.691712,0.431182,0.210912,0.825771,0.431182,0.210912,0.825771
10,RRT,1,0,0,0.999564,-4.46147e-06,0.36,0.999564,-4.46147e-06,0.36,0.742207,-0.00229073,0.691907,0.742207,-0.00229073,0.691907,0.429539,0.211689,0.820171,0.429539,0.211689,0.820171
10,RRT,1,0,0,0.999564,-4.48879e-06,0.36,0.999564,-4.48879e-06,0.36,0.742459,-0.00230792,0.692103,0.742459,-0.00230792,0.692103,0.427902,0.212326,0.81452,0.427902,0.212326,0.81452
10,RRT,1,0,0,0.999564,-4.51611e-06,0.36,0.999564,-4.51611e-06,0.36,0.742711,-0.00232513,0.692298,0.742711,-0.00232513,0.692298,0.426272,0.212822,0.808821,0.426272,0.212822,0.808821
10,RRT,1,0,0,0.999564,-4.54343e-06,0.36,0.999564,-4.54343e-06,0.36,0.742964,-0.00234238,0.692492,0.742964,-0.00234238,0.692492,0.424652,0.213177,0.803077,0.424652,0.213177,0.803077
10,RRT,1,0,0,0.999564,-4.57075e-06,0.36,0.999564,-4.57075e-06,0.36,0.743217,-0.00235965,0.692687,0.743217,-0.00235965,0.692687,0.423045,0.213391,0.797291,0.423045,0.213391,0.797291
10,RRT,1,0,0,0.999564,-4.59806e-06,0.36,0.999564,-4.59806e-06,0.36,0.743469,-0.00237695,0.692882,0.743469,-0.00237695,0.692882,0.421453,0.213462,0.791465,0.421453,0.213462,0.791465
10,RRT,1,0,0,0.999564,-4.62538e-06,0.36,0.999564,-4.62538e-06,0.36,0.743722,-0.00239427,0.693076,0.743722,-0.00239427,0.693076,0.419878,0.213392,0.785602,0.419878,0.213392,0.785602
10,RRT,1,0,0,0.999564,-4.6527e-06,0.36,0.999564,-4.6527e-06,0.36,0.743976,-0.00241162,0.69327,0.743976,-0.00241162,0.69327,0.418323,0.213179,0.779706,0.418323,0.213179,0.779706
10,RRT,1,0,0,0.999564,-4.68002e-06,0.36,0.999564,-4.68002e-06,0.36,0.744229,-0.002429,0.693464,0.744229,-0.002429,0.693464,0.416791,0.212825,0.773778,0.416791,0.212825,0.773778
10,RRT,1,0,0,0.999564,-4.70734e-06,0.36,0.999564,-4.70734e-06,0.36,0.744483,-0.0024464,0.693658,0.744483,-0.0024464,0.693658,0.415285,0.212329,0.767822,0.415285,0.212329,0.767822
10,RRT,1,0,0,0.999564,-4.73465e-06,0.36,0.999564,-4.73465e-06,0.36,0.744736,-0.00246382,0.693852,0.744736,-0.00246382,0.693852,0.413806,0.211692,0.76184,0.413806,0.211692,0.76184
10,RRT,1,0,0,0.999564,-4.76197e-06,0.36,0.999564,-4.76197e-06,0.36,0.74499,-0.00248127,0.694046,0.74499,-0.00248127,0.694046,0.412357,0.210913,0.755835,0.412357,0.210913,0.755835
10,RRT,1,0,0,0.999564,-4.78929e-06,0.36,0.999564,-4.78929e-06,0.36,0.745245,-0.00249873,0.694239,0.745245,-0.00249873,0.694239,0.410941,0.209994,0.74981,0.410941,0.209994,0.74981
10,RRT,1,0,0,0.999564,-4.81661e-06,0.36,0.999564,-4.81661e-06,0.36,0.745499,-0.00251622,0.694432,0.745499,-0.00251622,0.694432,0.409561,0.208935,0.743768,0.409561,0.208935,0.743768
10,RRT,1,0,0,0.999564,-4.84392e-06,0.36,0.999564,-4.84392e-06,0.36,0.745754,-0.00253373,0.694625,0.745754,-0.00253373,0.694625,0.408218,0.207736,0.73771,0.408218,0.207736,0.73771
10,RRT,1,0,0,0.999564,-4.87124e-06,0.36,0.999564,-4.87124e-06,0.36,0.746008,-0.00255126,0.694818,0.746008,-0.00255126,0.694818,0.406916,0.206399,0.731641,0.406916,0.206399,0.731641
10,RRT,1,0,0,0.999564,-4.89856e-06,0.36,0.999564,-4.89856e-06,0.36,0.746263,-0.0025688,0.695011,0.746263,-0.0025688,0.695011,0.405656,0.204925,0.725563,0.405656,0.204925,0.725563
10,RRT,1,0,0,0.999564,-4.92588e-06,0.36,0.999564,-4.92588e-06,0.36,0.746519,-0.00258636,0.695204,0.746519,-0.00258636,0.695204,0.404442,0.203313,0.719478,0.404442,0.203313,0.719478
10,RRT,1,0,0,0.999564,-4.95319e-06,0.36,0.999564,-4.95319e-06,0.36,0.746774,-0.00260394,0.695396,0.746774,-0.00260394,0.695396,0.403276,0.201566,0.713389,0.403276,0.201566,0.713389
10,RRT,1,0,0,0.999564,-4.98051e-06,0.36,0.999564,-4.98051e-06,0.36,0.747029,-0.00262154,0.695589,0.747029,-0.00262154,0.695589,0.40216,0.199685,0.707298,0.40216,0.199685,0.707298
10,RRT,1,0,0,0.999564,-5.00783e-06,0.36,0.999564,-5.00783e-06,0.36,0.747285,-0.00263915,0.695781,0.747285,-0.00263915,0.695781,0.401096,0.19767,0.701209,0.401096,0.19767,0.701209
10,RRT,1,0,0,0.999564,-5.03515e-06,0.36,0.999564,-5.03515e-06,0.36,0.747541,-0.00265677,0.695973,0.747541,-0.00265677,0.695973,0.400088,0.195524,0.695124,0.400088,0.195524,0.695124
10,RRT,1,0,0,0.999564,-5.06246e-06,0.36,0.999564,-5.06246e-06,0.36,0.747797,-0.00267441,0.696165,0.747797,-0.00267441,0.696165,0.399137,0.193247,0.689046,0.399137,0.193247,0.689046
10,RRT,1,0,0,0.999564,-5.08978e-06,0.36,0.999564,-5.08978e-06,0.36,0.748054,-0.00269206,0.696356,0.748054,-0.00269206,0.696356,0.398246,0.190842,0.682976,0.398246,0.190842,0.682976
10,RRT,1,0,0,0.999564,-5.1171e-06,0.36,0.999564,-5.1171e-06,0.36,0.74831,-0.00270971,0.696548,0.74831,-0.00270971,0.696548,0.397416,0.188309,0.676918,0.397416,0.188309,0.676918
10,RRT,1,0,0,0.999564,-5.14442e-06,0.36,0.999564,-5.14442e-06,0.36,0.748567,-0.00272738,0.696739,0.748567,-0.00272738,0.696739,0.396651,0.185651,0.670875,0.396651,0.185651,0.670875
10,RRT,1,0,0,0.999564,-5.17173e-06,0.36,0.999564,-5.17173e-06,0.36,0.748824,-0.00274506,0.696931,0.748824,-0.00274506,0.696931,0.395953,0.182869,0.664847,0.395953,0.182869,0.664847
10,RRT,1,0,0,0.999564,-5.19905e-06,0.36,0.999564,-5.19905e-06,0.36,0.749081,-0.00276275,0.697122,0.749081,-0.00276275,0.697122,0.395323,0.179966,0.658839,0.395323,0.179966,0.658839
10,RRT,1,0,0,0.999564,-5.22637e-06,0.36,0.999564,-5.22637e-06,0.36,0.749339,-0.00278044,0.697313,0.749339,-0.00278044,0.697313,0.394765,0.176943,0.652852,0.394765,0.176943,0.652852
10,RRT,1,0,0,0.999564,-5.25369e-06,0.36,0.999564,-5.25369e-06,0.36,0.749596,-0.00279814,0.697503,0.749596,-0.00279814,0.697503,0.394279,0.173802,0.646889,0.394279,0.173802,0.646889
10,RRT,1,0,0,0.999564,-5.281e-06,0.36,0.999564,-5.281e-06,0.36,0.749854,-0.00281585,0.697694,0.749854,-0.00281585,0.697694,0.393868,0.170546,0.640952,0.393868,0.170546,0.640952
10,RRT,1,0,0,0.999564,-5.30832e-06,0.36,0.999564,-5.30832e-06,0.36,0.750112,-0.00283356,0.697884,0.750112,-0.00283356,0.697884,0.393535,0.167177,0.635043,0.393535,0.167177,0.635043
10,RRT,1,0,0,0.999564,-5.33564e-06,0.36,0.999564,-5.33564e-06,0.36,0.75037,-0.00285127,0.698075,0.75037,-0.00285127,0.698075,0.39328,0.163697,0.629165,0.39328,0.163697,0.629165
10,RRT,1,0,0,0.999564,-5.36295e-06,0.36,0.999564,-5.36295e-06,0.36,0.750628,-0.00286899,0.698265,0.750628,-0.00286899,0.698265,0.393107,0.160109,0.62332,0.393107,0.160109,0.62332
10,RRT,1,0,0,0.999564,-5.39027e-06,0.36,0.999564,-5.39027e-06,0.36,0.750887,-0.0028867,0.698455,0.750887,-0.0028867,0.698455,0.393017,0.156414,0.61751,0.393017,0.156414,0.61751
10,RRT,1,0,0,0.999564,-5.41759e-06,0.36,0.999564,-5.41759e-06,0.36,0.751146,-0.00290442,0.698645,0.751146,-0.00290442,0.698645,0.393012,0.152617,0.611737,0.393012,0.152617,0.611737
10,RRT,1,0,0,0.999564,-5.44491e-06,0.36,0.999564,-5.44491e-06,0.36,0.751405,-0.00292214,0.698834,0.751405,-0.00292214,0.698834,0.393093,0.148718,0.606003,0.393093,0.148718,0.606003
10,RRT,1,0,0,0.999564,-5.47222e-06,0.36,0.999564,-5.47222e-06,0.36,0.751664,-0.00293985,0.699024,0.751664,-0.00293985,0.699024,0.393262,0.144721,0.60031,0.393262,0.144721,0.60031
10,RRT,1,0,0,0.999564,-5.49954e-06,0.36,0.999564,-5.49954e-06,0.36,0.751923,-0.00295756,0.699213,0.751923,-0.00295756,0.699213,0.393522,0.14063,0.594661,0.393522,0.14063,0.594661
10,RRT,1,0,0,0.999564,-5.52686e-06,0.36,0.999564,-5.52686e-06,0.36,0.752183,-0.00297527,0.699403,0.752183,-0.00297527,0.699403,0.393873,0.136445,0.589057,0.393873,0.136445,0.589057
10,RRT,1,0,0,0.999564,-5.55417e-06,0.36,0.999564,-5.55417e-06,0.36,0.752443,-0.00299297,0.699592,0.752443,-0.00299297,0.699592,0.394318,0.132172,0.583501,0.394318,0.132172,0.583501
10,RRT,1,0,0,0.999564,-5.58149e-06,0.36,0.999564,-5.58149e-06,0.36,0.752703,-0.00301067,0.699781,0.752703,-0.00301067,0.699781,0.394857,0.127812,0.577993,0.394857,0.127812,0.577993
10,RRT,1,0,0,0.999564,-5.60881e-06,0.36,0.999564,-5.60881e-06,0.36,0.752963,-0.00302836,0.699969,0.752963,-0.00302836,0.699969,0.395493,0.123368,0.572536,0.395493,0.123368,0.572536
10,RRT,1,0,0,0.999564,-5.63613e-06,0.36,0.999564,-5.63613e-06,0.36,0.753224,-0.00304604,0.700158,0.753224,-0.00304604,0.700158,0.396226,0.118844,0.567132,0.396226,0.118844,0.567132
10,RRT,1,0,0,0.999564,-5.66344e-06,0.36,0.999564,-5.66344e-06,0.36,0.753484,-0.00306371,0.700346,0.753484,-0.00306371,0.700346,0.397058,0.114243,0.561783,0.397058,0.114243,0.561783
10,RRT,1,0,0,0.999564,-5.68949e-06,0.36,0.999564,-5.68949e-06,0.36,0.753733,-0.00308056,0.700526,0.753733,-0.00308056,0.700526,0.397945,0.109786,0.556733,0.397945,0.109786,0.556733
10,RRT,1,0,0,0.999564,-5.71072e-06,0.36,0.999564,-5.71072e-06,0.36,0.753936,-0.00309427,0.700672,0.753936,-0.00309427,0.700672,0.398736,0.106107,0.552658,0.398736,0.106107,0.552658
10,RRT,1,0,0,0.999564,-5.7269e-06,0.36,0.999564,-5.7269e-06,0.36,0.754091,-0.00310472,0.700784,0.754091,-0.00310472,0.700784,0.39938,0.103274,0.549575,0.39938,0.103274,0.549575
10,RRT,1,0,0,0.999564,-5.73804e-06,0.36,0.999564,-5.73804e-06,0.36,0.754197,-0.00311192,0.70086,0.754197,-0.00311192,0.70086,0.399845,0.10131,0.547464,0.399845,0.10131,0.547464
10,RRT,1,0,0,0.999564,-5.74415e-06,0.36,0.999564,-5.74415e-06,0.36,0.754256,-0.00311586,0.700902,0.754256,-0.00311586,0.700902,0.400106,0.10023,0.546312,0.400106,0.10023,0.546312
10,RRT,1,0,0,0.999564,-5.74542e-06,0.36,0.999564,-5.74542e-06,0.36,0.754268,-0.00311668,0.700911,0.754268,-0.00311668,0.700911,0.400162,0.100004,0.546072,0.400162,0.100004,0.546072
10,CHOMP,1,0,0,0.999564,-2.69366e-09,0.36,0.999564,-2.69366e-09,0.36,0.702899,-1.86782e-06,0.657305,0.702899,-1.86782e-06,0.657305,0.375206,2.61789e-05,0.42792,0.375206,2.61789e-05,0.42792
10,CHOMP,1,0,0,0.999564,4.58684e-07,0.36,0.999564,4.58684e-07,0.36,0.703178,0.000312145,0.657583,0.703178,0.000312145,0.657583,0.375267,0.000610377,0.428509,0.375267,0.000610377,0.428509
10,CHOMP,1,0,0,0.999564,1.84281e-06,0.36,0.999564,1.84281e-06,0.36,0.704018,0.00125064,0.658415,0.704018,0.00125064,0.658415,0.375459,0.00236218,0.430276,0.375459,0.00236218,0.430276
10,CHOMP,1,0,0,0.999564,4.14965e-06,0.36,0.999564,4.14965e-06,0.36,0.705431,0.00280289,0.659797,0.705431,0.00280289,0.659797,0.3758,0.00527905,0.43322,0.3758,0.00527905,0.43322
10,CHOMP,1,0,0,0.999564,7.379e-06,0.36,0.999564,7.379e-06,0.36,0.707433,0.0049508,0.661721,0.707433,0.0049508,0.661721,0.376323,0.00935635,0.43734,0.376323,0.00935635,0.43734
10,CHOMP,1,0,0,0.999564,1.15304e-05,0.36,0.999564,1.15304e-05,0.36,0.710049,0.00766857,0.664175,0.710049,0.00766857,0.664175,0.377076,0.0145866,0.442633,0.377076,0.0145866,0.442633
10,CHOMP,1,0,0,0.999564,1.66029e-05,0.36,0.999564,1.66029e-05,0.36,0.713308,0.0109222,0.667146,0.713308,0.0109222,0.667146,0.378116,0.0209585,0.449096,0.378116,0.0209585,0.449096
10,CHOMP,1,0,0,0.999564,2.25947e-05,0.36,0.999564,2.25947e-05,0.36,0.717245,0.0146689,0.670614,0.717245,0.0146689,0.670614,0.379516,0.028456,0.456724,0.379516,0.028456,0.456724
10,CHOMP,1,0,0,0.999565,2.90548e-05,0.36,0.999565,2.90548e-05,0.36,0.721593,0.0185893,0.674305,0.721593,0.0185893,0.674305,0.381232,0.0364998,0.46494,0.381232,0.0364998,0.46494
10,CHOMP,1,0,0,0.999565,3.55086e-05,0.36,0.999565,3.55086e-05,0.36,0.726043,0.0223801,0.677941,0.726043,0.0223801,0.677941,0.38316,0.0444905,0.473142,0.38316,0.0444905,0.473142
10,CHOMP,1,0,0,0.999566,4.19547e-05,0.36,0.999566,4.19547e-05,0.36,0.73059,0.0260384,0.681522,0.73059,0.0260384,0.681522,0.3853,0.0524217,0.481326,0.3853,0.0524217,0.481326
10,CHOMP,1,0,0,0.999566,4.83914e-05,0.36,0.999566,4.83914e-05,0.36,0.735231,0.0295617,0.685048,0.735231,0.0295617,0.685048,0.387649,0.0602873,0.489491,0.387649,0.0602873,0.489491
10,CHOMP,1,0,0,0.999567,5.48175e-05,0.36,0.999567,5.48175e-05,0.36,0.739962,0.0329474,0.688517,0.739962,0.0329474,0.688517,0.390205,0.0680812,0.497637,0.390205,0.0680812,0.497637
10,CHOMP,1,0,0,0.999568,6.12316e-05,0.36,0.999568,6.12316e-05,0.36,0.744779,0.0361929,0.69193,0.744779,0.0361929,0.69193,0.392966,0.0757975,0.50576,0.392966,0.0757975,0.50576
10,CHOMP,1,0,0,0.999569,6.76322e-05,0.36,0.999569,6.76322e-05,0.36,0.749678,0.039296,0.695285,0.749678,0.039296,0.695285,0.395931,0.0834303,0.513861,0.395931,0.0834303,0.513861
10,CHOMP,1,0,0,0.99957,7.40179e-05,0.36,0.99957,7.40179e-05,0.36,0.754655,0.0422545,0.698582,0.754655,0.0422545,0.698582,0.399096,0.0909736,0.521937,0.399096,0.0909736,0.521937
10,CHOMP,1,0,0,0.999571,8.03873e-05,0.36,0.999571,8.03873e-05,0.36,0.759707,0.0450662,0.701821,0.759707,0.0450662,0.701821,0.402459,0.0984217,0.529986,0.402459,0.0984217,0.529986
10,CHOMP,1,0,0,0.999572,8.6739e-05,0.36,0.999572,8.6739e-05,0.36,0.764828,0.0477291,0.705,0.764828,0.0477291,0.705,0.406017,0.105769,0.538008,0.406017,0.105769,0.538008
10,CHOMP,1,0,0,0.999574,9.30716e-05,0.36,0.999574,9.30716e-05,0.36,0.770014,0.0502414,0.70812,0.770014,0.0502414,0.70812,0.409768,0.113009,0.546001,0.409768,0.113009,0.546001
10,CHOMP,1,0,0,0.999575,9.93838e-05,0.36,0.999575,9.93838e-05,0.36,0.775262,0.0526012,0.71118,0.775262,0.0526012,0.71118,0.413708,0.120138,0.553963,0.413708,0.120138,0.553963
10,CHOMP,1,0,0,0.999577,0.000105674,0.36,0.999577,0.000105674,0.36,0.780567,0.054807,0.714179,0.780567,0.054807,0.714179,0.417834,0.127148,0.561892,0.417834,0.127148,0.561892
10,CHOMP,1,0,0,0.999578,0.000111941,0.36,0.999578,0.000111941,0.36,0.785925,0.0568572,0.717117,0.785925,0.0568572,0.717117,0.422142,0.134036,0.569788,0.422142,0.134036,0.569788
10,CHOMP,1,0,0,0.99958,0.000118183,0.36,0.99958,0.000118183,0.36,0.791331,0.0587504,0.719993,0.791331,0.0587504,0.719993,0.42663,0.140795,0.577649,0.42663,0.140795,0.577649
10,CHOMP,1,0,0,0.999582,0.0001244,0.36,0.999582,0.0001244,0.36,0.796781,0.0604854,0.722806,0.796781,0.0604854,0.722806,0.431292,0.147421,0.585473,0.431292,0.147421,0.585473
10,CHOMP,1,0,0,0.999584,0.000130589,0.36,0.999584,0.000130589,0.36,0.80227,0.0620609,0.725557,0.80227,0.0620609,0.725557,0.436126,0.153908,0.593259,0.436126,0.153908,0.593259
10,CHOMP,1,0,0,0.999586,0.000136749,0.36,0.999586,0.000136749,0.36,0.807794,0.063476,0.728245,0.807794,0.063476,0.728245,0.441128,0.160252,0.601005,0.441128,0.160252,0.601005
10,CHOMP,1,0,0,0.999588,0.000142879,0.36,0.999588,0.000142879,0.36,0.813349,0.0647297,0.730869,0.813349,0.0647297,0.730869,0.446293,0.166447,0.608709,0.446293,0.166447,0.608709
10,CHOMP,1,0,0,0.99959,0.000148978,0.36,0.99959,0.000148978,0.36,0.81893,0.0658213,0.733429,0.81893,0.0658213,0.733429,0.451616,0.172489,0.616372,0.451616,0.172489,0.616372
10,CHOMP,1,0,0,0.999592,0.000155044,0.36,0.999592,0.000155044,0.36,0.824532,0.0667501,0.735924,0.824532,0.0667501,0.735924,0.457094,0.178374,0.62399,0.457094,0.178374,0.62399
10,CHOMP,1,0,0,0.999595,0.000161076,0.36,0.999595,0.000161076,0.36,0.830151,0.0675157,0.738355,0.830151,0.0675157,0.738355,0.462722,0.184096,0.631562,0.462722,0.184096,0.631562
10,CHOMP,1,0,0,0.999597,0.000167072,0.36,0.999597,0.000167072,0.36,0.835782,0.0681175,0.74072,0.835782,0.0681175,0.74072,0.468494,0.189652,0.639088,0.468494,0.189652,0.639088
10,CHOMP,1,0,0,0.9996,0.000173032,0.36,0.9996,0.000173032,0.36,0.841421,0.0685554,0.743019,0.841421,0.0685554,0.743019,0.474407,0.195037,0.646565,0.474407,0.195037,0.646565
10,CHOMP,1,0,0,0.999602,0.000178953,0.36,0.999602,0.000178953,0.36,0.847063,0.0688292,0.745252,0.847063,0.0688292,0.745252,0.480455,0.200248,0.653992,0.480455,0.200248,0.653992
10,CHOMP,1,0,0,0.999605,0.000184835,0.36,0.999605,0.000184835,0.36,0.852703,0.0689389,0.747418,0.852703,0.0689389,0.747418,0.486634,0.20528,0.661368,0.486634,0.20528,0.661368
10,CHOMP,1,0,0,0.999608,0.000190677,0.36,0.999608,0.000190677,0.36,0.858337,0.0688847,0.749517,0.858337,0.0688847,0.749517,0.492937,0.21013,0.668692,0.492937,0.21013,0.668692
10,CHOMP,1,0,0,0.999611,0.000196476,0.36,0.999611,0.000196476,0.36,0.86396,0.0686667,0.751549,0.86396,0.0686667,0.751549,0.499359,0.214793,0.675961,0.499359,0.214793,0.675961
10,CHOMP,1,0,0,0.999613,0.000202232,0.36,0.999613,0.000202232,0.36,0.869568,0.0682854,0.753514,0.869568,0.0682854,0.753514,0.505896,0.219268,0.683175,0.505896,0.219268,0.683175
10,CHOMP,1,0,0,0.999617,0.000207944,0.36,0.999617,0.000207944,0.36,0.875155,0.0677412,0.75541,0.875155,0.0677412,0.75541,0.512542,0.223549,0.690331,0.512542,0.223549,0.690331
10,CHOMP,1,0,0,0.99962,0.00021361,0.36,0.99962,0.00021361,0.36,0.880719,0.0670348,0.757238,0.880719,0.0670348,0.757238,0.51929,0.227635,0.69743,0.51929,0.227635,0.69743
10,CHOMP,1,0,0,0.999623,0.000219229,0.36,0.999623,0.000219229,0.36,0.886253,0.066167,0.758997,0.886253,0.066167,0.758997,0.526136,0.231522,0.704469,0.526136,0.231522,0.704469
10,CHOMP,1,0,0,0.999626,0.0002248,0.36,0.999626,0.0002248,0.36,0.891754,0.0651387,0.760687,0.891754,0.0651387,0.760687,0.533073,0.235207,0.711447,0.533073,0.235207,0.711447
10,CHOMP,1,0,0,0.99963,0.000230321,0.36,0.99963,0.000230321,0.36,0.897216,0.0639508,0.762308,0.897216,0.0639508,0.762308,0.540095,0.238688,0.718362,0.540095,0.238688,0.718362
10,CHOMP,1,0,0,0.999633,0.000235792,0.36,0.999633,0.000235792,0.36,0.902636,0.0626045,0.763859,0.902636,0.0626045,0.763859,0.547197,0.241963,0.725214,0.547197,0.241963,0.725214
10,CHOMP,1,0,0,0.999637,0.00024121,0.36,0.999637,0.00024121,0.36,0.90801,0.0611011,0.76534,0.90801,0.0611011,0.76534,0.554373,0.245028,0.732001,0.554373,0.245028,0.732001
10,CHOMP,1,0,0,0.99964,0.000246576,0.36,0.99964,0.000246576,0.36,0.913332,0.0594419,0.766752,0.913332,0.0594419,0.766752,0.561615,0.247883,0.738721,0.561615,0.247883,0.738721
10,CHOMP,1,0,0,0.999644,0.000251887,0.36,0.999644,0.000251887,0.36,0.918598,0.0576286,0.768093,0.918598,0.0576286,0.768093,0.568919,0.250525,0.745374,0.568919,0.250525,0.745374
10,CHOMP,1,0,0,0.999648,0.000257143,0.36,0.999648,0.000257143,0.36,0.923804,0.0556626,0.769363,0.923804,0.0556626,0.769363,0.576278,0.252952,0.751958,0.576278,0.252952,0.751958
10,CHOMP,1,0,0,0.999651,0.000262343,0.36,0.999651,0.000262343,0.36,0.928946,0.0535457,0.770563,0.928946,0.0535457,0.770563,0.583686,0.255162,0.758472,0.583686,0.255162,0.758472
10,CHOMP,1,0,0,0.999655,0.000267484,0.36,0.999655,0.000267484,0.36,0.93402,0.0512799,0.771691,0.93402,0.0512799,0.771691,0.591136,0.257155,0.764914,0.591136,0.257155,0.764914
10,CHOMP,1,0,0,0.999659,0.000272567,0.36,0.999659,0.000272567,0.36,0.939021,0.0488671,0.772749,0.939021,0.0488671,0.772749,0.598622,0.25893,0.771283,0.598622,0.25893,0.771283
10,CHOMP,1,0,0,0.999663,0.00027759,0.36,0.999663,0.00027759,0.36,0.943945,0.0463094,0.773735,0.943945,0.0463094,0.773735,0.606137,0.260484,0.777579,0.606137,0.260484,0.777579
10,CHOMP,1,0,0,0.999668,0.000282551,0.36,0.999668,0.000282551,0.36,0.948789,0.043609,0.77465,0.948789,0.043609,0.77465,0.613675,0.261818,0.783799,0.613675,0.261818,0.783799
10,CHOMP,1,0,0,0.999672,0.000287451,0.36,0.999672,0.000287451,0.36,0.953548,0.0407683,0.775493,0.953548,0.0407683,0.775493,0.62123,0.262931,0.789943,0.62123,0.262931,0.789943
10,CHOMP,1,0,0,0.999676,0.000292287,0.36,0.999676,0.000292287,0.36,0.958218,0.0377896,0.776264,0.958218,0.0377896,0.776264,0.628795,0.263822,0.796009,0.628795,0.263822,0.796009
10,CHOMP,1,0,0,0.999681,0.000297059,0.36,0.999681,0.000297059,0.36,0.962796,0.0346756,0.776963,0.962796,0.0346756,0.776963,0.636364,0.264491,0.801996,0.636364,0.264491,0.801996
10,CHOMP,1,0,0,0.999685,0.000301765,0.36,0.999685,0.000301765,0.36,0.967278,0.0314289,0.77759,0.967278,0.0314289,0.77759,0.643929,0.264938,0.807903,0.643929,0.264938,0.807903
10,CHOMP,1,0,0,0.999689,0.000306405,0.36,0.999689,0.000306405,0.36,0.97166,0.0280522,0.778144,0.97166,0.0280522,0.778144,0.651485,0.265164,0.813729,0.651485,0.265164,0.813729
10,CHOMP,1,0,0,0.999694,0.000310978,0.36,0.999694,0.000310978,0.36,0.975938,0.0245484,0.778627,0.975938,0.0245484,0.778627,0.659025,0.265168,0.819473,0.659025,0.265168,0.819473
10,CHOMP,1,0,0,0.999699,0.000315482,0.36,0.999699,0.000315482,0.36,0.98011,0.0209205,0.779037,0.98011,0.0209205,0.779037,0.666543,0.264951,0.825133,0.666543,0.264951,0.825133
10,CHOMP,1,0,0,0.999703,0.000319917,0.36,0.999703,0.000319917,0.36,0.984171,0.0171715,0.779374,0.984171,0.0171715,0.779374,0.674031,0.264514,0.830709,0.674031,0.264514,0.830709
10,CHOMP,1,0,0,0.999708,0.000324281,0.36,0.999708,0.000324281,0.36,0.988118,0.0133045,0.77964,0.988118,0.0133045,0.77964,0.681484,0.263857,0.836199,0.681484,0.263857,0.836199
10,CHOMP,1,0,0,0.999713,0.000328574,0.36,0.999713,0.000328574,0.36,0.991948,0.00932284,0.779832,0.991948,0.00932284,0.779832,0.688895,0.262982,0.841602,0.688895,0.262982,0.841602
10,CHOMP,1,0,0,0.999718,0.000332795,0.36,0.999718,0.000332795,0.36,0.995658,0.00522983,0.779952,0.995658,0.00522983,0.779952,0.696258,0.261891,0.846917,0.696258,0.261891,0.846917
10,CHOMP,1,0,0,0.999723,0.000336942,0.36,0.999723,0.000336942,0.36,0.999245,0.00102888,0.779999,0.999245,0.00102888,0.779999,0.703565,0.260584,0.852143,0.703565,0.260584,0.852143
10,CHOMP,1,0,0,0.999728,0.000341016,0.36,0.999728,0.000341016,0.36,1.00271,-0.00327651,0.779974,1.00271,-0.00327651,0.779974,0.710812,0.259063,0.85728,0.710812,0.259063,0.85728
10,CHOMP,1,0,0,0.999733,0.000345014,0.36,0.999733,0.000345014,0.36,1.00604,-0.00768275,0.779876,1.00604,-0.00768275,0.779876,0.717991,0.25733,0.862325,0.717991,0.25733,0.862325
10,CHOMP,1,0,0,0.999738,0.000348936,0.36,0.999738,0.000348936,0.36,1.00924,-0.0121862,0.779706,1.00924,-0.0121862,0.779706,0.725097,0.255388,0.867279,0.725097,0.255388,0.867279
10,CHOMP,1,0,0,0.999743,0.000352782,0.36,0.999743,0.000352782,0.36,1.0123,-0.016783,0.779463,1.0123,-0.016783,0.779463,0.732123,0.253238,0.872139,0.732123,0.253238,0.872139
10,CHOMP,1,0,0,0.999749,0.00035655,0.36,0.999749,0.00035655,0.36,1.01523,-0.0214695,0.779147,1.01523,-0.0214695,0.779147,0.739062,0.250882,0.876906,0.739062,0.250882,0.876906
10,CHOMP,1,0,0,0.999754,0.000360239,0.36,0.999754,0.000360239,0.36,1.01802,-0.0262417,0.778759,1.01802,-0.0262417,0.778759,0.74591,0.248325,0.881577,0.74591,0.248325,0.881577
10,CHOMP,1,0,0,0.999759,0.000363849,0.36,0.999759,0.000363849,0.36,1.02066,-0.0310957,0.778298,1.02066,-0.0310957,0.778298,0.75266,0.245567,0.886153,0.75266,0.245567,0.886153
